,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
190,Jordan Beck,COL,0.18,0.18,9.42,0.12,0.14,6.66,0.06,0.03999999999999998,2.76
127,Kyle Stowers,MIA,0.21,0.05,8.72,0.13,0.04,6.45,0.07999999999999999,0.010000000000000002,2.2700000000000005
183,Jackson Merrill,SD,0.22,0.1,10.55,0.18,0.1,8.51,0.04000000000000001,0.0,2.040000000000001
37,Masyn Winn,STL,0.12,0.12,8.17,0.07,0.1,6.2,0.04999999999999999,0.01999999999999999,1.9699999999999998
191,Ryan McMahon,COL,0.17,0.04,9.1,0.15,0.04,7.36,0.020000000000000018,0.0,1.7399999999999993
55,Brice Turang,MIL,0.12,0.26,9.47,0.05,0.28,7.96,0.06999999999999999,-0.020000000000000018,1.5100000000000007
193,Michael Toglia,COL,0.16,0.07,8.2,0.14,0.06,6.69,0.01999999999999999,0.010000000000000009,1.509999999999999
189,Brenton Doyle,COL,0.16,0.18,9.390000000000002,0.14,0.16,8.0,0.01999999999999999,0.01999999999999999,1.3900000000000023
192,Hunter Goodman,COL,0.18,0.02,7.829999999999999,0.17,0.02,6.47,0.009999999999999981,0.0,1.3599999999999994
182,Manny Machado,SD,0.18,0.09,9.16,0.18,0.07,7.82,0.0,0.01999999999999999,1.3399999999999999
262,Tyler Soderstrom,OAK,0.24,0.05,8.99,0.19,0.04,7.66,0.04999999999999999,0.010000000000000002,1.33
243,J.P. Crawford,SEA,0.12,0.06,8.0,0.09,0.04,6.67,0.03,0.019999999999999997,1.33
46,James Wood,WSH,0.19,0.16,10.159999999999998,0.16,0.14,8.83,0.03,0.01999999999999999,1.3299999999999983
180,Fernando Tatis Jr.,SD,0.23,0.13,10.270000000000001,0.22,0.12,8.97,0.010000000000000009,0.010000000000000009,1.3000000000000007
261,Jacob Wilson,OAK,0.06,0.04,7.54,0.06,0.03,6.25,0.0,0.010000000000000002,1.29
195,Mickey Moniak,COL,0.13,0.1,7.190000000000001,0.11,0.09,5.93,0.020000000000000004,0.010000000000000009,1.2600000000000016
203,Jackson Holliday,BAL,0.13,0.1,7.1899999999999995,0.11,0.09,6.01,0.020000000000000004,0.010000000000000009,1.1799999999999997
198,Cedric Mullins II,BAL,0.12,0.19,8.76,0.1,0.18,7.59,0.01999999999999999,0.010000000000000009,1.17
64,Christopher Morel,TB,0.19,0.08,8.43,0.15,0.07,7.26,0.04000000000000001,0.009999999999999995,1.17
66,Danny Jansen,TB,0.15,0.02,7.1499999999999995,0.13,0.01,5.98,0.01999999999999999,0.01,1.169999999999999
187,Elias Diaz,SD,0.09,0.02,6.369999999999999,0.08,0.01,5.2,0.009999999999999995,0.01,1.169999999999999
162,Mike Yastrzemski,SF,0.18,0.05,8.63,0.16,0.04,7.49,0.01999999999999999,0.010000000000000002,1.1400000000000006
100,Daniel Schneemann,CLE,0.12,0.06,6.83,0.08,0.06,5.71,0.039999999999999994,0.0,1.12
45,C.J. Abrams,WSH,0.15,0.24,9.700000000000001,0.14,0.2,8.6,0.009999999999999981,0.03999999999999998,1.1000000000000014
211,Logan O'Hoppe,LAA,0.25,0.02,8.389999999999999,0.2,0.02,7.33,0.04999999999999999,0.0,1.0599999999999987
185,Jake Cronenworth,SD,0.11,0.04,7.610000000000001,0.1,0.04,6.58,0.009999999999999995,0.0,1.0300000000000011
