,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
103,Jo Adell,LAA,0.3,0.09,10.000000000000002,0.2,0.1,7.74,0.09999999999999998,-0.010000000000000009,2.2600000000000016
189,Shohei Ohtani,LAD,0.39,0.22,14.010000000000002,0.32,0.21,12.03,0.07,0.010000000000000009,1.9800000000000022
192,Michael Conforto,LAD,0.19,0.03,9.31,0.15,0.02,7.43,0.04000000000000001,0.009999999999999998,1.8800000000000008
92,Luke Keaschall,MIN,0.2,0.23,11.129999999999999,0.15,0.2,9.39,0.05000000000000002,0.03,1.7399999999999984
101,Yoan Moncada,LAA,0.17,0.03,8.520000000000001,0.12,0.03,6.98,0.05000000000000002,0.0,1.540000000000001
99,Zach Neto,LAA,0.28,0.18,11.120000000000001,0.22,0.17,9.63,0.060000000000000026,0.009999999999999981,1.4900000000000002
21,Daylen Lile,WSH,0.11,0.15,8.690000000000001,0.1,0.14,7.24,0.009999999999999995,0.009999999999999981,1.450000000000001
136,Cal Raleigh,SEA,0.35,0.08,10.820000000000002,0.28,0.07,9.42,0.06999999999999995,0.009999999999999995,1.4000000000000021
100,Mike Trout,LAA,0.33,0.05,10.96,0.28,0.07,9.58,0.04999999999999999,-0.020000000000000004,1.3800000000000008
90,Austin Martin,MIN,0.07,0.12,8.450000000000001,0.05,0.11,7.08,0.020000000000000004,0.009999999999999995,1.370000000000001
194,Miguel Rojas,LAD,0.1,0.06,7.409999999999999,0.07,0.05,6.1,0.03,0.009999999999999995,1.3099999999999996
193,Alex Call,LAD,0.12,0.09,8.43,0.1,0.07,7.13,0.01999999999999999,0.01999999999999999,1.2999999999999998
91,Trevor Larnach,MIN,0.19,0.04,8.9,0.14,0.04,7.62,0.04999999999999999,0.0,1.2800000000000002
102,Taylor Ward,LAA,0.23,0.04,9.4,0.19,0.04,8.13,0.04000000000000001,0.0,1.2699999999999996
82,Cody Freeman,TEX,0.1,0.1,7.499999999999999,0.09,0.08,6.26,0.010000000000000009,0.020000000000000004,1.2399999999999993
85,Kyle Higashioka,TEX,0.17,0.04,6.78,0.13,0.03,5.59,0.04000000000000001,0.010000000000000002,1.1900000000000004
94,Kody Clemens,MIN,0.19,0.03,7.6899999999999995,0.14,0.03,6.5,0.04999999999999999,0.0,1.1899999999999995
93,Matt Wallner,MIN,0.29,0.03,9.77,0.22,0.04,8.6,0.06999999999999998,-0.010000000000000002,1.17
86,Dylan Moore,TEX,0.12,0.24,7.869999999999999,0.11,0.2,6.72,0.009999999999999995,0.03999999999999998,1.1499999999999995
191,Freddie Freeman,LAD,0.18,0.07,10.010000000000002,0.15,0.05,8.87,0.03,0.020000000000000004,1.1400000000000023
165,Trevor Story,BOS,0.18,0.11,7.84,0.13,0.1,6.77,0.04999999999999999,0.009999999999999995,1.0700000000000003
197,Ben Rortvedt,LAD,0.07,0.02,5.36,0.06,0.02,4.38,0.010000000000000009,0.0,0.9800000000000004
135,Randy Arozarena,SEA,0.19,0.13,9.290000000000001,0.14,0.13,8.32,0.04999999999999999,0.0,0.9700000000000006
81,Wyatt Langford,TEX,0.2,0.14,9.8,0.2,0.12,8.84,0.0,0.020000000000000018,0.9600000000000009
107,Bryce Teodosio,LAA,0.1,0.2,6.760000000000001,0.07,0.19,5.81,0.03,0.010000000000000009,0.9500000000000011
105,Oswald Peraza,LAA,0.11,0.12,6.970000000000001,0.09,0.11,6.02,0.020000000000000004,0.009999999999999995,0.9500000000000011
54,Michael Busch,CHC,0.21,0.05,9.0,0.17,0.05,8.06,0.03999999999999998,0.0,0.9399999999999995
162,Masataka Yoshida,BOS,0.15,0.04,8.280000000000001,0.1,0.04,7.37,0.04999999999999999,0.0,0.910000000000001
196,Enrique Hernandez,LAD,0.16,0.01,6.960000000000001,0.11,0.01,6.06,0.05,0.0,0.9000000000000012
73,Isaac Collins,MIL,0.1,0.17,8.71,0.1,0.16,7.81,0.0,0.010000000000000009,0.9000000000000012
20,Josh Bell,WSH,0.19,0.01,7.99,0.16,0.01,7.1,0.03,0.0,0.8900000000000006
