,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Romy Gonzalez,BOS,0.25,0.17,10.219999999999999,0.15,0.15,7.66,0.1,0.020000000000000018,2.5599999999999987
54,Nate Eaton,BOS,0.1,0.2,8.21,0.07,0.14,5.92,0.03,0.06,2.290000000000001
58,Carlos Narvaez,BOS,0.2,0.05,8.989999999999998,0.13,0.05,6.74,0.07,0.0,2.2499999999999982
64,James Wood,WSH,0.28,0.15,11.24,0.2,0.14,9.37,0.08000000000000002,0.009999999999999981,1.870000000000001
10,Willi Castro,MIN,0.14,0.11,9.02,0.1,0.09,7.15,0.04000000000000001,0.020000000000000004,1.8699999999999992
9,Byron Buxton,MIN,0.29,0.12,10.559999999999999,0.23,0.09,8.7,0.05999999999999997,0.03,1.8599999999999994
45,Nathan Lukes,TOR,0.1,0.07,8.58,0.09,0.06,6.77,0.010000000000000009,0.010000000000000009,1.8100000000000005
181,Cam Smith,HOU,0.17,0.05,8.190000000000001,0.1,0.04,6.48,0.07,0.010000000000000002,1.7100000000000009
81,Trea Turner,PHI,0.2,0.17,10.03,0.14,0.15,8.34,0.06,0.020000000000000018,1.6899999999999995
29,Seiya Suzuki,CHC,0.28,0.07,10.379999999999999,0.19,0.08,8.7,0.09000000000000002,-0.009999999999999995,1.6799999999999997
2,Junior Caminero,TB,0.29,0.04,9.760000000000002,0.21,0.03,8.09,0.07999999999999999,0.010000000000000002,1.6700000000000017
4,Jake Mangum,TB,0.1,0.17,8.75,0.09,0.15,7.13,0.010000000000000009,0.020000000000000018,1.62
32,Carson Kelly,CHC,0.19,0.02,8.209999999999999,0.12,0.02,6.64,0.07,0.0,1.5699999999999994
199,Lenyn Sosa,CWS,0.12,0.03,7.670000000000002,0.11,0.03,6.13,0.009999999999999995,0.0,1.5400000000000018
62,Ceddanne Rafaela,BOS,0.17,0.11,7.79,0.11,0.1,6.25,0.06000000000000001,0.009999999999999995,1.54
207,Tyler Freeman,COL,0.09,0.17,8.41,0.07,0.14,6.87,0.01999999999999999,0.03,1.54
59,Trevor Story,BOS,0.18,0.1,7.96,0.12,0.1,6.45,0.06,0.0,1.5099999999999998
234,Mike Yastrzemski,SF,0.2,0.06,8.98,0.15,0.05,7.53,0.05000000000000002,0.009999999999999995,1.4500000000000002
