,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
164,Junior Caminero,TB,0.3,0.04,10.38,0.2,0.03,7.87,0.09999999999999998,0.010000000000000002,2.5100000000000007
234,Shohei Ohtani,LAD,0.37,0.21,14.590000000000002,0.32,0.22,12.14,0.04999999999999999,-0.010000000000000009,2.450000000000001
237,Will Smith,LAD,0.19,0.04,10.110000000000001,0.15,0.04,8.05,0.04000000000000001,0.0,2.0600000000000005
39,Carlos Narvaez,BOS,0.2,0.05,8.629999999999999,0.12,0.05,6.6,0.08000000000000002,0.0,2.0299999999999994
201,Pete Crow-Armstrong,CHC,0.23,0.26,10.370000000000001,0.16,0.23,8.35,0.07,0.03,2.0200000000000014
238,Max Muncy,LAD,0.2,0.04,9.15,0.16,0.02,7.26,0.04000000000000001,0.02,1.8900000000000006
144,Trent Grisham,NYY,0.21,0.05,9.57,0.17,0.06,7.88,0.03999999999999998,-0.009999999999999995,1.6900000000000004
38,Romy Gonzalez,BOS,0.22,0.16,9.26,0.15,0.15,7.6,0.07,0.010000000000000009,1.6600000000000001
166,Jake Mangum,TB,0.08,0.17,8.55,0.09,0.15,6.91,-0.009999999999999995,0.020000000000000018,1.6400000000000006
36,Rob Refsnyder,BOS,0.16,0.07,9.209999999999999,0.11,0.07,7.6,0.05,0.0,1.6099999999999994
240,Andy Pages,LAD,0.17,0.05,9.09,0.16,0.04,7.52,0.010000000000000009,0.010000000000000002,1.5700000000000003
49,Jo Adell,LAA,0.23,0.11,8.49,0.16,0.12,6.94,0.07,-0.009999999999999995,1.5499999999999998
42,Ceddanne Rafaela,BOS,0.17,0.11,7.6899999999999995,0.11,0.1,6.16,0.06000000000000001,0.009999999999999995,1.5299999999999994
145,Ben Rice,NYY,0.23,0.07,10.120000000000001,0.21,0.07,8.65,0.020000000000000018,0.0,1.4700000000000006
46,Christian Moore,LAA,0.12,0.08,7.050000000000001,0.09,0.07,5.63,0.03,0.009999999999999995,1.4200000000000008
0,Geraldo Perdomo,ARI,0.11,0.13,8.420000000000002,0.07,0.11,7.06,0.039999999999999994,0.020000000000000004,1.360000000000002
236,Freddie Freeman,LAD,0.17,0.05,10.31,0.15,0.06,8.97,0.020000000000000018,-0.009999999999999995,1.3399999999999999
146,Aaron Judge,NYY,0.37,0.07,12.790000000000001,0.35,0.06,11.49,0.020000000000000018,0.010000000000000009,1.3000000000000007
241,Michael Conforto,LAD,0.16,0.02,8.420000000000002,0.15,0.02,7.25,0.010000000000000009,0.0,1.1700000000000017
147,Cody Bellinger,NYY,0.17,0.07,8.8,0.14,0.06,7.63,0.03,0.010000000000000009,1.1700000000000008
109,Addison Barger,TOR,0.18,0.05,8.2,0.15,0.05,7.03,0.03,0.0,1.169999999999999
139,Jeff McNeil,NYM,0.13,0.04,7.680000000000001,0.07,0.04,6.56,0.06,0.0,1.120000000000001
243,Tyler Freeman,COL,0.07,0.16,7.68,0.07,0.13,6.56,0.0,0.03,1.12
235,Mookie Betts,LAD,0.15,0.09,10.19,0.14,0.1,9.14,0.009999999999999981,-0.010000000000000009,1.049999999999999
11,Andrew Benintendi,CWS,0.14,0.03,7.700000000000001,0.09,0.03,6.68,0.05000000000000002,0.0,1.0200000000000014
