,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Daniel Schneemann,CLE,0.16,0.09,8.92,0.12,0.07,6.69,0.04000000000000001,0.01999999999999999,2.2299999999999995
156,Drake Baldwin,ATL,0.27,0.02,10.61,0.19,0.02,8.45,0.08000000000000002,0.0,2.16
182,Will Smith,LAD,0.22,0.03,10.350000000000001,0.16,0.04,8.4,0.06,-0.010000000000000002,1.950000000000001
225,Geraldo Perdomo,ARI,0.1,0.14,9.39,0.08,0.11,7.48,0.020000000000000004,0.030000000000000013,1.9100000000000001
220,Bo Naylor,CLE,0.17,0.06,8.21,0.14,0.05,6.34,0.03,0.009999999999999995,1.870000000000001
184,Teoscar Hernandez,LAD,0.24,0.06,10.209999999999999,0.2,0.06,8.54,0.03999999999999998,0.0,1.67
221,Brayan Rocchio,CLE,0.07,0.12,7.4,0.07,0.09,5.77,0.0,0.03,1.6300000000000008
185,Andy Pages,LAD,0.16,0.06,9.23,0.16,0.05,7.76,0.0,0.009999999999999995,1.4700000000000006
103,Javier Sanoja,MIA,0.07,0.09,7.0200000000000005,0.05,0.09,5.71,0.020000000000000004,0.0,1.3100000000000005
154,Matt Olson,ATL,0.24,0.02,9.93,0.21,0.02,8.66,0.03,0.0,1.2699999999999996
153,Jurickson Profar,ATL,0.19,0.07,9.48,0.13,0.06,8.27,0.06,0.010000000000000009,1.2100000000000009
219,Kyle Manzardo,CLE,0.18,0.02,8.52,0.18,0.02,7.33,0.0,0.0,1.1899999999999995
173,Vinnie Pasquantino,KC,0.19,0.03,8.940000000000001,0.15,0.02,7.76,0.04000000000000001,0.009999999999999998,1.1800000000000015
100,Agustin Ramirez,MIA,0.27,0.1,9.43,0.18,0.11,8.26,0.09000000000000002,-0.009999999999999995,1.17
140,Ceddanne Rafaela,BOS,0.14,0.12,7.639999999999999,0.12,0.11,6.61,0.020000000000000018,0.009999999999999995,1.0299999999999985
212,Jo Adell,LAA,0.25,0.09,8.62,0.19,0.11,7.62,0.06,-0.020000000000000004,0.9999999999999991
29,Joey Ortiz,MIL,0.11,0.11,7.360000000000001,0.08,0.1,6.37,0.03,0.009999999999999995,0.9900000000000011
30,Joey Ortiz,MIL,0.11,0.11,7.360000000000001,0.08,0.1,6.37,0.03,0.009999999999999995,0.9900000000000011
2,Joey Ortiz,MIL,0.11,0.11,7.36,0.08,0.1,6.37,0.03,0.009999999999999995,0.9900000000000002
3,Joey Ortiz,MIL,0.11,0.11,7.36,0.08,0.1,6.37,0.03,0.009999999999999995,0.9900000000000002
187,Alex Freeland,LAD,0.15,0.11,8.31,0.13,0.12,7.32,0.01999999999999999,-0.009999999999999995,0.9900000000000002
175,Salvador Perez,KC,0.26,0.01,8.459999999999999,0.21,0.01,7.47,0.05000000000000002,0.0,0.9899999999999993
218,Jose Ramirez,CLE,0.16,0.24,10.25,0.19,0.2,9.3,-0.03,0.03999999999999998,0.9499999999999993
188,Miguel Rojas,LAD,0.1,0.05,6.96,0.07,0.05,6.02,0.03,0.0,0.9400000000000004
208,Nolan Schanuel,LAA,0.13,0.07,8.84,0.1,0.07,7.93,0.03,0.0,0.9100000000000001
135,Romy Gonzalez,BOS,0.18,0.13,8.84,0.16,0.14,7.94,0.01999999999999999,-0.010000000000000009,0.8999999999999995
216,Steven Kwan,CLE,0.08,0.11,8.93,0.07,0.11,8.04,0.009999999999999995,0.0,0.8900000000000006
174,Maikel Garcia,KC,0.1,0.21,8.69,0.08,0.21,7.82,0.020000000000000004,0.0,0.8699999999999992
189,Tyler Freeman,COL,0.09,0.16,8.38,0.08,0.15,7.52,0.009999999999999995,0.010000000000000009,0.8600000000000012
180,Shohei Ohtani,LAD,0.34,0.17,12.94,0.32,0.21,12.08,0.020000000000000018,-0.03999999999999998,0.8599999999999994
158,Michael Harris II,ATL,0.18,0.11,8.559999999999999,0.14,0.11,7.7,0.03999999999999998,0.0,0.8599999999999985
102,Heriberto Hernandez,MIA,0.1,0.07,6.74,0.08,0.07,5.92,0.020000000000000004,0.0,0.8200000000000003
199,Spencer Steer,CIN,0.13,0.11,8.219999999999999,0.12,0.11,7.4,0.010000000000000009,0.0,0.8199999999999985
172,Bobby Witt Jr.,KC,0.23,0.19,11.09,0.21,0.17,10.28,0.020000000000000018,0.01999999999999999,0.8100000000000005
198,TJ Friedl,CIN,0.13,0.1,8.7,0.1,0.11,7.89,0.03,-0.009999999999999995,0.8099999999999996
171,Mike Yastrzemski,KC,0.16,0.06,8.440000000000001,0.15,0.05,7.64,0.010000000000000009,0.009999999999999995,0.8000000000000016
126,Jackson Holliday,BAL,0.16,0.11,8.49,0.16,0.1,7.7,0.0,0.009999999999999995,0.79
157,Marcell Ozuna,ATL,0.23,0.02,9.27,0.21,0.02,8.49,0.020000000000000018,0.0,0.7799999999999994
193,Mickey Moniak,COL,0.17,0.08,7.420000000000002,0.14,0.09,6.66,0.03,-0.009999999999999995,0.7600000000000016
