,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
208,Mickey Moniak,COL,0.22,0.09,9.21,0.13,0.09,6.59,0.09,0.0,2.620000000000001
225,Shea Langeliers,OAK,0.3,0.05,10.13,0.23,0.04,7.87,0.06999999999999998,0.010000000000000002,2.2600000000000007
198,Geraldo Perdomo,ARI,0.13,0.12,9.379999999999999,0.08,0.11,7.43,0.05,0.009999999999999995,1.9499999999999993
209,Hunter Goodman,COL,0.26,0.02,9.05,0.19,0.02,7.15,0.07,0.0,1.9000000000000004
237,Xander Bogaerts,SD,0.14,0.13,9.170000000000002,0.1,0.1,7.36,0.04000000000000001,0.03,1.8100000000000014
226,Brent Rooker,OAK,0.32,0.06,10.7,0.27,0.05,8.89,0.04999999999999999,0.009999999999999995,1.8099999999999987
82,Juan Soto,NYM,0.31,0.1,12.030000000000001,0.24,0.07,10.38,0.07,0.03,1.6500000000000004
210,Jordan Beck,COL,0.21,0.13,9.56,0.17,0.14,8.01,0.03999999999999998,-0.010000000000000009,1.5500000000000007
227,Nick Kurtz,OAK,0.27,0.03,9.420000000000002,0.2,0.03,7.9,0.07,0.0,1.5200000000000014
9,Michael Busch,CHC,0.23,0.05,9.360000000000001,0.16,0.05,7.9,0.07,0.0,1.4600000000000009
44,Weston Wilson,PHI,0.18,0.11,7.77,0.1,0.11,6.31,0.07999999999999999,0.0,1.46
207,Tyler Freeman,COL,0.1,0.16,8.83,0.08,0.15,7.49,0.020000000000000004,0.010000000000000009,1.3399999999999999
19,Joey Ortiz,MIL,0.1,0.11,7.68,0.08,0.1,6.34,0.020000000000000004,0.009999999999999995,1.3399999999999999
200,Corbin Carroll,ARI,0.28,0.16,11.24,0.21,0.19,9.91,0.07000000000000003,-0.03,1.33
236,Manny Machado,SD,0.23,0.08,9.680000000000001,0.19,0.08,8.4,0.04000000000000001,0.0,1.2800000000000011
36,Trea Turner,PHI,0.18,0.17,9.78,0.14,0.16,8.53,0.03999999999999998,0.010000000000000009,1.25
85,Jeff McNeil,NYM,0.14,0.04,8.17,0.09,0.04,6.93,0.05000000000000002,0.0,1.2400000000000002
39,J.T. Realmuto,PHI,0.17,0.05,8.34,0.14,0.05,7.1,0.03,0.0,1.2400000000000002
201,Lourdes Gurriel Jr.,ARI,0.15,0.07,8.35,0.13,0.06,7.14,0.01999999999999999,0.010000000000000009,1.21
228,Colby Thomas,OAK,0.19,0.08,8.340000000000002,0.17,0.07,7.14,0.01999999999999999,0.009999999999999995,1.200000000000002
140,Ramon Urias,HOU,0.13,0.03,7.130000000000001,0.1,0.02,5.94,0.03,0.009999999999999998,1.1900000000000004
255,Junior Caminero,TB,0.3,0.04,9.72,0.24,0.04,8.54,0.06,0.0,1.1800000000000015
109,Kyle Stowers,MIA,0.18,0.04,8.35,0.15,0.04,7.18,0.03,0.0,1.17
223,Christian Moore,LAA,0.15,0.07,7.260000000000001,0.11,0.07,6.1,0.039999999999999994,0.0,1.160000000000001
199,Ketel Marte,ARI,0.29,0.04,10.899999999999999,0.24,0.04,9.75,0.04999999999999999,0.0,1.1499999999999986
0,Ronny Simon,PIT,0.14,0.21,9.06,0.12,0.2,7.95,0.020000000000000018,0.009999999999999981,1.1100000000000003
234,Fernando Tatis Jr.,SD,0.22,0.16,10.299999999999999,0.22,0.13,9.23,0.0,0.03,1.0699999999999985
117,Roman Anthony,BOS,0.19,0.09,9.89,0.18,0.09,8.83,0.010000000000000009,0.0,1.0600000000000005
42,Edmundo Sosa,PHI,0.16,0.05,7.54,0.11,0.05,6.5,0.05,0.0,1.04
202,Jake McCarthy,ARI,0.07,0.16,7.87,0.05,0.16,6.86,0.020000000000000004,0.0,1.0099999999999998
84,Pete Alonso,NYM,0.3,0.02,9.94,0.25,0.02,8.93,0.04999999999999999,0.0,1.0099999999999998
100,Daniel Schneemann,CLE,0.14,0.09,7.59,0.12,0.07,6.66,0.020000000000000018,0.01999999999999999,0.9299999999999997
72,Randy Arozarena,SEA,0.2,0.13,9.14,0.14,0.12,8.22,0.06,0.010000000000000009,0.9199999999999999
124,Ceddanne Rafaela,BOS,0.12,0.12,7.49,0.12,0.11,6.58,0.0,0.009999999999999995,0.9100000000000001
