,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Heriberto Hernandez,MIA,0.17,0.07,8.57,0.1,0.06,6.21,0.07,0.010000000000000009,2.3600000000000003
0,Jared Triolo,PIT,0.12,0.12,7.92,0.08,0.09,6.12,0.039999999999999994,0.03,1.7999999999999998
127,Mickey Moniak,COL,0.19,0.09,8.200000000000001,0.14,0.09,6.83,0.04999999999999999,0.0,1.370000000000001
1,Tommy Pham,PIT,0.12,0.08,7.690000000000001,0.09,0.07,6.43,0.03,0.009999999999999995,1.2600000000000016
64,Agustin Ramirez,MIA,0.24,0.11,9.58,0.19,0.11,8.35,0.04999999999999999,0.0,1.2300000000000004
117,Harrison Bader,PHI,0.17,0.15,8.969999999999999,0.15,0.13,7.74,0.020000000000000018,0.01999999999999999,1.2299999999999986
128,Hunter Goodman,COL,0.26,0.02,8.489999999999998,0.2,0.02,7.27,0.06,0.0,1.2199999999999989
148,Jo Adell,LAA,0.28,0.08,8.98,0.2,0.1,7.77,0.08000000000000002,-0.020000000000000004,1.2100000000000009
45,George Springer,TOR,0.22,0.08,8.910000000000002,0.16,0.08,7.79,0.06,0.0,1.1200000000000019
55,Dylan Crews,WSH,0.18,0.18,8.68,0.15,0.17,7.56,0.03,0.009999999999999981,1.12
10,Jeremiah Jackson,BAL,0.15,0.14,8.200000000000001,0.13,0.12,7.09,0.01999999999999999,0.020000000000000018,1.1100000000000012
20,Junior Caminero,TB,0.31,0.04,9.84,0.25,0.04,8.73,0.06,0.0,1.1099999999999994
81,Austin Slater,NYY,0.12,0.07,7.91,0.12,0.06,6.88,0.0,0.010000000000000009,1.0300000000000002
3,Nick Gonzales,PIT,0.16,0.04,8.36,0.13,0.04,7.36,0.03,0.0,0.9999999999999991
68,Joey Wiemer,MIA,0.14,0.11,7.1499999999999995,0.12,0.1,6.2,0.020000000000000018,0.009999999999999995,0.9499999999999993
57,Daylen Lile,WSH,0.1,0.15,8.22,0.1,0.14,7.31,0.0,0.009999999999999981,0.910000000000001
145,Yoan Moncada,LAA,0.15,0.03,7.910000000000001,0.12,0.03,7.03,0.03,0.0,0.8800000000000008
22,Jake Mangum,TB,0.08,0.18,8.33,0.09,0.16,7.49,-0.009999999999999995,0.01999999999999999,0.8399999999999999
88,Jose Caballero,NYY,0.08,0.35,8.09,0.08,0.3,7.27,0.0,0.04999999999999999,0.8200000000000003
69,Maximo Acosta,MIA,0.11,0.18,7.15,0.1,0.16,6.33,0.009999999999999995,0.01999999999999999,0.8200000000000003
56,Riley Adams,WSH,0.1,0.02,5.680000000000001,0.1,0.02,4.91,0.0,0.0,0.7700000000000005
6,Nick Yorke,PIT,0.12,0.11,6.99,0.1,0.1,6.29,0.01999999999999999,0.009999999999999995,0.7000000000000002
21,Josh Lowe,TB,0.12,0.18,8.73,0.12,0.15,8.04,0.0,0.03,0.6900000000000013
105,Brayan Rocchio,CLE,0.08,0.11,6.5200000000000005,0.07,0.1,5.83,0.009999999999999995,0.009999999999999995,0.6900000000000004
