,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Jo Adell,LAA,0.32,0.08,10.090000000000002,0.2,0.1,7.74,0.12,-0.020000000000000004,2.3500000000000014
54,Byron Buxton,MIN,0.36,0.11,11.41,0.25,0.1,9.15,0.10999999999999999,0.009999999999999995,2.26
36,Geraldo Perdomo,ARI,0.14,0.14,9.570000000000002,0.08,0.11,7.65,0.06000000000000001,0.030000000000000013,1.9200000000000017
122,Heriberto Hernandez,MIA,0.17,0.06,7.98,0.09,0.06,6.15,0.08000000000000002,0.0,1.83
111,Daylen Lile,WSH,0.12,0.15,8.860000000000001,0.1,0.14,7.28,0.01999999999999999,0.009999999999999981,1.580000000000001
55,Austin Martin,MIN,0.08,0.13,8.75,0.05,0.11,7.2,0.03,0.020000000000000004,1.5499999999999998
41,Blaze Alexander,ARI,0.17,0.09,8.120000000000001,0.1,0.09,6.64,0.07,0.0,1.4800000000000013
58,Kody Clemens,MIN,0.22,0.03,7.94,0.14,0.03,6.51,0.07999999999999999,0.0,1.4300000000000006
144,Jahmai Jones,DET,0.19,0.13,9.090000000000002,0.15,0.12,7.68,0.04000000000000001,0.010000000000000009,1.410000000000002
39,Gabriel Moreno,ARI,0.13,0.04,8.41,0.1,0.04,7.08,0.03,0.0,1.33
121,Troy Johnston,MIA,0.13,0.2,8.32,0.1,0.18,7.04,0.03,0.020000000000000018,1.2800000000000002
38,Corbin Carroll,ARI,0.26,0.17,11.16,0.21,0.18,9.88,0.05000000000000002,-0.009999999999999981,1.2799999999999994
56,Trevor Larnach,MIN,0.19,0.04,8.89,0.14,0.04,7.63,0.04999999999999999,0.0,1.2600000000000007
146,Wenceel Perez,DET,0.15,0.12,8.45,0.12,0.09,7.19,0.03,0.03,1.259999999999999
254,Hunter Goodman,COL,0.29,0.02,8.49,0.19,0.02,7.24,0.09999999999999998,0.0,1.25
37,Ketel Marte,ARI,0.28,0.05,11.05,0.25,0.04,9.81,0.030000000000000027,0.010000000000000002,1.2400000000000002
118,Jakob Marsee,MIA,0.13,0.36,9.889999999999999,0.11,0.32,8.67,0.020000000000000004,0.03999999999999998,1.2199999999999989
90,Maikel Garcia,KC,0.13,0.21,9.07,0.09,0.21,7.89,0.04000000000000001,0.0,1.1800000000000006
192,Drake Baldwin,ATL,0.25,0.02,9.739999999999998,0.19,0.02,8.57,0.06,0.0,1.1699999999999982
252,Tyler Freeman,COL,0.12,0.18,8.8,0.08,0.15,7.64,0.039999999999999994,0.03,1.160000000000001
174,Daulton Varsho,TOR,0.23,0.07,8.24,0.16,0.08,7.09,0.07,-0.009999999999999995,1.1500000000000004
52,Luis Matos,SF,0.15,0.08,7.61,0.1,0.07,6.48,0.04999999999999999,0.009999999999999995,1.13
267,Miguel Rojas,LAD,0.12,0.05,7.23,0.07,0.05,6.11,0.04999999999999999,0.0,1.12
263,Teoscar Hernandez,LAD,0.26,0.06,9.620000000000001,0.2,0.06,8.52,0.06,0.0,1.1000000000000014
171,George Springer,TOR,0.21,0.09,8.870000000000001,0.16,0.08,7.77,0.04999999999999999,0.009999999999999995,1.1000000000000014
153,Trent Grisham,NYY,0.2,0.05,9.190000000000001,0.18,0.05,8.11,0.020000000000000018,0.0,1.0800000000000018
59,Royce Lewis,MIN,0.21,0.03,8.260000000000002,0.17,0.03,7.19,0.03999999999999998,0.0,1.0700000000000012
120,Liam Hicks,MIA,0.1,0.03,7.91,0.08,0.03,6.84,0.020000000000000004,0.0,1.0700000000000003
139,Brandon Marsh,PHI,0.1,0.12,8.2,0.1,0.1,7.13,0.0,0.01999999999999999,1.0699999999999994
244,Cal Raleigh,SEA,0.34,0.08,10.5,0.28,0.07,9.44,0.06,0.009999999999999995,1.0600000000000005
