,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Alejandro Kirk,TOR,0.12,0.03,7.75,0.11,0.02,6.87,0.009999999999999995,0.009999999999999998,0.8799999999999999
36,George Springer,TOR,0.18,0.1,8.69,0.17,0.08,7.9,0.009999999999999981,0.020000000000000004,0.7899999999999991
37,Nathan Lukes,TOR,0.1,0.06,7.949999999999999,0.09,0.06,7.2,0.010000000000000009,0.0,0.7499999999999991
40,Daulton Varsho,TOR,0.19,0.08,7.6800000000000015,0.17,0.08,7.19,0.01999999999999999,0.0,0.4900000000000011
14,Zach McKinstry,DET,0.07,0.14,6.720000000000001,0.07,0.11,6.26,0.0,0.030000000000000013,0.46000000000000085
28,Nico Hoerner,CHC,0.05,0.17,7.92,0.05,0.16,7.48,0.0,0.010000000000000009,0.4399999999999995
11,Colt Keith,DET,0.11,0.04,7.73,0.12,0.04,7.36,-0.009999999999999995,0.0,0.3700000000000001
6,Dominic Canzone,SEA,0.15,0.04,7.53,0.18,0.04,7.29,-0.03,0.0,0.2400000000000002
3,Jorge Polanco,SEA,0.17,0.05,7.970000000000001,0.18,0.05,7.74,-0.009999999999999981,0.0,0.23000000000000043
58,Brandon Marsh,PHI,0.1,0.1,7.46,0.1,0.1,7.25,0.0,0.0,0.20999999999999996
57,Alec Bohm,PHI,0.1,0.03,7.140000000000001,0.1,0.03,6.96,0.0,0.0,0.1800000000000006
2,Julio Rodriguez,SEA,0.18,0.14,9.2,0.18,0.13,9.04,0.0,0.010000000000000009,0.16000000000000014
15,Dillon Dingler,DET,0.13,0.03,6.609999999999999,0.13,0.03,6.46,0.0,0.0,0.14999999999999947
27,Michael Busch,CHC,0.18,0.05,8.24,0.18,0.05,8.14,0.0,0.0,0.09999999999999964
47,Cody Bellinger,NYY,0.15,0.08,8.01,0.15,0.07,7.96,0.0,0.009999999999999995,0.04999999999999982
10,Gleyber Torres,DET,0.11,0.04,7.83,0.12,0.05,7.8,-0.009999999999999995,-0.010000000000000002,0.03000000000000025
67,Max Muncy,LAD,0.17,0.03,7.57,0.17,0.02,7.55,0.0,0.009999999999999998,0.020000000000000462
0,Randy Arozarena,SEA,0.14,0.13,8.4,0.14,0.13,8.41,0.0,0.0,-0.009999999999999787
45,Trent Grisham,NYY,0.17,0.05,8.18,0.18,0.05,8.19,-0.009999999999999981,0.0,-0.009999999999999787
69,Enrique Hernandez,LAD,0.13,0.01,6.05,0.12,0.01,6.08,0.010000000000000009,0.0,-0.03000000000000025
12,Riley Greene,DET,0.17,0.03,7.940000000000001,0.18,0.03,7.98,-0.009999999999999981,0.0,-0.03999999999999915
68,Andy Pages,LAD,0.16,0.06,7.75,0.16,0.05,7.79,0.0,0.009999999999999995,-0.040000000000000036
13,Spencer Torkelson,DET,0.15,0.03,7.07,0.16,0.03,7.13,-0.010000000000000009,0.0,-0.05999999999999961
71,Ben Rortvedt,LAD,0.06,0.02,4.470000000000001,0.06,0.02,4.54,0.0,0.0,-0.0699999999999994
70,Miguel Rojas,LAD,0.08,0.05,6.12,0.07,0.05,6.2,0.009999999999999995,0.0,-0.08000000000000007
1,Cal Raleigh,SEA,0.27,0.08,9.42,0.28,0.07,9.5,-0.010000000000000009,0.009999999999999995,-0.08000000000000007
48,Ben Rice,NYY,0.19,0.06,8.57,0.21,0.06,8.7,-0.01999999999999999,0.0,-0.129999999999999
54,Trea Turner,PHI,0.13,0.17,8.48,0.14,0.16,8.62,-0.010000000000000009,0.010000000000000009,-0.1399999999999988
38,Vladimir Guerrero Jr.,TOR,0.18,0.04,9.07,0.21,0.03,9.22,-0.03,0.010000000000000002,-0.15000000000000036
9,Kerry Carpenter,DET,0.22,0.03,8.72,0.24,0.03,8.89,-0.01999999999999999,0.0,-0.16999999999999993
55,Kyle Schwarber,PHI,0.24,0.06,8.78,0.25,0.05,9.0,-0.010000000000000009,0.009999999999999995,-0.22000000000000064
56,Bryce Harper,PHI,0.15,0.08,8.48,0.16,0.08,8.74,-0.010000000000000009,0.0,-0.2599999999999998
20,Brice Turang,MIL,0.09,0.21,7.98,0.09,0.25,8.28,0.0,-0.04000000000000001,-0.29999999999999893
17,Javier Baez,DET,0.09,0.06,5.550000000000001,0.11,0.06,5.85,-0.020000000000000004,0.0,-0.29999999999999893
43,Ernie Clement,TOR,0.07,0.06,6.050000000000001,0.08,0.07,6.35,-0.009999999999999995,-0.010000000000000009,-0.29999999999999893
51,Ryan McMahon,NYY,0.13,0.03,6.58,0.14,0.03,6.88,-0.010000000000000009,0.0,-0.2999999999999998
66,Teoscar Hernandez,LAD,0.19,0.05,8.16,0.2,0.06,8.5,-0.010000000000000009,-0.009999999999999995,-0.33999999999999986
65,Freddie Freeman,LAD,0.15,0.06,8.48,0.15,0.06,8.84,0.0,0.0,-0.35999999999999943
64,Mookie Betts,LAD,0.14,0.08,8.660000000000002,0.14,0.09,9.03,0.0,-0.009999999999999995,-0.36999999999999744
44,Andres Gimenez,TOR,0.07,0.13,6.330000000000001,0.08,0.14,6.7,-0.009999999999999995,-0.010000000000000009,-0.3699999999999992
60,Max Kepler,PHI,0.13,0.02,6.469999999999999,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.40000000000000124
18,Christian Yelich,MIL,0.12,0.13,8.0,0.12,0.16,8.43,0.0,-0.03,-0.4299999999999997
50,Jazz Chisholm,NYY,0.17,0.21,8.209999999999999,0.18,0.2,8.65,-0.009999999999999981,0.009999999999999981,-0.4400000000000013
46,Aaron Judge,NYY,0.3,0.07,10.95,0.34,0.06,11.4,-0.040000000000000036,0.010000000000000009,-0.45000000000000107
4,Josh Naylor,SEA,0.13,0.11,8.06,0.15,0.11,8.57,-0.01999999999999999,0.0,-0.5099999999999998
52,Anthony Volpe,NYY,0.1,0.14,6.6000000000000005,0.1,0.15,7.12,0.0,-0.009999999999999981,-0.5199999999999996
16,Parker Meadows,DET,0.09,0.14,6.62,0.11,0.15,7.17,-0.020000000000000004,-0.009999999999999981,-0.5499999999999998
41,Addison Barger,TOR,0.14,0.05,6.93,0.17,0.05,7.53,-0.03,0.0,-0.6000000000000005
63,Shohei Ohtani,LAD,0.31,0.17,11.399999999999999,0.32,0.2,12.01,-0.010000000000000009,-0.03,-0.6100000000000012
62,Bryson Stott,PHI,0.08,0.14,6.660000000000001,0.09,0.15,7.29,-0.009999999999999995,-0.009999999999999981,-0.629999999999999
22,Sal Frelick,MIL,0.06,0.13,6.9,0.06,0.16,7.54,0.0,-0.03,-0.6399999999999997
5,Eugenio Suarez,SEA,0.18,0.02,6.68,0.2,0.03,7.35,-0.020000000000000018,-0.009999999999999998,-0.6699999999999999
7,Victor Robles,SEA,0.07,0.2,6.8100000000000005,0.08,0.22,7.51,-0.009999999999999995,-0.01999999999999999,-0.6999999999999993
24,Jake Bauers,MIL,0.11,0.1,6.31,0.14,0.12,7.02,-0.030000000000000013,-0.01999999999999999,-0.71
59,J.T. Realmuto,PHI,0.12,0.04,6.53,0.14,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.71
53,Austin Wells,NYY,0.13,0.04,6.040000000000001,0.15,0.04,6.79,-0.01999999999999999,0.0,-0.7499999999999991
26,Joey Ortiz,MIL,0.06,0.08,5.470000000000001,0.08,0.1,6.28,-0.020000000000000004,-0.020000000000000004,-0.8099999999999996
35,Matt Shaw,CHC,0.09,0.13,6.11,0.11,0.14,6.93,-0.020000000000000004,-0.010000000000000009,-0.8199999999999994
31,Ian Happ,CHC,0.11,0.07,7.400000000000001,0.15,0.07,8.24,-0.039999999999999994,0.0,-0.839999999999999
25,Caleb Durbin,MIL,0.08,0.16,6.59,0.09,0.2,7.43,-0.009999999999999995,-0.04000000000000001,-0.8399999999999999
32,Carson Kelly,CHC,0.09,0.02,6.130000000000001,0.13,0.02,7.02,-0.04000000000000001,0.0,-0.8899999999999988
49,Giancarlo Stanton,NYY,0.25,0.01,7.4,0.28,0.01,8.29,-0.030000000000000027,0.0,-0.8899999999999988
23,Andrew Vaughn,MIL,0.12,0.02,6.03,0.16,0.02,6.92,-0.04000000000000001,0.0,-0.8899999999999997
19,Jackson Chourio,MIL,0.15,0.15,8.16,0.18,0.17,9.09,-0.03,-0.020000000000000018,-0.9299999999999997
42,Anthony Santander,TOR,0.15,0.02,6.539999999999999,0.19,0.02,7.53,-0.04000000000000001,0.0,-0.9900000000000011
8,J.P. Crawford,SEA,0.08,0.05,6.469999999999999,0.11,0.05,7.47,-0.03,0.0,-1.0000000000000009
21,William Contreras,MIL,0.11,0.06,7.26,0.14,0.06,8.27,-0.030000000000000013,0.0,-1.0099999999999998
34,Dansby Swanson,CHC,0.1,0.09,6.290000000000001,0.13,0.1,7.33,-0.03,-0.010000000000000009,-1.0399999999999991
30,Seiya Suzuki,CHC,0.15,0.06,7.71,0.2,0.07,8.76,-0.05000000000000002,-0.010000000000000009,-1.0499999999999998
61,Nick Castellanos,PHI,0.12,0.03,6.09,0.14,0.04,7.27,-0.020000000000000018,-0.010000000000000002,-1.1799999999999997
33,Pete Crow-Armstrong,CHC,0.15,0.2,7.5600000000000005,0.19,0.23,8.75,-0.04000000000000001,-0.03,-1.1899999999999995
29,Kyle Tucker,CHC,0.14,0.15,8.92,0.21,0.14,10.11,-0.06999999999999998,0.009999999999999981,-1.1899999999999995
