,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Kyle Stowers,MIA,0.24,0.05,9.969999999999999,0.15,0.04,7.13,0.09,0.010000000000000002,2.839999999999999
92,Nick Kurtz,OAK,0.3,0.03,10.170000000000002,0.2,0.03,7.78,0.09999999999999998,0.0,2.3900000000000015
209,Geraldo Perdomo,ARI,0.11,0.13,9.24,0.08,0.11,7.35,0.03,0.020000000000000004,1.8900000000000006
127,Daniel Schneemann,CLE,0.18,0.09,8.440000000000001,0.12,0.06,6.58,0.06,0.03,1.8600000000000012
108,Mike Yastrzemski,KC,0.19,0.05,8.7,0.13,0.05,7.0,0.06,0.0,1.6999999999999993
112,Salvador Perez,KC,0.29,0.01,9.010000000000002,0.21,0.01,7.39,0.07999999999999999,0.0,1.6200000000000019
110,Vinnie Pasquantino,KC,0.23,0.02,9.23,0.15,0.02,7.7,0.08000000000000002,0.0,1.5300000000000002
2,Agustin Ramirez,MIA,0.25,0.1,9.690000000000001,0.18,0.11,8.19,0.07,-0.009999999999999995,1.5000000000000018
199,Ezequiel Tovar,COL,0.18,0.05,8.84,0.15,0.05,7.34,0.03,0.0,1.5
200,Hunter Goodman,COL,0.24,0.02,8.57,0.19,0.02,7.08,0.04999999999999999,0.0,1.4900000000000002
198,Tyler Freeman,COL,0.1,0.17,8.84,0.08,0.15,7.41,0.020000000000000004,0.020000000000000018,1.4299999999999997
11,Drake Baldwin,ATL,0.24,0.02,9.799999999999999,0.18,0.02,8.38,0.06,0.0,1.4199999999999982
255,Junior Caminero,TB,0.31,0.04,9.89,0.23,0.04,8.49,0.07999999999999999,0.0,1.4000000000000004
145,Juan Soto,NYM,0.27,0.11,11.690000000000001,0.24,0.07,10.33,0.030000000000000027,0.039999999999999994,1.3600000000000012
3,Heriberto Hernandez,MIA,0.1,0.07,7.22,0.08,0.07,5.86,0.020000000000000004,0.0,1.3599999999999994
5,Jakob Marsee,MIA,0.12,0.33,9.21,0.1,0.29,7.86,0.01999999999999999,0.040000000000000036,1.3500000000000005
208,Ketel Marte,ARI,0.27,0.05,10.98,0.24,0.04,9.71,0.030000000000000027,0.010000000000000002,1.2699999999999996
207,Corbin Carroll,ARI,0.23,0.19,11.079999999999998,0.21,0.19,9.87,0.020000000000000018,0.0,1.209999999999999
201,Jordan Beck,COL,0.18,0.14,9.16,0.17,0.14,7.96,0.009999999999999981,0.0,1.2000000000000002
254,Brandon Lowe,TB,0.28,0.05,9.870000000000001,0.21,0.05,8.69,0.07000000000000003,0.0,1.1800000000000015
8,Graham Pauley,MIA,0.11,0.07,6.520000000000001,0.08,0.06,5.37,0.03,0.010000000000000009,1.1500000000000012
155,Isaac Collins,MIL,0.1,0.18,8.76,0.1,0.16,7.64,0.0,0.01999999999999999,1.12
235,Ernie Clement,TOR,0.11,0.07,7.559999999999999,0.08,0.08,6.44,0.03,-0.009999999999999995,1.1199999999999983
109,Bobby Witt Jr.,KC,0.27,0.17,11.33,0.21,0.17,10.25,0.060000000000000026,0.0,1.08
247,Max Muncy,LAD,0.19,0.03,8.39,0.16,0.02,7.36,0.03,0.009999999999999998,1.0300000000000002
