,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Jorge Polanco,SEA,0.2,0.05,8.06,0.18,0.05,7.74,0.020000000000000018,0.0,0.3200000000000003
0,George Springer,TOR,0.2,0.08,8.070000000000002,0.17,0.08,7.91,0.03,0.0,0.16000000000000192
1,Nathan Lukes,TOR,0.11,0.05,7.220000000000001,0.09,0.06,7.21,0.020000000000000004,-0.009999999999999995,0.010000000000000675
15,Dominic Canzone,SEA,0.18,0.04,7.279999999999999,0.18,0.04,7.3,0.0,0.0,-0.020000000000000462
10,Cal Raleigh,SEA,0.29,0.08,9.43,0.28,0.07,9.48,0.009999999999999953,0.009999999999999995,-0.05000000000000071
4,Alejandro Kirk,TOR,0.13,0.02,6.77,0.11,0.02,6.87,0.020000000000000004,0.0,-0.10000000000000053
11,Julio Rodriguez,SEA,0.19,0.14,8.88,0.18,0.13,9.03,0.010000000000000009,0.010000000000000009,-0.14999999999999858
9,Randy Arozarena,SEA,0.15,0.13,8.22,0.14,0.13,8.39,0.009999999999999981,0.0,-0.16999999999999993
5,Daulton Varsho,TOR,0.21,0.06,6.970000000000001,0.17,0.08,7.19,0.03999999999999998,-0.020000000000000004,-0.21999999999999975
13,Josh Naylor,SEA,0.16,0.11,8.24,0.15,0.11,8.51,0.010000000000000009,0.0,-0.2699999999999996
3,Addison Barger,TOR,0.17,0.04,7.130000000000001,0.17,0.05,7.53,0.0,-0.010000000000000002,-0.39999999999999947
14,Eugenio Suarez,SEA,0.19,0.03,6.58,0.19,0.03,7.29,0.0,0.0,-0.71
2,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.47,0.21,0.03,9.22,-0.009999999999999981,0.0,-0.75
8,Andres Gimenez,TOR,0.08,0.12,5.9399999999999995,0.08,0.14,6.69,0.0,-0.020000000000000018,-0.7500000000000009
7,Ernie Clement,TOR,0.07,0.06,5.57,0.08,0.07,6.35,-0.009999999999999995,-0.010000000000000009,-0.7799999999999994
16,Victor Robles,SEA,0.08,0.2,6.64,0.08,0.22,7.42,0.0,-0.01999999999999999,-0.7800000000000002
17,J.P. Crawford,SEA,0.09,0.05,6.3100000000000005,0.11,0.05,7.44,-0.020000000000000004,0.0,-1.13
6,Anthony Santander,TOR,0.17,0.02,6.0200000000000005,0.19,0.02,7.51,-0.01999999999999999,0.0,-1.4899999999999993
