,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Michael Busch,CHC,0.26,0.04,9.96,0.18,0.05,8.09,0.08000000000000002,-0.010000000000000002,1.870000000000001
144,Jared Triolo,PIT,0.12,0.12,8.120000000000001,0.08,0.09,6.31,0.039999999999999994,0.03,1.8100000000000014
48,Daylen Lile,WSH,0.12,0.16,8.95,0.1,0.15,7.46,0.01999999999999999,0.010000000000000009,1.4899999999999993
58,Dylan Beavers,BAL,0.15,0.2,9.469999999999999,0.14,0.16,8.06,0.009999999999999981,0.04000000000000001,1.4099999999999984
135,Jakob Marsee,MIA,0.13,0.38,10.42,0.12,0.33,9.05,0.010000000000000009,0.04999999999999999,1.3699999999999992
192,Jo Adell,LAA,0.28,0.08,9.170000000000002,0.21,0.1,7.86,0.07000000000000003,-0.020000000000000004,1.3100000000000014
56,Gunnar Henderson,BAL,0.22,0.13,10.56,0.2,0.11,9.25,0.01999999999999999,0.020000000000000004,1.3100000000000005
145,Nick Gonzales,PIT,0.16,0.04,8.61,0.13,0.04,7.33,0.03,0.0,1.2799999999999994
57,Tyler O'Neill,BAL,0.25,0.04,8.940000000000001,0.23,0.04,7.68,0.01999999999999999,0.0,1.2600000000000016
244,Nick Kurtz,OAK,0.29,0.03,9.700000000000001,0.22,0.03,8.45,0.06999999999999998,0.0,1.2500000000000018
100,Trevor Story,BOS,0.17,0.12,8.05,0.13,0.1,6.84,0.04000000000000001,0.01999999999999999,1.2100000000000009
93,Spencer Torkelson,DET,0.19,0.03,8.310000000000002,0.16,0.03,7.14,0.03,0.0,1.1700000000000026
131,Brett Baty,NYM,0.17,0.04,7.460000000000001,0.13,0.03,6.31,0.04000000000000001,0.010000000000000002,1.1500000000000012
19,Kody Clemens,MIN,0.21,0.04,7.69,0.14,0.03,6.54,0.06999999999999998,0.010000000000000002,1.1500000000000004
5,Thomas Saggese,STL,0.12,0.06,7.210000000000001,0.09,0.06,6.08,0.03,0.0,1.1300000000000008
10,Nico Hoerner,CHC,0.08,0.16,8.57,0.05,0.16,7.44,0.03,0.0,1.13
252,Mickey Moniak,COL,0.16,0.1,8.05,0.15,0.09,6.93,0.010000000000000009,0.010000000000000009,1.120000000000001
55,Jordan Westburg,BAL,0.21,0.05,9.490000000000002,0.19,0.05,8.46,0.01999999999999999,0.0,1.0300000000000011
2,Alec Burleson,STL,0.18,0.06,8.67,0.13,0.06,7.68,0.04999999999999999,0.0,0.9900000000000002
54,Jackson Holliday,BAL,0.14,0.12,8.7,0.16,0.1,7.74,-0.01999999999999999,0.01999999999999999,0.9599999999999991
11,Ian Happ,CHC,0.18,0.07,9.2,0.15,0.07,8.24,0.03,0.0,0.9599999999999991
186,Zach Cole Jr.,HOU,0.1,0.15,6.71,0.08,0.14,5.78,0.020000000000000004,0.009999999999999981,0.9299999999999997
198,Geraldo Perdomo,ARI,0.13,0.13,8.649999999999999,0.09,0.12,7.74,0.04000000000000001,0.010000000000000009,0.9099999999999984
92,Wenceel Perez,DET,0.14,0.1,8.110000000000001,0.12,0.1,7.23,0.020000000000000018,0.0,0.8800000000000008
52,Robert Hassell III,WSH,0.14,0.11,7.08,0.1,0.11,6.21,0.04000000000000001,0.0,0.8700000000000001
90,Jahmai Jones,DET,0.18,0.11,8.649999999999999,0.15,0.12,7.78,0.03,-0.009999999999999995,0.8699999999999983
47,Josh Bell,WSH,0.18,0.01,7.989999999999999,0.16,0.01,7.15,0.01999999999999999,0.0,0.839999999999999
37,Kyle Teel,CWS,0.15,0.09,8.43,0.14,0.08,7.6,0.009999999999999981,0.009999999999999995,0.8300000000000001
104,Ceddanne Rafaela,BOS,0.12,0.12,7.5,0.12,0.11,6.71,0.0,0.009999999999999995,0.79
99,Jarren Duran,BOS,0.14,0.15,9.66,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,0.7799999999999994
