,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
124,Hye Seong Kim,LAD,0.11,0.29,8.41,0.08,0.07,5.8,0.03,0.21999999999999997,2.6100000000000003
66,Kyle Schwarber,PHI,0.27,0.05,9.71,0.23,0.03,8.37,0.04000000000000001,0.020000000000000004,1.3400000000000016
153,Kerry Carpenter,DET2,0.28,0.03,10.880000000000003,0.24,0.03,9.55,0.040000000000000036,0.0,1.3300000000000018
1,Jackson Holliday,BAL,0.13,0.1,7.130000000000001,0.11,0.08,5.97,0.020000000000000004,0.020000000000000004,1.160000000000001
31,Wilyer Abreu,BOS,0.18,0.08,9.04,0.15,0.08,7.94,0.03,0.0,1.0999999999999988
160,Trey Sweeney,DET2,0.12,0.09,7.44,0.1,0.09,6.36,0.01999999999999999,0.0,1.08
73,Christopher Morel,TB,0.2,0.07,8.26,0.15,0.07,7.22,0.05000000000000002,0.0,1.04
18,Josh Smith,TEX,0.09,0.08,7.869999999999999,0.09,0.08,6.89,0.0,0.0,0.9799999999999995
155,Colt Keith,DET2,0.13,0.04,8.200000000000001,0.1,0.05,7.24,0.03,-0.010000000000000002,0.9600000000000009
74,Junior Caminero,TB,0.23,0.03,8.4,0.18,0.03,7.51,0.05000000000000002,0.0,0.8900000000000006
122,Andy Pages,LAD,0.17,0.04,7.930000000000001,0.16,0.03,7.06,0.010000000000000009,0.010000000000000002,0.870000000000001
63,Bryson Stott,PHI,0.1,0.17,8.42,0.08,0.16,7.56,0.020000000000000004,0.010000000000000009,0.8600000000000003
29,Alex Bregman,BOS,0.16,0.04,8.530000000000001,0.13,0.04,7.68,0.03,0.0,0.8500000000000014
76,Danny Jansen,TB,0.16,0.02,6.800000000000001,0.13,0.01,5.95,0.03,0.01,0.8500000000000005
117,Shohei Ohtani,LAD,0.33,0.2,12.81,0.32,0.22,11.99,0.010000000000000009,-0.01999999999999999,0.8200000000000003
72,Yandy Diaz,TB,0.16,0.02,8.5,0.11,0.02,7.7,0.05,0.0,0.7999999999999998
91,Austin Riley,ATL,0.25,0.02,9.08,0.2,0.01,8.31,0.04999999999999999,0.01,0.7699999999999996
9,Byron Buxton,MIN,0.25,0.1,9.150000000000002,0.23,0.08,8.4,0.01999999999999999,0.020000000000000004,0.7500000000000018
11,Brooks Lee,MIN,0.13,0.06,7.529999999999999,0.11,0.05,6.78,0.020000000000000004,0.009999999999999995,0.7499999999999991
158,Jace Jung,DET2,0.14,0.03,7.040000000000001,0.1,0.04,6.31,0.04000000000000001,-0.010000000000000002,0.7300000000000013
68,Max Kepler,PHI,0.17,0.02,7.430000000000001,0.13,0.02,6.71,0.04000000000000001,0.0,0.7200000000000006
120,Will Smith,LAD,0.14,0.03,8.09,0.14,0.04,7.38,0.0,-0.010000000000000002,0.71
21,Adolis Garcia,TEX,0.19,0.09,8.35,0.19,0.08,7.66,0.0,0.009999999999999995,0.6899999999999995
65,Bryce Harper,PHI,0.17,0.09,9.200000000000001,0.16,0.07,8.53,0.010000000000000009,0.01999999999999999,0.6700000000000017
12,Ty France,MIN,0.13,0.02,7.52,0.11,0.02,6.85,0.020000000000000004,0.0,0.6699999999999999
103,Daulton Varsho,TOR,0.13,0.1,7.020000000000001,0.11,0.09,6.36,0.020000000000000004,0.010000000000000009,0.660000000000001
28,Rafael Devers,BOS,0.23,0.03,9.66,0.23,0.03,9.02,0.0,0.0,0.6400000000000006
30,Kristian Campbell,BOS,0.14,0.1,8.55,0.14,0.1,7.92,0.0,0.0,0.6300000000000008
49,Maikel Garcia,KC,0.07,0.23,7.680000000000001,0.06,0.21,7.09,0.010000000000000009,0.020000000000000018,0.5900000000000007
71,Brandon Marsh,PHI,0.11,0.11,7.1499999999999995,0.09,0.1,6.56,0.020000000000000004,0.009999999999999995,0.5899999999999999
154,Gleyber Torres,DET2,0.11,0.06,8.26,0.1,0.06,7.67,0.009999999999999995,0.0,0.5899999999999999
156,Riley Greene,DET2,0.17,0.03,8.900000000000002,0.14,0.04,8.33,0.03,-0.010000000000000002,0.5700000000000021
157,Spencer Torkelson,DET2,0.16,0.03,7.700000000000001,0.14,0.03,7.18,0.01999999999999999,0.0,0.5200000000000014
96,Eli White,ATL,0.11,0.13,6.3500000000000005,0.09,0.13,5.83,0.020000000000000004,0.0,0.5200000000000005
27,Jarren Duran,BOS,0.12,0.19,9.64,0.12,0.18,9.14,0.0,0.010000000000000009,0.5
119,Freddie Freeman,LAD,0.16,0.05,9.39,0.15,0.06,8.89,0.010000000000000009,-0.009999999999999995,0.5
95,Sean Murphy,ATL,0.2,0.01,7.41,0.15,0.01,6.96,0.05000000000000002,0.0,0.4500000000000002
121,Max Muncy,LAD,0.16,0.02,7.4799999999999995,0.16,0.01,7.03,0.0,0.01,0.4499999999999993
37,Miguel Vargas,CWS,0.08,0.07,6.2,0.08,0.07,5.76,0.0,0.0,0.4400000000000004
102,George Springer,TOR,0.13,0.09,7.460000000000001,0.13,0.08,7.03,0.0,0.009999999999999995,0.4300000000000006
33,Abraham Toro,BOS,0.1,0.03,6.520000000000001,0.1,0.03,6.1,0.0,0.0,0.4200000000000017
35,Ceddanne Rafaela,BOS,0.1,0.11,6.43,0.11,0.11,6.04,-0.009999999999999995,0.0,0.3899999999999997
20,Joc Pederson,TEX,0.18,0.05,8.48,0.19,0.06,8.1,-0.010000000000000009,-0.009999999999999995,0.3800000000000008
36,Chase Meidroth,CWS,0.07,0.1,7.08,0.08,0.09,6.7,-0.009999999999999995,0.010000000000000009,0.3799999999999999
19,Wyatt Langford,TEX,0.17,0.11,8.99,0.18,0.1,8.64,-0.009999999999999981,0.009999999999999995,0.34999999999999964
34,Carlos Narvaez,BOS,0.12,0.05,6.37,0.1,0.05,6.04,0.01999999999999999,0.0,0.33000000000000007
105,Addison Barger,TOR,0.13,0.04,6.5,0.11,0.05,6.17,0.020000000000000004,-0.010000000000000002,0.33000000000000007
67,Nick Castellanos,PHI,0.15,0.04,7.390000000000001,0.13,0.04,7.08,0.01999999999999999,0.0,0.3100000000000005
4,Ramon Laureano,BAL,0.15,0.07,6.9399999999999995,0.13,0.07,6.64,0.01999999999999999,0.0,0.2999999999999998
98,Nick Allen,ATL,0.05,0.1,5.4,0.04,0.09,5.11,0.010000000000000002,0.010000000000000009,0.29000000000000004
75,Jonathan Aranda,TB,0.18,0.01,7.94,0.17,0.01,7.67,0.009999999999999981,0.0,0.27000000000000046
99,Bo Bichette,TOR,0.11,0.09,8.030000000000001,0.12,0.08,7.77,-0.009999999999999995,0.009999999999999995,0.26000000000000156
159,Dillon Dingler,DET2,0.12,0.04,6.990000000000002,0.15,0.04,6.74,-0.03,0.0,0.2500000000000018
0,Gunnar Henderson,BAL,0.2,0.1,9.36,0.2,0.11,9.11,0.0,-0.009999999999999995,0.25
64,Trea Turner,PHI,0.13,0.15,8.39,0.14,0.13,8.16,-0.010000000000000009,0.01999999999999999,0.23000000000000043
126,Corbin Carroll,ARI,0.19,0.18,9.52,0.17,0.19,9.3,0.01999999999999999,-0.010000000000000009,0.21999999999999886
46,Bobby Witt Jr.,KC,0.19,0.18,10.39,0.22,0.16,10.19,-0.03,0.01999999999999999,0.20000000000000107
52,Drew Waters,KC,0.1,0.12,6.78,0.12,0.12,6.6,-0.01999999999999999,0.0,0.1800000000000006
100,Vladimir Guerrero Jr.,TOR,0.2,0.02,9.07,0.21,0.02,8.89,-0.009999999999999981,0.0,0.17999999999999972
5,Heston Kjerstad,BAL,0.14,0.03,6.609999999999999,0.14,0.02,6.44,0.0,0.009999999999999998,0.16999999999999904
14,Willi Castro,MIN,0.1,0.09,7.1800000000000015,0.09,0.1,7.02,0.010000000000000009,-0.010000000000000009,0.16000000000000192
2,Ryan O'Hearn,BAL,0.12,0.04,7.210000000000001,0.12,0.03,7.06,0.0,0.010000000000000002,0.15000000000000124
25,Dustin Harris,TEX,0.07,0.19,6.86,0.08,0.19,6.72,-0.009999999999999995,0.0,0.14000000000000057
78,Jose Caballero,TB,0.08,0.3,7.22,0.06,0.31,7.08,0.020000000000000004,-0.010000000000000009,0.13999999999999968
32,Trevor Story,BOS,0.13,0.1,6.79,0.12,0.1,6.66,0.010000000000000009,0.0,0.1299999999999999
45,Jonathan India,KC,0.09,0.08,7.830000000000001,0.11,0.08,7.72,-0.020000000000000004,0.0,0.11000000000000121
69,J.T. Realmuto,PHI,0.15,0.05,7.050000000000001,0.14,0.05,6.94,0.009999999999999981,0.0,0.11000000000000032
48,Salvador Perez,KC,0.19,0.01,7.3199999999999985,0.2,0.01,7.21,-0.010000000000000009,0.0,0.10999999999999854
107,Nathan Lukes,TOR,0.06,0.06,6.339999999999999,0.08,0.05,6.23,-0.020000000000000004,0.009999999999999995,0.10999999999999854
38,Edgar Quero,CWS,0.1,0.01,6.800000000000001,0.1,0.02,6.72,0.0,-0.01,0.08000000000000096
47,Vinnie Pasquantino,KC,0.13,0.02,7.66,0.14,0.02,7.58,-0.010000000000000009,0.0,0.08000000000000007
16,Harrison Bader,MIN,0.1,0.12,6.57,0.09,0.14,6.5,0.010000000000000009,-0.020000000000000018,0.07000000000000028
23,Evan Carter,TEX,0.09,0.15,7.51,0.1,0.15,7.44,-0.010000000000000009,0.0,0.0699999999999994
10,Trevor Larnach,MIN,0.12,0.04,7.44,0.13,0.04,7.39,-0.010000000000000009,0.0,0.05000000000000071
104,Alejandro Kirk,TOR,0.08,0.02,6.29,0.08,0.02,6.25,0.0,0.0,0.040000000000000036
