,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Nick Kurtz,OAK,0.29,0.04,10.49,0.21,0.03,7.94,0.07999999999999999,0.010000000000000002,2.55
6,Weston Wilson,PHI,0.21,0.12,8.83,0.11,0.11,6.39,0.09999999999999999,0.009999999999999995,2.4400000000000004
27,Roman Anthony,BOS,0.25,0.08,11.12,0.18,0.09,8.89,0.07,-0.009999999999999995,2.2299999999999986
181,Blaze Alexander,ARI,0.14,0.11,8.56,0.09,0.09,6.36,0.05000000000000002,0.020000000000000004,2.2
72,Andruw Monasterio,MIL,0.16,0.21,9.629999999999999,0.11,0.18,7.46,0.05,0.03,2.169999999999999
202,Jo Adell,LAA,0.28,0.08,9.690000000000001,0.19,0.11,7.61,0.09000000000000002,-0.03,2.080000000000001
28,Trevor Story,BOS,0.19,0.11,8.709999999999999,0.13,0.1,6.65,0.06,0.009999999999999995,2.0599999999999987
205,Christian Moore,LAA,0.18,0.07,8.139999999999999,0.11,0.07,6.16,0.06999999999999999,0.0,1.9799999999999986
180,Geraldo Perdomo,ARI,0.13,0.13,9.430000000000001,0.08,0.11,7.46,0.05,0.020000000000000004,1.9700000000000015
31,Wilyer Abreu,BOS,0.25,0.07,10.1,0.17,0.08,8.21,0.07999999999999999,-0.009999999999999995,1.8899999999999988
34,Ceddanne Rafaela,BOS,0.16,0.12,8.41,0.12,0.11,6.6,0.04000000000000001,0.009999999999999995,1.8100000000000005
73,Caleb Durbin,MIL,0.12,0.2,9.090000000000002,0.08,0.21,7.35,0.039999999999999994,-0.009999999999999981,1.740000000000002
198,Zach Neto,LAA,0.28,0.17,11.360000000000001,0.21,0.17,9.62,0.07000000000000003,0.0,1.740000000000002
29,Jarren Duran,BOS,0.16,0.15,10.47,0.12,0.17,8.88,0.04000000000000001,-0.020000000000000018,1.5899999999999999
127,Lenyn Sosa,CWS,0.17,0.03,7.949999999999999,0.12,0.03,6.38,0.05000000000000002,0.0,1.5699999999999994
82,Spencer Steer,CIN,0.16,0.11,8.86,0.12,0.11,7.38,0.04000000000000001,0.0,1.4799999999999995
30,Masataka Yoshida,BOS,0.13,0.04,8.74,0.1,0.04,7.28,0.03,0.0,1.46
22,Javier Sanoja,MIA,0.08,0.08,7.15,0.05,0.09,5.69,0.03,-0.009999999999999995,1.46
208,Shea Langeliers,OAK,0.25,0.05,9.32,0.23,0.04,7.92,0.01999999999999999,0.010000000000000002,1.4000000000000004
190,Mickey Moniak,COL,0.17,0.09,8.030000000000001,0.14,0.09,6.64,0.03,0.0,1.3900000000000015
201,Taylor Ward,LAA,0.22,0.04,9.42,0.19,0.04,8.12,0.03,0.0,1.3000000000000007
210,Tyler Soderstrom,OAK,0.22,0.06,9.52,0.21,0.04,8.22,0.010000000000000009,0.019999999999999997,1.299999999999999
0,Trea Turner,PHI,0.18,0.17,9.81,0.14,0.16,8.55,0.03999999999999998,0.010000000000000009,1.2599999999999998
3,Alec Bohm,PHI,0.14,0.03,8.13,0.1,0.03,6.88,0.04000000000000001,0.0,1.2500000000000009
182,Corbin Carroll,ARI,0.27,0.17,11.16,0.21,0.19,9.93,0.060000000000000026,-0.01999999999999999,1.2300000000000004
12,Daylen Lile,WSH,0.1,0.16,8.299999999999999,0.1,0.14,7.07,0.0,0.01999999999999999,1.2299999999999986
64,Daniel Schneemann,CLE,0.15,0.09,7.890000000000001,0.12,0.07,6.67,0.03,0.01999999999999999,1.2200000000000006
76,Andrew Vaughn,MIL,0.21,0.02,8.1,0.16,0.02,6.93,0.04999999999999999,0.0,1.17
86,Noelvi Marte,CIN,0.19,0.13,8.34,0.14,0.13,7.22,0.04999999999999999,0.0,1.12
74,William Contreras,MIL,0.19,0.06,9.43,0.14,0.07,8.31,0.04999999999999999,-0.010000000000000009,1.1199999999999992
137,Vinnie Pasquantino,KC,0.19,0.02,8.860000000000001,0.15,0.02,7.75,0.04000000000000001,0.0,1.1100000000000012
108,Colt Keith,DET,0.12,0.04,8.39,0.12,0.04,7.29,0.0,0.0,1.1000000000000005
88,Ke'Bryan Hayes,CIN,0.08,0.08,6.699999999999999,0.06,0.07,5.6,0.020000000000000004,0.009999999999999995,1.0999999999999996
183,Lourdes Gurriel Jr.,ARI,0.14,0.07,8.19,0.13,0.06,7.15,0.010000000000000009,0.010000000000000009,1.0399999999999991
184,Jake McCarthy,ARI,0.07,0.17,7.91,0.05,0.16,6.88,0.020000000000000004,0.010000000000000009,1.0300000000000002
139,Salvador Perez,KC,0.26,0.01,8.48,0.21,0.01,7.46,0.05000000000000002,0.0,1.0200000000000005
206,Bryce Teodosio,LAA,0.08,0.21,6.56,0.07,0.19,5.6,0.009999999999999995,0.01999999999999999,0.96
5,Harrison Bader,PHI,0.19,0.13,8.64,0.16,0.13,7.69,0.03,0.0,0.9500000000000002
67,Bo Naylor,CLE,0.17,0.05,7.27,0.14,0.05,6.33,0.03,0.0,0.9399999999999995
19,Agustin Ramirez,MIA,0.26,0.1,9.18,0.18,0.11,8.25,0.08000000000000002,-0.009999999999999995,0.9299999999999997
128,Colson Montgomery,CWS,0.15,0.04,7.33,0.14,0.04,6.4,0.009999999999999981,0.0,0.9299999999999997
84,Miguel Andujar,CIN,0.12,0.03,7.26,0.1,0.03,6.35,0.01999999999999999,0.0,0.9100000000000001
135,Mike Yastrzemski,KC,0.17,0.05,8.48,0.14,0.05,7.57,0.03,0.0,0.9100000000000001
79,Joey Ortiz,MIL,0.11,0.1,7.27,0.08,0.1,6.36,0.03,0.0,0.9099999999999993
238,Xander Bogaerts,SD,0.13,0.12,8.28,0.1,0.11,7.38,0.03,0.009999999999999995,0.8999999999999995
252,Randy Arozarena,SEA,0.14,0.15,9.120000000000001,0.14,0.12,8.23,0.0,0.03,0.8900000000000006
87,Jose Trevino,CIN,0.13,0.02,6.7299999999999995,0.1,0.02,5.85,0.03,0.0,0.8799999999999999
39,Rowdy Tellez,TEX,0.2,0.02,7.38,0.18,0.02,6.5,0.020000000000000018,0.0,0.8799999999999999
77,Blake Perkins,MIL,0.12,0.17,7.789999999999999,0.08,0.18,6.91,0.039999999999999994,-0.009999999999999981,0.879999999999999
110,Spencer Torkelson,DET,0.17,0.03,7.950000000000001,0.16,0.03,7.09,0.010000000000000009,0.0,0.8600000000000012
236,Manny Machado,SD,0.23,0.07,9.27,0.19,0.08,8.41,0.04000000000000001,-0.009999999999999995,0.8599999999999994
138,Maikel Garcia,KC,0.1,0.2,8.65,0.08,0.21,7.81,0.020000000000000004,-0.009999999999999981,0.8400000000000007
245,Will Smith,LAD,0.2,0.03,9.23,0.16,0.04,8.39,0.04000000000000001,-0.010000000000000002,0.8399999999999999
204,Travis d'Arnaud,LAA,0.19,0.02,7.7299999999999995,0.17,0.02,6.89,0.01999999999999999,0.0,0.8399999999999999
1,Kyle Schwarber,PHI,0.27,0.05,9.57,0.24,0.05,8.75,0.030000000000000027,0.0,0.8200000000000003
136,Bobby Witt Jr.,KC,0.24,0.18,11.09,0.21,0.17,10.28,0.03,0.009999999999999981,0.8100000000000005
189,Tyler Freeman,COL,0.08,0.16,8.32,0.08,0.15,7.51,0.0,0.010000000000000009,0.8100000000000005
187,Jose Herrera,ARI,0.04,0.02,5.5600000000000005,0.03,0.02,4.75,0.010000000000000002,0.0,0.8100000000000005
234,Fernando Tatis Jr.,SD,0.23,0.16,10.05,0.22,0.13,9.24,0.010000000000000009,0.03,0.8100000000000005
85,Austin Hays,CIN,0.2,0.05,8.57,0.16,0.05,7.76,0.04000000000000001,0.0,0.8100000000000005
112,Wenceel Perez,DET,0.12,0.12,7.890000000000001,0.12,0.09,7.1,0.0,0.03,0.7900000000000009
203,Luis Rengifo,LAA,0.13,0.11,8.01,0.1,0.15,7.25,0.03,-0.039999999999999994,0.7599999999999998
117,Byron Buxton,MIN,0.27,0.11,9.75,0.24,0.1,9.0,0.030000000000000027,0.009999999999999995,0.75
113,Javier Baez,DET,0.11,0.07,6.64,0.11,0.06,5.89,0.0,0.010000000000000009,0.75
32,Romy Gonzalez,BOS,0.18,0.12,8.66,0.16,0.14,7.92,0.01999999999999999,-0.020000000000000018,0.7400000000000002
78,Danny Jansen,MIL,0.19,0.01,7.1000000000000005,0.15,0.01,6.37,0.04000000000000001,0.0,0.7300000000000004
209,Brent Rooker,OAK,0.25,0.06,9.65,0.27,0.05,8.92,-0.020000000000000018,0.009999999999999995,0.7300000000000004
200,Mike Trout,LAA,0.28,0.05,10.33,0.28,0.07,9.61,0.0,-0.020000000000000004,0.7200000000000006
