,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Junior Caminero,TB,0.38,0.04,11.440000000000001,0.25,0.04,8.68,0.13,0.0,2.7600000000000016
75,Colson Montgomery,CWS,0.24,0.04,9.15,0.16,0.04,6.79,0.07999999999999999,0.0,2.3600000000000003
74,Kyle Teel,CWS,0.17,0.1,9.65,0.13,0.08,7.33,0.04000000000000001,0.020000000000000004,2.3200000000000003
73,Lenyn Sosa,CWS,0.18,0.03,8.37,0.13,0.03,6.56,0.04999999999999999,0.0,1.8099999999999996
50,Carson Williams,TB,0.19,0.18,8.66,0.15,0.14,7.01,0.04000000000000001,0.03999999999999998,1.6500000000000004
76,Edgar Quero,CWS,0.11,0.02,8.31,0.1,0.02,7.01,0.009999999999999995,0.0,1.3000000000000007
27,Jared Triolo,PIT,0.09,0.12,7.31,0.08,0.08,6.03,0.009999999999999995,0.039999999999999994,1.2799999999999994
45,Chandler Simpson,TB,0.01,0.53,10.04,0.01,0.48,8.79,0.0,0.050000000000000044,1.25
57,Jo Adell,LAA,0.25,0.08,8.870000000000001,0.2,0.1,7.7,0.04999999999999999,-0.020000000000000004,1.1700000000000008
83,Luke Keaschall,MIN,0.15,0.24,10.440000000000001,0.15,0.2,9.29,0.0,0.03999999999999998,1.1500000000000021
47,Yandy Diaz,TB,0.17,0.02,9.07,0.13,0.02,8.01,0.04000000000000001,0.0,1.0600000000000005
65,Vinnie Pasquantino,KC,0.21,0.02,8.81,0.15,0.02,7.79,0.06,0.0,1.0200000000000005
49,Christopher Morel,TB,0.19,0.08,8.38,0.16,0.07,7.39,0.03,0.009999999999999995,0.9900000000000011
99,Jeremy Pena,HOU,0.15,0.12,8.92,0.13,0.11,7.94,0.01999999999999999,0.009999999999999995,0.9799999999999995
37,Daniel Schneemann,CLE,0.16,0.09,7.74,0.13,0.07,6.78,0.03,0.01999999999999999,0.96
72,Mike Tauchman,CWS,0.13,0.05,8.52,0.12,0.05,7.68,0.010000000000000009,0.0,0.8399999999999999
67,Salvador Perez,KC,0.26,0.01,8.3,0.21,0.01,7.5,0.05000000000000002,0.0,0.8000000000000007
93,Jazz Chisholm,NYY,0.19,0.21,9.39,0.18,0.2,8.6,0.010000000000000009,0.009999999999999981,0.7900000000000009
40,Bo Naylor,CLE,0.17,0.05,7.11,0.14,0.05,6.38,0.03,0.0,0.7300000000000004
77,Curtis Mead,CWS,0.1,0.07,7.1099999999999985,0.1,0.06,6.38,0.0,0.010000000000000009,0.7299999999999986
58,Chris Taylor,LAA,0.1,0.06,6.389999999999999,0.09,0.06,5.69,0.010000000000000009,0.0,0.6999999999999984
1,Kyle Schwarber,PHI,0.26,0.06,9.510000000000002,0.24,0.05,8.88,0.020000000000000018,0.009999999999999995,0.6300000000000008
52,Everson Pereira,TB,0.16,0.09,7.220000000000001,0.16,0.08,6.6,0.0,0.009999999999999995,0.620000000000001
63,Mike Yastrzemski,KC,0.17,0.05,8.32,0.15,0.05,7.7,0.020000000000000018,0.0,0.6200000000000001
64,Bobby Witt Jr.,KC,0.23,0.18,10.86,0.21,0.17,10.27,0.020000000000000018,0.009999999999999981,0.5899999999999999
30,Tommy Pham,PIT,0.09,0.07,6.96,0.09,0.07,6.42,0.0,0.0,0.54
81,Byron Buxton,MIN,0.25,0.12,9.62,0.25,0.1,9.12,0.0,0.01999999999999999,0.5
66,Maikel Garcia,KC,0.1,0.19,8.36,0.09,0.21,7.87,0.010000000000000009,-0.01999999999999999,0.4899999999999993
54,Zach Neto,LAA,0.24,0.16,10.11,0.22,0.17,9.63,0.01999999999999999,-0.010000000000000009,0.47999999999999865
56,Taylor Ward,LAA,0.18,0.04,8.530000000000001,0.19,0.04,8.12,-0.010000000000000009,0.0,0.4100000000000019
62,Bryce Teodosio,LAA,0.08,0.19,6.140000000000001,0.07,0.19,5.74,0.009999999999999995,0.0,0.40000000000000036
2,Bryce Harper,PHI,0.17,0.09,9.120000000000001,0.16,0.08,8.72,0.010000000000000009,0.009999999999999995,0.40000000000000036
90,Trent Grisham,NYY,0.17,0.05,8.469999999999999,0.18,0.05,8.08,-0.009999999999999981,0.0,0.3899999999999988
48,Brandon Lowe,TB,0.23,0.05,9.110000000000001,0.22,0.05,8.75,0.010000000000000009,0.0,0.3600000000000012
39,Kyle Manzardo,CLE,0.19,0.02,7.68,0.18,0.02,7.32,0.010000000000000009,0.0,0.35999999999999943
5,Brandon Marsh,PHI,0.11,0.1,7.430000000000001,0.1,0.1,7.09,0.009999999999999995,0.0,0.34000000000000075
92,Cody Bellinger,NYY,0.15,0.07,8.209999999999999,0.15,0.07,7.87,0.0,0.0,0.33999999999999897
28,Nick Gonzales,PIT,0.14,0.04,7.72,0.13,0.04,7.39,0.010000000000000009,0.0,0.33000000000000007
80,Brooks Baldwin,CWS,0.12,0.1,6.47,0.11,0.11,6.14,0.009999999999999995,-0.009999999999999995,0.33000000000000007
53,Nick Fortes,TB,0.09,0.02,5.8999999999999995,0.09,0.02,5.6,0.0,0.0,0.2999999999999998
3,J.T. Realmuto,PHI,0.14,0.05,7.49,0.14,0.05,7.19,0.0,0.0,0.2999999999999998
38,Jose Ramirez,CLE,0.19,0.24,9.58,0.19,0.21,9.31,0.0,0.03,0.2699999999999996
68,Adam Frazier,KC,0.06,0.07,6.43,0.06,0.07,6.19,0.0,0.0,0.23999999999999932
70,Jac Caglianone,KC,0.21,0.04,7.750000000000002,0.17,0.04,7.52,0.03999999999999998,0.0,0.2300000000000022
105,Ramon Urias,HOU,0.12,0.03,6.49,0.11,0.02,6.26,0.009999999999999995,0.009999999999999998,0.23000000000000043
36,Steven Kwan,CLE,0.1,0.11,8.25,0.07,0.11,8.04,0.03,0.0,0.21000000000000085
101,Jose Altuve,HOU,0.15,0.1,8.24,0.14,0.11,8.05,0.009999999999999981,-0.009999999999999995,0.1899999999999995
102,Carlos Correa,HOU,0.13,0.02,7.85,0.13,0.02,7.68,0.0,0.0,0.16999999999999993
44,Brayan Rocchio,CLE,0.08,0.1,5.9799999999999995,0.07,0.09,5.82,0.009999999999999995,0.010000000000000009,0.15999999999999925
0,Trea Turner,PHI,0.14,0.17,8.74,0.14,0.16,8.61,0.0,0.010000000000000009,0.13000000000000078
104,Yainer Diaz,HOU,0.16,0.02,7.470000000000001,0.15,0.02,7.35,0.010000000000000009,0.0,0.120000000000001
61,Oswald Peraza,LAA,0.08,0.11,5.95,0.08,0.11,5.83,0.0,0.0,0.1200000000000001
35,Cam Devanney,PIT,0.11,0.05,5.98,0.12,0.04,5.86,-0.009999999999999995,0.010000000000000002,0.1200000000000001
34,Henry Davis,PIT,0.1,0.05,5.85,0.09,0.05,5.74,0.010000000000000009,0.0,0.10999999999999943
82,Trevor Larnach,MIN,0.12,0.04,7.71,0.14,0.04,7.61,-0.020000000000000018,0.0,0.09999999999999964
71,Kyle Isbel,KC,0.06,0.08,5.67,0.06,0.09,5.57,0.0,-0.009999999999999995,0.09999999999999964
33,Nick Yorke,PIT,0.1,0.11,6.500000000000001,0.09,0.1,6.42,0.010000000000000009,0.009999999999999995,0.08000000000000096
107,Mauricio Dubon,HOU,0.06,0.04,5.6000000000000005,0.06,0.04,5.55,0.0,0.0,0.05000000000000071
59,Luis Rengifo,LAA,0.11,0.11,7.299999999999999,0.1,0.15,7.26,0.009999999999999995,-0.039999999999999994,0.03999999999999915
78,Andrew Benintendi,CWS,0.11,0.03,6.95,0.11,0.03,6.92,0.0,0.0,0.03000000000000025
96,Austin Wells,NYY,0.15,0.04,6.84,0.15,0.04,6.85,0.0,0.0,-0.009999999999999787
4,Alec Bohm,PHI,0.1,0.03,6.890000000000001,0.1,0.03,6.93,0.0,0.0,-0.03999999999999915
85,Ryan Jeffers,MIN,0.12,0.02,7.220000000000001,0.15,0.02,7.27,-0.03,0.0,-0.049999999999998934
42,George Valera,CLE,0.14,0.05,6.589999999999999,0.12,0.04,6.64,0.020000000000000018,0.010000000000000002,-0.05000000000000071
69,Michael Massey,KC,0.1,0.03,6.050000000000001,0.1,0.04,6.15,0.0,-0.010000000000000002,-0.09999999999999964
41,Nolan Jones,CLE,0.09,0.08,6.659999999999999,0.1,0.08,6.82,-0.010000000000000009,0.0,-0.16000000000000103
103,Christian Walker,HOU,0.18,0.03,7.46,0.2,0.03,7.65,-0.020000000000000018,0.0,-0.1900000000000004
106,Cam Smith,HOU,0.12,0.04,6.58,0.11,0.04,6.8,0.009999999999999995,0.0,-0.21999999999999975
97,Anthony Volpe,NYY,0.11,0.13,6.92,0.1,0.15,7.15,0.009999999999999995,-0.01999999999999999,-0.23000000000000043
87,Royce Lewis,MIN,0.14,0.03,6.940000000000001,0.17,0.03,7.18,-0.03,0.0,-0.23999999999999844
100,Yordan Alvarez,HOU,0.21,0.05,9.3,0.24,0.05,9.57,-0.03,0.0,-0.2699999999999996
10,Jackson Chourio,MIL,0.17,0.16,8.78,0.18,0.17,9.05,-0.009999999999999981,-0.010000000000000009,-0.27000000000000135
86,Kody Clemens,MIN,0.12,0.03,6.220000000000001,0.14,0.03,6.5,-0.020000000000000018,0.0,-0.27999999999999936
95,Ben Rice,NYY,0.18,0.05,8.350000000000001,0.21,0.06,8.64,-0.03,-0.009999999999999995,-0.28999999999999915
13,Andrew Vaughn,MIL,0.16,0.02,6.68,0.17,0.02,6.97,-0.010000000000000009,0.0,-0.29000000000000004
