,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
182,Jordan Beck,COL,0.22,0.16,9.1,0.13,0.15,6.93,0.09,0.010000000000000009,2.17
153,Eli White,ATL,0.13,0.17,8.01,0.09,0.13,5.97,0.04000000000000001,0.04000000000000001,2.04
129,Luis Robert,CWS,0.23,0.2,9.57,0.16,0.16,7.7,0.07,0.04000000000000001,1.87
171,Dansby Swanson,CHC,0.16,0.13,8.950000000000001,0.12,0.11,7.17,0.04000000000000001,0.020000000000000004,1.7800000000000011
174,Carson Kelly,CHC,0.15,0.02,7.909999999999999,0.1,0.02,6.17,0.04999999999999999,0.0,1.7399999999999993
54,Trent Grisham,NYY,0.22,0.07,9.12,0.16,0.07,7.44,0.06,0.0,1.6799999999999988
135,Gavin Lux,CIN,0.11,0.07,8.329999999999998,0.07,0.06,6.74,0.039999999999999994,0.010000000000000009,1.589999999999998
0,Jackson Holliday,BAL2,0.16,0.1,7.680000000000001,0.12,0.08,6.14,0.04000000000000001,0.020000000000000004,1.540000000000001
141,Will Benson,CIN,0.14,0.16,7.64,0.08,0.17,6.1,0.06000000000000001,-0.010000000000000009,1.54
137,Elly De La Cruz,CIN,0.22,0.29,11.0,0.16,0.29,9.5,0.06,0.0,1.5
45,Heliot Ramos,SF,0.23,0.06,8.89,0.17,0.06,7.42,0.06,0.0,1.4700000000000006
36,Corbin Carroll,ARI,0.24,0.2,10.86,0.17,0.19,9.41,0.06999999999999998,0.010000000000000009,1.4499999999999993
128,Edgar Quero,CWS,0.17,0.01,8.28,0.11,0.02,6.86,0.06000000000000001,-0.01,1.419999999999999
181,Kyle Farmer,COL,0.14,0.03,7.630000000000001,0.1,0.03,6.22,0.04000000000000001,0.0,1.410000000000001
189,Josh Smith,TEX,0.11,0.08,8.280000000000001,0.08,0.08,6.89,0.03,0.0,1.3900000000000015
127,Miguel Vargas,CWS,0.13,0.06,7.22,0.08,0.07,5.83,0.05,-0.010000000000000009,1.3899999999999997
143,Rece Hinds,CIN,0.19,0.15,7.67,0.13,0.15,6.28,0.06,0.0,1.3899999999999997
55,Ben Rice,NYY,0.27,0.07,9.94,0.21,0.07,8.56,0.060000000000000026,0.0,1.379999999999999
217,Nolan Schanuel,LAA,0.09,0.09,8.72,0.08,0.08,7.38,0.009999999999999995,0.009999999999999995,1.3400000000000007
234,Jacob Wilson,OAK,0.07,0.04,7.6800000000000015,0.06,0.03,6.37,0.010000000000000009,0.010000000000000002,1.3100000000000014
218,Yoan Moncada,LAA,0.11,0.04,7.94,0.11,0.04,6.64,0.0,0.0,1.3000000000000007
63,Miles Mastrobuoni,SEA,0.07,0.19,7.8500000000000005,0.06,0.16,6.58,0.010000000000000009,0.03,1.2700000000000005
207,Jeremy Pena,HOU,0.15,0.11,8.48,0.1,0.11,7.27,0.04999999999999999,0.0,1.2100000000000009
131,Lenyn Sosa,CWS,0.15,0.03,7.16,0.11,0.03,5.96,0.039999999999999994,0.0,1.2000000000000002
