,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
85,Jo Adell,LAA,0.3,0.09,10.33,0.18,0.11,7.46,0.12,-0.020000000000000004,2.87
63,Cam Smith,HOU,0.16,0.06,9.120000000000001,0.11,0.04,6.77,0.05,0.019999999999999997,2.3500000000000014
74,Cal Raleigh,SEA,0.38,0.07,11.24,0.27,0.06,9.21,0.10999999999999999,0.010000000000000009,2.0299999999999994
83,Mike Trout,LAA,0.38,0.05,11.639999999999999,0.28,0.08,9.71,0.09999999999999998,-0.03,1.929999999999998
81,Zach Neto,LAA,0.29,0.18,11.530000000000001,0.21,0.17,9.66,0.07999999999999999,0.009999999999999981,1.870000000000001
1,Jordan Westburg,BAL,0.25,0.06,10.02,0.18,0.05,8.3,0.07,0.009999999999999995,1.7199999999999989
82,Nolan Schanuel,LAA,0.16,0.07,9.479999999999999,0.1,0.07,7.89,0.06,0.0,1.589999999999999
4,Tyler O'Neill,BAL,0.29,0.04,8.98,0.22,0.04,7.44,0.06999999999999998,0.0,1.54
73,Julio Rodriguez,SEA,0.23,0.14,10.350000000000001,0.17,0.13,8.87,0.06,0.010000000000000009,1.4800000000000022
75,Randy Arozarena,SEA,0.2,0.12,9.52,0.13,0.12,8.06,0.07,0.0,1.459999999999999
56,Nick Kurtz,OAK,0.22,0.03,8.780000000000001,0.18,0.02,7.43,0.04000000000000001,0.009999999999999998,1.3500000000000014
65,Victor Caratini,HOU,0.16,0.01,7.93,0.12,0.01,6.59,0.04000000000000001,0.0,1.3399999999999999
68,Taylor Trammell,HOU,0.12,0.12,7.16,0.1,0.11,5.85,0.01999999999999999,0.009999999999999995,1.3100000000000005
3,Ramon Laureano,BAL,0.17,0.08,8.650000000000002,0.16,0.07,7.37,0.010000000000000009,0.009999999999999995,1.280000000000002
84,Taylor Ward,LAA,0.24,0.04,9.38,0.19,0.04,8.15,0.04999999999999999,0.0,1.2300000000000004
0,Jackson Holliday,BAL,0.19,0.11,8.66,0.16,0.1,7.52,0.03,0.009999999999999995,1.1400000000000006
87,Logan O'Hoppe,LAA,0.27,0.02,8.73,0.22,0.02,7.6,0.05000000000000002,0.0,1.1300000000000008
72,J.P. Crawford,SEA,0.14,0.06,8.89,0.11,0.05,7.77,0.030000000000000013,0.009999999999999995,1.120000000000001
18,Nathan Lukes,TOR,0.08,0.06,8.0,0.09,0.06,7.02,-0.009999999999999995,0.0,0.9800000000000004
86,Yoan Moncada,LAA,0.16,0.03,7.840000000000001,0.12,0.04,6.91,0.04000000000000001,-0.010000000000000002,0.9300000000000006
10,Angel Martinez,CLE,0.1,0.09,7.029999999999999,0.07,0.09,6.2,0.03,0.0,0.8299999999999992
76,Donovan Solano,SEA,0.07,0.02,6.659999999999999,0.05,0.02,5.86,0.020000000000000004,0.0,0.7999999999999989
77,Mitch Garver,SEA,0.18,0.04,7.3,0.14,0.03,6.51,0.03999999999999998,0.010000000000000002,0.79
64,Jose Altuve,HOU,0.15,0.11,8.850000000000001,0.14,0.11,8.08,0.009999999999999981,0.0,0.7700000000000014
8,Alex Jackson,BAL,0.11,0.02,4.78,0.09,0.02,4.04,0.020000000000000004,0.0,0.7400000000000002
19,George Springer,TOR,0.17,0.09,8.33,0.15,0.08,7.6,0.020000000000000018,0.009999999999999995,0.7300000000000004
54,Lawrence Butler,OAK,0.17,0.18,9.430000000000001,0.19,0.15,8.71,-0.01999999999999999,0.03,0.7200000000000006
88,LaMonte Wade Jr.,LAA,0.13,0.03,7.24,0.11,0.02,6.53,0.020000000000000004,0.009999999999999998,0.71
69,Mauricio Dubon,HOU,0.07,0.04,6.17,0.06,0.04,5.47,0.010000000000000009,0.0,0.7000000000000002
55,Jacob Wilson,OAK,0.07,0.05,7.789999999999999,0.07,0.04,7.11,0.0,0.010000000000000002,0.6799999999999988
70,Cooper Hummel,HOU,0.1,0.08,6.59,0.1,0.07,5.93,0.0,0.009999999999999995,0.6600000000000001
71,Zack Short,HOU,0.11,0.06,6.2299999999999995,0.1,0.06,5.58,0.009999999999999995,0.0,0.6499999999999995
57,Brent Rooker,OAK,0.26,0.05,9.420000000000002,0.27,0.05,8.78,-0.010000000000000009,0.0,0.6400000000000023
67,Yainer Diaz,HOU,0.16,0.02,8.01,0.15,0.02,7.37,0.010000000000000009,0.0,0.6399999999999997
14,Daniel Schneemann,CLE,0.16,0.07,7.01,0.12,0.06,6.48,0.04000000000000001,0.010000000000000009,0.5299999999999994
16,Brayan Rocchio,CLE,0.08,0.11,6.2,0.07,0.09,5.68,0.009999999999999995,0.020000000000000004,0.5200000000000005
59,Tyler Soderstrom,OAK,0.2,0.05,8.67,0.21,0.04,8.15,-0.009999999999999981,0.010000000000000002,0.5199999999999996
79,Dylan Moore,SEA,0.14,0.2,7.83,0.12,0.21,7.35,0.020000000000000018,-0.009999999999999981,0.4800000000000004
11,Jose Ramirez,CLE,0.19,0.23,9.73,0.19,0.2,9.25,0.0,0.03,0.4800000000000004
6,Ramon Urias,BAL,0.12,0.03,6.610000000000001,0.11,0.02,6.14,0.009999999999999995,0.009999999999999998,0.4700000000000015
9,Steven Kwan,CLE,0.09,0.11,8.39,0.07,0.11,8.03,0.01999999999999999,0.0,0.3600000000000012
66,Christian Walker,HOU,0.2,0.02,8.09,0.2,0.03,7.73,0.0,-0.009999999999999998,0.35999999999999943
80,Ben Williamson,SEA,0.09,0.07,6.279999999999999,0.08,0.08,5.93,0.009999999999999995,-0.009999999999999995,0.34999999999999964
5,Colton Cowser,BAL,0.17,0.07,7.609999999999999,0.16,0.07,7.3,0.010000000000000009,0.0,0.3099999999999996
30,Spencer Torkelson,DET,0.17,0.03,7.310000000000001,0.15,0.03,7.06,0.020000000000000018,0.0,0.2500000000000018
22,Addison Barger,TOR,0.17,0.05,7.53,0.16,0.05,7.28,0.010000000000000009,0.0,0.25
13,Nolan Jones,CLE,0.1,0.09,7.15,0.1,0.08,6.93,0.0,0.009999999999999995,0.22000000000000064
45,Brendan Donovan,STL,0.11,0.05,8.07,0.1,0.05,7.85,0.009999999999999995,0.0,0.22000000000000064
58,Shea Langeliers,OAK,0.21,0.04,7.88,0.22,0.03,7.66,-0.010000000000000009,0.010000000000000002,0.21999999999999975
7,Coby Mayo,BAL,0.17,0.04,6.83,0.16,0.04,6.62,0.010000000000000009,0.0,0.20999999999999996
12,Kyle Manzardo,CLE,0.19,0.02,7.46,0.18,0.02,7.3,0.010000000000000009,0.0,0.16000000000000014
46,Ivan Herrera,STL,0.17,0.07,8.64,0.15,0.07,8.48,0.020000000000000018,0.0,0.16000000000000014
27,Gleyber Torres,DET,0.13,0.05,7.91,0.12,0.05,7.77,0.010000000000000009,0.0,0.14000000000000057
39,Gavin Sheets,SD,0.14,0.03,6.630000000000001,0.12,0.03,6.49,0.020000000000000018,0.0,0.14000000000000057
48,Nolan Arenado,STL,0.12,0.02,6.91,0.12,0.02,6.79,0.0,0.0,0.1200000000000001
61,Colby Thomas,OAK,0.15,0.07,6.77,0.16,0.07,6.7,-0.010000000000000009,0.0,0.0699999999999994
15,Will Wilson,CLE,0.09,0.06,5.4799999999999995,0.09,0.06,5.46,0.0,0.0,0.019999999999999574
23,Alejandro Kirk,TOR,0.11,0.02,6.76,0.1,0.02,6.79,0.009999999999999995,0.0,-0.03000000000000025
60,Miguel Andujar,OAK,0.09,0.03,5.92,0.08,0.03,5.95,0.009999999999999995,0.0,-0.03000000000000025
24,Joey Loperfido,TOR,0.06,0.08,5.390000000000001,0.07,0.08,5.44,-0.010000000000000009,0.0,-0.04999999999999982
17,Austin Hedges,CLE,0.05,0.04,3.9200000000000004,0.05,0.04,3.98,0.0,0.0,-0.05999999999999961
62,Luis Urias,OAK,0.12,0.04,6.37,0.13,0.04,6.44,-0.010000000000000009,0.0,-0.07000000000000028
20,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.07,0.21,0.02,9.18,-0.01999999999999999,0.02,-0.10999999999999943
78,Jorge Polanco,SEA,0.18,0.04,7.61,0.18,0.05,7.74,0.0,-0.010000000000000002,-0.1299999999999999
47,Willson Contreras,STL,0.18,0.04,7.72,0.17,0.04,7.85,0.009999999999999981,0.0,-0.1299999999999999
2,Gunnar Henderson,BAL,0.17,0.11,9.049999999999999,0.2,0.11,9.2,-0.03,0.0,-0.15000000000000036
21,Bo Bichette,TOR,0.13,0.06,7.869999999999999,0.14,0.08,8.03,-0.010000000000000009,-0.020000000000000004,-0.16000000000000014
31,Wenceel Perez,DET,0.13,0.08,6.960000000000001,0.11,0.09,7.13,0.020000000000000004,-0.009999999999999995,-0.16999999999999904
37,Luis Arraez,SD,0.04,0.05,6.75,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.1900000000000004
89,Luis Rengifo,LAA,0.11,0.1,7.13,0.1,0.16,7.33,0.009999999999999995,-0.06,-0.20000000000000018
35,Javier Baez,DET,0.12,0.05,5.700000000000001,0.11,0.06,5.92,0.009999999999999995,-0.009999999999999995,-0.21999999999999886
26,Will Wagner,TOR,0.08,0.04,6.22,0.1,0.04,6.44,-0.020000000000000004,0.0,-0.22000000000000064
51,Jordan Walker,STL,0.13,0.05,6.5,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,-0.23000000000000043
50,Thomas Saggese,STL,0.1,0.06,5.970000000000001,0.1,0.06,6.25,0.0,0.0,-0.27999999999999936
53,Victor Scott II,STL,0.07,0.18,6.0200000000000005,0.08,0.19,6.34,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
40,Xander Bogaerts,SD,0.09,0.1,6.9,0.1,0.1,7.26,-0.010000000000000009,0.0,-0.35999999999999943
33,Dillon Dingler,DET,0.13,0.03,6.17,0.13,0.04,6.56,0.0,-0.010000000000000002,-0.3899999999999997
49,Masyn Winn,STL,0.1,0.09,7.010000000000001,0.1,0.11,7.41,0.0,-0.020000000000000004,-0.39999999999999947
34,Zach McKinstry,DET,0.06,0.12,5.77,0.06,0.11,6.24,0.0,0.009999999999999995,-0.47000000000000064
52,Pedro Pages,STL,0.09,0.02,5.02,0.09,0.03,5.49,0.0,-0.009999999999999998,-0.47000000000000064
25,Ernie Clement,TOR,0.06,0.07,5.95,0.08,0.08,6.43,-0.020000000000000004,-0.009999999999999995,-0.47999999999999954
42,Jake Cronenworth,SD,0.11,0.03,6.200000000000001,0.1,0.04,6.7,0.009999999999999995,-0.010000000000000002,-0.4999999999999991
38,Manny Machado,SD,0.18,0.06,7.79,0.19,0.08,8.32,-0.010000000000000009,-0.020000000000000004,-0.5300000000000002
32,Matt Vierling,DET,0.1,0.04,6.2,0.12,0.04,6.8,-0.01999999999999999,0.0,-0.5999999999999996
36,Fernando Tatis Jr.,SD,0.19,0.13,8.44,0.22,0.13,9.17,-0.03,0.0,-0.7300000000000004
28,Jahmai Jones,DET,0.13,0.11,7.199999999999999,0.15,0.12,7.95,-0.01999999999999999,-0.009999999999999995,-0.7500000000000009
44,Martin Maldonado,SD,0.08,0.01,3.51,0.09,0.02,4.27,-0.009999999999999995,-0.01,-0.7599999999999998
43,Jose Iglesias,SD,0.04,0.04,5.21,0.06,0.05,6.0,-0.019999999999999997,-0.010000000000000002,-0.79
29,Riley Greene,DET,0.16,0.03,7.1499999999999995,0.17,0.04,8.08,-0.010000000000000009,-0.010000000000000002,-0.9300000000000006
41,Jackson Merrill,SD,0.17,0.06,7.59,0.19,0.08,8.92,-0.01999999999999999,-0.020000000000000004,-1.33
