,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
144,Trent Grisham,NYY,0.17,0.09,8.23,0.12,0.07,6.32,0.05000000000000002,0.01999999999999999,1.9100000000000001
90,Dylan Moore,SEA,0.14,0.25,8.88,0.11,0.2,6.98,0.030000000000000013,0.04999999999999999,1.9000000000000004
216,James Wood,WSH,0.19,0.16,10.41,0.15,0.14,8.55,0.04000000000000001,0.01999999999999999,1.8599999999999994
19,Nolan Jones,CLE,0.12,0.1,8.55,0.11,0.07,7.16,0.009999999999999995,0.03,1.3900000000000006
66,Wilyer Abreu,BOS,0.16,0.08,8.900000000000002,0.14,0.07,7.54,0.01999999999999999,0.009999999999999995,1.360000000000002
222,Jacob Young,WSH,0.04,0.23,7.44,0.04,0.19,6.13,0.0,0.04000000000000001,1.3100000000000005
234,Heliot Ramos,SF,0.24,0.06,8.64,0.18,0.06,7.41,0.06,0.0,1.2300000000000004
67,Kristian Campbell,BOS,0.17,0.11,9.11,0.14,0.11,7.89,0.03,0.0,1.2199999999999998
57,Matt Thaiss,CWS,0.1,0.06,7.049999999999999,0.1,0.05,5.91,0.0,0.009999999999999995,1.1399999999999988
219,Nathaniel Lowe,WSH,0.1,0.03,8.190000000000001,0.09,0.03,7.07,0.010000000000000009,0.0,1.120000000000001
21,Kyle Manzardo,CLE,0.18,0.02,7.879999999999999,0.15,0.02,6.8,0.03,0.0,1.0799999999999992
27,Ke'Bryan Hayes,PIT,0.08,0.1,7.65,0.07,0.08,6.61,0.009999999999999995,0.020000000000000004,1.04
217,Amed Rosario,WSH,0.06,0.15,8.07,0.06,0.14,7.03,0.0,0.009999999999999981,1.04
104,Addison Barger,TOR,0.13,0.05,6.62,0.1,0.05,5.6,0.03,0.0,1.0200000000000005
218,Josh Bell,WSH,0.14,0.0,7.5600000000000005,0.13,0.0,6.63,0.010000000000000009,0.0,0.9300000000000006
64,Rafael Devers,BOS,0.24,0.03,9.81,0.22,0.03,8.88,0.01999999999999999,0.0,0.9299999999999997
240,Tyler Fitzgerald,SF,0.13,0.13,6.8500000000000005,0.09,0.11,5.95,0.04000000000000001,0.020000000000000004,0.9000000000000004
69,Ceddanne Rafaela,BOS,0.13,0.11,6.85,0.11,0.1,5.95,0.020000000000000004,0.009999999999999995,0.8999999999999995
198,Shohei Ohtani,LAD,0.36,0.22,12.620000000000001,0.31,0.22,11.73,0.04999999999999999,0.0,0.8900000000000006
220,Dylan Crews,WSH,0.12,0.2,8.17,0.12,0.18,7.28,0.0,0.020000000000000018,0.8899999999999997
221,Riley Adams,WSH,0.09,0.02,5.53,0.09,0.02,4.65,0.0,0.0,0.8799999999999999
23,Gabriel Arias,CLE,0.11,0.13,6.950000000000001,0.11,0.13,6.09,0.0,0.0,0.8600000000000012
208,Corey Seager,TEX,0.29,0.02,9.8,0.25,0.02,8.95,0.03999999999999998,0.0,0.8500000000000014
238,Wilmer Flores,SF,0.18,0.01,7.24,0.13,0.02,6.4,0.04999999999999999,-0.01,0.8399999999999999
209,Josh Smith,TEX,0.1,0.08,7.190000000000001,0.08,0.06,6.36,0.020000000000000004,0.020000000000000004,0.830000000000001
63,Jarren Duran,BOS,0.13,0.18,9.83,0.12,0.17,9.07,0.010000000000000009,0.009999999999999981,0.7599999999999998
55,Andrew Benintendi,CWS,0.07,0.04,7.000000000000001,0.06,0.04,6.29,0.010000000000000009,0.0,0.7100000000000009
