,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Willson Contreras,STL,0.26,0.04,10.47,0.17,0.04,7.79,0.09,0.0,2.6800000000000006
154,Brandon Lowe,TB,0.32,0.05,11.22,0.21,0.05,8.67,0.11000000000000001,0.0,2.5500000000000007
153,Chandler Simpson,TB,0.01,0.6,10.75,0.01,0.46,8.27,0.0,0.13999999999999996,2.4800000000000004
199,Masyn Winn,STL,0.17,0.11,9.86,0.1,0.11,7.38,0.07,0.0,2.4799999999999995
208,Mickey Moniak,COL,0.19,0.1,8.76,0.13,0.09,6.34,0.06,0.010000000000000009,2.42
182,Nick Kurtz,OAK,0.25,0.03,9.56,0.18,0.02,7.36,0.07,0.009999999999999998,2.2
209,Hunter Goodman,COL,0.25,0.02,9.04,0.18,0.02,6.9,0.07,0.0,2.139999999999999
157,Junior Caminero,TB,0.34,0.04,10.37,0.22,0.03,8.25,0.12000000000000002,0.010000000000000002,2.119999999999999
216,Cam Smith,HOU,0.15,0.05,8.799999999999999,0.11,0.04,6.69,0.039999999999999994,0.010000000000000002,2.1099999999999985
85,Brandon Marsh,PHI,0.12,0.13,8.850000000000001,0.09,0.1,6.76,0.03,0.03,2.0900000000000016
82,Kyle Schwarber,PHI,0.29,0.06,10.48,0.23,0.04,8.55,0.05999999999999997,0.019999999999999997,1.9299999999999997
207,Tyler Freeman,COL,0.1,0.17,9.04,0.07,0.14,7.16,0.03,0.03,1.879999999999999
138,Drake Baldwin,ATL,0.24,0.02,9.909999999999998,0.17,0.02,8.14,0.06999999999999998,0.0,1.7699999999999978
156,Jonathan Aranda,TB,0.17,0.01,9.76,0.16,0.01,8.06,0.010000000000000009,0.0,1.6999999999999993
203,Yohel Pozo,STL,0.11,0.02,7.4,0.08,0.02,5.74,0.03,0.0,1.6600000000000001
205,Pedro Pages,STL,0.14,0.03,7.100000000000001,0.09,0.03,5.46,0.05000000000000002,0.0,1.6400000000000015
202,Nolan Arenado,STL,0.16,0.02,8.319999999999999,0.11,0.02,6.74,0.05,0.0,1.5799999999999983
180,Lawrence Butler,OAK,0.2,0.18,10.22,0.19,0.15,8.69,0.010000000000000009,0.03,1.5300000000000011
183,Brent Rooker,OAK,0.3,0.05,10.26,0.27,0.05,8.75,0.02999999999999997,0.0,1.5099999999999998
56,Elly De La Cruz,CIN,0.25,0.27,11.47,0.19,0.28,9.96,0.06,-0.010000000000000009,1.5099999999999998
215,Adael Amador,COL,0.17,0.14,8.4,0.1,0.17,6.92,0.07,-0.03,1.4800000000000004
210,Jordan Beck,COL,0.2,0.12,9.36,0.17,0.14,7.89,0.03,-0.020000000000000018,1.4699999999999998
262,Will Smith,LAD,0.21,0.04,9.66,0.16,0.04,8.23,0.04999999999999999,0.0,1.4299999999999997
201,Alec Burleson,STL,0.16,0.06,8.870000000000001,0.12,0.06,7.46,0.04000000000000001,0.0,1.410000000000001
49,Kyle Stowers,MIA,0.19,0.04,8.360000000000001,0.14,0.04,6.97,0.04999999999999999,0.0,1.3900000000000015
64,James Wood,WSH,0.28,0.14,10.79,0.21,0.14,9.42,0.07000000000000003,0.0,1.3699999999999992
198,Brendan Donovan,STL,0.13,0.05,9.16,0.1,0.05,7.8,0.03,0.0,1.3600000000000003
136,Matt Olson,ATL,0.24,0.02,9.9,0.21,0.02,8.6,0.03,0.0,1.3000000000000007
221,Taylor Trammell,HOU,0.11,0.11,6.75,0.1,0.11,5.49,0.009999999999999995,0.0,1.2599999999999998
218,Victor Caratini,HOU,0.15,0.01,7.78,0.12,0.01,6.53,0.03,0.0,1.25
83,Bryce Harper,PHI,0.17,0.09,9.780000000000001,0.15,0.07,8.57,0.020000000000000018,0.01999999999999999,1.2100000000000009
81,Trea Turner,PHI,0.16,0.19,9.63,0.14,0.15,8.42,0.01999999999999999,0.04000000000000001,1.2100000000000009
69,Daylen Lile,WSH,0.12,0.17,7.96,0.11,0.13,6.76,0.009999999999999995,0.04000000000000001,1.2000000000000002
146,Andrew Benintendi,CWS,0.16,0.03,8.030000000000001,0.1,0.03,6.84,0.06,0.0,1.1900000000000013
75,Ceddanne Rafaela,BOS,0.16,0.11,7.6,0.12,0.11,6.45,0.04000000000000001,0.0,1.1499999999999995
171,Nico Hoerner,CHC,0.06,0.18,8.34,0.05,0.16,7.19,0.009999999999999995,0.01999999999999999,1.1499999999999995
84,Nick Castellanos,PHI,0.16,0.04,8.37,0.13,0.04,7.24,0.03,0.0,1.129999999999999
185,Tyler Soderstrom,OAK,0.24,0.05,9.25,0.21,0.04,8.13,0.03,0.010000000000000002,1.1199999999999992
9,Angel Martinez,CLE,0.11,0.09,7.250000000000001,0.07,0.09,6.16,0.039999999999999994,0.0,1.0900000000000007
54,TJ Friedl,CIN,0.15,0.1,8.860000000000001,0.09,0.11,7.81,0.06,-0.009999999999999995,1.0500000000000016
181,Jacob Wilson,OAK,0.08,0.05,8.12,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,1.0399999999999991
139,Sean Murphy,ATL,0.2,0.02,8.309999999999999,0.17,0.01,7.28,0.03,0.01,1.0299999999999985
144,Mike Tauchman,CWS,0.14,0.06,8.629999999999999,0.11,0.06,7.61,0.030000000000000013,0.0,1.0199999999999987
212,Ezequiel Tovar,COL,0.17,0.04,8.120000000000001,0.14,0.05,7.11,0.03,-0.010000000000000002,1.0100000000000007
65,Luis Garcia,WSH,0.14,0.12,8.38,0.11,0.12,7.38,0.030000000000000013,0.0,1.0000000000000009
147,Miguel Vargas,CWS,0.12,0.07,7.489999999999999,0.1,0.07,6.49,0.01999999999999999,0.0,0.9999999999999991
57,Austin Hays,CIN,0.19,0.05,8.8,0.16,0.05,7.81,0.03,0.0,0.9900000000000011
155,Yandy Diaz,TB,0.17,0.02,8.870000000000001,0.13,0.02,7.89,0.04000000000000001,0.0,0.9800000000000013
187,Max Schuemann,OAK,0.1,0.11,7.24,0.08,0.09,6.27,0.020000000000000004,0.020000000000000004,0.9700000000000006
68,Paul DeJong,WSH,0.17,0.04,6.71,0.14,0.03,5.74,0.03,0.010000000000000002,0.9699999999999998
206,Victor Scott II,STL,0.09,0.2,7.27,0.08,0.19,6.31,0.009999999999999995,0.010000000000000009,0.96
55,Matt McLain,CIN,0.18,0.1,8.93,0.16,0.09,7.97,0.01999999999999999,0.010000000000000009,0.96
211,Ryan McMahon,COL,0.18,0.03,8.36,0.15,0.03,7.4,0.03,0.0,0.9599999999999991
63,C.J. Abrams,WSH,0.18,0.21,10.079999999999998,0.16,0.2,9.12,0.01999999999999999,0.009999999999999981,0.9599999999999991
10,Nolan Jones,CLE,0.12,0.09,7.870000000000001,0.1,0.08,6.92,0.01999999999999999,0.009999999999999995,0.9500000000000011
265,Andy Pages,LAD,0.17,0.05,8.63,0.16,0.04,7.68,0.010000000000000009,0.010000000000000002,0.9500000000000011
184,Shea Langeliers,OAK,0.25,0.04,8.57,0.22,0.03,7.64,0.03,0.010000000000000002,0.9300000000000006
252,Byron Buxton,MIN,0.29,0.12,9.799999999999999,0.24,0.1,8.87,0.04999999999999999,0.01999999999999999,0.9299999999999997
195,Cody Freeman,TEX,0.09,0.08,6.16,0.09,0.07,5.25,0.0,0.009999999999999995,0.9100000000000001
174,Carson Kelly,CHC,0.15,0.02,7.589999999999999,0.12,0.02,6.74,0.03,0.0,0.8499999999999988
99,Ernie Clement,TOR,0.1,0.08,7.2700000000000005,0.09,0.08,6.43,0.010000000000000009,0.0,0.8400000000000007
159,Jake Mangum,TB,0.12,0.15,8.2,0.09,0.16,7.38,0.03,-0.010000000000000009,0.8199999999999994
186,Gio Urshela,OAK,0.08,0.01,6.349999999999999,0.06,0.01,5.53,0.020000000000000004,0.0,0.8199999999999985
264,Teoscar Hernandez,LAD,0.23,0.06,9.33,0.2,0.06,8.52,0.03,0.0,0.8100000000000005
47,Otto Lopez,MIA,0.13,0.12,8.53,0.11,0.11,7.73,0.020000000000000004,0.009999999999999995,0.7999999999999989
