,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Cal Raleigh,SEA,0.38,0.08,11.8,0.28,0.07,9.32,0.09999999999999998,0.009999999999999995,2.4800000000000004
181,Nick Kurtz,OAK,0.29,0.04,9.87,0.19,0.03,7.65,0.09999999999999998,0.010000000000000002,2.219999999999999
261,Randy Arozarena,SEA,0.2,0.14,9.99,0.13,0.12,8.14,0.07,0.020000000000000018,1.8499999999999996
129,Junior Caminero,TB,0.33,0.04,10.3,0.23,0.04,8.46,0.1,0.0,1.8399999999999999
155,Will Smith,LAD,0.22,0.04,10.120000000000001,0.16,0.04,8.33,0.06,0.0,1.790000000000001
191,Paul DeJong,WSH,0.19,0.05,7.220000000000001,0.14,0.03,5.78,0.04999999999999999,0.020000000000000004,1.4400000000000004
126,Chandler Simpson,TB,0.0,0.56,10.009999999999998,0.01,0.48,8.63,-0.01,0.08000000000000007,1.3799999999999972
141,Christian Moore,LAA,0.16,0.07,7.32,0.1,0.07,5.99,0.06,0.0,1.33
265,Eugenio Suarez,SEA,0.25,0.02,8.56,0.2,0.02,7.25,0.04999999999999999,0.0,1.3100000000000005
109,Bo Bichette,TOR,0.17,0.06,9.330000000000002,0.14,0.08,8.03,0.03,-0.020000000000000004,1.3000000000000025
180,Shea Langeliers,OAK,0.25,0.05,8.950000000000001,0.22,0.03,7.71,0.03,0.020000000000000004,1.240000000000001
267,Dominic Canzone,SEA,0.22,0.04,8.42,0.19,0.04,7.18,0.03,0.0,1.2400000000000002
90,Trent Grisham,NYY,0.18,0.05,9.200000000000001,0.17,0.06,7.97,0.009999999999999981,-0.009999999999999995,1.2300000000000013
263,Julio Rodriguez,SEA,0.22,0.14,10.11,0.18,0.13,8.92,0.04000000000000001,0.010000000000000009,1.1899999999999995
158,Andy Pages,LAD,0.17,0.05,8.920000000000002,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,1.1800000000000015
157,Teoscar Hernandez,LAD,0.23,0.06,9.67,0.2,0.06,8.53,0.03,0.0,1.1400000000000006
47,Juan Soto,NYM,0.24,0.11,11.439999999999998,0.24,0.07,10.32,0.0,0.039999999999999994,1.1199999999999974
91,Ben Rice,NYY,0.21,0.07,9.71,0.21,0.07,8.61,0.0,0.0,1.1000000000000014
111,Addison Barger,TOR,0.18,0.05,8.469999999999999,0.16,0.05,7.38,0.01999999999999999,0.0,1.089999999999999
110,Vladimir Guerrero Jr.,TOR,0.21,0.04,10.250000000000002,0.21,0.03,9.17,0.0,0.010000000000000002,1.0800000000000018
139,Jo Adell,LAA,0.24,0.09,8.66,0.19,0.11,7.59,0.04999999999999999,-0.020000000000000004,1.0700000000000003
117,Tyler Freeman,COL,0.09,0.16,8.4,0.08,0.15,7.36,0.009999999999999995,0.010000000000000009,1.04
94,Jazz Chisholm,NYY,0.2,0.21,9.57,0.17,0.2,8.54,0.03,0.009999999999999981,1.0300000000000011
108,Nathan Lukes,TOR,0.1,0.05,8.17,0.09,0.06,7.16,0.010000000000000009,-0.009999999999999995,1.0099999999999998
