,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
189,Heliot Ramos,SF,0.24,0.07,9.41,0.17,0.06,7.34,0.06999999999999998,0.010000000000000009,2.0700000000000003
127,James Wood,WSH,0.23,0.15,10.73,0.16,0.14,8.71,0.07,0.009999999999999981,2.0199999999999996
119,Josh Jung,TEX,0.23,0.05,9.010000000000002,0.17,0.03,7.01,0.06,0.020000000000000004,2.0000000000000018
126,C.J. Abrams,WSH,0.19,0.23,10.36,0.13,0.2,8.44,0.06,0.03,1.92
192,Matt Chapman,SF,0.25,0.08,10.230000000000002,0.19,0.08,8.36,0.06,0.0,1.8700000000000028
120,Jonah Heim,TEX,0.14,0.04,7.28,0.11,0.03,5.75,0.030000000000000013,0.010000000000000002,1.5300000000000002
181,Jordan Beck,COL,0.16,0.16,7.8,0.11,0.14,6.3,0.05,0.01999999999999999,1.5
196,Sam Huff,SF,0.17,0.01,6.760000000000001,0.12,0.01,5.34,0.05000000000000002,0.0,1.4200000000000008
117,Kevin Pillar,TEX,0.11,0.15,7.46,0.1,0.11,6.05,0.009999999999999995,0.039999999999999994,1.4100000000000001
118,Wyatt Langford,TEX,0.21,0.12,9.93,0.18,0.1,8.57,0.03,0.01999999999999999,1.3599999999999994
128,Luis Garcia,WSH,0.13,0.12,8.27,0.1,0.11,6.98,0.03,0.009999999999999995,1.2899999999999991
133,Jose Tena,WSH,0.13,0.12,8.02,0.11,0.11,6.73,0.020000000000000004,0.009999999999999995,1.2899999999999991
165,Spencer Torkelson,DET,0.2,0.03,8.120000000000001,0.14,0.03,6.93,0.06,0.0,1.1900000000000013
84,Kyle Manzardo,CLE,0.24,0.02,8.09,0.16,0.02,6.91,0.07999999999999999,0.0,1.1799999999999997
132,Dylan Crews,WSH,0.17,0.19,8.58,0.13,0.18,7.43,0.04000000000000001,0.010000000000000009,1.1500000000000004
193,Wilmer Flores,SF,0.18,0.02,7.669999999999999,0.13,0.03,6.54,0.04999999999999999,-0.009999999999999998,1.129999999999999
135,Bryson Stott,PHI,0.09,0.17,8.53,0.08,0.15,7.42,0.009999999999999995,0.020000000000000018,1.1099999999999994
171,Zach Neto,LAA,0.21,0.17,9.739999999999998,0.17,0.16,8.64,0.03999999999999998,0.010000000000000009,1.0999999999999979
109,Jacob Wilson,OAK,0.06,0.04,7.18,0.06,0.03,6.14,0.0,0.010000000000000002,1.04
190,Willy Adames,SF,0.22,0.09,9.23,0.18,0.1,8.2,0.04000000000000001,-0.010000000000000009,1.0300000000000011
30,Noelvi Marte,CIN,0.15,0.18,8.270000000000001,0.12,0.15,7.24,0.03,0.03,1.0300000000000011
113,Nick Kurtz,OAK,0.17,0.03,7.590000000000001,0.13,0.06,6.61,0.04000000000000001,-0.03,0.9800000000000004
110,Tyler Soderstrom,OAK,0.22,0.04,8.430000000000001,0.19,0.04,7.47,0.03,0.0,0.9600000000000017
195,David Villar,SF,0.19,0.02,7.219999999999999,0.16,0.02,6.26,0.03,0.0,0.9599999999999991
130,Nathaniel Lowe,WSH,0.12,0.04,8.110000000000001,0.09,0.03,7.16,0.03,0.010000000000000002,0.9500000000000011
19,Willson Contreras,STL,0.2,0.04,8.57,0.16,0.04,7.62,0.04000000000000001,0.0,0.9500000000000002
21,Nolan Arenado,STL,0.15,0.02,7.710000000000001,0.11,0.02,6.82,0.039999999999999994,0.0,0.8900000000000006
72,Edouard Julien,MIN,0.15,0.07,8.120000000000001,0.12,0.07,7.23,0.03,0.0,0.8900000000000006
73,Byron Buxton,MIN,0.27,0.09,9.13,0.22,0.08,8.24,0.05000000000000002,0.009999999999999995,0.8900000000000006
23,Thomas Saggese,STL,0.13,0.05,6.65,0.09,0.05,5.77,0.04000000000000001,0.0,0.8800000000000008
162,Gleyber Torres,DET,0.14,0.06,8.35,0.11,0.05,7.47,0.030000000000000013,0.009999999999999995,0.8799999999999999
197,Tyler Fitzgerald,SF,0.12,0.12,6.92,0.1,0.12,6.04,0.01999999999999999,0.0,0.8799999999999999
129,Keibert Ruiz,WSH,0.12,0.04,7.56,0.1,0.04,6.69,0.01999999999999999,0.0,0.8699999999999992
82,Nolan Jones,CLE,0.16,0.08,8.12,0.11,0.08,7.26,0.05,0.0,0.8599999999999994
137,Bryce Harper,PHI,0.17,0.09,9.309999999999999,0.16,0.07,8.45,0.010000000000000009,0.01999999999999999,0.8599999999999994
138,Kyle Schwarber,PHI,0.24,0.04,9.129999999999999,0.22,0.03,8.28,0.01999999999999999,0.010000000000000002,0.8499999999999996
63,Chandler Simpson,TB,0.01,0.46,8.56,0.02,0.42,7.74,-0.01,0.040000000000000036,0.8200000000000003
173,Mike Trout,LAA,0.33,0.08,10.42,0.27,0.09,9.61,0.06,-0.009999999999999995,0.8100000000000005
9,Oneil Cruz,PIT,0.19,0.23,9.91,0.17,0.2,9.1,0.01999999999999999,0.03,0.8100000000000005
172,Nolan Schanuel,LAA,0.1,0.08,8.02,0.08,0.08,7.25,0.020000000000000004,0.0,0.7699999999999996
176,Logan O'Hoppe,LAA,0.24,0.02,7.919999999999999,0.19,0.02,7.18,0.04999999999999999,0.0,0.7399999999999993
164,Andy Ibanez,DET,0.12,0.06,7.62,0.09,0.06,6.89,0.03,0.0,0.7300000000000004
102,Edgar Quero,CWS,0.12,0.02,7.2700000000000005,0.1,0.02,6.55,0.01999999999999999,0.0,0.7200000000000006
108,Lawrence Butler,OAK,0.19,0.15,9.129999999999999,0.18,0.15,8.41,0.010000000000000009,0.0,0.7199999999999989
123,Jake Burger,TEX,0.24,0.02,8.169999999999998,0.21,0.02,7.47,0.03,0.0,0.6999999999999984
28,Matt McLain,CIN,0.21,0.07,8.96,0.18,0.04,8.27,0.03,0.030000000000000006,0.6900000000000013
157,Daulton Varsho,TOR,0.12,0.09,6.75,0.1,0.08,6.08,0.01999999999999999,0.009999999999999995,0.6699999999999999
131,Josh Bell,WSH,0.16,0.01,7.329999999999999,0.14,0.0,6.67,0.01999999999999999,0.01,0.6599999999999993
194,Luis Matos,SF,0.1,0.07,6.96,0.08,0.07,6.31,0.020000000000000004,0.0,0.6500000000000004
26,Masyn Winn,STL,0.11,0.09,6.550000000000001,0.07,0.1,5.92,0.039999999999999994,-0.010000000000000009,0.6300000000000008
83,Jose Ramirez,CLE,0.21,0.18,9.49,0.17,0.19,8.86,0.03999999999999998,-0.010000000000000009,0.6300000000000008
20,Brendan Donovan,STL,0.1,0.06,8.02,0.09,0.05,7.39,0.010000000000000009,0.009999999999999995,0.6299999999999999
185,Mickey Moniak,COL,0.13,0.09,6.510000000000001,0.11,0.09,5.89,0.020000000000000004,0.0,0.620000000000001
122,Adolis Garcia,TEX,0.21,0.09,8.290000000000001,0.19,0.08,7.69,0.01999999999999999,0.009999999999999995,0.6000000000000005
86,Gabriel Arias,CLE,0.15,0.1,6.7299999999999995,0.11,0.13,6.16,0.039999999999999994,-0.03,0.5699999999999994
75,Trevor Larnach,MIN,0.16,0.04,7.960000000000001,0.13,0.04,7.4,0.03,0.0,0.5600000000000005
78,Brooks Lee,MIN,0.13,0.05,7.0,0.1,0.05,6.44,0.03,0.0,0.5599999999999996
34,Jose Trevino,CIN,0.09,0.02,5.81,0.08,0.02,5.25,0.009999999999999995,0.0,0.5599999999999996
87,Bo Naylor,CLE,0.14,0.06,6.41,0.1,0.06,5.86,0.04000000000000001,0.0,0.5499999999999998
139,Nick Castellanos,PHI,0.14,0.04,7.59,0.13,0.04,7.04,0.010000000000000009,0.0,0.5499999999999998
183,Hunter Goodman,COL,0.18,0.02,6.94,0.17,0.02,6.4,0.009999999999999981,0.0,0.54
134,Jacob Young,WSH,0.04,0.2,6.74,0.04,0.2,6.21,0.0,0.0,0.5300000000000002
148,Wilyer Abreu,BOS,0.16,0.09,8.32,0.15,0.07,7.79,0.010000000000000009,0.01999999999999999,0.5300000000000002
37,Geraldo Perdomo,ARI,0.05,0.13,7.000000000000001,0.05,0.1,6.5,0.0,0.03,0.5000000000000009
184,Michael Toglia,COL,0.15,0.07,7.130000000000001,0.14,0.06,6.65,0.009999999999999981,0.010000000000000009,0.4800000000000004
169,Javier Baez,DET,0.12,0.07,6.29,0.1,0.08,5.82,0.01999999999999999,-0.009999999999999995,0.46999999999999975
166,Justyn-Henry Malloy,DET,0.14,0.05,6.96,0.13,0.05,6.5,0.010000000000000009,0.0,0.45999999999999996
48,Jesse Winker,NYM,0.1,0.08,7.5200000000000005,0.1,0.07,7.07,0.0,0.009999999999999995,0.4500000000000002
76,Ty France,MIN,0.12,0.02,7.14,0.1,0.02,6.69,0.01999999999999999,0.0,0.4499999999999993
140,J.T. Realmuto,PHI,0.14,0.06,7.37,0.14,0.05,6.93,0.0,0.009999999999999995,0.4400000000000004
90,Brice Turang,MIL,0.08,0.27,8.35,0.05,0.28,7.91,0.03,-0.010000000000000009,0.4399999999999995
24,Jordan Walker,STL,0.14,0.06,7.029999999999999,0.12,0.06,6.6,0.020000000000000018,0.0,0.4299999999999997
178,Jo Adell,LAA,0.15,0.12,6.9799999999999995,0.13,0.13,6.55,0.01999999999999999,-0.010000000000000009,0.4299999999999997
70,Jose Caballero,TB,0.07,0.32,7.430000000000001,0.06,0.3,7.01,0.010000000000000009,0.020000000000000018,0.4200000000000008
182,Ryan McMahon,COL,0.16,0.03,7.770000000000001,0.15,0.04,7.36,0.010000000000000009,-0.010000000000000002,0.41000000000000103
159,Addison Barger,TOR,0.11,0.05,6.46,0.11,0.05,6.05,0.0,0.0,0.41000000000000014
114,Luis Urias,OAK,0.13,0.04,6.39,0.11,0.04,5.98,0.020000000000000004,0.0,0.40999999999999925
77,Mickey Gasper,MIN,0.14,0.05,7.65,0.12,0.05,7.26,0.020000000000000018,0.0,0.39000000000000057
25,Pedro Pages,STL,0.1,0.03,5.830000000000001,0.08,0.04,5.44,0.020000000000000004,-0.010000000000000002,0.39000000000000057
67,Jonathan Aranda,TB,0.18,0.01,7.999999999999999,0.16,0.01,7.61,0.01999999999999999,0.0,0.3899999999999988
74,Carlos Correa,MIN,0.15,0.02,7.759999999999999,0.14,0.02,7.41,0.009999999999999981,0.0,0.34999999999999876
136,Trea Turner,PHI,0.13,0.15,8.44,0.14,0.13,8.13,-0.010000000000000009,0.01999999999999999,0.3099999999999987
