,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Mike Yastrzemski,SF,0.17,0.05,8.48,0.15,0.04,6.92,0.020000000000000018,0.010000000000000002,1.5600000000000005
3,Edgar Quero,CWS,0.12,0.02,7.4799999999999995,0.12,0.01,6.18,0.0,0.01,1.2999999999999998
82,Juan Soto,NYM,0.28,0.06,11.180000000000001,0.25,0.06,10.2,0.030000000000000027,0.0,0.9800000000000022
13,Wilyer Abreu,BOS,0.15,0.08,8.55,0.14,0.07,7.6,0.009999999999999981,0.009999999999999995,0.9500000000000011
12,Trevor Story,BOS,0.13,0.13,7.550000000000001,0.12,0.1,6.61,0.010000000000000009,0.03,0.9400000000000004
137,Jung Hoo Lee,SF,0.11,0.11,9.299999999999999,0.1,0.08,8.44,0.009999999999999995,0.03,0.8599999999999994
138,Matt Chapman,SF,0.19,0.08,9.11,0.19,0.07,8.29,0.0,0.009999999999999995,0.8200000000000003
46,Zach McKinstry,DET,0.07,0.12,7.02,0.06,0.12,6.22,0.010000000000000009,0.0,0.7999999999999998
18,Ben Rice,NYY,0.23,0.08,8.780000000000001,0.18,0.07,8.04,0.05000000000000002,0.009999999999999995,0.740000000000002
72,Bryson Stott,PHI,0.09,0.16,7.99,0.07,0.15,7.27,0.01999999999999999,0.010000000000000009,0.7200000000000006
119,Yordan Alvarez,HOU,0.27,0.05,10.120000000000001,0.24,0.05,9.4,0.030000000000000027,0.0,0.7200000000000006
9,Jarren Duran,BOS,0.12,0.18,9.8,0.13,0.17,9.1,-0.010000000000000009,0.009999999999999981,0.7000000000000011
2,Luis Robert,CWS,0.16,0.17,8.209999999999999,0.16,0.14,7.51,0.0,0.03,0.6999999999999993
0,Nick Maton,CWS,0.11,0.02,6.89,0.1,0.02,6.2,0.009999999999999995,0.0,0.6899999999999995
99,Alex Verdugo,ATL,0.1,0.03,7.570000000000001,0.09,0.03,6.89,0.010000000000000009,0.0,0.6800000000000015
75,Kyle Schwarber,PHI,0.25,0.04,8.98,0.22,0.03,8.3,0.03,0.010000000000000002,0.6799999999999997
74,Bryce Harper,PHI,0.18,0.08,9.1,0.16,0.06,8.43,0.01999999999999999,0.020000000000000004,0.6699999999999999
120,Jeremy Pena,HOU,0.12,0.11,7.489999999999999,0.09,0.1,6.85,0.03,0.009999999999999995,0.6399999999999997
143,Tyler Fitzgerald,SF,0.1,0.13,6.63,0.1,0.12,5.99,0.0,0.010000000000000009,0.6399999999999997
1,Andrew Benintendi,CWS,0.07,0.04,6.98,0.06,0.04,6.35,0.010000000000000009,0.0,0.6300000000000008
