,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,Romy Gonzalez,BOS,0.26,0.17,10.82,0.16,0.15,7.81,0.1,0.020000000000000018,3.0100000000000007
38,Agustin Ramirez,MIA,0.27,0.11,10.44,0.16,0.13,7.98,0.11000000000000001,-0.020000000000000004,2.459999999999999
40,Kyle Stowers,MIA,0.22,0.04,9.290000000000001,0.14,0.04,6.9,0.07999999999999999,0.0,2.3900000000000006
32,Carlos Narvaez,BOS,0.2,0.05,9.09,0.13,0.05,6.77,0.07,0.0,2.3200000000000003
31,Trevor Story,BOS,0.18,0.11,8.76,0.12,0.1,6.47,0.06,0.009999999999999995,2.29
47,Elly De La Cruz,CIN,0.29,0.25,12.069999999999999,0.18,0.28,9.8,0.10999999999999999,-0.030000000000000027,2.269999999999998
19,Hunter Goodman,COL,0.27,0.02,9.03,0.17,0.02,6.8,0.1,0.0,2.2299999999999995
20,Mickey Moniak,COL,0.18,0.09,8.34,0.12,0.09,6.18,0.06,0.0,2.16
39,Liam Hicks,MIA,0.1,0.04,8.77,0.08,0.03,6.62,0.020000000000000004,0.010000000000000002,2.1499999999999995
37,Jesus Sanchez,MIA,0.22,0.12,10.18,0.16,0.11,8.12,0.06,0.009999999999999995,2.0600000000000005
27,Nate Eaton,BOS,0.1,0.2,8.6,0.08,0.16,6.56,0.020000000000000004,0.04000000000000001,2.04
35,Ceddanne Rafaela,BOS,0.17,0.11,8.229999999999999,0.11,0.1,6.28,0.06000000000000001,0.009999999999999995,1.9499999999999984
30,Rob Refsnyder,BOS,0.17,0.07,9.729999999999999,0.12,0.07,7.79,0.05000000000000002,0.0,1.9399999999999986
18,Tyler Freeman,COL,0.1,0.17,8.780000000000001,0.07,0.14,6.91,0.03,0.03,1.870000000000001
118,Cam Smith,HOU,0.16,0.05,8.200000000000001,0.1,0.04,6.53,0.06,0.010000000000000002,1.6700000000000008
36,Xavier Edwards,MIA,0.06,0.27,10.05,0.05,0.26,8.44,0.009999999999999995,0.010000000000000009,1.6100000000000012
22,Michael Toglia,COL,0.21,0.05,8.350000000000001,0.15,0.06,6.84,0.06,-0.009999999999999995,1.5100000000000016
126,Sam Haggerty,TEX,0.11,0.24,9.5,0.08,0.22,8.03,0.03,0.01999999999999999,1.4700000000000006
72,Nathan Lukes,TOR,0.11,0.07,8.27,0.09,0.06,6.81,0.020000000000000004,0.010000000000000009,1.46
128,Marcus Semien,TEX,0.18,0.06,8.829999999999998,0.13,0.05,7.38,0.04999999999999999,0.009999999999999995,1.4499999999999984
29,Roman Anthony,BOS,0.22,0.09,10.25,0.19,0.09,8.81,0.03,0.0,1.4399999999999995
45,TJ Friedl,CIN,0.17,0.1,9.11,0.08,0.11,7.68,0.09000000000000001,-0.009999999999999995,1.4299999999999997
46,Matt McLain,CIN,0.2,0.1,9.25,0.16,0.09,7.84,0.04000000000000001,0.010000000000000009,1.4100000000000001
44,Javier Sanoja,MIA,0.06,0.1,6.96,0.05,0.09,5.61,0.009999999999999995,0.010000000000000009,1.3499999999999996
43,Derek Hill,MIA,0.12,0.12,6.89,0.09,0.09,5.55,0.03,0.03,1.3399999999999999
73,George Springer,TOR,0.21,0.09,8.790000000000001,0.15,0.08,7.51,0.06,0.009999999999999995,1.2800000000000011
4,Jake Mangum,TB,0.09,0.17,8.45,0.09,0.16,7.17,0.0,0.010000000000000009,1.2799999999999994
2,Junior Caminero,TB,0.26,0.04,9.26,0.21,0.03,8.12,0.05000000000000002,0.010000000000000002,1.1400000000000006
76,Addison Barger,TOR,0.22,0.05,8.3,0.16,0.05,7.2,0.06,0.0,1.1000000000000005
6,Chandler Simpson,TB,0.0,0.51,8.96,0.01,0.44,7.92,-0.01,0.07,1.040000000000001
48,Austin Hays,CIN,0.2,0.05,8.649999999999999,0.15,0.05,7.61,0.05000000000000002,0.0,1.0399999999999983
129,Adolis Garcia,TEX,0.22,0.09,8.540000000000001,0.18,0.08,7.53,0.04000000000000001,0.009999999999999995,1.0100000000000007
131,Jonah Heim,TEX,0.14,0.03,6.800000000000001,0.1,0.03,5.82,0.04000000000000001,0.0,0.9800000000000004
146,Geraldo Perdomo,ARI,0.09,0.13,8.170000000000002,0.07,0.11,7.2,0.01999999999999999,0.020000000000000004,0.9700000000000015
21,Thairo Estrada,COL,0.13,0.06,7.32,0.11,0.05,6.44,0.020000000000000004,0.009999999999999995,0.8799999999999999
11,Zach McKinstry,DET,0.07,0.12,7.079999999999999,0.06,0.1,6.22,0.010000000000000009,0.01999999999999999,0.8599999999999994
132,Jake Burger,TEX,0.25,0.02,8.23,0.21,0.02,7.43,0.04000000000000001,0.0,0.8000000000000007
23,Ryan McMahon,COL,0.18,0.03,8.16,0.15,0.03,7.36,0.03,0.0,0.7999999999999998
25,Yanquiel Fernandez,COL,0.16,0.01,7.16,0.13,0.01,6.36,0.03,0.0,0.7999999999999998
52,Will Benson,CIN,0.18,0.12,8.0,0.14,0.14,7.21,0.03999999999999998,-0.020000000000000018,0.79
42,Connor Norby,MIA,0.18,0.07,7.609999999999999,0.17,0.07,6.82,0.009999999999999981,0.0,0.7899999999999991
33,Wilyer Abreu,BOS,0.21,0.07,9.04,0.17,0.08,8.26,0.03999999999999998,-0.009999999999999995,0.7799999999999994
157,Gavin Sheets,SD,0.14,0.03,7.150000000000001,0.12,0.03,6.41,0.020000000000000018,0.0,0.7400000000000011
49,Gavin Lux,CIN,0.1,0.05,7.829999999999999,0.08,0.06,7.09,0.020000000000000004,-0.009999999999999995,0.7399999999999993
133,Ezequiel Duran,TEX,0.11,0.1,6.4,0.08,0.09,5.68,0.03,0.010000000000000009,0.7200000000000006
130,Wyatt Langford,TEX,0.25,0.11,9.69,0.2,0.11,8.99,0.04999999999999999,0.0,0.6999999999999993
99,Sal Frelick,MIL,0.07,0.17,8.090000000000002,0.05,0.17,7.44,0.020000000000000004,0.0,0.6500000000000012
74,Vladimir Guerrero Jr.,TOR,0.25,0.03,9.8,0.21,0.02,9.15,0.04000000000000001,0.009999999999999998,0.6500000000000004
94,Andy Pages,LAD,0.15,0.05,8.29,0.16,0.04,7.64,-0.010000000000000009,0.010000000000000002,0.6499999999999995
