,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
82,Kyle Higashioka,TEX,0.26,0.02,8.19,0.14,0.02,5.55,0.12,0.0,2.6399999999999997
73,Brent Rooker,OAK,0.36,0.06,10.84,0.27,0.06,8.52,0.08999999999999997,0.0,2.3200000000000003
36,Trent Grisham,NYY,0.21,0.07,8.77,0.13,0.07,6.76,0.07999999999999999,0.0,2.01
58,Nolan Gorman,STL,0.26,0.05,8.64,0.2,0.05,6.94,0.06,0.0,1.7000000000000002
65,Elly De La Cruz,CIN,0.17,0.35,11.290000000000001,0.16,0.29,9.6,0.010000000000000009,0.06,1.6900000000000013
84,Jonah Heim,TEX,0.15,0.03,7.220000000000001,0.1,0.02,5.62,0.04999999999999999,0.009999999999999998,1.6000000000000005
90,Kerry Carpenter,DET,0.31,0.03,10.420000000000002,0.23,0.03,8.91,0.07999999999999999,0.0,1.5100000000000016
81,Kevin Pillar,TEX,0.12,0.14,7.370000000000001,0.09,0.11,5.86,0.03,0.030000000000000013,1.5100000000000007
74,Shea Langeliers,OAK,0.27,0.04,9.05,0.22,0.03,7.59,0.05000000000000002,0.010000000000000002,1.4600000000000009
86,Josh Jung,TEX,0.23,0.04,8.34,0.17,0.03,6.92,0.06,0.010000000000000002,1.42
78,Luis Urias,OAK,0.15,0.04,7.170000000000001,0.11,0.04,5.89,0.039999999999999994,0.0,1.2800000000000011
54,Lars Nootbaar,STL,0.2,0.08,9.41,0.15,0.08,8.14,0.05000000000000002,0.0,1.2699999999999996
118,Jordan Beck,COL,0.13,0.16,7.31,0.1,0.13,6.06,0.03,0.03,1.25
83,Wyatt Langford,TEX,0.23,0.1,9.670000000000002,0.18,0.09,8.43,0.05000000000000002,0.010000000000000009,1.240000000000002
67,Gavin Lux,CIN,0.08,0.07,7.99,0.08,0.06,6.77,0.0,0.010000000000000009,1.2200000000000006
135,Shohei Ohtani,LAD,0.34,0.25,13.010000000000002,0.32,0.22,11.82,0.020000000000000018,0.03,1.1900000000000013
76,Jacob Wilson,OAK,0.07,0.04,7.23,0.06,0.03,6.05,0.010000000000000009,0.010000000000000002,1.1800000000000006
30,Kyle Manzardo,CLE,0.23,0.02,8.010000000000002,0.16,0.02,6.85,0.07,0.0,1.160000000000002
64,Matt McLain,CIN,0.17,0.09,9.350000000000001,0.18,0.04,8.21,-0.009999999999999981,0.049999999999999996,1.1400000000000006
68,Noelvi Marte,CIN,0.12,0.2,8.25,0.12,0.15,7.14,0.0,0.05000000000000002,1.1100000000000003
129,Kyle Stowers,MIA,0.14,0.05,7.4,0.13,0.03,6.31,0.010000000000000009,0.020000000000000004,1.0900000000000007
75,Tyler Soderstrom,OAK,0.21,0.04,8.48,0.18,0.04,7.41,0.03,0.0,1.0700000000000003
