,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Chandler Simpson,TB,0.01,0.62,10.799999999999999,0.01,0.46,8.22,0.0,0.15999999999999998,2.5799999999999983
164,Ceddanne Rafaela,BOS,0.18,0.14,8.99,0.12,0.1,6.42,0.06,0.04000000000000001,2.5700000000000003
85,Oneil Cruz,PIT,0.26,0.26,11.850000000000001,0.19,0.22,9.65,0.07,0.04000000000000001,2.200000000000001
81,Spencer Horwitz,PIT,0.19,0.03,10.11,0.14,0.03,8.0,0.04999999999999999,0.0,2.1099999999999994
73,Austin Slater,CWS,0.14,0.06,8.540000000000001,0.1,0.07,6.58,0.04000000000000001,-0.010000000000000009,1.9600000000000009
67,Brandon Marsh,PHI,0.11,0.13,8.64,0.09,0.1,6.73,0.020000000000000004,0.03,1.9100000000000001
181,Willi Castro,MIN,0.13,0.11,9.23,0.11,0.09,7.37,0.020000000000000004,0.020000000000000004,1.8600000000000003
84,Nick Gonzales,PIT,0.16,0.05,9.07,0.13,0.05,7.24,0.03,0.0,1.83
183,Kody Clemens,MIN,0.16,0.04,7.99,0.13,0.03,6.17,0.03,0.010000000000000002,1.8200000000000003
248,Miguel Rojas,LAD,0.11,0.06,7.68,0.06,0.05,5.86,0.05,0.009999999999999995,1.8199999999999994
255,Spencer Torkelson,DET,0.22,0.03,8.71,0.15,0.03,7.02,0.07,0.0,1.6900000000000013
90,Jasson Dominguez,NYY,0.16,0.22,9.699999999999998,0.15,0.17,8.02,0.010000000000000009,0.04999999999999999,1.679999999999998
28,Ha-Seong Kim,TB,0.1,0.22,8.87,0.08,0.17,7.22,0.020000000000000004,0.04999999999999999,1.6499999999999995
245,Teoscar Hernandez,LAD,0.24,0.07,10.040000000000001,0.2,0.06,8.5,0.03999999999999998,0.010000000000000009,1.540000000000001
82,Andrew McCutchen,PIT,0.17,0.04,8.61,0.14,0.04,7.09,0.03,0.0,1.5199999999999996
83,Bryan Reynolds,PIT,0.2,0.07,9.99,0.17,0.07,8.5,0.03,0.0,1.4900000000000002
64,Kyle Schwarber,PHI,0.25,0.07,10.02,0.23,0.04,8.53,0.01999999999999999,0.030000000000000006,1.4900000000000002
252,Gleyber Torres,DET,0.16,0.05,9.220000000000002,0.12,0.05,7.74,0.04000000000000001,0.0,1.4800000000000022
186,Harrison Bader,MIN,0.15,0.13,8.26,0.11,0.13,6.78,0.039999999999999994,0.0,1.4799999999999995
180,Trevor Larnach,MIN,0.16,0.04,8.98,0.14,0.04,7.55,0.01999999999999999,0.0,1.4300000000000006
18,Jackson Holliday,BAL,0.21,0.11,8.870000000000001,0.16,0.1,7.48,0.04999999999999999,0.009999999999999995,1.3900000000000006
30,Junior Caminero,TB,0.28,0.04,9.56,0.22,0.03,8.24,0.060000000000000026,0.010000000000000002,1.3200000000000003
77,Luis Robert,CWS,0.17,0.21,8.98,0.16,0.18,7.69,0.010000000000000009,0.03,1.29
239,Caleb Durbin,MIL,0.11,0.2,8.56,0.08,0.21,7.29,0.03,-0.009999999999999981,1.2700000000000005
39,Xander Bogaerts,SD,0.13,0.12,8.509999999999998,0.1,0.1,7.24,0.03,0.01999999999999999,1.2699999999999978
63,Trea Turner,PHI,0.14,0.2,9.670000000000002,0.14,0.15,8.41,0.0,0.05000000000000002,1.2600000000000016
102,Drake Baldwin,ATL,0.2,0.02,9.37,0.17,0.02,8.12,0.03,0.0,1.25
80,Michael A. Taylor,CWS,0.15,0.12,7.120000000000001,0.12,0.12,5.88,0.03,0.0,1.240000000000001
247,Tommy Edman,LAD,0.14,0.08,8.370000000000001,0.11,0.08,7.13,0.030000000000000013,0.0,1.240000000000001
163,Roman Anthony,BOS,0.23,0.1,10.24,0.2,0.09,9.02,0.03,0.010000000000000009,1.2200000000000006
58,Jo Adell,LAA,0.24,0.09,8.58,0.18,0.11,7.38,0.06,-0.020000000000000004,1.2000000000000002
234,Jackson Chourio,MIL,0.22,0.18,10.229999999999999,0.17,0.17,9.04,0.04999999999999999,0.009999999999999981,1.1899999999999995
250,Esteury Ruiz,LAD,0.1,0.27,8.12,0.07,0.23,6.94,0.03,0.04000000000000001,1.1799999999999988
87,Jack Suwinski,PIT,0.2,0.14,9.030000000000001,0.17,0.14,7.88,0.03,0.0,1.1500000000000012
171,Nico Hoerner,CHC,0.07,0.17,8.290000000000001,0.05,0.16,7.18,0.020000000000000004,0.010000000000000009,1.1100000000000012
75,Miguel Vargas,CWS,0.11,0.06,7.59,0.1,0.07,6.48,0.009999999999999995,-0.010000000000000009,1.1099999999999994
65,Bryce Harper,PHI,0.15,0.1,9.64,0.15,0.07,8.55,0.0,0.03,1.0899999999999999
226,Geraldo Perdomo,ARI,0.11,0.11,8.36,0.07,0.11,7.28,0.039999999999999994,0.0,1.0799999999999992
74,Edgar Quero,CWS,0.06,0.02,7.91,0.1,0.02,6.86,-0.04000000000000001,0.0,1.0499999999999998
182,Carlos Correa,MIN,0.14,0.02,8.28,0.13,0.02,7.24,0.010000000000000009,0.0,1.0399999999999991
135,Angel Martinez,CLE,0.1,0.09,7.17,0.07,0.09,6.14,0.03,0.0,1.0300000000000002
237,Andrew Vaughn,MIL,0.19,0.02,7.889999999999999,0.16,0.02,6.86,0.03,0.0,1.0299999999999985
19,Jordan Westburg,BAL,0.23,0.06,9.26,0.18,0.06,8.24,0.05000000000000002,0.0,1.0199999999999996
162,Jarren Duran,BOS,0.14,0.18,9.910000000000002,0.12,0.17,8.93,0.020000000000000018,0.009999999999999981,0.9800000000000022
243,Mookie Betts,LAD,0.17,0.1,10.12,0.14,0.1,9.14,0.03,0.0,0.9799999999999986
166,Trevor Story,BOS,0.16,0.11,7.51,0.13,0.1,6.56,0.03,0.009999999999999995,0.9500000000000002
66,Nick Castellanos,PHI,0.14,0.04,8.170000000000002,0.13,0.04,7.23,0.010000000000000009,0.0,0.9400000000000013
38,Manny Machado,SD,0.24,0.07,9.25,0.19,0.08,8.31,0.04999999999999999,-0.009999999999999995,0.9399999999999995
86,Joey Bart,PIT,0.15,0.02,8.059999999999999,0.14,0.02,7.13,0.009999999999999981,0.0,0.9299999999999988
218,Alec Burleson,STL,0.15,0.06,8.37,0.12,0.06,7.45,0.03,0.0,0.919999999999999
21,Ryan O'Hearn,BAL,0.14,0.04,8.29,0.13,0.04,7.37,0.010000000000000009,0.0,0.919999999999999
184,Ty France,MIN,0.13,0.02,7.9399999999999995,0.12,0.02,7.03,0.010000000000000009,0.0,0.9099999999999993
188,Christian Vazquez,MIN,0.07,0.03,5.8,0.05,0.03,4.91,0.020000000000000004,0.0,0.8899999999999997
78,Lenyn Sosa,CWS,0.14,0.03,7.0600000000000005,0.11,0.03,6.21,0.030000000000000013,0.0,0.8500000000000005
225,Corbin Carroll,ARI,0.25,0.17,10.74,0.2,0.19,9.9,0.04999999999999999,-0.01999999999999999,0.8399999999999999
100,Matt Olson,ATL,0.21,0.02,9.43,0.21,0.02,8.59,0.0,0.0,0.8399999999999999
70,Rafael Marchan,PHI,0.06,0.02,6.6,0.06,0.02,5.77,0.0,0.0,0.8300000000000001
32,Jake Mangum,TB,0.1,0.16,8.2,0.09,0.16,7.37,0.010000000000000009,0.0,0.8299999999999992
235,William Contreras,MIL,0.16,0.07,9.15,0.14,0.07,8.34,0.01999999999999999,0.0,0.8100000000000005
92,Cody Bellinger,NYY,0.16,0.08,8.56,0.14,0.07,7.76,0.01999999999999999,0.009999999999999995,0.8000000000000007
249,Andy Pages,LAD,0.15,0.06,8.47,0.16,0.04,7.67,-0.010000000000000009,0.019999999999999997,0.8000000000000007
68,Otto Kemp,PHI,0.1,0.11,7.16,0.1,0.09,6.36,0.0,0.020000000000000004,0.7999999999999998
257,Wenceel Perez,DET,0.16,0.08,7.820000000000001,0.11,0.09,7.07,0.05,-0.009999999999999995,0.7500000000000009
94,Jazz Chisholm,NYY,0.2,0.19,9.28,0.17,0.2,8.53,0.03,-0.010000000000000009,0.75
89,Isiah Kiner-Falefa,PIT,0.06,0.09,6.45,0.05,0.09,5.72,0.009999999999999995,0.0,0.7300000000000004
