,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Jordan Beck,COL,0.17,0.18,8.72,0.11,0.14,6.49,0.06000000000000001,0.03999999999999998,2.2300000000000004
81,Mike Yastrzemski,SF,0.21,0.05,9.540000000000001,0.16,0.04,7.32,0.04999999999999999,0.010000000000000002,2.2200000000000006
183,Carson Kelly,CHC,0.15,0.02,8.04,0.09,0.02,5.85,0.06,0.0,2.1899999999999995
63,Oneil Cruz,PIT,0.2,0.26,11.280000000000001,0.17,0.2,9.13,0.03,0.06,2.1500000000000004
10,Aaron Judge,NYY,0.43,0.07,13.33,0.35,0.06,11.5,0.08000000000000002,0.010000000000000009,1.83
84,Matt Chapman,SF,0.23,0.09,10.19,0.19,0.08,8.45,0.04000000000000001,0.009999999999999995,1.7400000000000002
102,Wilyer Abreu,BOS,0.2,0.08,9.520000000000001,0.15,0.08,7.83,0.05000000000000002,0.0,1.6900000000000013
162,J.P. Crawford,SEA,0.11,0.05,8.1,0.09,0.04,6.46,0.020000000000000004,0.010000000000000002,1.6399999999999997
93,Brooks Lee,MIN,0.15,0.05,8.17,0.11,0.05,6.61,0.039999999999999994,0.0,1.5599999999999996
100,Rafael Devers,BOS,0.29,0.02,10.49,0.22,0.03,8.94,0.06999999999999998,-0.009999999999999998,1.5500000000000007
82,Willy Adames,SF,0.22,0.11,9.78,0.18,0.1,8.26,0.04000000000000001,0.009999999999999995,1.5199999999999996
234,Kerry Carpenter,DET,0.31,0.03,10.51,0.24,0.03,9.06,0.07,0.0,1.4499999999999993
66,Enmanuel Valdez,PIT,0.16,0.04,8.64,0.16,0.03,7.3,0.0,0.010000000000000002,1.3400000000000007
85,Heliot Ramos,SF,0.21,0.06,8.75,0.18,0.06,7.42,0.03,0.0,1.33
204,Drew Waters,KC,0.17,0.12,7.779999999999999,0.11,0.12,6.5,0.06000000000000001,0.0,1.2799999999999994
11,Ben Rice,NYY,0.27,0.07,9.68,0.2,0.07,8.42,0.07,0.0,1.2599999999999998
201,Maikel Garcia,KC,0.08,0.24,8.24,0.06,0.21,6.98,0.020000000000000004,0.03,1.2599999999999998
138,Kyle Schwarber,PHI,0.31,0.03,9.57,0.22,0.03,8.33,0.09,0.0,1.2400000000000002
199,Bobby Witt Jr.,KC,0.26,0.17,11.34,0.21,0.15,10.11,0.05000000000000002,0.020000000000000018,1.2300000000000004
149,Dylan Crews,WSH,0.2,0.18,8.68,0.13,0.18,7.46,0.07,0.0,1.2199999999999998
101,Alex Bregman,BOS,0.19,0.03,8.790000000000001,0.12,0.04,7.59,0.07,-0.010000000000000002,1.200000000000001
182,Seiya Suzuki,CHC,0.19,0.09,9.57,0.16,0.09,8.39,0.03,0.0,1.1799999999999997
75,Hunter Goodman,COL,0.19,0.02,7.559999999999999,0.17,0.02,6.45,0.01999999999999999,0.0,1.1099999999999985
64,Bryan Reynolds,PIT,0.18,0.09,9.76,0.18,0.08,8.67,0.0,0.009999999999999995,1.0899999999999999
126,Corbin Carroll,ARI,0.22,0.19,10.35,0.17,0.19,9.28,0.04999999999999999,0.0,1.0700000000000003
65,Andrew McCutchen,PIT,0.14,0.05,7.93,0.13,0.04,6.86,0.010000000000000009,0.010000000000000002,1.0699999999999994
181,Kyle Tucker,CHC,0.24,0.13,10.62,0.21,0.1,9.55,0.03,0.03,1.0699999999999985
74,Ryan McMahon,COL,0.17,0.04,8.38,0.15,0.04,7.34,0.020000000000000018,0.0,1.040000000000001
91,Byron Buxton,MIN,0.27,0.1,9.34,0.22,0.08,8.3,0.05000000000000002,0.020000000000000004,1.0399999999999991
54,Fernando Tatis Jr.,SD,0.22,0.14,9.95,0.22,0.11,8.91,0.0,0.030000000000000013,1.0399999999999991
137,Bryce Harper,PHI,0.21,0.08,9.52,0.16,0.07,8.49,0.04999999999999999,0.009999999999999995,1.0299999999999994
99,Jarren Duran,BOS,0.15,0.18,10.09,0.12,0.17,9.08,0.03,0.009999999999999981,1.0099999999999998
135,Bryson Stott,PHI,0.11,0.17,8.51,0.08,0.15,7.5,0.03,0.020000000000000018,1.0099999999999998
171,Josh Smith,TEX,0.09,0.09,7.709999999999999,0.08,0.07,6.74,0.009999999999999995,0.01999999999999999,0.9699999999999989
235,Zach McKinstry,DET,0.09,0.11,7.259999999999999,0.07,0.11,6.32,0.01999999999999999,0.0,0.9399999999999986
90,Trevor Larnach,MIN,0.16,0.04,8.379999999999999,0.13,0.04,7.44,0.03,0.0,0.9399999999999986
62,Martin Maldonado,SD,0.1,0.02,5.01,0.09,0.02,4.08,0.010000000000000009,0.0,0.9299999999999997
83,Jung Hoo Lee,SF,0.13,0.09,9.46,0.11,0.09,8.54,0.020000000000000004,0.0,0.9200000000000017
94,Ty France,MIN,0.14,0.02,7.65,0.1,0.02,6.73,0.04000000000000001,0.0,0.9199999999999999
129,Josh Naylor,ARI,0.18,0.08,8.850000000000001,0.15,0.08,7.94,0.03,0.0,0.910000000000001
76,Michael Toglia,COL,0.16,0.07,7.59,0.14,0.06,6.68,0.01999999999999999,0.010000000000000009,0.9100000000000001
67,Joey Bart,PIT,0.15,0.03,8.02,0.14,0.02,7.13,0.009999999999999981,0.009999999999999998,0.8899999999999997
236,Spencer Torkelson,DET,0.18,0.03,7.840000000000001,0.15,0.03,6.96,0.03,0.0,0.8800000000000008
200,Vinnie Pasquantino,KC,0.19,0.02,8.399999999999999,0.14,0.02,7.52,0.04999999999999999,0.0,0.879999999999999
128,Pavin Smith,ARI,0.25,0.04,9.760000000000002,0.2,0.04,8.89,0.04999999999999999,0.0,0.870000000000001
41,Daniel Schneemann,CLE,0.1,0.06,6.24,0.07,0.05,5.37,0.03,0.009999999999999995,0.8700000000000001
118,Kyle Stowers,MIA,0.14,0.05,7.250000000000002,0.13,0.03,6.39,0.010000000000000009,0.020000000000000004,0.8600000000000021
70,Alexander Canario,PIT,0.18,0.09,8.24,0.18,0.08,7.39,0.0,0.009999999999999995,0.8500000000000005
57,Xander Bogaerts,SD,0.1,0.1,7.720000000000001,0.09,0.09,6.87,0.010000000000000009,0.010000000000000009,0.8500000000000005
56,Manny Machado,SD,0.18,0.09,8.61,0.18,0.07,7.77,0.0,0.01999999999999999,0.8399999999999999
72,Brenton Doyle,COL,0.17,0.17,8.809999999999999,0.14,0.16,8.0,0.03,0.010000000000000009,0.8099999999999987
237,Riley Greene,DET,0.19,0.03,8.540000000000001,0.14,0.04,7.75,0.04999999999999999,-0.010000000000000002,0.7900000000000009
9,Cody Bellinger,NYY,0.15,0.07,8.09,0.12,0.06,7.31,0.03,0.010000000000000009,0.7800000000000002
238,Colt Keith,DET,0.13,0.04,7.6,0.11,0.05,6.83,0.020000000000000004,-0.010000000000000002,0.7699999999999996
140,Max Kepler,PHI,0.17,0.02,7.430000000000001,0.13,0.02,6.67,0.04000000000000001,0.0,0.7600000000000007
155,Elly De La Cruz,CIN,0.19,0.3,10.419999999999998,0.16,0.3,9.67,0.03,0.0,0.7499999999999982
60,Connor Joe,SD,0.09,0.06,6.42,0.09,0.06,5.68,0.0,0.0,0.7400000000000002
61,Brandon Lockridge,SD,0.08,0.29,7.430000000000001,0.07,0.27,6.7,0.009999999999999995,0.019999999999999962,0.7300000000000004
