,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
53,Weston Wilson,PHI,0.2,0.12,9.19,0.11,0.11,6.5,0.09000000000000001,0.009999999999999995,2.6899999999999995
46,Kyle Schwarber,PHI,0.33,0.06,11.23,0.24,0.05,8.79,0.09000000000000002,0.009999999999999995,2.4400000000000013
219,Pete Crow-Armstrong,CHC,0.28,0.25,11.11,0.19,0.23,8.74,0.09000000000000002,0.01999999999999999,2.369999999999999
216,Michael Busch,CHC,0.26,0.05,10.290000000000001,0.17,0.05,7.93,0.09,0.0,2.360000000000001
48,J.T. Realmuto,PHI,0.19,0.05,9.44,0.14,0.05,7.13,0.04999999999999999,0.0,2.3099999999999996
0,Roman Anthony,BOS,0.22,0.11,11.020000000000001,0.19,0.09,8.95,0.03,0.020000000000000004,2.070000000000002
45,Trea Turner,PHI,0.19,0.18,10.600000000000001,0.14,0.16,8.56,0.04999999999999999,0.01999999999999999,2.040000000000001
138,Lenyn Sosa,CWS,0.2,0.03,8.280000000000001,0.12,0.03,6.42,0.08000000000000002,0.0,1.8600000000000012
126,Byron Buxton,MIN,0.32,0.12,10.82,0.24,0.1,9.05,0.08000000000000002,0.01999999999999999,1.7699999999999996
129,Kody Clemens,MIN,0.19,0.04,8.2,0.14,0.03,6.5,0.04999999999999999,0.010000000000000002,1.6999999999999993
243,Randy Arozarena,SEA,0.2,0.15,9.860000000000001,0.14,0.12,8.26,0.06,0.03,1.6000000000000014
52,Edmundo Sosa,PHI,0.16,0.05,8.1,0.11,0.05,6.52,0.05,0.0,1.58
49,Alec Bohm,PHI,0.14,0.03,8.41,0.1,0.03,6.89,0.04000000000000001,0.0,1.5200000000000005
38,Josh Bell,WSH,0.22,0.01,8.520000000000001,0.15,0.01,7.01,0.07,0.0,1.5100000000000016
128,Luke Keaschall,MIN,0.19,0.2,10.450000000000001,0.15,0.19,9.03,0.04000000000000001,0.010000000000000009,1.4200000000000017
109,Daniel Schneemann,CLE,0.15,0.1,8.16,0.13,0.07,6.74,0.01999999999999999,0.03,1.42
51,Harrison Bader,PHI,0.2,0.14,9.100000000000001,0.16,0.13,7.69,0.04000000000000001,0.010000000000000009,1.410000000000001
