,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Pete Crow-Armstrong,CHC,0.23,0.27,10.55,0.13,0.23,7.65,0.1,0.04000000000000001,2.9000000000000004
261,Heliot Ramos,SF,0.28,0.06,9.72,0.18,0.06,7.5,0.10000000000000003,0.0,2.2200000000000006
243,Shohei Ohtani,LAD,0.38,0.23,13.760000000000002,0.32,0.22,12.11,0.06,0.010000000000000009,1.6500000000000021
21,Kyle Manzardo,CLE,0.24,0.02,8.64,0.17,0.02,7.01,0.06999999999999998,0.0,1.6300000000000008
19,Nolan Jones,CLE,0.15,0.1,8.780000000000001,0.12,0.08,7.18,0.03,0.020000000000000004,1.6000000000000014
208,Corbin Carroll,ARI,0.23,0.19,11.07,0.17,0.19,9.48,0.06,0.0,1.5899999999999999
10,Kyle Tucker,CHC,0.27,0.14,11.32,0.21,0.11,9.75,0.060000000000000026,0.030000000000000013,1.5700000000000003
20,Jose Ramirez,CLE,0.22,0.22,10.42,0.17,0.2,8.92,0.04999999999999999,0.01999999999999999,1.5
246,Will Smith,LAD,0.17,0.04,9.09,0.14,0.04,7.64,0.03,0.0,1.4500000000000002
1,Matt Thaiss,CWS,0.13,0.07,7.739999999999999,0.11,0.05,6.29,0.020000000000000004,0.020000000000000004,1.4499999999999993
252,Jacob Wilson,OAK,0.08,0.04,7.83,0.06,0.03,6.47,0.020000000000000004,0.010000000000000002,1.3600000000000003
23,Daniel Schneemann,CLE,0.14,0.06,7.35,0.09,0.06,5.99,0.05000000000000002,0.0,1.3599999999999994
210,Eugenio Suarez,ARI,0.19,0.03,8.39,0.16,0.03,7.07,0.03,0.0,1.3200000000000003
18,Steven Kwan,CLE,0.1,0.11,9.139999999999999,0.06,0.11,7.83,0.04000000000000001,0.0,1.3099999999999987
247,Max Muncy,LAD,0.19,0.02,8.43,0.16,0.01,7.13,0.03,0.01,1.2999999999999998
49,J.T. Realmuto,PHI,0.19,0.05,8.25,0.14,0.05,6.98,0.04999999999999999,0.0,1.2699999999999996
248,Andy Pages,LAD,0.16,0.05,8.52,0.16,0.04,7.26,0.0,0.010000000000000002,1.2599999999999998
59,Dylan Crews,WSH,0.2,0.18,8.73,0.14,0.18,7.49,0.06,0.0,1.2400000000000002
216,J.P. Crawford,SEA,0.11,0.06,8.100000000000001,0.1,0.05,6.89,0.009999999999999995,0.009999999999999995,1.2100000000000017
108,Eli White,ATL,0.12,0.15,7.24,0.09,0.13,6.11,0.03,0.01999999999999999,1.13
92,Colt Keith,DET,0.14,0.04,7.95,0.11,0.05,6.93,0.030000000000000013,-0.010000000000000002,1.0200000000000005
199,Jordan Beck,COL,0.16,0.16,8.07,0.13,0.15,7.05,0.03,0.010000000000000009,1.0200000000000005
253,Tyler Soderstrom,OAK,0.23,0.04,8.86,0.2,0.04,7.84,0.03,0.0,1.0199999999999996
13,Carson Kelly,CHC,0.13,0.02,7.279999999999999,0.1,0.02,6.28,0.03,0.0,0.9999999999999991
48,Nick Castellanos,PHI,0.15,0.04,8.100000000000001,0.13,0.04,7.11,0.01999999999999999,0.0,0.9900000000000011
12,Michael Busch,CHC,0.17,0.05,8.45,0.14,0.05,7.47,0.03,0.0,0.9799999999999995
45,Trea Turner,PHI,0.16,0.16,9.13,0.14,0.14,8.16,0.01999999999999999,0.01999999999999999,0.9700000000000006
61,Jacob Young,WSH,0.05,0.21,7.210000000000001,0.04,0.2,6.27,0.010000000000000002,0.009999999999999981,0.9400000000000013
262,Wilmer Flores,SF,0.16,0.02,7.59,0.14,0.03,6.65,0.01999999999999999,-0.009999999999999998,0.9399999999999995
264,Matt Chapman,SF,0.22,0.08,9.5,0.19,0.08,8.56,0.03,0.0,0.9399999999999995
55,Alex Call,WSH,0.1,0.1,8.09,0.09,0.1,7.16,0.010000000000000009,0.0,0.9299999999999997
215,Tim Tawa,ARI,0.14,0.09,7.83,0.13,0.08,6.9,0.010000000000000009,0.009999999999999995,0.9299999999999997
11,Seiya Suzuki,CHC,0.22,0.08,9.39,0.17,0.09,8.47,0.04999999999999999,-0.009999999999999995,0.9199999999999999
3,Miguel Vargas,CWS,0.1,0.07,6.82,0.08,0.07,5.91,0.020000000000000004,0.0,0.9100000000000001
157,Maikel Garcia,KC,0.07,0.24,8.06,0.07,0.22,7.2,0.0,0.01999999999999999,0.8600000000000003
90,Kerry Carpenter,DET,0.29,0.03,9.96,0.24,0.03,9.11,0.04999999999999999,0.0,0.8500000000000014
25,Bo Naylor,CLE,0.14,0.06,6.830000000000001,0.11,0.06,5.98,0.030000000000000013,0.0,0.8500000000000005
14,Dansby Swanson,CHC,0.15,0.1,8.07,0.12,0.11,7.23,0.03,-0.009999999999999995,0.8399999999999999
245,Freddie Freeman,LAD,0.18,0.06,9.81,0.15,0.06,8.98,0.03,0.0,0.8300000000000001
250,James Outman,LAD,0.14,0.13,7.9700000000000015,0.11,0.12,7.15,0.030000000000000013,0.010000000000000009,0.8200000000000012
36,Ke'Bryan Hayes,PIT,0.08,0.1,7.3999999999999995,0.07,0.08,6.58,0.009999999999999995,0.020000000000000004,0.8199999999999994
27,TJ Friedl,CIN,0.1,0.12,8.2,0.07,0.11,7.39,0.03,0.009999999999999995,0.8099999999999996
93,Riley Greene,DET,0.2,0.04,8.600000000000001,0.15,0.04,7.8,0.05000000000000002,0.0,0.8000000000000016
50,Alec Bohm,PHI,0.13,0.03,7.4,0.1,0.03,6.6,0.03,0.0,0.8000000000000007
138,Kyle Stowers,MIA,0.15,0.04,7.390000000000001,0.14,0.04,6.6,0.009999999999999981,0.0,0.7900000000000009
212,Gabriel Moreno,ARI,0.09,0.05,7.69,0.09,0.04,6.9,0.0,0.010000000000000002,0.79
140,Ronny Simon,MIA,0.1,0.14,6.99,0.09,0.12,6.21,0.010000000000000009,0.020000000000000018,0.7800000000000002
22,Carlos Santana,CLE,0.16,0.04,7.5600000000000005,0.13,0.04,6.79,0.03,0.0,0.7700000000000005
31,Gavin Lux,CIN,0.09,0.06,7.6099999999999985,0.08,0.06,6.85,0.009999999999999995,0.0,0.7599999999999989
51,Edmundo Sosa,PHI,0.13,0.05,7.18,0.11,0.06,6.47,0.020000000000000004,-0.009999999999999995,0.71
0,Chase Meidroth,CWS,0.1,0.1,7.66,0.08,0.09,6.95,0.020000000000000004,0.010000000000000009,0.71
2,Luis Robert,CWS,0.19,0.2,8.5,0.17,0.16,7.79,0.01999999999999999,0.04000000000000001,0.71
41,Isiah Kiner-Falefa,PIT,0.05,0.11,6.35,0.04,0.08,5.64,0.010000000000000002,0.03,0.71
182,Brooks Lee,MIN,0.15,0.05,7.620000000000001,0.12,0.05,6.93,0.03,0.0,0.6900000000000013
39,Joey Bart,PIT,0.17,0.03,7.900000000000001,0.14,0.03,7.22,0.03,0.0,0.6800000000000015
127,Josh Lowe,TB,0.16,0.14,8.55,0.14,0.12,7.87,0.01999999999999999,0.020000000000000018,0.6800000000000006
207,Ketel Marte,ARI,0.2,0.05,9.81,0.21,0.04,9.13,-0.009999999999999981,0.010000000000000002,0.6799999999999997
28,Santiago Espinal,CIN,0.06,0.1,7.06,0.04,0.11,6.41,0.019999999999999997,-0.009999999999999995,0.6499999999999995
29,Elly De La Cruz,CIN,0.21,0.27,10.23,0.16,0.29,9.6,0.04999999999999999,-0.019999999999999962,0.6300000000000008
54,C.J. Abrams,WSH,0.17,0.2,9.360000000000001,0.14,0.21,8.74,0.03,-0.009999999999999981,0.620000000000001
24,Gabriel Arias,CLE,0.14,0.11,6.9,0.12,0.12,6.29,0.020000000000000018,-0.009999999999999995,0.6100000000000003
249,Michael Conforto,LAD,0.16,0.02,7.92,0.15,0.02,7.32,0.010000000000000009,0.0,0.5999999999999996
81,Trent Grisham,NYY,0.18,0.07,8.12,0.16,0.07,7.52,0.01999999999999999,0.0,0.5999999999999996
181,Ryan Jeffers,MIN,0.15,0.02,7.379999999999999,0.13,0.02,6.78,0.01999999999999999,0.0,0.5999999999999988
154,Bobby Witt Jr.,KC,0.18,0.2,10.8,0.21,0.16,10.21,-0.03,0.04000000000000001,0.5899999999999999
235,Nolan Schanuel,LAA,0.09,0.08,8.01,0.08,0.08,7.43,0.009999999999999995,0.0,0.5800000000000001
129,Junior Caminero,TB,0.21,0.03,8.14,0.19,0.03,7.58,0.01999999999999999,0.0,0.5600000000000005
187,DaShawn Keirsey Jr.,MIN,0.08,0.22,6.89,0.07,0.2,6.37,0.009999999999999995,0.01999999999999999,0.5199999999999996
135,Jesus Sanchez,MIA,0.18,0.11,8.629999999999999,0.17,0.1,8.11,0.009999999999999981,0.009999999999999995,0.5199999999999996
47,Kyle Schwarber,PHI,0.23,0.05,8.9,0.23,0.03,8.39,0.0,0.020000000000000004,0.5099999999999998
56,James Wood,WSH,0.22,0.12,9.459999999999999,0.17,0.14,8.95,0.04999999999999999,-0.020000000000000018,0.5099999999999998
145,Masyn Winn,STL,0.09,0.11,6.9399999999999995,0.08,0.1,6.43,0.009999999999999995,0.009999999999999995,0.5099999999999998
185,Kody Clemens,MIN,0.12,0.04,6.1000000000000005,0.1,0.03,5.6,0.01999999999999999,0.010000000000000002,0.5000000000000009
17,Jon Berti,CHC,0.09,0.13,6.580000000000001,0.07,0.12,6.08,0.01999999999999999,0.010000000000000009,0.5000000000000009
183,Ty France,MIN,0.13,0.03,7.420000000000001,0.11,0.02,6.92,0.020000000000000004,0.009999999999999998,0.5000000000000009
97,Trey Sweeney,DET,0.13,0.08,6.950000000000001,0.11,0.09,6.46,0.020000000000000004,-0.009999999999999995,0.4900000000000011
227,Manny Machado,SD,0.17,0.09,8.440000000000001,0.18,0.07,7.97,-0.009999999999999981,0.01999999999999999,0.4700000000000015
4,Josh Palacios,CWS,0.13,0.06,6.790000000000001,0.11,0.07,6.32,0.020000000000000004,-0.010000000000000009,0.47000000000000064
229,Xander Bogaerts,SD,0.1,0.1,7.4799999999999995,0.09,0.09,7.01,0.010000000000000009,0.010000000000000009,0.46999999999999975
211,Josh Naylor,ARI,0.14,0.09,8.440000000000001,0.15,0.08,7.99,-0.009999999999999981,0.009999999999999995,0.45000000000000107
180,Trevor Larnach,MIN,0.14,0.04,7.83,0.13,0.04,7.4,0.010000000000000009,0.0,0.4299999999999997
200,Ryan McMahon,COL,0.14,0.04,7.850000000000001,0.15,0.04,7.43,-0.009999999999999981,0.0,0.4200000000000017
112,Sean Murphy,ATL,0.18,0.01,7.51,0.16,0.01,7.09,0.01999999999999999,0.0,0.41999999999999993
40,Matt Gorski,PIT,0.19,0.12,7.59,0.16,0.12,7.18,0.03,0.0,0.41000000000000014
161,Kyle Isbel,KC,0.05,0.11,6.039999999999999,0.06,0.11,5.64,-0.009999999999999995,0.0,0.39999999999999947
91,Gleyber Torres,DET,0.13,0.05,7.879999999999999,0.11,0.05,7.49,0.020000000000000004,0.0,0.3899999999999988
66,Ramon Laureano,BAL,0.15,0.08,7.160000000000001,0.14,0.07,6.79,0.009999999999999981,0.009999999999999995,0.370000000000001
203,Mickey Moniak,COL,0.11,0.09,6.41,0.12,0.09,6.04,-0.009999999999999995,0.0,0.3700000000000001
137,Connor Norby,MIA,0.19,0.08,7.59,0.2,0.06,7.22,-0.010000000000000009,0.020000000000000004,0.3700000000000001
52,Weston Wilson,PHI,0.11,0.11,6.58,0.1,0.11,6.21,0.009999999999999995,0.0,0.3700000000000001
60,Jose Tena,WSH,0.13,0.1,7.180000000000001,0.11,0.11,6.84,0.020000000000000004,-0.009999999999999995,0.34000000000000075
