,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Cam Smith,HOU,0.17,0.05,9.07,0.11,0.04,6.77,0.06000000000000001,0.010000000000000002,2.3000000000000007
211,Chas McCormick,HOU,0.15,0.17,8.66,0.11,0.14,6.83,0.039999999999999994,0.03,1.83
234,J.P. Crawford,SEA,0.12,0.06,9.18,0.11,0.05,7.77,0.009999999999999995,0.009999999999999995,1.4100000000000001
37,Mickey Moniak,COL,0.19,0.09,7.82,0.13,0.09,6.43,0.06,0.0,1.3900000000000006
236,Cal Raleigh,SEA,0.3,0.08,10.459999999999999,0.27,0.06,9.21,0.02999999999999997,0.020000000000000004,1.2499999999999982
210,Yainer Diaz,HOU,0.18,0.02,8.49,0.15,0.02,7.37,0.03,0.0,1.12
240,Dominic Canzone,SEA,0.2,0.05,8.120000000000001,0.19,0.04,7.01,0.010000000000000009,0.010000000000000002,1.1100000000000012
212,Brice Matthews,HOU,0.1,0.22,7.710000000000001,0.09,0.19,6.69,0.010000000000000009,0.03,1.0200000000000005
235,Julio Rodriguez,SEA,0.18,0.15,9.82,0.17,0.13,8.87,0.009999999999999981,0.01999999999999999,0.9500000000000011
108,Nathan Lukes,TOR,0.08,0.06,7.970000000000001,0.09,0.06,7.02,-0.009999999999999995,0.0,0.9500000000000011
237,Randy Arozarena,SEA,0.15,0.13,8.98,0.13,0.12,8.06,0.01999999999999999,0.010000000000000009,0.9199999999999999
109,George Springer,TOR,0.18,0.09,8.51,0.15,0.08,7.6,0.03,0.009999999999999995,0.9100000000000001
36,Tyler Freeman,COL,0.08,0.17,8.129999999999999,0.07,0.14,7.22,0.009999999999999995,0.03,0.9099999999999993
38,Hunter Goodman,COL,0.22,0.02,7.8,0.18,0.02,6.96,0.04000000000000001,0.0,0.8399999999999999
208,Jose Altuve,HOU,0.17,0.1,8.870000000000001,0.14,0.11,8.08,0.03,-0.009999999999999995,0.7900000000000009
239,Luke Raley,SEA,0.18,0.08,8.07,0.17,0.08,7.38,0.009999999999999981,0.0,0.6900000000000004
241,Ben Williamson,SEA,0.08,0.08,6.6000000000000005,0.08,0.08,5.93,0.0,0.0,0.6700000000000008
215,Zack Short,HOU,0.12,0.06,6.24,0.1,0.06,5.58,0.01999999999999999,0.0,0.6600000000000001
44,Adael Amador,COL,0.17,0.13,7.68,0.1,0.16,7.03,0.07,-0.03,0.6499999999999995
213,Mauricio Dubon,HOU,0.08,0.04,6.050000000000001,0.06,0.04,5.47,0.020000000000000004,0.0,0.580000000000001
248,Jo Adell,LAA,0.23,0.08,7.96,0.18,0.11,7.46,0.05000000000000002,-0.03,0.5
209,Christian Walker,HOU,0.21,0.02,8.169999999999998,0.2,0.03,7.73,0.009999999999999981,-0.009999999999999998,0.4399999999999977
119,Wenceel Perez,DET,0.13,0.09,7.5600000000000005,0.11,0.09,7.13,0.020000000000000004,0.0,0.4300000000000006
192,Maikel Garcia,KC,0.07,0.22,8.100000000000001,0.08,0.21,7.72,-0.009999999999999995,0.010000000000000009,0.38000000000000167
112,Addison Barger,TOR,0.17,0.05,7.65,0.16,0.05,7.28,0.010000000000000009,0.0,0.3700000000000001
117,Colt Keith,DET,0.12,0.04,7.59,0.12,0.04,7.22,0.0,0.0,0.3700000000000001
128,Manny Machado,SD,0.2,0.07,8.68,0.19,0.08,8.32,0.010000000000000009,-0.009999999999999995,0.35999999999999943
214,Cooper Hummel,HOU,0.1,0.07,6.27,0.1,0.07,5.93,0.0,0.0,0.33999999999999986
242,Cole Young,SEA,0.08,0.08,6.760000000000001,0.08,0.08,6.44,0.0,0.0,0.3200000000000003
191,Vinnie Pasquantino,KC,0.13,0.03,7.99,0.14,0.02,7.67,-0.010000000000000009,0.009999999999999998,0.3200000000000003
238,Jorge Polanco,SEA,0.17,0.05,8.02,0.18,0.05,7.74,-0.009999999999999981,0.0,0.27999999999999936
122,Zach McKinstry,DET,0.07,0.13,6.510000000000001,0.06,0.11,6.24,0.010000000000000009,0.020000000000000004,0.27000000000000046
130,Xander Bogaerts,SD,0.1,0.11,7.49,0.1,0.1,7.26,0.0,0.009999999999999995,0.23000000000000043
114,Joey Loperfido,TOR,0.07,0.08,5.650000000000001,0.07,0.08,5.44,0.0,0.0,0.21000000000000085
39,Jordan Beck,COL,0.18,0.12,8.11,0.17,0.14,7.93,0.009999999999999981,-0.020000000000000018,0.17999999999999972
132,Jake Cronenworth,SD,0.12,0.03,6.870000000000001,0.1,0.04,6.7,0.01999999999999999,-0.010000000000000002,0.17000000000000082
40,Ryan McMahon,COL,0.18,0.03,7.58,0.15,0.03,7.42,0.03,0.0,0.16000000000000014
244,Nolan Schanuel,LAA,0.14,0.06,8.03,0.1,0.07,7.89,0.04000000000000001,-0.010000000000000009,0.13999999999999968
126,Fernando Tatis Jr.,SD,0.21,0.14,9.3,0.22,0.13,9.17,-0.010000000000000009,0.010000000000000009,0.13000000000000078
189,Jonathan India,KC,0.09,0.07,7.89,0.1,0.07,7.77,-0.010000000000000009,0.0,0.1200000000000001
131,Gavin Sheets,SD,0.14,0.03,6.600000000000001,0.12,0.03,6.49,0.020000000000000018,0.0,0.11000000000000121
129,Jackson Merrill,SD,0.19,0.07,8.969999999999999,0.19,0.08,8.92,0.0,-0.009999999999999995,0.049999999999998934
199,Jacob Wilson,OAK,0.07,0.05,7.15,0.07,0.04,7.11,0.0,0.010000000000000002,0.040000000000000036
118,Gleyber Torres,DET,0.12,0.05,7.800000000000001,0.12,0.05,7.77,0.0,0.0,0.030000000000001137
127,Luis Arraez,SD,0.04,0.05,6.970000000000001,0.04,0.06,6.94,0.0,-0.009999999999999995,0.03000000000000025
120,Riley Greene,DET,0.19,0.03,8.090000000000002,0.17,0.04,8.08,0.01999999999999999,-0.010000000000000002,0.010000000000001563
197,Kyle Isbel,KC,0.05,0.09,5.6000000000000005,0.06,0.1,5.59,-0.009999999999999995,-0.010000000000000009,0.010000000000000675
135,Brendan Donovan,STL,0.12,0.04,7.810000000000001,0.1,0.05,7.85,0.01999999999999999,-0.010000000000000002,-0.03999999999999826
194,Jac Caglianone,KC,0.14,0.05,7.46,0.17,0.04,7.53,-0.03,0.010000000000000002,-0.07000000000000028
113,Alejandro Kirk,TOR,0.11,0.02,6.719999999999999,0.1,0.02,6.79,0.009999999999999995,0.0,-0.07000000000000117
111,Bo Bichette,TOR,0.13,0.06,7.94,0.14,0.08,8.03,-0.010000000000000009,-0.020000000000000004,-0.08999999999999897
110,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.080000000000002,0.21,0.02,9.18,-0.01999999999999999,0.02,-0.09999999999999787
136,Ivan Herrera,STL,0.18,0.07,8.379999999999999,0.15,0.07,8.48,0.03,0.0,-0.10000000000000142
190,Bobby Witt Jr.,KC,0.17,0.2,10.16,0.21,0.17,10.29,-0.03999999999999998,0.03,-0.129999999999999
41,Ezequiel Tovar,COL,0.15,0.04,7.030000000000001,0.14,0.05,7.17,0.009999999999999981,-0.010000000000000002,-0.1399999999999988
138,Nolan Arenado,STL,0.12,0.02,6.64,0.12,0.02,6.79,0.0,0.0,-0.15000000000000036
43,Michael Toglia,COL,0.17,0.05,6.76,0.16,0.06,6.91,0.010000000000000009,-0.009999999999999995,-0.15000000000000036
196,John Rave,KC,0.09,0.16,6.79,0.12,0.14,6.97,-0.03,0.01999999999999999,-0.17999999999999972
121,Spencer Torkelson,DET,0.16,0.02,6.869999999999999,0.15,0.03,7.06,0.010000000000000009,-0.009999999999999998,-0.1900000000000004
193,Salvador Perez,KC,0.18,0.02,7.17,0.2,0.01,7.37,-0.020000000000000018,0.01,-0.20000000000000018
247,Yoan Moncada,LAA,0.13,0.03,6.700000000000001,0.12,0.04,6.91,0.010000000000000009,-0.010000000000000002,-0.20999999999999908
116,Will Wagner,TOR,0.08,0.04,6.21,0.1,0.04,6.44,-0.020000000000000004,0.0,-0.23000000000000043
134,Elias Diaz,SD,0.09,0.01,5.079999999999999,0.09,0.01,5.32,0.0,0.0,-0.2400000000000011
125,Javier Baez,DET,0.11,0.05,5.6000000000000005,0.11,0.06,5.92,0.0,-0.009999999999999995,-0.3199999999999994
243,Zach Neto,LAA,0.23,0.15,9.319999999999999,0.21,0.17,9.66,0.020000000000000018,-0.020000000000000018,-0.34000000000000163
123,Dillon Dingler,DET,0.12,0.03,6.170000000000001,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.3899999999999988
195,Adam Frazier,KC,0.04,0.08,6.170000000000001,0.06,0.08,6.57,-0.019999999999999997,0.0,-0.39999999999999947
245,Mike Trout,LAA,0.31,0.04,9.31,0.28,0.08,9.71,0.02999999999999997,-0.04,-0.40000000000000036
200,Nick Kurtz,OAK,0.17,0.03,7.010000000000001,0.18,0.02,7.43,-0.009999999999999981,0.009999999999999998,-0.41999999999999904
137,Willson Contreras,STL,0.19,0.03,7.420000000000001,0.17,0.04,7.85,0.01999999999999999,-0.010000000000000002,-0.4299999999999988
133,Jose Iglesias,SD,0.04,0.04,5.53,0.06,0.05,6.0,-0.019999999999999997,-0.010000000000000002,-0.46999999999999975
115,Ernie Clement,TOR,0.06,0.07,5.93,0.08,0.08,6.43,-0.020000000000000004,-0.009999999999999995,-0.5
