,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,J.P. Crawford,SEA,0.14,0.06,8.9,0.1,0.04,6.81,0.04000000000000001,0.019999999999999997,2.0900000000000007
223,Hye Seong Kim,LAD,0.11,0.32,8.84,0.09,0.19,7.2,0.020000000000000004,0.13,1.6399999999999997
0,Pete Crow-Armstrong,CHC,0.17,0.28,9.030000000000001,0.12,0.22,7.42,0.05000000000000002,0.060000000000000026,1.6100000000000012
245,Cal Raleigh,SEA,0.32,0.07,10.39,0.25,0.06,8.84,0.07,0.010000000000000009,1.5500000000000007
199,Tyler O'Neill,BAL,0.29,0.04,9.13,0.22,0.04,7.58,0.06999999999999998,0.0,1.5500000000000007
226,Geraldo Perdomo,ARI,0.09,0.13,8.020000000000001,0.05,0.1,6.56,0.039999999999999994,0.03,1.4600000000000017
236,Addison Barger,TOR,0.18,0.05,7.75,0.12,0.05,6.3,0.06,0.0,1.4500000000000002
189,Jacob Wilson,OAK,0.07,0.04,7.7,0.06,0.03,6.34,0.010000000000000009,0.010000000000000002,1.3600000000000003
216,Shohei Ohtani,LAD,0.32,0.24,13.329999999999998,0.32,0.22,12.04,0.0,0.01999999999999999,1.2899999999999991
164,Manny Machado,SD,0.18,0.09,9.17,0.18,0.07,7.91,0.0,0.01999999999999999,1.2599999999999998
148,Kyle Stowers,MIA,0.2,0.04,7.81,0.14,0.04,6.55,0.06,0.0,1.2599999999999998
162,Fernando Tatis Jr.,SD,0.23,0.13,10.270000000000001,0.22,0.12,9.07,0.010000000000000009,0.010000000000000009,1.200000000000001
113,Nick Sogard,BOS,0.06,0.1,6.319999999999999,0.05,0.09,5.12,0.009999999999999995,0.010000000000000009,1.1999999999999993
225,Corbin Carroll,ARI,0.23,0.18,10.530000000000001,0.17,0.19,9.36,0.06,-0.010000000000000009,1.1700000000000017
169,Elias Diaz,SD,0.09,0.02,6.359999999999999,0.08,0.01,5.24,0.009999999999999995,0.01,1.1199999999999992
239,Nathan Lukes,TOR,0.09,0.07,7.409999999999999,0.08,0.05,6.29,0.009999999999999995,0.020000000000000004,1.1199999999999992
219,Will Smith,LAD,0.14,0.04,8.55,0.14,0.04,7.44,0.0,0.0,1.1100000000000003
180,Ben Rice,NYY,0.27,0.07,9.620000000000001,0.21,0.07,8.53,0.060000000000000026,0.0,1.0900000000000016
165,Gavin Sheets,SD,0.11,0.04,7.190000000000001,0.1,0.04,6.11,0.009999999999999995,0.0,1.080000000000001
244,Julio Rodriguez,SEA,0.21,0.13,9.9,0.18,0.12,8.84,0.03,0.010000000000000009,1.0600000000000005
29,James Wood,WSH,0.21,0.14,9.959999999999999,0.16,0.14,8.91,0.04999999999999999,0.0,1.049999999999999
221,Andy Pages,LAD,0.17,0.04,8.17,0.16,0.03,7.17,0.010000000000000009,0.010000000000000002,1.0
218,Freddie Freeman,LAD,0.16,0.06,9.9,0.15,0.06,8.93,0.010000000000000009,0.0,0.9700000000000006
237,George Springer,TOR,0.16,0.09,8.07,0.13,0.08,7.1,0.03,0.009999999999999995,0.9700000000000006
191,Tyler Soderstrom,OAK,0.23,0.04,8.65,0.2,0.04,7.7,0.03,0.0,0.9500000000000002
235,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.889999999999999,0.21,0.02,8.94,0.04000000000000001,0.0,0.9499999999999993
246,Randy Arozarena,SEA,0.15,0.14,9.14,0.13,0.13,8.2,0.01999999999999999,0.010000000000000009,0.9400000000000013
202,Ramon Laureano,BAL,0.16,0.08,7.660000000000001,0.14,0.07,6.75,0.01999999999999999,0.009999999999999995,0.910000000000001
200,Ryan Mountcastle,BAL,0.17,0.02,7.760000000000001,0.14,0.02,6.85,0.03,0.0,0.910000000000001
19,Masyn Winn,STL,0.12,0.11,7.250000000000001,0.07,0.1,6.36,0.04999999999999999,0.009999999999999995,0.8900000000000006
247,Rowdy Tellez,SEA,0.17,0.02,7.089999999999999,0.14,0.02,6.22,0.03,0.0,0.8699999999999992
167,Jake Cronenworth,SD,0.11,0.04,7.6499999999999995,0.1,0.04,6.79,0.009999999999999995,0.0,0.8599999999999994
27,C.J. Abrams,WSH,0.16,0.22,9.53,0.14,0.21,8.69,0.01999999999999999,0.010000000000000009,0.8399999999999999
232,Tim Tawa,ARI,0.15,0.08,7.62,0.13,0.07,6.78,0.01999999999999999,0.009999999999999995,0.8399999999999999
190,Brent Rooker,OAK,0.3,0.06,9.409999999999998,0.27,0.05,8.58,0.02999999999999997,0.009999999999999995,0.8299999999999983
72,Sal Frelick,MIL,0.05,0.18,7.81,0.03,0.17,7.0,0.020000000000000004,0.009999999999999981,0.8099999999999996
145,Jesus Sanchez,MIA,0.21,0.1,8.89,0.17,0.1,8.09,0.03999999999999998,0.0,0.8000000000000007
166,Xander Bogaerts,SD,0.09,0.1,7.77,0.09,0.09,6.98,0.0,0.010000000000000009,0.7899999999999991
195,Luis Urias,OAK,0.14,0.04,6.8100000000000005,0.11,0.04,6.06,0.030000000000000013,0.0,0.7500000000000009
220,Max Muncy,LAD,0.15,0.02,7.800000000000001,0.16,0.01,7.07,-0.010000000000000009,0.01,0.7300000000000004
163,Luis Arraez,SD,0.04,0.06,7.760000000000001,0.04,0.06,7.04,0.0,0.0,0.7200000000000006
194,Nick Kurtz,OAK,0.18,0.02,7.559999999999999,0.15,0.04,6.86,0.03,-0.02,0.6999999999999984
172,Jordan Beck,COL,0.16,0.14,7.5200000000000005,0.12,0.15,6.84,0.04000000000000001,-0.009999999999999981,0.6800000000000006
149,Connor Norby,MIA,0.23,0.06,7.840000000000001,0.2,0.06,7.21,0.03,0.0,0.6300000000000008
170,Tyler Wade,SD,0.04,0.14,6.02,0.04,0.14,5.39,0.0,0.0,0.6299999999999999
182,Cody Bellinger,NYY,0.15,0.07,7.949999999999999,0.12,0.06,7.32,0.03,0.010000000000000009,0.629999999999999
156,Matt Thaiss,CWS,0.12,0.05,6.800000000000001,0.1,0.05,6.18,0.01999999999999999,0.0,0.620000000000001
168,Jason Heyward,SD,0.1,0.05,6.710000000000001,0.1,0.05,6.1,0.0,0.0,0.6100000000000012
31,Josh Bell,WSH,0.16,0.01,7.2700000000000005,0.14,0.0,6.67,0.01999999999999999,0.01,0.6000000000000005
184,Jasson Dominguez,NYY,0.16,0.15,7.930000000000001,0.14,0.17,7.34,0.01999999999999999,-0.020000000000000018,0.5900000000000007
193,Miguel Andujar,OAK,0.09,0.04,6.460000000000001,0.08,0.03,5.89,0.009999999999999995,0.010000000000000002,0.5700000000000012
146,Agustin Ramirez,MIA,0.17,0.13,7.8100000000000005,0.13,0.14,7.24,0.04000000000000001,-0.010000000000000009,0.5700000000000003
150,Matt Mervis,MIA,0.19,0.02,6.42,0.13,0.03,5.85,0.06,-0.009999999999999998,0.5700000000000003
30,Nathaniel Lowe,WSH,0.11,0.03,7.840000000000001,0.1,0.03,7.29,0.009999999999999995,0.0,0.5500000000000007
28,Alex Call,WSH,0.1,0.09,7.71,0.08,0.1,7.18,0.020000000000000004,-0.010000000000000009,0.5300000000000002
54,Josh Smith,TEX,0.09,0.09,7.399999999999999,0.08,0.08,6.89,0.009999999999999995,0.009999999999999995,0.5099999999999989
234,Bo Bichette,TOR,0.14,0.09,8.3,0.12,0.08,7.8,0.020000000000000018,0.009999999999999995,0.5000000000000009
111,Wilyer Abreu,BOS,0.16,0.08,8.4,0.15,0.08,7.91,0.010000000000000009,0.0,0.4900000000000002
33,Dylan Crews,WSH,0.18,0.16,7.97,0.13,0.18,7.48,0.04999999999999999,-0.01999999999999999,0.4899999999999993
137,Ty France,MIN,0.12,0.02,7.3999999999999995,0.11,0.02,6.91,0.009999999999999995,0.0,0.4899999999999993
229,Eugenio Suarez,ARI,0.18,0.03,7.47,0.16,0.03,6.99,0.01999999999999999,0.0,0.47999999999999954
228,Josh Naylor,ARI,0.15,0.09,8.43,0.15,0.08,7.95,0.0,0.009999999999999995,0.47999999999999954
154,Josh Rojas,CWS,0.09,0.13,7.260000000000001,0.08,0.12,6.8,0.009999999999999995,0.010000000000000009,0.46000000000000085
192,Shea Langeliers,OAK,0.23,0.03,8.110000000000001,0.22,0.03,7.65,0.010000000000000009,0.0,0.46000000000000085
1,Kyle Tucker,CHC,0.2,0.15,10.08,0.21,0.11,9.64,-0.009999999999999981,0.039999999999999994,0.4399999999999995
238,Alejandro Kirk,TOR,0.1,0.02,6.699999999999999,0.08,0.02,6.26,0.020000000000000004,0.0,0.4399999999999995
34,Jose Tena,WSH,0.13,0.1,7.300000000000001,0.11,0.11,6.87,0.020000000000000004,-0.009999999999999995,0.4300000000000006
204,Emmanuel Rivera,BAL,0.09,0.03,6.260000000000001,0.08,0.03,5.83,0.009999999999999995,0.0,0.4300000000000006
138,Brooks Lee,MIN,0.11,0.06,7.289999999999999,0.11,0.05,6.87,0.0,0.009999999999999995,0.41999999999999904
249,Leody Taveras,SEA,0.1,0.2,7.36,0.09,0.18,6.96,0.010000000000000009,0.020000000000000018,0.40000000000000036
224,James Outman,LAD,0.1,0.12,7.21,0.1,0.11,6.82,0.0,0.009999999999999995,0.3899999999999997
151,Nick Fortes,MIA,0.06,0.01,5.03,0.04,0.02,4.65,0.019999999999999997,-0.01,0.3799999999999999
262,Daniel Schneemann,CLE,0.12,0.05,6.140000000000001,0.09,0.06,5.78,0.03,-0.009999999999999995,0.3600000000000003
81,Chandler Simpson,TB,0.01,0.45,8.2,0.02,0.43,7.84,-0.01,0.020000000000000018,0.35999999999999943
176,Mickey Moniak,COL,0.13,0.09,6.350000000000001,0.11,0.09,6.01,0.020000000000000004,0.0,0.34000000000000163
32,Luis Garcia,WSH,0.12,0.11,7.34,0.1,0.11,7.0,0.01999999999999999,0.0,0.33999999999999986
227,Pavin Smith,ARI,0.2,0.04,9.21,0.2,0.04,8.88,0.0,0.0,0.33000000000000007
185,Anthony Volpe,NYY,0.09,0.16,7.289999999999999,0.08,0.16,6.98,0.009999999999999995,0.0,0.3099999999999987
4,Carson Kelly,CHC,0.09,0.02,6.369999999999999,0.1,0.02,6.08,-0.010000000000000009,0.0,0.28999999999999915
24,Yohel Pozo,STL,0.07,0.03,5.930000000000001,0.1,0.02,5.65,-0.03,0.009999999999999998,0.28000000000000025
203,Jackson Holliday,BAL,0.12,0.09,6.390000000000001,0.11,0.09,6.13,0.009999999999999995,0.0,0.2600000000000007
157,Lenyn Sosa,CWS,0.11,0.02,6.179999999999999,0.11,0.03,5.92,0.0,-0.009999999999999998,0.2599999999999989
84,Jonathan Aranda,TB,0.17,0.01,7.95,0.17,0.01,7.7,0.0,0.0,0.25
252,Bryson Stott,PHI,0.09,0.16,7.86,0.08,0.16,7.61,0.009999999999999995,0.0,0.25
40,Drake Baldwin,ATL,0.13,0.02,7.58,0.15,0.02,7.34,-0.01999999999999999,0.0,0.2400000000000002
241,Myles Straw,TOR,0.04,0.15,5.96,0.03,0.14,5.73,0.010000000000000002,0.009999999999999981,0.22999999999999954
42,Eli White,ATL,0.08,0.13,6.18,0.09,0.13,5.95,-0.009999999999999995,0.0,0.22999999999999954
187,Oswaldo Cabrera,NYY,0.06,0.07,5.880000000000001,0.06,0.07,5.68,0.0,0.0,0.20000000000000107
155,Andrew Vaughn,CWS,0.14,0.02,6.36,0.13,0.02,6.16,0.010000000000000009,0.0,0.20000000000000018
250,Miles Mastrobuoni,SEA,0.06,0.16,6.779999999999999,0.06,0.16,6.58,0.0,0.0,0.1999999999999993
248,Mitch Garver,SEA,0.15,0.03,6.960000000000001,0.15,0.02,6.77,0.0,0.009999999999999998,0.19000000000000128
231,Alek Thomas,ARI,0.1,0.11,6.569999999999999,0.09,0.11,6.38,0.010000000000000009,0.0,0.1899999999999995
153,Chase Meidroth,CWS,0.09,0.09,6.98,0.08,0.09,6.8,0.009999999999999995,0.0,0.1800000000000006
208,Yoan Moncada,LAA,0.11,0.04,6.79,0.11,0.04,6.63,0.0,0.0,0.16000000000000014
186,Austin Wells,NYY,0.16,0.03,7.310000000000001,0.15,0.03,7.16,0.010000000000000009,0.0,0.15000000000000124
152,Javier Sanoja,MIA,0.06,0.08,5.47,0.06,0.08,5.32,0.0,0.0,0.14999999999999947
222,Michael Conforto,LAD,0.13,0.02,7.459999999999999,0.15,0.02,7.31,-0.01999999999999999,0.0,0.14999999999999947
206,Maverick Handley,BAL,0.06,0.06,5.3500000000000005,0.06,0.06,5.21,0.0,0.0,0.14000000000000057
212,Jo Adell,LAA,0.15,0.12,6.71,0.13,0.13,6.57,0.01999999999999999,-0.010000000000000009,0.13999999999999968
174,Hunter Goodman,COL,0.17,0.01,6.640000000000001,0.17,0.02,6.51,0.0,-0.01,0.13000000000000078
16,Luisangel Acuna,NYM,0.06,0.23,6.86,0.08,0.2,6.73,-0.020000000000000004,0.03,0.1299999999999999
36,Alex Verdugo,ATL,0.08,0.04,7.4,0.09,0.04,7.28,-0.009999999999999995,0.0,0.1200000000000001
173,Ryan McMahon,COL,0.17,0.03,7.520000000000001,0.15,0.04,7.41,0.020000000000000018,-0.010000000000000002,0.11000000000000121
201,Adley Rutschman,BAL,0.13,0.01,7.7,0.12,0.02,7.6,0.010000000000000009,-0.01,0.10000000000000053
85,Kameron Misner,TB,0.1,0.15,6.9399999999999995,0.09,0.15,6.84,0.010000000000000009,0.0,0.09999999999999964
242,Jonatan Clase,TOR,0.11,0.29,7.8,0.11,0.28,7.7,0.0,0.009999999999999953,0.09999999999999964
99,Jeremy Pena,HOU,0.11,0.1,7.310000000000001,0.1,0.11,7.22,0.009999999999999995,-0.009999999999999995,0.09000000000000163
57,Adolis Garcia,TEX,0.18,0.09,7.69,0.19,0.08,7.62,-0.010000000000000009,0.009999999999999995,0.07000000000000028
116,Ceddanne Rafaela,BOS,0.08,0.11,6.08,0.11,0.11,6.01,-0.03,0.0,0.07000000000000028
114,David Hamilton,BOS,0.07,0.33,7.71,0.08,0.31,7.64,-0.009999999999999995,0.020000000000000018,0.07000000000000028
86,Jose Caballero,TB,0.06,0.31,7.16,0.07,0.31,7.1,-0.010000000000000009,0.0,0.0600000000000005
230,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.79,0.12,0.06,6.73,0.0,-0.009999999999999995,0.05999999999999961
159,Tim Elko,CWS,0.15,0.02,6.26,0.15,0.02,6.2,0.0,0.0,0.05999999999999961
5,Nico Hoerner,CHC,0.04,0.17,6.980000000000001,0.03,0.17,6.93,0.010000000000000002,0.0,0.0500000000000016
135,Byron Buxton,MIN,0.21,0.1,8.48,0.23,0.08,8.43,-0.020000000000000018,0.020000000000000004,0.05000000000000071
59,Evan Carter,TEX,0.09,0.16,7.26,0.09,0.15,7.21,0.0,0.010000000000000009,0.04999999999999982
188,Jorbit Vivas,NYY,0.09,0.13,6.93,0.09,0.13,6.88,0.0,0.0,0.04999999999999982
21,Nolan Arenado,STL,0.13,0.02,6.879999999999999,0.11,0.02,6.83,0.020000000000000004,0.0,0.049999999999998934
233,Jose Herrera,ARI,0.02,0.02,4.630000000000001,0.03,0.02,4.59,-0.009999999999999998,0.0,0.040000000000000924
211,Logan O'Hoppe,LAA,0.23,0.02,7.449999999999999,0.21,0.02,7.41,0.020000000000000018,0.0,0.03999999999999915
144,Xavier Edwards,MIA,0.05,0.25,8.4,0.05,0.26,8.37,0.0,-0.010000000000000009,0.030000000000001137
183,Paul Goldschmidt,NYY,0.15,0.05,7.890000000000001,0.15,0.06,7.86,0.0,-0.009999999999999995,0.03000000000000025
65,Colt Keith,DET,0.12,0.04,6.91,0.11,0.05,6.89,0.009999999999999995,-0.010000000000000002,0.020000000000000462
62,Ezequiel Duran,TEX,0.07,0.09,5.42,0.08,0.08,5.4,-0.009999999999999995,0.009999999999999995,0.019999999999999574
147,Eric Wagaman,MIA,0.15,0.08,7.91,0.15,0.08,7.9,0.0,0.0,0.009999999999999787
240,Ernie Clement,TOR,0.09,0.09,6.200000000000001,0.08,0.09,6.2,0.009999999999999995,0.0,8.881784197001252e-16
90,TJ Friedl,CIN,0.07,0.13,7.34,0.07,0.11,7.34,0.0,0.020000000000000004,0.0
181,Aaron Judge,NYY,0.35,0.06,11.55,0.35,0.06,11.55,0.0,0.0,0.0
35,Riley Adams,WSH,0.1,0.02,4.880000000000001,0.1,0.02,4.89,0.0,0.0,-0.009999999999998899
44,Nick Allen,ATL,0.03,0.1,5.13,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.009999999999999787
76,Brice Turang,MIL,0.09,0.25,8.06,0.06,0.28,8.07,0.03,-0.030000000000000027,-0.009999999999999787
88,Taylor Walls,TB,0.05,0.18,6.0,0.04,0.2,6.02,0.010000000000000002,-0.020000000000000018,-0.019999999999999574
257,Max Kepler,PHI,0.14,0.02,6.6899999999999995,0.13,0.02,6.71,0.010000000000000009,0.0,-0.020000000000000462
110,Alex Bregman,BOS,0.13,0.03,7.65,0.13,0.04,7.68,0.0,-0.010000000000000002,-0.02999999999999936
121,Maikel Garcia,KC,0.07,0.21,7.08,0.07,0.21,7.11,0.0,0.0,-0.03000000000000025
197,Gio Urshela,OAK,0.06,0.01,5.45,0.07,0.01,5.48,-0.010000000000000009,0.0,-0.03000000000000025
82,Brandon Lowe,TB,0.2,0.05,8.379999999999999,0.2,0.05,8.41,0.0,0.0,-0.030000000000001137
8,Jon Berti,CHC,0.06,0.13,5.98,0.07,0.12,6.02,-0.010000000000000009,0.010000000000000009,-0.03999999999999915
96,Jose Trevino,CIN,0.08,0.02,5.300000000000001,0.08,0.02,5.35,0.0,0.0,-0.049999999999998934
87,Travis Jankowski,TB,0.02,0.15,5.739999999999999,0.02,0.15,5.81,0.0,0.0,-0.07000000000000028
207,Zach Neto,LAA,0.19,0.18,8.89,0.18,0.17,8.97,0.010000000000000009,0.009999999999999981,-0.08000000000000007
261,Steven Kwan,CLE,0.08,0.1,7.670000000000001,0.06,0.1,7.76,0.020000000000000004,0.0,-0.08999999999999897
175,Michael Toglia,COL,0.15,0.06,6.63,0.14,0.06,6.72,0.009999999999999981,0.0,-0.08999999999999986
108,Jarren Duran,BOS,0.1,0.19,8.99,0.12,0.18,9.09,-0.01999999999999999,0.010000000000000009,-0.09999999999999964
139,Ryan Jeffers,MIN,0.12,0.02,6.640000000000001,0.13,0.02,6.74,-0.010000000000000009,0.0,-0.09999999999999964
214,Kevin Newman,LAA,0.03,0.08,5.249999999999999,0.03,0.08,5.35,0.0,0.0,-0.10000000000000053
3,Michael Busch,CHC,0.12,0.05,7.28,0.14,0.05,7.39,-0.020000000000000018,0.0,-0.10999999999999943
38,Matt Olson,ATL,0.18,0.02,8.27,0.2,0.02,8.38,-0.020000000000000018,0.0,-0.11000000000000121
45,Ke'Bryan Hayes,PIT,0.06,0.08,6.430000000000001,0.07,0.08,6.55,-0.010000000000000009,0.0,-0.11999999999999922
142,Kody Clemens,MIN,0.09,0.03,5.36,0.1,0.03,5.48,-0.010000000000000009,0.0,-0.1200000000000001
37,Austin Riley,ATL,0.17,0.02,8.23,0.2,0.01,8.36,-0.03,0.01,-0.129999999999999
23,Ivan Herrera,STL,0.15,0.07,7.66,0.14,0.07,7.79,0.009999999999999981,0.0,-0.1299999999999999
126,Mike Yastrzemski,SF,0.16,0.04,7.370000000000001,0.16,0.04,7.51,0.0,0.0,-0.1399999999999988
161,Michael A. Taylor,CWS,0.11,0.11,5.53,0.11,0.11,5.67,0.0,0.0,-0.13999999999999968
255,Kyle Schwarber,PHI,0.23,0.04,8.24,0.23,0.03,8.38,0.0,0.010000000000000002,-0.14000000000000057
