,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Tyler Freeman,COL,0.09,0.17,8.73,0.07,0.13,6.78,0.01999999999999999,0.04000000000000001,1.9500000000000002
201,Miguel Vargas,CWS,0.12,0.07,8.17,0.1,0.07,6.4,0.01999999999999999,0.0,1.7699999999999996
236,Maikel Garcia,KC,0.11,0.23,9.370000000000001,0.08,0.21,7.63,0.03,0.020000000000000018,1.740000000000001
130,Jo Adell,LAA,0.25,0.09,8.84,0.16,0.12,7.1,0.09,-0.03,1.7400000000000002
200,Andrew Benintendi,CWS,0.14,0.03,8.450000000000001,0.09,0.03,6.72,0.05000000000000002,0.0,1.7300000000000013
219,Cam Smith,HOU,0.16,0.05,7.99,0.1,0.04,6.42,0.06,0.010000000000000002,1.5700000000000003
264,Nick Kurtz,OAK,0.25,0.02,8.82,0.17,0.03,7.3,0.07999999999999999,-0.009999999999999998,1.5200000000000005
208,Hunter Goodman,COL,0.21,0.02,8.28,0.17,0.02,6.76,0.03999999999999998,0.0,1.5199999999999996
135,Nathan Lukes,TOR,0.1,0.07,8.18,0.09,0.06,6.72,0.010000000000000009,0.010000000000000009,1.46
198,Mike Tauchman,CWS,0.13,0.06,8.93,0.11,0.06,7.48,0.020000000000000004,0.0,1.4499999999999993
262,Tyler Soderstrom,OAK,0.25,0.06,9.56,0.21,0.04,8.13,0.04000000000000001,0.019999999999999997,1.4299999999999997
261,Denzel Clarke,OAK,0.15,0.18,8.19,0.12,0.16,6.83,0.03,0.01999999999999999,1.3599999999999994
203,Lenyn Sosa,CWS,0.12,0.03,7.390000000000001,0.11,0.03,6.1,0.009999999999999995,0.0,1.290000000000001
94,Junior Caminero,TB,0.28,0.04,9.33,0.21,0.03,8.07,0.07000000000000003,0.010000000000000002,1.2599999999999998
126,Zach Neto,LAA,0.26,0.17,10.7,0.2,0.17,9.47,0.06,0.0,1.2299999999999986
210,Ryan McMahon,COL,0.17,0.04,8.580000000000002,0.15,0.03,7.36,0.020000000000000018,0.010000000000000002,1.2200000000000015
214,Yanquiel Fernandez,COL,0.14,0.01,6.920000000000001,0.12,0.01,5.71,0.020000000000000018,0.0,1.2100000000000009
209,Jordan Beck,COL,0.19,0.14,9.040000000000001,0.17,0.14,7.83,0.01999999999999999,0.0,1.2100000000000009
263,Brent Rooker,OAK,0.3,0.05,9.92,0.27,0.05,8.71,0.02999999999999997,0.0,1.209999999999999
202,Kyle Teel,CWS,0.14,0.09,8.14,0.12,0.09,6.96,0.020000000000000018,0.0,1.1800000000000006
199,Chase Meidroth,CWS,0.06,0.13,8.7,0.07,0.11,7.53,-0.010000000000000009,0.020000000000000004,1.169999999999999
228,Max Muncy,LAD,0.17,0.04,8.47,0.16,0.02,7.31,0.010000000000000009,0.02,1.160000000000001
38,Alec Burleson,STL,0.16,0.06,8.48,0.12,0.06,7.32,0.04000000000000001,0.0,1.1600000000000001
204,Josh Rojas,CWS,0.08,0.12,7.390000000000001,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,1.1000000000000005
95,Jake Mangum,TB,0.09,0.16,8.190000000000001,0.09,0.15,7.1,0.0,0.010000000000000009,1.0900000000000016
237,Salvador Perez,KC,0.22,0.02,8.41,0.2,0.01,7.33,0.01999999999999999,0.01,1.08
234,Jonathan India,KC,0.11,0.07,8.739999999999998,0.1,0.08,7.74,0.009999999999999995,-0.009999999999999995,0.9999999999999982
3,Carlos Narvaez,BOS,0.16,0.05,7.71,0.13,0.05,6.72,0.03,0.0,0.9900000000000002
162,Sal Frelick,MIL,0.07,0.17,8.39,0.05,0.17,7.41,0.020000000000000004,0.0,0.9800000000000004
217,Jake Meyers,HOU,0.12,0.11,7.73,0.1,0.1,6.77,0.01999999999999999,0.009999999999999995,0.9600000000000009
40,Nolan Gorman,STL,0.22,0.05,8.06,0.2,0.05,7.11,0.01999999999999999,0.0,0.9500000000000002
91,Brandon Lowe,TB,0.25,0.04,9.55,0.21,0.05,8.62,0.04000000000000001,-0.010000000000000002,0.9300000000000015
36,Brendan Donovan,STL,0.12,0.05,8.64,0.09,0.05,7.71,0.03,0.0,0.9300000000000006
37,Masyn Winn,STL,0.12,0.11,8.219999999999999,0.1,0.11,7.31,0.01999999999999999,0.0,0.9099999999999993
212,Michael Toglia,COL,0.18,0.06,7.6899999999999995,0.15,0.06,6.81,0.03,0.0,0.8799999999999999
241,Freddy Fermin,KC,0.08,0.02,6.409999999999999,0.07,0.02,5.53,0.009999999999999995,0.0,0.879999999999999
96,Chandler Simpson,TB,0.01,0.49,8.760000000000002,0.01,0.43,7.89,0.0,0.06,0.8700000000000019
146,Wenceel Perez,DET,0.15,0.09,7.78,0.1,0.09,6.93,0.04999999999999999,0.0,0.8500000000000005
238,Mark Canha,KC,0.07,0.05,7.06,0.07,0.05,6.22,0.0,0.0,0.8399999999999999
205,Brooks Baldwin,CWS,0.11,0.11,6.970000000000001,0.1,0.12,6.15,0.009999999999999995,-0.009999999999999995,0.8200000000000003
227,Will Smith,LAD,0.19,0.04,8.96,0.16,0.04,8.14,0.03,0.0,0.8200000000000003
39,Willson Contreras,STL,0.2,0.04,8.53,0.17,0.04,7.72,0.03,0.0,0.8099999999999996
93,Jonathan Aranda,TB,0.15,0.01,8.77,0.16,0.01,7.98,-0.010000000000000009,0.0,0.7899999999999991
90,Josh Lowe,TB,0.13,0.16,9.01,0.14,0.15,8.25,-0.010000000000000009,0.010000000000000009,0.7599999999999998
