,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,James Wood,WSH,0.21,0.16,11.120000000000001,0.15,0.14,8.55,0.06,0.01999999999999999,2.5700000000000003
90,Dylan Moore,SEA,0.14,0.25,8.88,0.11,0.2,6.98,0.030000000000000013,0.04999999999999999,1.9000000000000004
218,Nathaniel Lowe,WSH,0.11,0.03,8.740000000000002,0.09,0.03,7.07,0.020000000000000004,0.0,1.6700000000000017
144,Trent Grisham,NYY,0.15,0.09,7.760000000000001,0.12,0.07,6.32,0.03,0.01999999999999999,1.4400000000000004
19,Nolan Jones,CLE,0.12,0.1,8.55,0.11,0.07,7.16,0.009999999999999995,0.03,1.3900000000000006
219,Josh Bell,WSH,0.15,0.0,8.02,0.13,0.0,6.63,0.01999999999999999,0.0,1.3899999999999997
223,Jacob Young,WSH,0.04,0.22,7.52,0.04,0.19,6.13,0.0,0.03,1.3899999999999997
66,Wilyer Abreu,BOS,0.16,0.08,8.900000000000002,0.14,0.07,7.54,0.01999999999999999,0.009999999999999995,1.360000000000002
222,Jose Tena,WSH,0.13,0.12,8.14,0.1,0.11,6.78,0.03,0.009999999999999995,1.3600000000000003
217,Keibert Ruiz,WSH,0.12,0.05,8.04,0.1,0.04,6.7,0.01999999999999999,0.010000000000000002,1.339999999999999
67,Kristian Campbell,BOS,0.17,0.11,9.11,0.14,0.11,7.89,0.03,0.0,1.2199999999999998
234,Heliot Ramos,SF,0.24,0.06,8.600000000000001,0.18,0.06,7.41,0.06,0.0,1.1900000000000013
220,Luis Garcia,WSH,0.11,0.12,8.1,0.1,0.11,6.94,0.009999999999999995,0.009999999999999995,1.1599999999999993
21,Kyle Manzardo,CLE,0.18,0.02,7.879999999999999,0.15,0.02,6.8,0.03,0.0,1.0799999999999992
221,Dylan Crews,WSH,0.13,0.19,8.35,0.12,0.18,7.28,0.010000000000000009,0.010000000000000009,1.0699999999999994
27,Ke'Bryan Hayes,PIT,0.08,0.1,7.65,0.07,0.08,6.61,0.009999999999999995,0.020000000000000004,1.04
104,Addison Barger,TOR,0.13,0.05,6.62,0.1,0.05,5.6,0.03,0.0,1.0200000000000005
58,Matt Thaiss,CWS,0.1,0.06,6.93,0.1,0.05,5.91,0.0,0.009999999999999995,1.0199999999999996
232,Adael Amador,COL,0.1,0.2,7.93,0.1,0.18,6.95,0.0,0.020000000000000018,0.9799999999999995
198,Shohei Ohtani,LAD,0.36,0.21,12.69,0.31,0.22,11.73,0.04999999999999999,-0.010000000000000009,0.9599999999999991
225,Nick Martini,COL,0.13,0.03,7.6899999999999995,0.14,0.03,6.73,-0.010000000000000009,0.0,0.9599999999999991
