,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Daniel Schneemann,CLE,0.13,0.07,7.34,0.08,0.05,5.62,0.05,0.020000000000000004,1.7199999999999998
72,J.P. Crawford,SEA,0.12,0.05,8.27,0.09,0.04,6.63,0.03,0.010000000000000002,1.6399999999999997
126,Josh Smith,TEX,0.1,0.09,8.35,0.08,0.08,6.84,0.020000000000000004,0.009999999999999995,1.5099999999999998
234,Kerry Carpenter,DET,0.3,0.03,10.65,0.25,0.03,9.15,0.04999999999999999,0.0,1.5
66,Carson Kelly,CHC,0.12,0.02,7.47,0.1,0.02,5.98,0.01999999999999999,0.0,1.4899999999999993
46,Masyn Winn,STL,0.08,0.13,7.540000000000001,0.07,0.1,6.14,0.009999999999999995,0.03,1.4000000000000012
111,Andy Pages,LAD,0.19,0.04,8.42,0.16,0.03,7.03,0.03,0.010000000000000002,1.3899999999999997
18,Jeremy Pena,HOU,0.13,0.12,8.53,0.1,0.11,7.16,0.03,0.009999999999999995,1.3699999999999992
171,Trent Grisham,NYY,0.19,0.08,8.59,0.15,0.07,7.31,0.04000000000000001,0.009999999999999995,1.2800000000000002
128,Corey Seager,TEX,0.25,0.02,10.26,0.25,0.02,9.02,0.0,0.0,1.2400000000000002
237,Riley Greene,DET,0.19,0.03,8.99,0.15,0.04,7.8,0.04000000000000001,-0.010000000000000002,1.1900000000000004
253,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.98,0.21,0.02,8.85,0.03,0.0,1.1300000000000008
100,Geraldo Perdomo,ARI,0.08,0.13,7.670000000000001,0.05,0.1,6.55,0.03,0.03,1.120000000000001
23,Jake Meyers,HOU,0.1,0.12,7.249999999999998,0.09,0.09,6.16,0.010000000000000009,0.03,1.089999999999998
108,Shohei Ohtani,LAD,0.37,0.22,13.04,0.32,0.22,11.97,0.04999999999999999,0.0,1.0699999999999985
94,Luis Torrens,NYM,0.12,0.01,7.33,0.12,0.01,6.36,0.0,0.0,0.9699999999999998
265,Logan O'Hoppe,LAA,0.25,0.02,8.27,0.2,0.02,7.3,0.04999999999999999,0.0,0.9699999999999998
252,Bo Bichette,TOR,0.14,0.09,8.700000000000001,0.12,0.08,7.74,0.020000000000000018,0.009999999999999995,0.9600000000000009
96,Luisangel Acuna,NYM,0.09,0.22,7.57,0.09,0.19,6.63,0.0,0.03,0.9400000000000004
236,Zach McKinstry,DET,0.08,0.11,7.29,0.07,0.11,6.38,0.009999999999999995,0.0,0.9100000000000001
261,Zach Neto,LAA,0.2,0.19,9.709999999999999,0.18,0.17,8.8,0.020000000000000018,0.01999999999999999,0.9099999999999984
244,Jordan Beck,COL,0.13,0.16,7.51,0.12,0.14,6.62,0.010000000000000009,0.01999999999999999,0.8899999999999997
112,Max Muncy,LAD,0.19,0.01,7.840000000000001,0.16,0.01,7.0,0.03,0.0,0.8400000000000007
127,Wyatt Langford,TEX,0.18,0.11,9.45,0.18,0.1,8.61,0.0,0.009999999999999995,0.8399999999999999
4,Gabriel Arias,CLE,0.14,0.12,7.1,0.11,0.13,6.26,0.030000000000000013,-0.010000000000000009,0.8399999999999999
255,George Springer,TOR,0.15,0.09,7.820000000000001,0.13,0.08,7.0,0.01999999999999999,0.009999999999999995,0.8200000000000012
95,Brett Baty,NYM,0.1,0.03,6.390000000000001,0.09,0.02,5.61,0.010000000000000009,0.009999999999999998,0.7800000000000002
172,Aaron Judge,NYY,0.38,0.07,12.35,0.36,0.06,11.57,0.020000000000000018,0.010000000000000009,0.7799999999999994
218,Edgar Quero,CWS,0.11,0.02,7.499999999999999,0.1,0.02,6.72,0.009999999999999995,0.0,0.7799999999999994
239,Jace Jung,DET,0.14,0.03,6.850000000000001,0.11,0.03,6.08,0.030000000000000013,0.0,0.7700000000000014
21,Christian Walker,HOU,0.21,0.03,8.520000000000001,0.2,0.03,7.77,0.009999999999999981,0.0,0.7500000000000018
235,Gleyber Torres,DET,0.12,0.06,8.26,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.75
262,Nolan Schanuel,LAA,0.09,0.08,8.040000000000001,0.08,0.08,7.3,0.009999999999999995,0.0,0.7400000000000011
258,Ernie Clement,TOR,0.11,0.09,6.8900000000000015,0.08,0.09,6.18,0.03,0.0,0.7100000000000017
165,Xander Bogaerts,SD,0.1,0.11,7.62,0.09,0.09,6.91,0.010000000000000009,0.020000000000000004,0.71
93,Brandon Nimmo,NYM,0.15,0.07,8.62,0.14,0.07,7.92,0.009999999999999981,0.0,0.6999999999999993
238,Spencer Torkelson,DET,0.17,0.03,7.660000000000001,0.15,0.03,6.98,0.020000000000000018,0.0,0.6800000000000006
82,Tyler Soderstrom,OAK,0.24,0.04,8.32,0.19,0.04,7.64,0.04999999999999999,0.0,0.6800000000000006
