,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.34,0.03,10.840000000000002,0.21,0.03,8.1,0.13000000000000003,0.0,2.740000000000002
238,Carson Kelly,CHC,0.19,0.02,9.37,0.13,0.02,6.97,0.06,0.0,2.3999999999999995
236,Seiya Suzuki,CHC,0.26,0.07,10.88,0.2,0.08,8.79,0.06,-0.009999999999999995,2.0900000000000016
234,Nico Hoerner,CHC,0.08,0.17,9.22,0.05,0.16,7.27,0.03,0.010000000000000009,1.950000000000001
237,Justin Turner,CHC,0.13,0.03,8.450000000000001,0.09,0.02,6.51,0.04000000000000001,0.009999999999999998,1.9400000000000013
9,Trent Grisham,NYY,0.23,0.05,9.82,0.18,0.05,8.06,0.05000000000000002,0.0,1.7599999999999998
10,Ben Rice,NYY,0.24,0.06,10.28,0.21,0.07,8.63,0.03,-0.010000000000000009,1.6499999999999986
99,George Springer,TOR,0.21,0.09,9.24,0.16,0.08,7.67,0.04999999999999999,0.009999999999999995,1.5700000000000003
207,Jeremy Pena,HOU,0.16,0.12,9.350000000000001,0.12,0.11,7.88,0.04000000000000001,0.009999999999999995,1.4700000000000015
262,Shea Langeliers,OAK,0.28,0.04,9.360000000000001,0.23,0.04,7.96,0.05000000000000002,0.0,1.4000000000000012
46,Agustin Ramirez,MIA,0.27,0.11,9.65,0.19,0.11,8.3,0.08000000000000002,0.0,1.3499999999999996
264,Tyler Soderstrom,OAK,0.25,0.05,9.56,0.21,0.04,8.23,0.04000000000000001,0.010000000000000002,1.33
12,Cody Bellinger,NYY,0.19,0.07,9.139999999999999,0.15,0.07,7.85,0.04000000000000001,0.0,1.2899999999999991
267,Zack Gelof,OAK,0.18,0.1,7.51,0.15,0.1,6.24,0.03,0.0,1.2699999999999996
144,Geraldo Perdomo,ARI,0.12,0.13,8.81,0.08,0.11,7.55,0.039999999999999994,0.020000000000000004,1.2600000000000007
210,Yordan Alvarez,HOU,0.26,0.05,10.72,0.24,0.05,9.5,0.020000000000000018,0.0,1.2200000000000006
39,Michael Harris II,ATL,0.18,0.11,8.959999999999999,0.14,0.11,7.74,0.03999999999999998,0.0,1.2199999999999989
235,Kyle Tucker,CHC,0.21,0.16,11.26,0.21,0.14,10.12,0.0,0.01999999999999999,1.1400000000000006
64,Cal Raleigh,SEA,0.34,0.08,10.540000000000001,0.28,0.07,9.4,0.06,0.009999999999999995,1.1400000000000006
189,Josh Smith,TEX,0.11,0.09,8.600000000000001,0.09,0.08,7.47,0.020000000000000004,0.009999999999999995,1.1300000000000017
100,Nathan Lukes,TOR,0.12,0.05,8.3,0.09,0.06,7.19,0.03,-0.009999999999999995,1.1100000000000003
2,Riley Adams,WSH,0.13,0.02,5.949999999999999,0.1,0.02,4.86,0.03,0.0,1.089999999999999
138,Lenyn Sosa,CWS,0.17,0.03,7.540000000000001,0.12,0.03,6.46,0.05000000000000002,0.0,1.080000000000001
81,Jackson Holliday,BAL,0.18,0.12,8.82,0.16,0.1,7.76,0.01999999999999999,0.01999999999999999,1.0600000000000005
153,Brice Turang,MIL,0.12,0.25,9.23,0.08,0.25,8.19,0.039999999999999994,0.0,1.040000000000001
14,Jazz Chisholm,NYY,0.22,0.19,9.620000000000001,0.18,0.19,8.59,0.04000000000000001,0.0,1.0300000000000011
16,Ryan McMahon,NYY,0.17,0.03,7.8100000000000005,0.15,0.03,6.78,0.020000000000000018,0.0,1.0300000000000002
49,Dane Myers,MIA,0.14,0.17,7.890000000000001,0.1,0.15,6.87,0.04000000000000001,0.020000000000000018,1.0200000000000005
208,Carlos Correa,HOU,0.16,0.02,8.59,0.13,0.02,7.61,0.03,0.0,0.9799999999999995
245,Rafael Devers,SF,0.24,0.03,10.010000000000002,0.21,0.03,9.04,0.03,0.0,0.9700000000000024
263,Brent Rooker,OAK,0.29,0.05,9.89,0.27,0.05,8.92,0.019999999999999962,0.0,0.9700000000000006
63,Randy Arozarena,SEA,0.19,0.13,9.209999999999999,0.14,0.13,8.28,0.04999999999999999,0.0,0.9299999999999997
21,Junior Caminero,TB,0.31,0.03,9.540000000000001,0.24,0.04,8.62,0.07,-0.010000000000000002,0.9200000000000017
241,Dansby Swanson,CHC,0.16,0.09,8.280000000000001,0.13,0.1,7.38,0.03,-0.010000000000000009,0.9000000000000012
103,Daulton Varsho,TOR,0.18,0.08,7.82,0.15,0.08,6.92,0.03,0.0,0.9000000000000004
101,Vladimir Guerrero Jr.,TOR,0.23,0.04,10.1,0.21,0.03,9.2,0.020000000000000018,0.010000000000000002,0.9000000000000004
186,Christian Moore,LAA,0.14,0.08,7.300000000000001,0.12,0.07,6.45,0.020000000000000018,0.009999999999999995,0.8500000000000005
48,Heriberto Hernandez,MIA,0.1,0.07,6.77,0.08,0.07,5.93,0.020000000000000004,0.0,0.8399999999999999
