,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Kyle Schwarber,PHI,0.4,0.06,12.33,0.24,0.05,8.81,0.16000000000000003,0.009999999999999995,3.5199999999999996
29,Junior Caminero,TB,0.37,0.04,10.96,0.24,0.04,8.6,0.13,0.0,2.360000000000001
126,Byron Buxton,MIN,0.34,0.12,11.21,0.24,0.1,9.07,0.10000000000000003,0.01999999999999999,2.1400000000000006
68,Brandon Marsh,PHI,0.15,0.11,9.15,0.1,0.1,7.01,0.04999999999999999,0.009999999999999995,2.1400000000000006
180,Michael Busch,CHC,0.28,0.04,9.95,0.17,0.05,7.95,0.11000000000000001,-0.010000000000000002,1.9999999999999991
129,Matt Wallner,MIN,0.3,0.04,10.64,0.22,0.04,8.66,0.07999999999999999,0.0,1.9800000000000004
65,Bryce Harper,PHI,0.22,0.09,10.65,0.16,0.08,8.68,0.06,0.009999999999999995,1.9700000000000006
183,Pete Crow-Armstrong,CHC,0.29,0.22,10.66,0.19,0.23,8.76,0.09999999999999998,-0.010000000000000009,1.9000000000000004
66,J.T. Realmuto,PHI,0.17,0.05,8.99,0.14,0.05,7.15,0.03,0.0,1.8399999999999999
127,Trevor Larnach,MIN,0.2,0.04,9.24,0.14,0.04,7.61,0.06,0.0,1.63
128,Luke Keaschall,MIN,0.2,0.21,10.719999999999999,0.15,0.19,9.09,0.05000000000000002,0.01999999999999999,1.629999999999999
63,Trea Turner,PHI,0.18,0.18,10.180000000000001,0.14,0.16,8.58,0.03999999999999998,0.01999999999999999,1.6000000000000014
207,Geraldo Perdomo,ARI,0.11,0.13,9.110000000000001,0.08,0.11,7.52,0.03,0.020000000000000004,1.5900000000000016
138,Lenyn Sosa,CWS,0.19,0.03,8.01,0.12,0.03,6.44,0.07,0.0,1.5699999999999994
28,Yandy Diaz,TB,0.19,0.02,9.319999999999999,0.13,0.02,8.02,0.06,0.0,1.299999999999999
32,Everson Pereira,TB,0.2,0.08,7.75,0.16,0.07,6.47,0.04000000000000001,0.009999999999999995,1.2800000000000002
131,Kody Clemens,MIN,0.19,0.03,7.720000000000001,0.14,0.03,6.51,0.04999999999999999,0.0,1.2100000000000009
156,Andrew Vaughn,MIL,0.21,0.02,8.129999999999999,0.17,0.02,6.92,0.03999999999999998,0.0,1.209999999999999
130,Brooks Lee,MIN,0.18,0.04,8.16,0.13,0.04,6.97,0.04999999999999999,0.0,1.1900000000000004
146,Rafael Devers,SF,0.26,0.03,10.24,0.21,0.03,9.06,0.05000000000000002,0.0,1.1799999999999997
70,Max Kepler,PHI,0.18,0.02,7.9799999999999995,0.14,0.02,6.81,0.03999999999999998,0.0,1.17
31,Christopher Morel,TB,0.21,0.08,8.5,0.16,0.07,7.37,0.04999999999999999,0.009999999999999995,1.13
154,William Contreras,MIL,0.19,0.07,9.39,0.14,0.06,8.28,0.04999999999999999,0.010000000000000009,1.1100000000000012
137,Kyle Teel,CWS,0.16,0.08,8.15,0.13,0.08,7.05,0.03,0.0,1.1000000000000005
252,Romy Gonzalez,BOS,0.2,0.14,9.04,0.16,0.14,7.96,0.04000000000000001,0.0,1.0799999999999992
163,Daniel Schneemann,CLE,0.16,0.08,7.820000000000001,0.13,0.07,6.75,0.03,0.009999999999999995,1.0700000000000012
108,George Springer,TOR,0.2,0.08,8.690000000000001,0.16,0.08,7.66,0.04000000000000001,0.0,1.0300000000000011
20,Alec Burleson,STL,0.2,0.06,8.67,0.13,0.06,7.64,0.07,0.0,1.0300000000000002
182,Seiya Suzuki,CHC,0.27,0.06,9.790000000000001,0.2,0.08,8.77,0.07,-0.020000000000000004,1.0200000000000014
194,Jo Adell,LAA,0.27,0.08,8.680000000000001,0.19,0.1,7.66,0.08000000000000002,-0.020000000000000004,1.0200000000000014
136,Miguel Vargas,CWS,0.14,0.06,7.6,0.1,0.06,6.58,0.04000000000000001,0.0,1.0199999999999996
133,Mickey Gasper,MIN,0.17,0.04,8.13,0.12,0.04,7.12,0.05000000000000002,0.0,1.0100000000000007
157,Caleb Durbin,MIL,0.12,0.19,8.42,0.09,0.21,7.42,0.03,-0.01999999999999999,1.0
144,Jung Hoo Lee,SF,0.13,0.08,8.86,0.1,0.07,7.86,0.03,0.009999999999999995,0.9999999999999991
261,Trent Grisham,NYY,0.2,0.05,9.0,0.18,0.05,8.02,0.020000000000000018,0.0,0.9800000000000004
102,Riley Greene,DET,0.23,0.03,9.010000000000002,0.17,0.03,8.04,0.06,0.0,0.9700000000000024
147,Willy Adames,SF,0.22,0.07,9.0,0.18,0.08,8.03,0.04000000000000001,-0.009999999999999995,0.9700000000000006
184,Carson Kelly,CHC,0.16,0.02,7.91,0.13,0.02,6.95,0.03,0.0,0.96
76,Jeff McNeil,NYM,0.12,0.05,7.9399999999999995,0.09,0.04,6.98,0.03,0.010000000000000002,0.9599999999999991
73,Juan Soto,NYM,0.28,0.1,11.36,0.24,0.07,10.41,0.040000000000000036,0.03,0.9499999999999993
67,Alec Bohm,PHI,0.12,0.03,7.840000000000001,0.1,0.03,6.91,0.01999999999999999,0.0,0.9300000000000006
109,Addison Barger,TOR,0.21,0.05,8.4,0.17,0.05,7.47,0.03999999999999998,0.0,0.9300000000000006
99,Colt Keith,DET,0.13,0.04,8.22,0.12,0.04,7.32,0.010000000000000009,0.0,0.9000000000000004
258,Ceddanne Rafaela,BOS,0.16,0.12,7.51,0.12,0.11,6.64,0.04000000000000001,0.009999999999999995,0.8700000000000001
139,Colson Montgomery,CWS,0.17,0.04,7.340000000000001,0.14,0.04,6.48,0.03,0.0,0.8600000000000003
45,Jackson Holliday,BAL,0.18,0.12,8.59,0.16,0.1,7.75,0.01999999999999999,0.01999999999999999,0.8399999999999999
78,Brett Baty,NYM,0.16,0.04,6.990000000000001,0.13,0.03,6.16,0.03,0.010000000000000002,0.830000000000001
171,Josh Smith,TEX,0.1,0.09,8.270000000000001,0.09,0.08,7.46,0.010000000000000009,0.009999999999999995,0.8100000000000014
243,Randy Arozarena,SEA,0.18,0.14,9.07,0.14,0.13,8.27,0.03999999999999998,0.010000000000000009,0.8000000000000007
