,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
110,Nick Kurtz,OAK,0.27,0.03,10.430000000000001,0.22,0.03,8.31,0.05000000000000002,0.0,2.120000000000001
234,Jakob Marsee,MIA,0.14,0.36,10.63,0.11,0.32,8.71,0.030000000000000013,0.03999999999999998,1.92
190,Austin Martin,MIN,0.07,0.14,9.040000000000001,0.05,0.11,7.44,0.020000000000000004,0.030000000000000013,1.6000000000000005
207,Sal Frelick,MIL,0.08,0.18,9.049999999999999,0.06,0.16,7.54,0.020000000000000004,0.01999999999999999,1.509999999999999
180,Trent Grisham,NYY,0.2,0.05,9.579999999999998,0.18,0.05,8.17,0.020000000000000018,0.0,1.4099999999999984
173,Vinnie Pasquantino,KC,0.21,0.02,9.229999999999999,0.16,0.02,7.85,0.04999999999999999,0.0,1.379999999999999
20,Will Benson,CIN,0.15,0.14,8.59,0.14,0.13,7.28,0.009999999999999981,0.010000000000000009,1.3099999999999996
221,Alejandro Osuna,TEX,0.13,0.18,8.790000000000001,0.12,0.15,7.57,0.010000000000000009,0.03,1.2200000000000006
63,Geraldo Perdomo,ARI,0.13,0.13,8.91,0.08,0.12,7.7,0.05,0.010000000000000009,1.21
257,Otto Kemp,PHI,0.17,0.09,7.61,0.11,0.09,6.45,0.06000000000000001,0.0,1.1600000000000001
39,Tyler O'Neill,BAL,0.27,0.04,8.790000000000001,0.23,0.04,7.65,0.04000000000000001,0.0,1.1400000000000006
238,Heriberto Hernandez,MIA,0.14,0.06,7.390000000000001,0.1,0.06,6.27,0.04000000000000001,0.0,1.120000000000001
182,Ben Rice,NYY,0.21,0.06,9.799999999999999,0.21,0.06,8.68,0.0,0.0,1.1199999999999992
181,Aaron Judge,NYY,0.35,0.07,12.52,0.34,0.06,11.43,0.009999999999999953,0.010000000000000009,1.0899999999999999
1,Nico Hoerner,CHC,0.05,0.18,8.45,0.05,0.16,7.37,0.0,0.01999999999999999,1.0799999999999992
244,Hunter Goodman,COL,0.25,0.02,8.36,0.2,0.02,7.28,0.04999999999999999,0.0,1.0799999999999992
19,Noelvi Marte,CIN,0.15,0.15,8.71,0.15,0.13,7.66,0.0,0.01999999999999999,1.0500000000000007
99,Parker Meadows,DET,0.11,0.19,8.270000000000001,0.12,0.16,7.23,-0.009999999999999995,0.03,1.040000000000001
