,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
29,Carlos Narvaez,BOS,0.18,0.06,9.030000000000001,0.11,0.05,6.15,0.06999999999999999,0.009999999999999995,2.880000000000001
36,Brice Turang,MIL,0.12,0.29,10.14,0.07,0.27,8.24,0.04999999999999999,0.019999999999999962,1.9000000000000004
90,Byron Buxton,MIN,0.27,0.11,9.98,0.23,0.08,8.44,0.04000000000000001,0.03,1.540000000000001
40,Sal Frelick,MIL,0.07,0.17,8.41,0.04,0.16,7.11,0.030000000000000006,0.010000000000000009,1.2999999999999998
12,Agustin Ramirez,MIA,0.15,0.13,8.870000000000001,0.14,0.14,7.58,0.009999999999999981,-0.010000000000000009,1.290000000000001
57,Riley Greene,DET,0.22,0.04,9.16,0.15,0.04,7.87,0.07,0.0,1.29
30,Rob Refsnyder,BOS,0.12,0.08,8.690000000000001,0.1,0.07,7.42,0.01999999999999999,0.009999999999999995,1.2700000000000014
56,Colt Keith,DET,0.16,0.04,8.190000000000001,0.11,0.04,7.02,0.05,0.0,1.1700000000000017
124,Dalton Rushing,LAD,0.17,0.03,7.780000000000001,0.11,0.02,6.61,0.06000000000000001,0.009999999999999998,1.1700000000000008
0,Jordan Beck,COL,0.21,0.14,8.5,0.15,0.15,7.37,0.06,-0.009999999999999981,1.13
37,Jackson Chourio,MIL,0.2,0.18,10.069999999999999,0.17,0.16,8.98,0.03,0.01999999999999999,1.089999999999998
112,Brett Baty,NYM,0.14,0.03,6.840000000000001,0.1,0.03,5.79,0.04000000000000001,0.0,1.0500000000000007
92,Ryan Jeffers,MIN,0.16,0.02,7.93,0.14,0.02,6.95,0.01999999999999999,0.0,0.9799999999999995
13,Kyle Stowers,MIA,0.15,0.04,7.77,0.14,0.04,6.8,0.009999999999999981,0.0,0.9699999999999998
91,Trevor Larnach,MIN,0.16,0.05,8.370000000000001,0.13,0.04,7.42,0.03,0.010000000000000002,0.9500000000000011
43,Caleb Durbin,MIL,0.08,0.24,8.05,0.09,0.21,7.13,-0.009999999999999995,0.03,0.9200000000000008
11,Otto Lopez,MIA,0.11,0.12,8.28,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.8699999999999992
94,Brooks Lee,MIN,0.17,0.04,7.870000000000001,0.12,0.05,7.03,0.05000000000000002,-0.010000000000000002,0.8400000000000007
20,Yoan Moncada,LAA,0.11,0.03,7.670000000000001,0.11,0.04,6.85,0.0,-0.010000000000000002,0.8200000000000012
38,Christian Yelich,MIL,0.13,0.18,9.52,0.11,0.18,8.71,0.020000000000000004,0.0,0.8099999999999987
35,Ceddanne Rafaela,BOS,0.12,0.1,6.800000000000001,0.1,0.1,6.02,0.01999999999999999,0.0,0.7800000000000011
18,Zach Neto,LAA,0.2,0.17,9.879999999999999,0.19,0.17,9.14,0.010000000000000009,0.0,0.7399999999999984
19,Nolan Schanuel,LAA,0.09,0.07,8.26,0.09,0.08,7.53,0.0,-0.009999999999999995,0.7299999999999995
9,Xavier Edwards,MIA,0.04,0.27,9.09,0.05,0.26,8.37,-0.010000000000000002,0.010000000000000009,0.7200000000000006
32,Trevor Story,BOS,0.13,0.1,7.15,0.12,0.1,6.43,0.010000000000000009,0.0,0.7200000000000006
117,Shohei Ohtani,LAD,0.35,0.22,12.77,0.32,0.22,12.05,0.02999999999999997,0.0,0.7199999999999989
121,Max Muncy,LAD,0.16,0.03,7.83,0.16,0.01,7.12,0.0,0.019999999999999997,0.71
48,Gavin Lux,CIN,0.09,0.06,7.62,0.08,0.06,6.91,0.009999999999999995,0.0,0.71
81,Heliot Ramos,SF,0.18,0.07,8.41,0.18,0.06,7.71,0.0,0.010000000000000009,0.7000000000000002
109,Brandon Nimmo,NYM,0.17,0.07,8.7,0.14,0.07,8.0,0.03,0.0,0.6999999999999993
122,Andy Pages,LAD,0.16,0.05,8.020000000000001,0.16,0.04,7.37,0.0,0.010000000000000002,0.6500000000000012
65,Miguel Vargas,CWS,0.14,0.05,6.83,0.09,0.07,6.18,0.05000000000000002,-0.020000000000000004,0.6500000000000004
87,Tyler Fitzgerald,SF,0.1,0.14,6.79,0.1,0.12,6.17,0.0,0.020000000000000018,0.6200000000000001
111,Pete Alonso,NYM,0.27,0.02,9.27,0.25,0.02,8.67,0.020000000000000018,0.0,0.5999999999999996
98,Christian Vazquez,MIN,0.06,0.03,5.42,0.05,0.03,4.85,0.009999999999999995,0.0,0.5700000000000003
114,Tyrone Taylor,NYM,0.12,0.08,6.500000000000002,0.1,0.07,5.94,0.01999999999999999,0.009999999999999995,0.5600000000000014
55,Gleyber Torres,DET,0.13,0.05,8.11,0.11,0.05,7.55,0.020000000000000004,0.0,0.5599999999999996
45,TJ Friedl,CIN,0.09,0.12,8.040000000000001,0.07,0.11,7.49,0.01999999999999999,0.009999999999999995,0.5500000000000007
54,Kerry Carpenter,DET,0.28,0.03,9.65,0.24,0.03,9.1,0.040000000000000036,0.0,0.5500000000000007
97,Kody Clemens,MIN,0.14,0.03,6.530000000000001,0.12,0.03,5.98,0.020000000000000018,0.0,0.5500000000000007
47,Elly De La Cruz,CIN,0.21,0.27,10.120000000000001,0.17,0.29,9.58,0.03999999999999998,-0.019999999999999962,0.5400000000000009
100,Jacob Wilson,OAK,0.08,0.05,7.25,0.07,0.04,6.72,0.009999999999999995,0.010000000000000002,0.5300000000000002
10,Jesus Sanchez,MIA,0.15,0.11,8.64,0.16,0.1,8.12,-0.010000000000000009,0.009999999999999995,0.5200000000000014
16,Liam Hicks,MIA,0.07,0.03,6.970000000000001,0.08,0.03,6.45,-0.009999999999999995,0.0,0.5200000000000005
49,Tyler Stephenson,CIN,0.13,0.01,6.84,0.11,0.01,6.34,0.020000000000000004,0.0,0.5
110,Juan Soto,NYM,0.25,0.07,10.639999999999999,0.23,0.06,10.14,0.01999999999999999,0.010000000000000009,0.4999999999999982
2,Hunter Goodman,COL,0.18,0.02,7.07,0.17,0.02,6.58,0.009999999999999981,0.0,0.4900000000000002
17,Javier Sanoja,MIA,0.04,0.1,5.93,0.05,0.08,5.44,-0.010000000000000002,0.020000000000000004,0.4899999999999993
93,Carlos Correa,MIN,0.14,0.02,7.750000000000001,0.13,0.02,7.28,0.010000000000000009,0.0,0.47000000000000064
120,Teoscar Hernandez,LAD,0.21,0.07,8.85,0.2,0.06,8.38,0.009999999999999981,0.010000000000000009,0.46999999999999886
59,Wenceel Perez,DET,0.1,0.1,6.97,0.08,0.1,6.51,0.020000000000000004,0.0,0.45999999999999996
