,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Nick Kurtz,OAK,0.32,0.03,10.030000000000001,0.19,0.02,7.55,0.13,0.009999999999999998,2.4800000000000013
213,Jo Adell,LAA,0.26,0.1,9.88,0.19,0.11,7.52,0.07,-0.009999999999999995,2.360000000000001
174,Junior Caminero,TB,0.33,0.04,10.440000000000001,0.23,0.03,8.41,0.1,0.010000000000000002,2.030000000000001
3,Drake Baldwin,ATL,0.24,0.02,10.26,0.18,0.02,8.27,0.06,0.0,1.9900000000000002
185,Oneil Cruz,PIT,0.24,0.25,11.590000000000002,0.2,0.22,9.67,0.03999999999999998,0.03,1.9200000000000017
193,Hunter Goodman,COL,0.25,0.02,8.85,0.18,0.02,7.01,0.07,0.0,1.8399999999999999
192,Ezequiel Tovar,COL,0.19,0.05,9.029999999999998,0.14,0.05,7.24,0.04999999999999999,0.0,1.7899999999999974
201,Austin Slater,CWS,0.15,0.06,8.46,0.1,0.06,6.7,0.04999999999999999,0.0,1.7600000000000007
90,Taylor Trammell,HOU,0.12,0.15,7.93,0.11,0.12,6.24,0.009999999999999995,0.03,1.6899999999999995
204,Luis Robert,CWS,0.18,0.23,9.370000000000001,0.16,0.18,7.7,0.01999999999999999,0.05000000000000002,1.6700000000000008
189,Liover Peguero,PIT,0.09,0.1,6.9799999999999995,0.07,0.08,5.33,0.01999999999999999,0.020000000000000004,1.6499999999999995
176,Jonny DeLuca,TB,0.1,0.16,7.93,0.07,0.13,6.34,0.03,0.03,1.5899999999999999
182,Spencer Horwitz,PIT,0.17,0.03,9.67,0.15,0.03,8.11,0.020000000000000018,0.0,1.5600000000000005
1,Matt Olson,ATL,0.24,0.02,10.2,0.21,0.02,8.64,0.03,0.0,1.5599999999999987
207,Michael A. Taylor,CWS,0.17,0.12,7.459999999999999,0.12,0.12,5.92,0.05000000000000002,0.0,1.5399999999999991
265,Cal Raleigh,SEA,0.32,0.09,10.799999999999999,0.27,0.07,9.31,0.04999999999999999,0.01999999999999999,1.4899999999999984
27,Nico Hoerner,CHC,0.07,0.18,8.7,0.05,0.16,7.23,0.020000000000000004,0.01999999999999999,1.4699999999999989
191,Tyler Freeman,COL,0.11,0.16,8.76,0.08,0.14,7.3,0.03,0.01999999999999999,1.46
11,Elly De La Cruz,CIN,0.22,0.29,11.4,0.19,0.28,10.01,0.03,0.009999999999999953,1.3900000000000006
202,Edgar Quero,CWS,0.08,0.02,8.309999999999999,0.09,0.02,6.92,-0.009999999999999995,0.0,1.3899999999999988
210,Mike Trout,LAA,0.32,0.06,11.06,0.28,0.07,9.68,0.03999999999999998,-0.010000000000000009,1.3800000000000008
172,Yandy Diaz,TB,0.18,0.03,9.3,0.13,0.02,7.96,0.04999999999999999,0.009999999999999998,1.3400000000000007
238,Geraldo Perdomo,ARI,0.12,0.12,8.629999999999999,0.07,0.11,7.3,0.04999999999999999,0.009999999999999995,1.3299999999999992
203,Miguel Vargas,CWS,0.14,0.06,7.84,0.1,0.07,6.53,0.04000000000000001,-0.010000000000000009,1.3099999999999996
183,Andrew McCutchen,PIT,0.16,0.04,8.37,0.14,0.04,7.11,0.01999999999999999,0.0,1.259999999999999
18,Jackson Holliday,BAL,0.2,0.11,8.84,0.16,0.1,7.59,0.04000000000000001,0.009999999999999995,1.25
194,Jordan Beck,COL,0.19,0.13,9.18,0.17,0.14,7.94,0.01999999999999999,-0.010000000000000009,1.2399999999999993
184,Bryan Reynolds,PIT,0.19,0.07,9.73,0.17,0.07,8.5,0.01999999999999999,0.0,1.2300000000000004
175,Christopher Morel,TB,0.19,0.08,8.59,0.16,0.07,7.36,0.03,0.009999999999999995,1.2299999999999995
209,Zach Neto,LAA,0.24,0.19,10.860000000000001,0.21,0.17,9.65,0.03,0.01999999999999999,1.2100000000000009
9,Gavin Lux,CIN,0.09,0.06,8.37,0.08,0.06,7.17,0.009999999999999995,0.0,1.1999999999999993
12,Noelvi Marte,CIN,0.16,0.14,8.44,0.13,0.14,7.27,0.03,0.0,1.17
30,Carson Kelly,CHC,0.16,0.02,7.970000000000001,0.12,0.02,6.83,0.04000000000000001,0.0,1.1400000000000006
188,Henry Davis,PIT,0.11,0.05,6.84,0.09,0.05,5.7,0.020000000000000004,0.0,1.1399999999999997
211,Nolan Schanuel,LAA,0.13,0.07,9.01,0.1,0.07,7.89,0.03,0.0,1.12
94,Jacob Melton,HOU,0.12,0.27,8.719999999999999,0.12,0.24,7.6,0.0,0.030000000000000027,1.1199999999999992
186,Nick Gonzales,PIT,0.14,0.04,8.48,0.13,0.05,7.37,0.010000000000000009,-0.010000000000000002,1.1100000000000003
263,J.P. Crawford,SEA,0.13,0.06,8.93,0.11,0.05,7.83,0.020000000000000004,0.009999999999999995,1.0999999999999996
93,Cam Smith,HOU,0.12,0.06,7.91,0.11,0.04,6.82,0.009999999999999995,0.019999999999999997,1.0899999999999999
236,Corbin Carroll,ARI,0.28,0.19,10.97,0.21,0.19,9.9,0.07000000000000003,0.0,1.0700000000000003
0,Jurickson Profar,ATL,0.15,0.07,9.329999999999998,0.13,0.06,8.26,0.01999999999999999,0.010000000000000009,1.0699999999999985
165,Will Smith,LAD,0.19,0.04,9.34,0.16,0.04,8.31,0.03,0.0,1.0299999999999994
178,Jose Caballero,TB,0.1,0.35,8.5,0.07,0.32,7.48,0.03,0.02999999999999997,1.0199999999999996
212,Taylor Ward,LAA,0.21,0.04,9.14,0.19,0.04,8.13,0.01999999999999999,0.0,1.0099999999999998
200,Chase Meidroth,CWS,0.09,0.12,8.620000000000001,0.07,0.12,7.62,0.01999999999999999,0.0,1.0000000000000009
239,Eugenio Suarez,ARI,0.23,0.02,8.4,0.18,0.03,7.41,0.05000000000000002,-0.009999999999999998,0.9900000000000002
247,Brent Rooker,OAK,0.29,0.05,9.770000000000001,0.27,0.05,8.8,0.019999999999999962,0.0,0.9700000000000006
10,Matt McLain,CIN,0.17,0.11,8.95,0.16,0.09,7.99,0.010000000000000009,0.020000000000000004,0.9599999999999991
206,Lenyn Sosa,CWS,0.14,0.03,7.160000000000002,0.12,0.03,6.22,0.020000000000000018,0.0,0.9400000000000022
14,Jake Fraley,CIN,0.11,0.17,8.04,0.09,0.18,7.12,0.020000000000000004,-0.009999999999999981,0.919999999999999
55,Isaac Collins,MIL,0.11,0.17,8.489999999999998,0.11,0.16,7.58,0.0,0.010000000000000009,0.9099999999999984
7,Eli White,ATL,0.13,0.13,7.12,0.1,0.13,6.22,0.03,0.0,0.9000000000000004
164,Shohei Ohtani,LAD,0.35,0.2,12.99,0.32,0.21,12.1,0.02999999999999997,-0.009999999999999981,0.8900000000000006
269,Dominic Canzone,SEA,0.21,0.04,8.030000000000001,0.19,0.04,7.16,0.01999999999999999,0.0,0.870000000000001
2,Austin Riley,ATL,0.22,0.02,9.26,0.2,0.02,8.4,0.01999999999999999,0.0,0.8599999999999994
81,Joey Loperfido,TOR,0.08,0.09,6.36,0.07,0.08,5.52,0.009999999999999995,0.009999999999999995,0.8400000000000007
190,Isiah Kiner-Falefa,PIT,0.06,0.09,6.57,0.05,0.09,5.73,0.009999999999999995,0.0,0.8399999999999999
229,Manny Machado,SD,0.23,0.07,9.17,0.19,0.08,8.34,0.04000000000000001,-0.009999999999999995,0.8300000000000001
231,Xander Bogaerts,SD,0.12,0.12,8.110000000000001,0.1,0.1,7.29,0.01999999999999999,0.01999999999999999,0.8200000000000012
248,Shea Langeliers,OAK,0.24,0.04,8.5,0.22,0.03,7.68,0.01999999999999999,0.010000000000000002,0.8200000000000003
195,Warming Bernabel,COL,0.09,0.07,6.739999999999998,0.09,0.06,5.92,0.0,0.010000000000000009,0.8199999999999985
214,Yoan Moncada,LAA,0.14,0.03,7.6800000000000015,0.12,0.04,6.87,0.020000000000000018,-0.010000000000000002,0.8100000000000014
264,Julio Rodriguez,SEA,0.19,0.15,9.729999999999999,0.18,0.13,8.93,0.010000000000000009,0.01999999999999999,0.7999999999999989
67,Paul DeJong,WSH,0.15,0.04,6.530000000000001,0.14,0.03,5.74,0.009999999999999981,0.010000000000000002,0.7900000000000009
249,Tyler Soderstrom,OAK,0.23,0.05,8.93,0.21,0.04,8.17,0.020000000000000018,0.010000000000000002,0.7599999999999998
244,Jorge Barrosa,ARI,0.08,0.09,6.32,0.07,0.09,5.59,0.009999999999999995,0.0,0.7300000000000004
179,Nick Fortes,TB,0.09,0.01,6.050000000000001,0.07,0.01,5.33,0.01999999999999999,0.0,0.7200000000000006
180,Nick Fortes,TB,0.09,0.01,6.050000000000001,0.07,0.01,5.33,0.01999999999999999,0.0,0.7200000000000006
187,Jack Suwinski,PIT,0.19,0.13,8.54,0.17,0.14,7.82,0.01999999999999999,-0.010000000000000009,0.7199999999999989
245,Lawrence Butler,OAK,0.2,0.16,9.39,0.19,0.15,8.68,0.010000000000000009,0.010000000000000009,0.7100000000000009
5,Michael Harris II,ATL,0.16,0.12,8.38,0.14,0.11,7.68,0.01999999999999999,0.009999999999999995,0.7000000000000011
215,Logan O'Hoppe,LAA,0.24,0.02,8.22,0.22,0.02,7.55,0.01999999999999999,0.0,0.6700000000000008
271,Cole Young,SEA,0.13,0.08,7.120000000000001,0.08,0.08,6.49,0.05,0.0,0.6300000000000008
64,Alex Call,WSH,0.1,0.08,7.710000000000001,0.09,0.09,7.09,0.010000000000000009,-0.009999999999999995,0.620000000000001
68,Daylen Lile,WSH,0.08,0.17,7.520000000000001,0.11,0.14,6.91,-0.03,0.03,0.6100000000000012
65,Josh Bell,WSH,0.16,0.01,7.5,0.15,0.01,6.89,0.010000000000000009,0.0,0.6100000000000003
199,Austin Nola,COL,0.06,0.01,5.8,0.05,0.01,5.2,0.009999999999999995,0.0,0.5999999999999996
227,Fernando Tatis Jr.,SD,0.22,0.16,9.770000000000001,0.22,0.13,9.18,0.0,0.03,0.5900000000000016
16,Will Benson,CIN,0.16,0.13,7.859999999999999,0.14,0.14,7.28,0.01999999999999999,-0.010000000000000009,0.5799999999999992
237,Ketel Marte,ARI,0.29,0.04,10.219999999999999,0.24,0.04,9.65,0.04999999999999999,0.0,0.5699999999999985
173,Jonathan Aranda,TB,0.13,0.01,8.7,0.16,0.01,8.14,-0.03,0.0,0.5599999999999987
85,Addison Barger,TOR,0.18,0.05,7.889999999999999,0.16,0.05,7.33,0.01999999999999999,0.0,0.5599999999999987
170,Miguel Rojas,LAD,0.09,0.05,6.55,0.06,0.05,6.0,0.03,0.0,0.5499999999999998
4,Marcell Ozuna,ATL,0.21,0.02,9.05,0.21,0.02,8.51,0.0,0.0,0.5400000000000009
205,Colson Montgomery,CWS,0.14,0.04,6.7700000000000005,0.13,0.04,6.23,0.010000000000000009,0.0,0.54
198,Orlando Arcia,COL,0.11,0.02,5.989999999999999,0.1,0.02,5.45,0.009999999999999995,0.0,0.5399999999999991
168,Andy Pages,LAD,0.17,0.05,8.27,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.5299999999999994
241,Adrian Del Castillo,ARI,0.19,0.02,7.72,0.16,0.01,7.2,0.03,0.01,0.5199999999999996
220,Alec Burleson,STL,0.17,0.06,8.06,0.13,0.06,7.55,0.04000000000000001,0.0,0.5100000000000007
23,Colton Cowser,BAL,0.18,0.08,7.8500000000000005,0.16,0.07,7.34,0.01999999999999999,0.009999999999999995,0.5100000000000007
