,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
153,Pete Crow-Armstrong,CHC,0.22,0.27,10.4,0.13,0.22,7.49,0.09,0.05000000000000002,2.91
253,Tyler Soderstrom,OAK,0.28,0.05,9.820000000000002,0.2,0.04,7.7,0.08000000000000002,0.010000000000000002,2.120000000000002
163,Jordan Beck,COL,0.2,0.16,8.75,0.12,0.15,6.86,0.08000000000000002,0.010000000000000009,1.8899999999999997
10,Daniel Schneemann,CLE,0.12,0.07,7.72,0.09,0.06,5.84,0.03,0.010000000000000009,1.88
265,Andy Pages,LAD,0.2,0.06,8.92,0.16,0.03,7.16,0.04000000000000001,0.03,1.7599999999999998
176,Josh Jung,TEX,0.24,0.04,8.629999999999999,0.16,0.03,6.87,0.07999999999999999,0.010000000000000002,1.759999999999999
263,Will Smith,LAD,0.19,0.04,9.190000000000001,0.14,0.04,7.48,0.04999999999999999,0.0,1.7100000000000009
57,Luis Robert,CWS,0.21,0.21,9.33,0.16,0.16,7.65,0.04999999999999999,0.04999999999999999,1.6799999999999997
173,Jonah Heim,TEX,0.15,0.03,7.44,0.11,0.03,5.78,0.039999999999999994,0.0,1.6600000000000001
55,Miguel Vargas,CWS,0.12,0.07,7.3999999999999995,0.08,0.07,5.79,0.039999999999999994,0.0,1.6099999999999994
64,Matt McLain,CIN,0.2,0.15,9.819999999999999,0.17,0.06,8.22,0.03,0.09,1.5999999999999979
27,Jackson Holliday,BAL,0.16,0.1,7.720000000000001,0.11,0.09,6.14,0.05,0.010000000000000009,1.580000000000001
70,Will Benson,CIN,0.13,0.16,7.65,0.08,0.17,6.1,0.05,-0.010000000000000009,1.5500000000000007
172,Wyatt Langford,TEX,0.24,0.12,10.16,0.18,0.1,8.62,0.06,0.01999999999999999,1.540000000000001
56,Edgar Quero,CWS,0.16,0.02,8.309999999999999,0.11,0.02,6.77,0.05,0.0,1.5399999999999991
65,Elly De La Cruz,CIN,0.21,0.3,10.99,0.16,0.29,9.46,0.04999999999999999,0.010000000000000009,1.5299999999999994
171,Sam Haggerty,TEX,0.09,0.21,8.82,0.07,0.2,7.33,0.01999999999999999,0.009999999999999981,1.4900000000000002
154,Kyle Tucker,CHC,0.26,0.14,11.120000000000001,0.21,0.11,9.68,0.05000000000000002,0.030000000000000013,1.4400000000000013
255,Shea Langeliers,OAK,0.29,0.03,9.09,0.22,0.03,7.65,0.06999999999999998,0.0,1.4399999999999995
252,Jacob Wilson,OAK,0.08,0.04,7.73,0.06,0.03,6.34,0.020000000000000004,0.010000000000000002,1.3900000000000006
184,Maikel Garcia,KC,0.12,0.23,8.51,0.07,0.21,7.12,0.04999999999999999,0.020000000000000018,1.3899999999999997
189,Jeremy Pena,HOU,0.15,0.11,8.57,0.1,0.11,7.24,0.04999999999999999,0.0,1.33
73,Masyn Winn,STL,0.13,0.11,7.73,0.08,0.1,6.41,0.05,0.009999999999999995,1.3200000000000003
183,Mark Canha,KC,0.09,0.06,7.4,0.06,0.05,6.11,0.03,0.009999999999999995,1.29
54,Chase Meidroth,CWS,0.11,0.1,8.07,0.08,0.09,6.79,0.03,0.010000000000000009,1.2800000000000002
