,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Parker Meadows,DET,0.14,0.18,9.020000000000001,0.12,0.16,7.21,0.020000000000000018,0.01999999999999999,1.8100000000000014
121,Heriberto Hernandez,MIA,0.17,0.06,7.71,0.1,0.06,6.23,0.07,0.0,1.4799999999999995
93,Colson Montgomery,CWS,0.25,0.03,8.33,0.16,0.04,6.9,0.09,-0.010000000000000002,1.4299999999999997
0,Jared Triolo,PIT,0.11,0.11,7.52,0.08,0.09,6.16,0.03,0.020000000000000004,1.3599999999999994
91,Kyle Teel,CWS,0.19,0.08,8.71,0.14,0.08,7.46,0.04999999999999999,0.0,1.2500000000000009
126,Geraldo Perdomo,ARI,0.13,0.13,8.92,0.08,0.11,7.67,0.05,0.020000000000000004,1.25
55,Jeremiah Jackson,BAL,0.17,0.13,8.31,0.13,0.12,7.13,0.04000000000000001,0.010000000000000009,1.1800000000000006
228,Gavin Sheets,SD,0.15,0.03,7.72,0.13,0.03,6.55,0.01999999999999999,0.0,1.17
263,Trevor Story,BOS,0.16,0.12,7.959999999999999,0.13,0.1,6.8,0.03,0.01999999999999999,1.1599999999999993
12,Daylen Lile,WSH,0.1,0.15,8.5,0.1,0.14,7.35,0.0,0.009999999999999981,1.1500000000000004
100,Daniel Schneemann,CLE,0.17,0.09,7.949999999999999,0.13,0.07,6.8,0.04000000000000001,0.01999999999999999,1.1499999999999995
115,Jake Rogers,DET,0.15,0.02,6.869999999999999,0.14,0.01,5.81,0.009999999999999981,0.01,1.0599999999999996
261,Jarren Duran,BOS,0.14,0.17,9.940000000000001,0.12,0.17,8.89,0.020000000000000018,0.0,1.0500000000000007
102,Kyle Manzardo,CLE,0.22,0.02,8.36,0.18,0.02,7.35,0.04000000000000001,0.0,1.0099999999999998
111,Riley Greene,DET,0.21,0.03,9.05,0.18,0.03,8.07,0.03,0.0,0.9800000000000004
106,C.J. Kayfus,CLE,0.14,0.05,7.030000000000001,0.09,0.05,6.06,0.05000000000000002,0.0,0.9700000000000015
92,Lenyn Sosa,CWS,0.18,0.03,7.5600000000000005,0.13,0.03,6.59,0.04999999999999999,0.0,0.9700000000000006
229,Ramon Laureano,SD,0.21,0.07,9.02,0.19,0.07,8.07,0.01999999999999999,0.0,0.9499999999999993
244,Cal Raleigh,SEA,0.33,0.08,10.400000000000002,0.28,0.07,9.47,0.04999999999999999,0.009999999999999995,0.9300000000000015
148,Thomas Saggese,STL,0.11,0.07,6.8999999999999995,0.09,0.06,6.01,0.020000000000000004,0.010000000000000009,0.8899999999999997
136,Austin Martin,MIN,0.05,0.13,8.200000000000001,0.05,0.11,7.33,0.0,0.020000000000000004,0.870000000000001
113,Wenceel Perez,DET,0.14,0.11,8.1,0.12,0.09,7.23,0.020000000000000018,0.020000000000000004,0.8699999999999992
110,Kerry Carpenter,DET,0.26,0.03,9.78,0.24,0.03,8.96,0.020000000000000018,0.0,0.8199999999999985
264,Nathaniel Lowe,BOS,0.13,0.03,8.14,0.12,0.03,7.34,0.010000000000000009,0.0,0.8000000000000007
63,George Springer,TOR,0.19,0.09,8.58,0.16,0.08,7.81,0.03,0.009999999999999995,0.7700000000000005
204,Miguel Rojas,LAD,0.09,0.05,6.890000000000001,0.07,0.05,6.13,0.01999999999999999,0.0,0.7600000000000007
268,Nick Sogard,BOS,0.07,0.1,6.880000000000001,0.07,0.09,6.12,0.0,0.010000000000000009,0.7600000000000007
225,Fernando Tatis Jr.,SD,0.2,0.16,10.03,0.21,0.13,9.29,-0.009999999999999981,0.03,0.7400000000000002
243,Randy Arozarena,SEA,0.17,0.14,9.09,0.14,0.13,8.36,0.03,0.010000000000000009,0.7300000000000004
155,Brice Turang,MIL,0.12,0.23,9.0,0.09,0.25,8.27,0.03,-0.01999999999999999,0.7300000000000004
84,Mark Vientos,NYM,0.2,0.02,8.09,0.19,0.02,7.36,0.010000000000000009,0.0,0.7299999999999995
36,Jeremy Pena,HOU,0.15,0.12,8.7,0.13,0.11,7.97,0.01999999999999999,0.009999999999999995,0.7299999999999995
119,Liam Hicks,MIA,0.1,0.03,7.580000000000001,0.08,0.03,6.86,0.020000000000000004,0.0,0.7200000000000006
153,Sal Frelick,MIL,0.08,0.16,8.21,0.05,0.16,7.53,0.03,0.0,0.6800000000000006
11,Josh Bell,WSH,0.17,0.01,7.8,0.16,0.01,7.13,0.010000000000000009,0.0,0.6699999999999999
27,Harrison Bader,PHI,0.16,0.14,8.490000000000002,0.16,0.13,7.83,0.0,0.010000000000000009,0.6600000000000019
117,Jakob Marsee,MIA,0.13,0.33,9.350000000000001,0.11,0.32,8.69,0.020000000000000004,0.010000000000000009,0.6600000000000019
227,Manny Machado,SD,0.2,0.08,9.13,0.19,0.08,8.47,0.010000000000000009,0.0,0.6600000000000001
112,Spencer Torkelson,DET,0.17,0.03,7.8,0.16,0.03,7.14,0.010000000000000009,0.0,0.6600000000000001
131,Blaze Alexander,ARI,0.15,0.08,7.300000000000001,0.1,0.09,6.66,0.04999999999999999,-0.009999999999999995,0.6400000000000006
87,Francisco Alvarez,NYM,0.17,0.02,7.38,0.15,0.02,6.75,0.020000000000000018,0.0,0.6299999999999999
129,Gabriel Moreno,ARI,0.12,0.04,7.720000000000001,0.1,0.04,7.1,0.01999999999999999,0.0,0.620000000000001
101,Jose Ramirez,CLE,0.19,0.24,9.920000000000002,0.19,0.21,9.3,0.0,0.03,0.620000000000001
105,Bo Naylor,CLE,0.17,0.05,7.02,0.14,0.05,6.4,0.03,0.0,0.6199999999999992
20,Vinnie Pasquantino,KC,0.21,0.02,8.450000000000001,0.15,0.02,7.84,0.06,0.0,0.6100000000000012
238,Christian Moore,LAA,0.16,0.07,7.109999999999999,0.13,0.07,6.5,0.03,0.0,0.6099999999999994
118,Agustin Ramirez,MIA,0.23,0.1,8.940000000000001,0.19,0.11,8.34,0.04000000000000001,-0.009999999999999995,0.6000000000000014
104,Gabriel Arias,CLE,0.15,0.09,6.890000000000001,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6000000000000005
41,Jake Meyers,HOU,0.1,0.11,7.43,0.1,0.1,6.83,0.0,0.009999999999999995,0.5999999999999996
237,Jo Adell,LAA,0.26,0.08,8.360000000000001,0.2,0.1,7.77,0.06,-0.020000000000000004,0.5900000000000016
245,Julio Rodriguez,SEA,0.22,0.14,9.61,0.18,0.13,9.02,0.04000000000000001,0.010000000000000009,0.5899999999999999
147,Willson Contreras,STL,0.2,0.04,8.51,0.18,0.04,7.93,0.020000000000000018,0.0,0.5800000000000001
3,Tommy Pham,PIT,0.1,0.07,7.010000000000001,0.09,0.07,6.45,0.010000000000000009,0.0,0.5600000000000005
34,Weston Wilson,PHI,0.15,0.11,7.3,0.12,0.11,6.76,0.03,0.0,0.54
262,Alex Bregman,BOS,0.16,0.03,8.420000000000002,0.14,0.03,7.89,0.01999999999999999,0.0,0.530000000000002
181,Noelvi Marte,CIN,0.18,0.13,8.15,0.15,0.13,7.63,0.03,0.0,0.5200000000000005
247,Jorge Polanco,SEA,0.21,0.05,8.24,0.18,0.05,7.73,0.03,0.0,0.5099999999999998
122,Troy Johnston,MIA,0.12,0.18,7.62,0.1,0.18,7.12,0.01999999999999999,0.0,0.5
109,Gleyber Torres,DET,0.12,0.05,8.32,0.12,0.05,7.83,0.0,0.0,0.4900000000000002
124,Victor Mesa Jr.,MIA,0.12,0.06,6.47,0.1,0.06,5.98,0.01999999999999999,0.0,0.4899999999999993
202,Alex Call,LAD,0.1,0.08,7.68,0.1,0.07,7.19,0.0,0.009999999999999995,0.4899999999999993
200,Teoscar Hernandez,LAD,0.2,0.06,9.0,0.2,0.06,8.52,0.0,0.0,0.4800000000000004
151,Pedro Pages,STL,0.12,0.03,5.960000000000001,0.1,0.03,5.5,0.01999999999999999,0.0,0.46000000000000085
233,Freddy Fermin,SD,0.08,0.03,6.0,0.07,0.02,5.54,0.009999999999999995,0.009999999999999998,0.45999999999999996
48,Ha-Seong Kim,ATL,0.09,0.19,7.67,0.09,0.17,7.22,0.0,0.01999999999999999,0.4500000000000002
205,Enrique Hernandez,LAD,0.14,0.01,6.529999999999999,0.12,0.01,6.08,0.020000000000000018,0.0,0.4499999999999993
83,Pete Alonso,NYM,0.26,0.03,9.450000000000001,0.26,0.02,9.01,0.0,0.009999999999999998,0.4400000000000013
103,Nolan Jones,CLE,0.1,0.09,7.26,0.1,0.08,6.82,0.0,0.009999999999999995,0.4399999999999995
135,Byron Buxton,MIN,0.25,0.12,9.620000000000001,0.25,0.1,9.19,0.0,0.01999999999999999,0.4300000000000015
107,Brayan Rocchio,CLE,0.08,0.1,6.2700000000000005,0.07,0.1,5.84,0.009999999999999995,0.0,0.4300000000000006
58,Dylan Beavers,BAL,0.14,0.16,8.309999999999999,0.14,0.16,7.89,0.0,0.0,0.41999999999999904
232,Jake Cronenworth,SD,0.1,0.04,7.11,0.1,0.04,6.7,0.0,0.0,0.41000000000000014
17,Robert Hassell III,WSH,0.12,0.1,6.57,0.09,0.11,6.16,0.03,-0.009999999999999995,0.41000000000000014
67,Alejandro Kirk,TOR,0.12,0.02,7.25,0.11,0.02,6.85,0.009999999999999995,0.0,0.40000000000000036
145,Ivan Herrera,STL,0.17,0.08,9.0,0.16,0.07,8.6,0.010000000000000009,0.009999999999999995,0.40000000000000036
38,Jose Altuve,HOU,0.16,0.1,8.4,0.14,0.11,8.03,0.01999999999999999,-0.009999999999999995,0.370000000000001
240,Denzer Guzman,LAA,0.13,0.07,6.459999999999999,0.13,0.07,6.09,0.0,0.0,0.3699999999999992
226,Luis Arraez,SD,0.04,0.06,7.369999999999999,0.04,0.06,7.01,0.0,0.0,0.35999999999999943
150,Jordan Walker,STL,0.13,0.07,7.130000000000001,0.13,0.06,6.78,0.0,0.010000000000000009,0.35000000000000053
154,Jackson Chourio,MIL,0.19,0.16,9.41,0.18,0.17,9.06,0.010000000000000009,-0.010000000000000009,0.34999999999999964
94,Edgar Quero,CWS,0.12,0.01,7.400000000000001,0.1,0.02,7.06,0.01999999999999999,-0.01,0.34000000000000163
56,Gunnar Henderson,BAL,0.19,0.12,9.599999999999998,0.2,0.11,9.26,-0.010000000000000009,0.009999999999999995,0.3399999999999981
123,Maximo Acosta,MIA,0.11,0.16,6.62,0.1,0.16,6.29,0.009999999999999995,0.0,0.33000000000000007
9,C.J. Abrams,WSH,0.17,0.2,9.45,0.16,0.2,9.12,0.010000000000000009,0.0,0.33000000000000007
152,Victor Scott II,STL,0.07,0.22,6.650000000000001,0.08,0.19,6.35,-0.009999999999999995,0.03,0.3000000000000016
64,Nathan Lukes,TOR,0.09,0.05,7.48,0.09,0.06,7.18,0.0,-0.009999999999999995,0.3000000000000007
21,Maikel Garcia,KC,0.1,0.19,8.190000000000001,0.09,0.21,7.92,0.010000000000000009,-0.01999999999999999,0.27000000000000135
39,Carlos Correa,HOU,0.14,0.02,7.88,0.13,0.02,7.62,0.010000000000000009,0.0,0.2599999999999998
32,Otto Kemp,PHI,0.13,0.08,6.7,0.11,0.09,6.44,0.020000000000000004,-0.009999999999999995,0.2599999999999998
137,Trevor Larnach,MIN,0.13,0.04,7.909999999999999,0.14,0.04,7.65,-0.010000000000000009,0.0,0.2599999999999989
125,Javier Sanoja,MIA,0.06,0.07,6.06,0.05,0.08,5.81,0.009999999999999995,-0.009999999999999995,0.25
99,Steven Kwan,CLE,0.09,0.11,8.28,0.07,0.11,8.03,0.01999999999999999,0.0,0.25
165,Junior Caminero,TB,0.3,0.03,8.99,0.25,0.04,8.74,0.04999999999999999,-0.010000000000000002,0.25
190,Shea Langeliers,OAK,0.25,0.04,8.31,0.23,0.04,8.08,0.01999999999999999,0.0,0.23000000000000043
68,Daulton Varsho,TOR,0.19,0.07,7.39,0.16,0.08,7.16,0.03,-0.009999999999999995,0.22999999999999954
269,Ceddanne Rafaela,BOS,0.12,0.11,6.96,0.12,0.11,6.73,0.0,0.0,0.22999999999999954
78,Alejandro Osuna,TEX,0.11,0.17,7.76,0.12,0.14,7.53,-0.009999999999999995,0.03,0.22999999999999954
189,Jacob Wilson,OAK,0.08,0.05,7.31,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,0.22999999999999954
249,Dominic Canzone,SEA,0.16,0.04,7.420000000000001,0.18,0.04,7.21,-0.01999999999999999,0.0,0.21000000000000085
66,Addison Barger,TOR,0.16,0.05,7.76,0.17,0.05,7.55,-0.010000000000000009,0.0,0.20999999999999996
40,Christian Walker,HOU,0.2,0.03,7.800000000000001,0.2,0.03,7.6,0.0,0.0,0.20000000000000107
120,Otto Lopez,MIA,0.12,0.11,7.959999999999999,0.11,0.11,7.76,0.009999999999999995,0.0,0.1999999999999993
127,Ketel Marte,ARI,0.26,0.04,10.0,0.25,0.04,9.8,0.010000000000000009,0.0,0.1999999999999993
89,Jose Siri,NYM,0.18,0.14,7.01,0.18,0.12,6.82,0.0,0.020000000000000018,0.1899999999999995
8,Cam Devanney,PIT,0.13,0.04,6.14,0.12,0.04,5.95,0.010000000000000009,0.0,0.1899999999999995
203,Andy Pages,LAD,0.14,0.06,7.970000000000001,0.16,0.05,7.79,-0.01999999999999999,0.009999999999999995,0.1800000000000006
72,Josh Smith,TEX,0.09,0.09,7.66,0.1,0.08,7.48,-0.010000000000000009,0.009999999999999995,0.17999999999999972
128,Corbin Carroll,ARI,0.24,0.16,10.04,0.21,0.18,9.88,0.03,-0.01999999999999999,0.15999999999999837
30,J.T. Realmuto,PHI,0.13,0.05,7.36,0.14,0.05,7.22,-0.010000000000000009,0.0,0.14000000000000057
116,Zach McKinstry,DET,0.07,0.13,6.410000000000002,0.07,0.11,6.28,0.0,0.020000000000000004,0.13000000000000167
47,Ozzie Albies,ATL,0.1,0.08,7.17,0.1,0.07,7.04,0.0,0.009999999999999995,0.1299999999999999
246,Josh Naylor,SEA,0.16,0.12,8.76,0.15,0.11,8.63,0.010000000000000009,0.009999999999999995,0.129999999999999
217,Mickey Moniak,COL,0.16,0.08,6.950000000000001,0.14,0.09,6.83,0.01999999999999999,-0.009999999999999995,0.120000000000001
220,Blaine Crim,COL,0.13,0.04,6.590000000000001,0.12,0.04,6.47,0.010000000000000009,0.0,0.120000000000001
13,Luis Garcia,WSH,0.12,0.1,7.550000000000001,0.12,0.11,7.43,0.0,-0.009999999999999995,0.120000000000001
75,Jake Burger,TEX,0.2,0.02,7.55,0.21,0.02,7.43,-0.009999999999999981,0.0,0.1200000000000001
144,Brendan Donovan,STL,0.1,0.05,8.02,0.1,0.05,7.9,0.0,0.0,0.11999999999999922
54,Jackson Holliday,BAL,0.13,0.11,7.859999999999999,0.16,0.1,7.74,-0.03,0.009999999999999995,0.11999999999999922
267,Carlos Narvaez,BOS,0.13,0.04,6.92,0.13,0.05,6.81,0.0,-0.010000000000000002,0.11000000000000032
265,Romy Gonzalez,BOS,0.14,0.13,8.11,0.16,0.14,8.0,-0.01999999999999999,-0.010000000000000009,0.10999999999999943
23,Adam Frazier,KC,0.07,0.07,6.34,0.06,0.07,6.23,0.010000000000000009,0.0,0.10999999999999943
266,Masataka Yoshida,BOS,0.11,0.04,7.470000000000001,0.11,0.04,7.37,0.0,0.0,0.10000000000000053
18,Mike Yastrzemski,KC,0.16,0.05,7.93,0.15,0.05,7.84,0.010000000000000009,0.0,0.08999999999999986
235,Yoan Moncada,LAA,0.13,0.03,7.110000000000001,0.12,0.03,7.03,0.010000000000000009,0.0,0.08000000000000096
199,Mookie Betts,LAD,0.14,0.09,9.13,0.14,0.09,9.05,0.0,0.0,0.08000000000000007
250,Leo Rivas,SEA,0.05,0.19,6.82,0.07,0.17,6.75,-0.020000000000000004,0.01999999999999999,0.07000000000000028
1,Spencer Horwitz,PIT,0.14,0.03,8.240000000000002,0.15,0.03,8.19,-0.009999999999999981,0.0,0.05000000000000249
44,Mauricio Dubon,HOU,0.06,0.04,5.59,0.06,0.04,5.54,0.0,0.0,0.04999999999999982
57,Ryan Mountcastle,BAL,0.14,0.03,7.0,0.14,0.03,6.95,0.0,0.0,0.04999999999999982
175,Nico Hoerner,CHC,0.06,0.15,7.409999999999999,0.05,0.16,7.36,0.009999999999999995,-0.010000000000000009,0.049999999999998934
70,Joey Loperfido,TOR,0.07,0.08,5.640000000000001,0.07,0.08,5.6,0.0,0.0,0.040000000000000924
14,Jorge Alfaro,WSH,0.14,0.09,6.68,0.14,0.09,6.64,0.0,0.0,0.040000000000000036
140,Royce Lewis,MIN,0.15,0.03,7.23,0.17,0.03,7.21,-0.020000000000000018,0.0,0.020000000000000462
26,Kyle Isbel,KC,0.06,0.08,5.6,0.06,0.09,5.58,0.0,-0.009999999999999995,0.019999999999999574
193,Darell Hernaiz,OAK,0.08,0.08,6.330000000000001,0.07,0.08,6.32,0.009999999999999995,0.0,0.010000000000000675
77,Kyle Higashioka,TEX,0.12,0.04,5.62,0.13,0.03,5.61,-0.010000000000000009,0.010000000000000002,0.009999999999999787
194,Nick Kurtz,OAK,0.25,0.03,8.3,0.22,0.03,8.3,0.03,0.0,0.0
146,Alec Burleson,STL,0.13,0.06,7.65,0.13,0.06,7.67,0.0,0.0,-0.019999999999999574
132,Alek Thomas,ARI,0.09,0.08,6.15,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.019999999999999574
22,Salvador Perez,KC,0.22,0.01,7.52,0.21,0.01,7.54,0.010000000000000009,0.0,-0.020000000000000462
81,Francisco Lindor,NYM,0.2,0.15,9.55,0.21,0.14,9.59,-0.009999999999999981,0.009999999999999981,-0.03999999999999915
248,Eugenio Suarez,SEA,0.21,0.03,7.45,0.2,0.03,7.49,0.009999999999999981,0.0,-0.040000000000000036
171,Michael Busch,CHC,0.18,0.05,8.04,0.17,0.05,8.08,0.009999999999999981,0.0,-0.040000000000000924
164,Christopher Morel,TB,0.18,0.07,7.359999999999999,0.16,0.07,7.4,0.01999999999999999,0.0,-0.040000000000000924
114,Colt Keith,DET,0.12,0.04,7.34,0.12,0.04,7.39,0.0,0.0,-0.04999999999999982
37,Yordan Alvarez,HOU,0.22,0.05,9.51,0.24,0.05,9.56,-0.01999999999999999,0.0,-0.05000000000000071
43,Cam Smith,HOU,0.12,0.04,6.720000000000001,0.11,0.04,6.79,0.009999999999999995,0.0,-0.0699999999999994
159,Isaac Collins,MIL,0.09,0.15,7.73,0.1,0.16,7.81,-0.010000000000000009,-0.010000000000000009,-0.07999999999999918
186,Jose Trevino,CIN,0.1,0.02,5.84,0.1,0.02,5.92,0.0,0.0,-0.08000000000000007
82,Juan Soto,NYM,0.22,0.11,10.39,0.25,0.08,10.47,-0.03,0.03,-0.08000000000000007
42,Yainer Diaz,HOU,0.15,0.02,7.210000000000001,0.15,0.02,7.31,0.0,0.0,-0.09999999999999876
180,TJ Friedl,CIN,0.12,0.09,7.87,0.1,0.11,7.97,0.01999999999999999,-0.020000000000000004,-0.09999999999999964
130,Adrian Del Castillo,ARI,0.12,0.01,6.78,0.15,0.01,6.89,-0.03,0.0,-0.10999999999999943
74,Joc Pederson,TEX,0.17,0.06,7.8500000000000005,0.18,0.05,7.96,-0.009999999999999981,0.009999999999999995,-0.10999999999999943
73,Wyatt Langford,TEX,0.18,0.13,8.72,0.19,0.12,8.84,-0.010000000000000009,0.010000000000000009,-0.11999999999999922
191,Brent Rooker,OAK,0.26,0.05,8.809999999999999,0.27,0.05,8.94,-0.010000000000000009,0.0,-0.13000000000000078
166,Jake Mangum,TB,0.08,0.16,7.35,0.09,0.16,7.49,-0.009999999999999995,0.0,-0.14000000000000057
206,Ben Rortvedt,LAD,0.05,0.02,4.51,0.06,0.02,4.65,-0.009999999999999995,0.0,-0.14000000000000057
98,Brooks Baldwin,CWS,0.13,0.08,5.970000000000001,0.11,0.11,6.12,0.020000000000000004,-0.03,-0.14999999999999947
25,Jac Caglianone,KC,0.19,0.04,7.3500000000000005,0.17,0.04,7.52,0.01999999999999999,0.0,-0.16999999999999904
65,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.06,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.16999999999999993
218,Hunter Goodman,COL,0.21,0.02,7.1,0.2,0.02,7.27,0.009999999999999981,0.0,-0.16999999999999993
4,Andrew McCutchen,PIT,0.13,0.03,6.840000000000001,0.14,0.04,7.02,-0.010000000000000009,-0.010000000000000002,-0.17999999999999883
86,Starling Marte,NYM,0.11,0.1,7.37,0.11,0.12,7.55,0.0,-0.01999999999999999,-0.17999999999999972
10,James Wood,WSH,0.21,0.13,9.290000000000001,0.21,0.13,9.48,0.0,0.0,-0.1899999999999995
15,Dylan Crews,WSH,0.15,0.16,7.37,0.15,0.17,7.56,0.0,-0.010000000000000009,-0.1899999999999995
192,Colby Thomas,OAK,0.16,0.07,6.999999999999999,0.16,0.07,7.19,0.0,0.0,-0.19000000000000128
60,Colton Cowser,BAL,0.16,0.07,7.2,0.16,0.07,7.4,0.0,0.0,-0.20000000000000018
2,Bryan Reynolds,PIT,0.16,0.06,8.2,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.20000000000000107
157,Christian Yelich,MIL,0.14,0.13,8.23,0.12,0.16,8.44,0.020000000000000018,-0.03,-0.20999999999999908
187,Ke'Bryan Hayes,CIN,0.07,0.07,5.81,0.07,0.07,6.02,0.0,0.0,-0.20999999999999996
216,Tyler Freeman,COL,0.07,0.17,7.45,0.08,0.15,7.67,-0.009999999999999995,0.020000000000000018,-0.21999999999999975
88,Jeff McNeil,NYM,0.09,0.04,6.82,0.1,0.04,7.05,-0.010000000000000009,0.0,-0.22999999999999954
211,Jung Hoo Lee,SF,0.09,0.08,7.579999999999998,0.1,0.07,7.81,-0.010000000000000009,0.009999999999999995,-0.23000000000000131
156,William Contreras,MIL,0.13,0.06,8.04,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.2400000000000002
76,Josh Jung,TEX,0.13,0.04,6.630000000000001,0.15,0.04,6.88,-0.01999999999999999,0.0,-0.2499999999999991
141,Kody Clemens,MIN,0.14,0.03,6.270000000000001,0.14,0.03,6.53,0.0,0.0,-0.2599999999999989
174,Pete Crow-Armstrong,CHC,0.18,0.22,8.55,0.19,0.23,8.82,-0.010000000000000009,-0.010000000000000009,-0.2699999999999996
239,Logan Davidson,LAA,0.13,0.06,6.610000000000001,0.14,0.06,6.89,-0.010000000000000009,0.0,-0.2799999999999985
79,Cody Freeman,TEX,0.08,0.08,5.98,0.09,0.08,6.27,-0.009999999999999995,0.0,-0.28999999999999915
45,Jurickson Profar,ATL,0.14,0.07,8.11,0.14,0.06,8.4,0.0,0.010000000000000009,-0.2900000000000009
231,Ryan O'Hearn,SD,0.11,0.04,7.250000000000001,0.12,0.04,7.57,-0.009999999999999995,0.0,-0.3199999999999994
209,Willy Adames,SF,0.17,0.08,7.760000000000001,0.18,0.08,8.08,-0.009999999999999981,0.0,-0.3199999999999994
208,Rafael Devers,SF,0.19,0.03,8.75,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.3200000000000003
95,Miguel Vargas,CWS,0.1,0.05,6.27,0.1,0.06,6.59,0.0,-0.009999999999999995,-0.3200000000000003
230,Jackson Merrill,SD,0.17,0.07,8.48,0.18,0.08,8.8,-0.009999999999999981,-0.009999999999999995,-0.3200000000000003
90,Mike Tauchman,CWS,0.13,0.04,7.3100000000000005,0.12,0.05,7.64,0.010000000000000009,-0.010000000000000002,-0.3299999999999992
183,Austin Hays,CIN,0.16,0.05,7.420000000000001,0.16,0.05,7.77,0.0,0.0,-0.34999999999999876
182,Elly De La Cruz,CIN,0.19,0.24,9.67,0.19,0.27,10.02,0.0,-0.030000000000000027,-0.34999999999999964
69,Ernie Clement,TOR,0.07,0.06,6.05,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.35000000000000053
169,Nick Fortes,TB,0.08,0.02,5.210000000000001,0.09,0.02,5.58,-0.009999999999999995,0.0,-0.3699999999999992
161,Joey Ortiz,MIL,0.07,0.09,5.94,0.08,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.3699999999999992
172,Ian Happ,CHC,0.14,0.07,7.869999999999999,0.15,0.07,8.24,-0.009999999999999981,0.0,-0.370000000000001
158,Andrew Vaughn,MIL,0.15,0.02,6.5699999999999985,0.17,0.02,6.94,-0.020000000000000018,0.0,-0.3700000000000019
19,Bobby Witt Jr.,KC,0.2,0.18,9.9,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.379999999999999
28,Kyle Schwarber,PHI,0.23,0.05,8.530000000000001,0.25,0.05,8.93,-0.01999999999999999,0.0,-0.3999999999999986
163,Yandy Diaz,TB,0.15,0.02,7.6,0.13,0.02,8.01,0.01999999999999999,0.0,-0.41000000000000014
143,Mickey Gasper,MIN,0.1,0.04,6.78,0.13,0.04,7.19,-0.03,0.0,-0.41000000000000014
201,Freddie Freeman,LAD,0.12,0.06,8.469999999999999,0.15,0.05,8.89,-0.03,0.009999999999999995,-0.4200000000000017
215,Drew Gilbert,SF,0.09,0.05,5.86,0.11,0.05,6.29,-0.020000000000000004,0.0,-0.4299999999999997
149,Nolan Gorman,STL,0.15,0.04,6.720000000000001,0.19,0.04,7.15,-0.04000000000000001,0.0,-0.4299999999999997
167,Everson Pereira,TB,0.15,0.07,6.12,0.16,0.08,6.56,-0.010000000000000009,-0.009999999999999995,-0.4399999999999995
