,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Pete Crow-Armstrong,CHC,0.23,0.26,10.100000000000001,0.13,0.23,7.76,0.1,0.03,2.3400000000000016
90,J.P. Crawford,SEA,0.15,0.05,8.69,0.1,0.05,6.95,0.04999999999999999,0.0,1.7399999999999993
64,Jose Caballero,TB,0.08,0.37,8.610000000000001,0.07,0.3,7.09,0.009999999999999995,0.07,1.5200000000000014
207,Shohei Ohtani,LAD,0.4,0.21,13.620000000000001,0.32,0.22,12.11,0.08000000000000002,-0.010000000000000009,1.5100000000000016
117,Brice Turang,MIL,0.11,0.29,9.500000000000002,0.06,0.28,8.08,0.05,0.009999999999999953,1.4200000000000017
163,Bobby Witt Jr.,KC,0.27,0.18,11.66,0.21,0.16,10.25,0.060000000000000026,0.01999999999999999,1.4100000000000001
171,Heliot Ramos,SF,0.24,0.06,8.959999999999999,0.18,0.06,7.58,0.06,0.0,1.379999999999999
100,Matt Thaiss,CWS,0.13,0.07,7.619999999999999,0.11,0.05,6.29,0.020000000000000004,0.020000000000000004,1.3299999999999992
108,Jackson Holliday,BAL,0.15,0.1,7.54,0.12,0.09,6.29,0.03,0.010000000000000009,1.25
210,Will Smith,LAD,0.18,0.04,8.94,0.14,0.04,7.69,0.03999999999999998,0.0,1.2499999999999991
93,Cal Raleigh,SEA,0.3,0.06,9.99,0.25,0.06,8.81,0.04999999999999999,0.0,1.1799999999999997
91,Jorge Polanco,SEA,0.23,0.05,8.93,0.19,0.05,7.85,0.04000000000000001,0.0,1.08
166,Maikel Garcia,KC,0.11,0.22,8.3,0.07,0.22,7.25,0.039999999999999994,0.0,1.0500000000000007
148,J.T. Realmuto,PHI,0.15,0.05,8.01,0.14,0.05,6.99,0.009999999999999981,0.0,1.0199999999999996
165,Salvador Perez,KC,0.24,0.01,8.24,0.2,0.01,7.27,0.03999999999999998,0.0,0.9700000000000006
172,Wilmer Flores,SF,0.17,0.03,7.640000000000001,0.14,0.03,6.7,0.03,0.0,0.9400000000000004
191,Tyler Soderstrom,OAK,0.21,0.05,8.84,0.2,0.04,7.91,0.009999999999999981,0.010000000000000002,0.9299999999999997
190,Jacob Wilson,OAK,0.06,0.05,7.449999999999999,0.06,0.03,6.53,0.0,0.020000000000000004,0.919999999999999
55,Isaac Paredes,HOU,0.16,0.02,8.23,0.13,0.02,7.32,0.03,0.0,0.9100000000000001
54,Jeremy Pena,HOU,0.15,0.11,8.200000000000001,0.11,0.11,7.31,0.039999999999999994,0.0,0.8900000000000015
212,Max Muncy,LAD,0.2,0.02,8.01,0.16,0.01,7.13,0.04000000000000001,0.01,0.8799999999999999
147,Nick Castellanos,PHI,0.13,0.04,7.97,0.13,0.04,7.1,0.0,0.0,0.8700000000000001
150,Edmundo Sosa,PHI,0.11,0.05,7.3100000000000005,0.11,0.06,6.47,0.0,-0.009999999999999995,0.8400000000000007
101,Miguel Vargas,CWS,0.11,0.06,6.789999999999999,0.08,0.07,5.95,0.03,-0.010000000000000009,0.839999999999999
73,Angel Martinez,CLE,0.05,0.1,6.670000000000001,0.06,0.09,5.89,-0.009999999999999995,0.010000000000000009,0.7800000000000011
81,Ryan Jeffers,MIN,0.13,0.03,7.59,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.7599999999999998
136,Masyn Winn,STL,0.09,0.11,7.24,0.08,0.1,6.49,0.009999999999999995,0.009999999999999995,0.75
9,Ke'Bryan Hayes,PIT,0.08,0.09,7.249999999999999,0.07,0.08,6.54,0.009999999999999995,0.009999999999999995,0.7099999999999991
204,Tim Tawa,ARI,0.16,0.09,7.6000000000000005,0.13,0.08,6.91,0.03,0.009999999999999995,0.6900000000000004
149,Alec Bohm,PHI,0.11,0.03,7.250000000000002,0.1,0.03,6.58,0.009999999999999995,0.0,0.6700000000000017
60,Jake Meyers,HOU,0.11,0.1,6.92,0.09,0.09,6.25,0.020000000000000004,0.010000000000000009,0.6699999999999999
111,Ramon Laureano,BAL,0.16,0.08,7.53,0.14,0.07,6.87,0.01999999999999999,0.009999999999999995,0.6600000000000001
12,Joey Bart,PIT,0.17,0.02,7.85,0.14,0.03,7.2,0.03,-0.009999999999999998,0.6499999999999995
144,Trea Turner,PHI,0.13,0.15,8.809999999999999,0.14,0.14,8.16,-0.010000000000000009,0.009999999999999981,0.6499999999999986
194,Nick Kurtz,OAK,0.17,0.02,7.659999999999999,0.16,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.6199999999999992
57,Christian Walker,HOU,0.22,0.03,8.33,0.2,0.03,7.72,0.01999999999999999,0.0,0.6100000000000003
95,Rowdy Tellez,SEA,0.17,0.02,6.76,0.13,0.02,6.18,0.04000000000000001,0.0,0.5800000000000001
209,Freddie Freeman,LAD,0.19,0.05,9.56,0.16,0.06,8.98,0.03,-0.009999999999999995,0.5800000000000001
41,Brett Baty,NYM,0.11,0.03,6.230000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,0.5600000000000014
177,Tyler Fitzgerald,SF,0.11,0.13,6.630000000000002,0.1,0.12,6.08,0.009999999999999995,0.010000000000000009,0.5500000000000016
162,Jonathan India,KC,0.11,0.08,8.270000000000001,0.1,0.08,7.73,0.009999999999999995,0.0,0.5400000000000009
124,Andruw Monasterio,MIL,0.12,0.19,7.7,0.1,0.18,7.16,0.01999999999999999,0.010000000000000009,0.54
59,Victor Caratini,HOU,0.12,0.01,6.699999999999999,0.1,0.01,6.16,0.01999999999999999,0.0,0.5399999999999991
169,Hunter Renfroe,KC,0.13,0.02,6.47,0.11,0.02,5.95,0.020000000000000004,0.0,0.5199999999999996
0,TJ Friedl,CIN,0.08,0.12,7.949999999999999,0.08,0.11,7.44,0.0,0.009999999999999995,0.5099999999999989
68,Danny Jansen,TB,0.13,0.02,6.37,0.13,0.01,5.88,0.0,0.01,0.4900000000000002
83,Royce Lewis,MIN,0.16,0.03,7.59,0.17,0.03,7.1,-0.010000000000000009,0.0,0.4900000000000002
1,Santiago Espinal,CIN,0.05,0.11,6.95,0.04,0.11,6.46,0.010000000000000002,0.0,0.4900000000000002
22,Dansby Swanson,CHC,0.12,0.12,7.75,0.12,0.11,7.26,0.0,0.009999999999999995,0.4900000000000002
30,Kyle Stowers,MIA,0.15,0.04,7.1,0.14,0.04,6.61,0.009999999999999981,0.0,0.4899999999999993
121,Rhys Hoskins,MIL,0.17,0.04,7.379999999999999,0.16,0.03,6.89,0.010000000000000009,0.010000000000000002,0.4899999999999993
115,Dylan Carlson,BAL,0.06,0.07,5.6,0.06,0.06,5.12,0.0,0.010000000000000009,0.47999999999999954
213,Michael Conforto,LAD,0.17,0.02,7.7700000000000005,0.15,0.02,7.3,0.020000000000000018,0.0,0.47000000000000064
21,Michael Busch,CHC,0.15,0.05,7.99,0.14,0.05,7.52,0.009999999999999981,0.0,0.47000000000000064
96,Leody Taveras,SEA,0.09,0.18,7.159999999999999,0.08,0.19,6.7,0.009999999999999995,-0.010000000000000009,0.4599999999999991
182,Yoan Moncada,LAA,0.12,0.03,7.210000000000001,0.11,0.04,6.76,0.009999999999999995,-0.010000000000000002,0.45000000000000107
189,Lawrence Butler,OAK,0.18,0.15,8.879999999999999,0.18,0.14,8.43,0.0,0.009999999999999981,0.4499999999999993
23,Nico Hoerner,CHC,0.04,0.17,7.420000000000001,0.03,0.17,6.98,0.010000000000000002,0.0,0.4400000000000004
4,Gavin Lux,CIN,0.07,0.06,7.3,0.08,0.06,6.87,-0.009999999999999995,0.0,0.4299999999999997
65,Christopher Morel,TB,0.17,0.08,7.71,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.41999999999999993
153,Jordan Beck,COL,0.15,0.14,7.56,0.13,0.15,7.14,0.01999999999999999,-0.009999999999999981,0.41999999999999993
167,Mark Canha,KC,0.08,0.05,6.6800000000000015,0.06,0.05,6.28,0.020000000000000004,0.0,0.40000000000000124
102,Luis Robert,CWS,0.15,0.21,8.22,0.17,0.17,7.82,-0.020000000000000018,0.03999999999999998,0.40000000000000036
13,Alexander Canario,PIT,0.2,0.06,7.720000000000001,0.18,0.08,7.32,0.020000000000000018,-0.020000000000000004,0.40000000000000036
176,Casey Schmitt,SF,0.14,0.08,6.710000000000001,0.12,0.08,6.32,0.020000000000000018,0.0,0.39000000000000057
103,Josh Palacios,CWS,0.13,0.06,6.68,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.3799999999999999
16,Isiah Kiner-Falefa,PIT,0.05,0.1,6.04,0.04,0.08,5.67,0.010000000000000002,0.020000000000000004,0.3700000000000001
195,Luis Urias,OAK,0.11,0.04,6.5600000000000005,0.12,0.04,6.19,-0.009999999999999995,0.0,0.3700000000000001
109,Ryan Mountcastle,BAL,0.15,0.03,7.26,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.3700000000000001
181,Nolan Schanuel,LAA,0.1,0.07,7.81,0.08,0.08,7.44,0.020000000000000004,-0.009999999999999995,0.3699999999999992
