,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Trent Grisham,NYY,0.22,0.07,9.15,0.14,0.07,7.02,0.07999999999999999,0.0,2.130000000000001
190,Jordan Beck,COL,0.17,0.15,7.98,0.1,0.14,6.25,0.07,0.009999999999999981,1.7300000000000004
39,Carson Kelly,CHC,0.12,0.02,7.28,0.09,0.02,5.63,0.03,0.0,1.6500000000000004
20,Ben Rice,NYY,0.29,0.07,9.919999999999998,0.2,0.07,8.37,0.08999999999999997,0.0,1.549999999999999
181,Austin Riley,ATL,0.24,0.01,9.84,0.2,0.01,8.34,0.03999999999999998,0.0,1.5
162,Kerry Carpenter,DET,0.31,0.03,10.47,0.24,0.03,9.06,0.07,0.0,1.4100000000000001
236,Dane Myers,MIA,0.12,0.17,7.9399999999999995,0.09,0.15,6.56,0.03,0.020000000000000018,1.38
19,Aaron Judge,NYY,0.42,0.06,12.77,0.35,0.06,11.43,0.07,0.0,1.3399999999999999
155,Kyle Higashioka,TEX,0.2,0.03,7.04,0.15,0.02,5.71,0.05000000000000002,0.009999999999999998,1.33
182,Marcell Ozuna,ATL,0.26,0.02,10.020000000000001,0.23,0.02,8.78,0.03,0.0,1.240000000000002
10,Gabriel Arias,CLE,0.14,0.13,7.380000000000001,0.11,0.13,6.16,0.030000000000000013,0.0,1.2200000000000006
183,Matt Olson,ATL,0.22,0.02,9.64,0.2,0.02,8.44,0.01999999999999999,0.0,1.200000000000001
171,Jeremy Pena,HOU,0.13,0.12,8.24,0.1,0.1,7.04,0.03,0.01999999999999999,1.2000000000000002
122,Luisangel Acuna,NYM,0.11,0.22,7.710000000000001,0.09,0.19,6.6,0.020000000000000004,0.03,1.1100000000000012
187,Eli White,ATL,0.1,0.13,6.820000000000001,0.08,0.13,5.71,0.020000000000000004,0.0,1.1100000000000012
194,Mickey Moniak,COL,0.15,0.09,6.960000000000001,0.11,0.09,5.86,0.039999999999999994,0.0,1.1000000000000005
238,Connor Norby,MIA,0.26,0.06,8.26,0.2,0.06,7.2,0.06,0.0,1.0599999999999996
180,Alex Verdugo,ATL,0.11,0.04,8.470000000000002,0.09,0.03,7.44,0.020000000000000004,0.010000000000000002,1.030000000000002
156,Jonah Heim,TEX,0.13,0.03,6.73,0.11,0.03,5.71,0.020000000000000004,0.0,1.0200000000000005
185,Sean Murphy,ATL,0.18,0.01,8.01,0.15,0.01,7.01,0.03,0.0,1.0
199,Nolan Schanuel,LAA,0.08,0.09,8.17,0.08,0.08,7.18,0.0,0.009999999999999995,0.9900000000000002
212,J.P. Crawford,SEA,0.1,0.05,7.3,0.09,0.04,6.32,0.010000000000000009,0.010000000000000002,0.9799999999999995
153,Wyatt Langford,TEX,0.2,0.12,9.450000000000001,0.18,0.1,8.52,0.020000000000000018,0.01999999999999999,0.9300000000000015
192,Hunter Goodman,COL,0.19,0.02,7.28,0.17,0.02,6.39,0.01999999999999999,0.0,0.8900000000000006
127,Isaac Collins,MIL,0.13,0.17,8.45,0.11,0.16,7.56,0.020000000000000004,0.010000000000000009,0.8899999999999997
184,Ozzie Albies,ATL,0.13,0.08,8.4,0.12,0.07,7.57,0.010000000000000009,0.009999999999999995,0.8300000000000001
23,Jazz Chisholm,NYY,0.21,0.2,9.18,0.16,0.21,8.35,0.04999999999999999,-0.009999999999999981,0.8300000000000001
164,Zach McKinstry,DET,0.09,0.1,7.119999999999999,0.07,0.12,6.3,0.01999999999999999,-0.01999999999999999,0.8199999999999994
235,Agustin Ramirez,MIA,0.16,0.15,7.9799999999999995,0.12,0.14,7.2,0.04000000000000001,0.009999999999999981,0.7799999999999994
243,Shohei Ohtani,LAD,0.35,0.22,12.67,0.32,0.22,11.89,0.02999999999999997,0.0,0.7799999999999994
165,Riley Greene,DET,0.18,0.03,8.540000000000001,0.14,0.04,7.77,0.03999999999999998,-0.010000000000000002,0.7700000000000014
111,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.67,0.12,0.06,6.93,0.03,0.0,0.7400000000000002
15,Daniel Schneemann,CLE,0.09,0.06,6.03,0.07,0.05,5.3,0.01999999999999999,0.009999999999999995,0.7300000000000004
119,Pete Alonso,NYM,0.28,0.02,9.31,0.25,0.02,8.59,0.030000000000000027,0.0,0.7200000000000006
30,Ryan Mountcastle,BAL,0.16,0.03,7.420000000000001,0.14,0.02,6.73,0.01999999999999999,0.009999999999999998,0.6900000000000004
34,Jorge Mateo,BAL,0.08,0.25,6.56,0.07,0.19,5.88,0.009999999999999995,0.06,0.6799999999999997
208,Jorge Polanco,SEA,0.2,0.05,8.299999999999999,0.18,0.04,7.62,0.020000000000000018,0.010000000000000002,0.6799999999999988
166,Spencer Torkelson,DET,0.19,0.03,7.6000000000000005,0.14,0.03,6.93,0.04999999999999999,0.0,0.6700000000000008
115,Tim Tawa,ARI,0.17,0.08,7.470000000000001,0.14,0.07,6.8,0.03,0.009999999999999995,0.6700000000000008
48,Joey Bart,PIT,0.17,0.03,7.8,0.14,0.02,7.14,0.03,0.009999999999999998,0.6600000000000001
81,Chandler Simpson,TB,0.01,0.46,8.37,0.02,0.42,7.71,-0.01,0.040000000000000036,0.6599999999999993
12,Kyle Manzardo,CLE,0.2,0.02,7.599999999999999,0.16,0.02,6.94,0.04000000000000001,0.0,0.6599999999999984
21,Paul Goldschmidt,NYY,0.17,0.05,8.48,0.15,0.06,7.83,0.020000000000000018,-0.009999999999999995,0.6500000000000004
112,Eugenio Suarez,ARI,0.19,0.03,7.590000000000001,0.16,0.03,6.95,0.03,0.0,0.6400000000000006
108,Geraldo Perdomo,ARI,0.05,0.12,7.14,0.05,0.1,6.5,0.0,0.01999999999999999,0.6399999999999997
54,C.J. Abrams,WSH,0.18,0.2,9.11,0.14,0.2,8.47,0.03999999999999998,0.0,0.6399999999999988
173,Yordan Alvarez,HOU,0.27,0.05,10.1,0.24,0.05,9.46,0.030000000000000027,0.0,0.6399999999999988
168,Trey Sweeney,DET,0.13,0.08,7.090000000000001,0.12,0.09,6.46,0.010000000000000009,-0.009999999999999995,0.6300000000000008
66,Nick Castellanos,PHI,0.16,0.04,7.6499999999999995,0.13,0.04,7.04,0.03,0.0,0.6099999999999994
110,Randal Grichuk,ARI,0.2,0.01,8.66,0.17,0.01,8.07,0.03,0.0,0.5899999999999999
