,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Michael Busch,CHC,0.22,0.05,8.790000000000001,0.18,0.05,8.12,0.04000000000000001,0.0,0.6700000000000017
37,Trevor Story,BOS,0.14,0.13,7.510000000000001,0.13,0.1,6.86,0.010000000000000009,0.03,0.6500000000000004
39,Masataka Yoshida,BOS,0.12,0.05,8.0,0.1,0.04,7.36,0.01999999999999999,0.010000000000000002,0.6399999999999997
28,Nico Hoerner,CHC,0.06,0.17,8.03,0.05,0.16,7.47,0.009999999999999995,0.010000000000000009,0.5599999999999996
15,Chase DeLauter,CLE,0.15,0.02,6.999999999999998,0.14,0.02,6.63,0.009999999999999981,0.0,0.36999999999999833
21,Jackson Merrill,SD,0.2,0.06,9.07,0.18,0.08,8.76,0.020000000000000018,-0.020000000000000004,0.3100000000000005
41,Ceddanne Rafaela,BOS,0.11,0.13,7.02,0.12,0.11,6.73,-0.009999999999999995,0.020000000000000004,0.28999999999999915
36,Jarren Duran,BOS,0.13,0.18,9.100000000000001,0.12,0.17,8.86,0.010000000000000009,0.009999999999999981,0.240000000000002
0,Parker Meadows,DET,0.12,0.15,7.46,0.11,0.16,7.26,0.009999999999999995,-0.010000000000000009,0.20000000000000018
13,Bo Naylor,CLE,0.15,0.05,6.6,0.15,0.05,6.45,0.0,0.0,0.14999999999999947
19,Luis Arraez,SD,0.04,0.06,7.1499999999999995,0.04,0.06,7.02,0.0,0.0,0.1299999999999999
17,Brayan Rocchio,CLE,0.07,0.1,5.93,0.07,0.1,5.86,0.0,0.0,0.0699999999999994
22,Xander Bogaerts,SD,0.11,0.11,7.48,0.1,0.11,7.43,0.009999999999999995,0.0,0.05000000000000071
9,Steven Kwan,CLE,0.08,0.11,8.03,0.07,0.11,8.0,0.009999999999999995,0.0,0.02999999999999936
38,Alex Bregman,BOS,0.14,0.03,7.870000000000001,0.14,0.03,7.86,0.0,0.0,0.010000000000000675
3,Spencer Torkelson,DET,0.17,0.03,7.15,0.16,0.03,7.14,0.010000000000000009,0.0,0.010000000000000675
12,Kyle Manzardo,CLE,0.18,0.02,7.35,0.18,0.02,7.37,0.0,0.0,-0.020000000000000462
20,Manny Machado,SD,0.2,0.07,8.44,0.19,0.07,8.46,0.010000000000000009,0.0,-0.02000000000000135
11,Jose Ramirez,CLE,0.17,0.23,9.250000000000002,0.18,0.21,9.29,-0.009999999999999981,0.020000000000000018,-0.03999999999999737
