,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Chandler Simpson,TB,0.01,0.62,10.799999999999999,0.01,0.46,8.22,0.0,0.15999999999999998,2.5799999999999983
85,Oneil Cruz,PIT,0.26,0.26,11.75,0.19,0.22,9.65,0.07,0.04000000000000001,2.0999999999999996
180,Byron Buxton,MIN,0.27,0.13,10.950000000000001,0.24,0.1,8.87,0.030000000000000027,0.03,2.080000000000002
81,Tommy Pham,PIT,0.11,0.08,8.250000000000002,0.09,0.07,6.29,0.020000000000000004,0.009999999999999995,1.9600000000000017
73,Austin Slater,CWS,0.14,0.06,8.520000000000001,0.1,0.07,6.58,0.04000000000000001,-0.010000000000000009,1.9400000000000013
181,Willi Castro,MIN,0.13,0.11,9.29,0.11,0.09,7.37,0.020000000000000004,0.020000000000000004,1.919999999999999
67,Brandon Marsh,PHI,0.11,0.13,8.64,0.09,0.1,6.73,0.020000000000000004,0.03,1.9100000000000001
245,Will Smith,LAD,0.21,0.04,9.999999999999998,0.16,0.04,8.23,0.04999999999999999,0.0,1.7699999999999978
84,Nick Gonzales,PIT,0.16,0.05,8.990000000000002,0.13,0.05,7.24,0.03,0.0,1.7500000000000018
63,Kyle Schwarber,PHI,0.26,0.07,10.269999999999998,0.23,0.04,8.53,0.03,0.030000000000000006,1.7399999999999984
255,Spencer Torkelson,DET,0.22,0.03,8.71,0.15,0.03,7.02,0.07,0.0,1.6900000000000013
28,Ha-Seong Kim,TB,0.1,0.22,8.87,0.08,0.17,7.22,0.020000000000000004,0.04999999999999999,1.6499999999999995
187,Harrison Bader,MIN,0.15,0.13,8.370000000000001,0.11,0.13,6.78,0.039999999999999994,0.0,1.5900000000000007
252,Gleyber Torres,DET,0.16,0.05,9.220000000000002,0.12,0.05,7.74,0.04000000000000001,0.0,1.4800000000000022
82,Andrew McCutchen,PIT,0.17,0.04,8.530000000000001,0.14,0.04,7.09,0.03,0.0,1.4400000000000013
165,Carlos Narvaez,BOS,0.16,0.05,8.33,0.13,0.05,6.92,0.03,0.0,1.4100000000000001
18,Jackson Holliday,BAL,0.21,0.11,8.870000000000001,0.16,0.1,7.48,0.04999999999999999,0.009999999999999995,1.3900000000000006
83,Bryan Reynolds,PIT,0.2,0.07,9.870000000000001,0.17,0.07,8.5,0.03,0.0,1.370000000000001
184,Kody Clemens,MIN,0.15,0.03,7.54,0.13,0.03,6.17,0.01999999999999999,0.0,1.37
169,Ceddanne Rafaela,BOS,0.16,0.12,7.78,0.12,0.1,6.42,0.04000000000000001,0.01999999999999999,1.3600000000000003
30,Junior Caminero,TB,0.28,0.04,9.56,0.22,0.03,8.24,0.060000000000000026,0.010000000000000002,1.3200000000000003
77,Luis Robert,CWS,0.17,0.21,8.940000000000001,0.16,0.18,7.69,0.010000000000000009,0.03,1.2500000000000009
102,Drake Baldwin,ATL,0.2,0.02,9.37,0.17,0.02,8.12,0.03,0.0,1.25
239,Caleb Durbin,MIL,0.11,0.2,8.520000000000001,0.08,0.21,7.29,0.03,-0.009999999999999981,1.2300000000000013
58,Jo Adell,LAA,0.24,0.09,8.58,0.18,0.11,7.38,0.06,-0.020000000000000004,1.2000000000000002
80,Michael A. Taylor,CWS,0.15,0.12,7.08,0.12,0.12,5.88,0.03,0.0,1.2000000000000002
250,Miguel Rojas,LAD,0.1,0.05,7.040000000000001,0.06,0.05,5.86,0.04000000000000001,0.0,1.1800000000000006
120,Pete Alonso,NYM,0.31,0.03,10.049999999999999,0.25,0.02,8.87,0.06,0.009999999999999998,1.1799999999999997
182,Trevor Larnach,MIN,0.15,0.04,8.71,0.14,0.04,7.55,0.009999999999999981,0.0,1.160000000000001
247,Teoscar Hernandez,LAD,0.23,0.06,9.65,0.2,0.06,8.5,0.03,0.0,1.1500000000000004
234,Jackson Chourio,MIL,0.22,0.18,10.19,0.17,0.17,9.04,0.04999999999999999,0.009999999999999981,1.1500000000000004
93,Jazz Chisholm,NYY,0.21,0.2,9.67,0.17,0.2,8.53,0.03999999999999998,0.0,1.1400000000000006
248,Andy Pages,LAD,0.16,0.06,8.799999999999999,0.16,0.04,7.67,0.0,0.019999999999999997,1.129999999999999
91,Cody Bellinger,NYY,0.17,0.08,8.840000000000002,0.14,0.07,7.76,0.03,0.009999999999999995,1.0800000000000018
226,Geraldo Perdomo,ARI,0.11,0.11,8.36,0.07,0.11,7.28,0.039999999999999994,0.0,1.0799999999999992
64,Trea Turner,PHI,0.14,0.19,9.48,0.14,0.15,8.41,0.0,0.04000000000000001,1.0700000000000003
75,Miguel Vargas,CWS,0.11,0.06,7.55,0.1,0.07,6.48,0.009999999999999995,-0.010000000000000009,1.0699999999999994
94,Jasson Dominguez,NYY,0.14,0.2,9.08,0.15,0.17,8.02,-0.009999999999999981,0.03,1.0600000000000005
171,Nico Hoerner,CHC,0.07,0.17,8.23,0.05,0.16,7.18,0.020000000000000004,0.010000000000000009,1.0500000000000007
135,Angel Martinez,CLE,0.1,0.09,7.17,0.07,0.09,6.14,0.03,0.0,1.0300000000000002
74,Edgar Quero,CWS,0.06,0.02,7.89,0.1,0.02,6.86,-0.04000000000000001,0.0,1.0299999999999994
237,Andrew Vaughn,MIL,0.19,0.02,7.889999999999999,0.16,0.02,6.86,0.03,0.0,1.0299999999999985
19,Jordan Westburg,BAL,0.23,0.06,9.26,0.18,0.06,8.24,0.05000000000000002,0.0,1.0199999999999996
38,Manny Machado,SD,0.24,0.07,9.31,0.19,0.08,8.31,0.04999999999999999,-0.009999999999999995,1.0
65,Bryce Harper,PHI,0.15,0.09,9.530000000000001,0.15,0.07,8.55,0.0,0.01999999999999999,0.9800000000000004
66,Nick Castellanos,PHI,0.14,0.04,8.170000000000002,0.13,0.04,7.23,0.010000000000000009,0.0,0.9400000000000013
188,Christian Vazquez,MIN,0.07,0.03,5.84,0.05,0.03,4.91,0.020000000000000004,0.0,0.9299999999999997
183,Carlos Correa,MIN,0.13,0.02,8.169999999999998,0.13,0.02,7.24,0.0,0.0,0.9299999999999979
162,Jarren Duran,BOS,0.14,0.18,9.850000000000001,0.12,0.17,8.93,0.020000000000000018,0.009999999999999981,0.9200000000000017
40,Xander Bogaerts,SD,0.12,0.12,8.16,0.1,0.1,7.24,0.01999999999999999,0.01999999999999999,0.9199999999999999
218,Alec Burleson,STL,0.15,0.06,8.37,0.12,0.06,7.45,0.03,0.0,0.919999999999999
