,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Pete Crow-Armstrong,CHC,0.22,0.28,10.520000000000001,0.13,0.22,7.58,0.09,0.060000000000000026,2.9400000000000013
19,Daniel Schneemann,CLE,0.16,0.07,8.4,0.09,0.06,5.93,0.07,0.010000000000000009,2.4700000000000006
261,Heliot Ramos,SF,0.28,0.06,9.76,0.18,0.06,7.45,0.10000000000000003,0.0,2.3099999999999996
207,Corbin Carroll,ARI,0.24,0.2,11.38,0.17,0.19,9.44,0.06999999999999998,0.010000000000000009,1.9400000000000013
10,Kyle Tucker,CHC,0.27,0.14,11.43,0.21,0.11,9.72,0.060000000000000026,0.030000000000000013,1.709999999999999
264,Matt Chapman,SF,0.26,0.08,10.16,0.19,0.08,8.54,0.07,0.0,1.620000000000001
21,Kyle Manzardo,CLE,0.23,0.02,8.489999999999998,0.17,0.02,6.96,0.06,0.0,1.5299999999999985
18,Steven Kwan,CLE,0.1,0.12,9.3,0.06,0.11,7.8,0.04000000000000001,0.009999999999999995,1.5000000000000009
246,Will Smith,LAD,0.17,0.04,9.08,0.14,0.04,7.59,0.03,0.0,1.4900000000000002
20,Jose Ramirez,CLE,0.21,0.22,10.36,0.17,0.2,8.88,0.03999999999999998,0.01999999999999999,1.4799999999999986
243,Shohei Ohtani,LAD,0.36,0.24,13.54,0.32,0.22,12.07,0.03999999999999998,0.01999999999999999,1.4699999999999989
248,Andy Pages,LAD,0.19,0.05,8.59,0.17,0.03,7.23,0.01999999999999999,0.020000000000000004,1.3599999999999994
251,Hye Seong Kim,LAD,0.12,0.29,8.73,0.1,0.21,7.4,0.01999999999999999,0.07999999999999999,1.33
49,J.T. Realmuto,PHI,0.19,0.05,8.23,0.14,0.05,6.95,0.04999999999999999,0.0,1.2800000000000002
247,Max Muncy,LAD,0.18,0.02,8.37,0.16,0.01,7.1,0.01999999999999999,0.01,1.2699999999999996
23,Bo Naylor,CLE,0.15,0.07,7.180000000000001,0.11,0.06,5.95,0.039999999999999994,0.010000000000000009,1.2300000000000004
216,J.P. Crawford,SEA,0.11,0.06,8.02,0.1,0.05,6.86,0.009999999999999995,0.009999999999999995,1.1599999999999993
199,Jordan Beck,COL,0.16,0.16,8.129999999999999,0.13,0.15,7.01,0.03,0.010000000000000009,1.1199999999999992
252,Jacob Wilson,OAK,0.06,0.04,7.55,0.06,0.03,6.44,0.0,0.010000000000000002,1.1099999999999994
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.85,0.12,0.06,6.77,0.010000000000000009,0.0,1.08
13,Carson Kelly,CHC,0.13,0.02,7.279999999999999,0.1,0.02,6.24,0.03,0.0,1.0399999999999991
92,Colt Keith,DET,0.14,0.04,7.930000000000001,0.11,0.05,6.9,0.030000000000000013,-0.010000000000000002,1.0300000000000002
262,Wilmer Flores,SF,0.17,0.03,7.66,0.13,0.03,6.63,0.04000000000000001,0.0,1.0300000000000002
253,Tyler Soderstrom,OAK,0.22,0.05,8.84,0.2,0.04,7.82,0.01999999999999999,0.010000000000000002,1.0199999999999996
250,James Outman,LAD,0.14,0.13,8.030000000000001,0.1,0.12,7.02,0.04000000000000001,0.010000000000000009,1.0100000000000016
1,Miguel Vargas,CWS,0.1,0.07,6.9,0.08,0.07,5.89,0.020000000000000004,0.0,1.0100000000000007
48,Nick Castellanos,PHI,0.15,0.04,8.05,0.13,0.04,7.08,0.01999999999999999,0.0,0.9700000000000006
12,Michael Busch,CHC,0.17,0.05,8.42,0.14,0.05,7.45,0.03,0.0,0.9699999999999998
11,Seiya Suzuki,CHC,0.22,0.08,9.410000000000002,0.16,0.09,8.45,0.06,-0.009999999999999995,0.9600000000000026
211,Eugenio Suarez,ARI,0.18,0.03,7.99,0.16,0.03,7.04,0.01999999999999999,0.0,0.9500000000000002
210,Josh Naylor,ARI,0.15,0.09,8.93,0.15,0.08,7.98,0.0,0.009999999999999995,0.9499999999999993
45,Trea Turner,PHI,0.16,0.15,9.06,0.14,0.13,8.13,0.01999999999999999,0.01999999999999999,0.9299999999999997
3,Edgar Quero,CWS,0.14,0.02,7.849999999999999,0.11,0.02,6.94,0.030000000000000013,0.0,0.9099999999999984
14,Dansby Swanson,CHC,0.15,0.11,8.1,0.12,0.11,7.21,0.03,0.0,0.8899999999999997
22,Carlos Santana,CLE,0.16,0.05,7.650000000000001,0.13,0.04,6.77,0.03,0.010000000000000002,0.8800000000000017
129,Jonathan Aranda,TB,0.2,0.01,8.61,0.17,0.01,7.73,0.03,0.0,0.879999999999999
245,Freddie Freeman,LAD,0.18,0.06,9.84,0.15,0.06,8.96,0.03,0.0,0.879999999999999
27,TJ Friedl,CIN,0.1,0.12,8.22,0.07,0.11,7.37,0.03,0.009999999999999995,0.8500000000000005
50,Alec Bohm,PHI,0.13,0.03,7.4,0.1,0.03,6.58,0.03,0.0,0.8200000000000003
0,Chase Meidroth,CWS,0.1,0.1,7.6899999999999995,0.08,0.09,6.91,0.020000000000000004,0.010000000000000009,0.7799999999999994
36,Ke'Bryan Hayes,PIT,0.08,0.09,7.33,0.07,0.08,6.56,0.009999999999999995,0.009999999999999995,0.7700000000000005
51,Edmundo Sosa,PHI,0.13,0.05,7.18,0.11,0.06,6.42,0.020000000000000004,-0.009999999999999995,0.7599999999999998
157,Maikel Garcia,KC,0.07,0.24,7.9,0.07,0.21,7.18,0.0,0.03,0.7200000000000006
90,Kerry Carpenter,DET,0.29,0.02,9.799999999999999,0.24,0.03,9.08,0.04999999999999999,-0.009999999999999998,0.7199999999999989
93,Riley Greene,DET,0.19,0.04,8.49,0.15,0.04,7.78,0.04000000000000001,0.0,0.71
39,Joey Bart,PIT,0.17,0.03,7.900000000000001,0.14,0.03,7.2,0.03,0.0,0.7000000000000011
81,Trent Grisham,NYY,0.18,0.07,8.19,0.16,0.07,7.5,0.01999999999999999,0.0,0.6899999999999995
2,Luis Robert,CWS,0.19,0.2,8.469999999999999,0.17,0.16,7.78,0.01999999999999999,0.04000000000000001,0.6899999999999986
41,Isiah Kiner-Falefa,PIT,0.05,0.1,6.3,0.04,0.08,5.62,0.010000000000000002,0.020000000000000004,0.6799999999999997
24,Gabriel Arias,CLE,0.14,0.11,6.92,0.12,0.12,6.27,0.020000000000000018,-0.009999999999999995,0.6500000000000004
249,Michael Conforto,LAD,0.16,0.03,7.930000000000001,0.15,0.02,7.3,0.010000000000000009,0.009999999999999998,0.6300000000000008
139,Kyle Stowers,MIA,0.17,0.04,7.210000000000001,0.14,0.04,6.59,0.03,0.0,0.620000000000001
235,Nolan Schanuel,LAA,0.09,0.08,8.020000000000001,0.08,0.08,7.41,0.009999999999999995,0.0,0.6100000000000012
208,Ketel Marte,ARI,0.19,0.05,9.7,0.21,0.04,9.09,-0.01999999999999999,0.010000000000000002,0.6099999999999994
159,Drew Waters,KC,0.1,0.13,7.15,0.11,0.12,6.55,-0.009999999999999995,0.010000000000000009,0.6000000000000005
127,Brandon Lowe,TB,0.24,0.05,8.99,0.2,0.05,8.41,0.03999999999999998,0.0,0.5800000000000001
214,Alek Thomas,ARI,0.1,0.11,6.96,0.09,0.11,6.39,0.010000000000000009,0.0,0.5700000000000003
40,Matt Gorski,PIT,0.19,0.13,7.7,0.16,0.13,7.14,0.03,0.0,0.5600000000000005
213,Gabriel Moreno,ARI,0.09,0.05,7.43,0.09,0.04,6.88,0.0,0.010000000000000002,0.5499999999999998
126,Josh Lowe,TB,0.15,0.09,7.9399999999999995,0.12,0.12,7.41,0.03,-0.03,0.5299999999999994
29,Elly De La Cruz,CIN,0.2,0.28,10.11,0.16,0.29,9.58,0.04000000000000001,-0.009999999999999953,0.5299999999999994
28,Santiago Espinal,CIN,0.05,0.1,6.9,0.04,0.11,6.38,0.010000000000000002,-0.009999999999999995,0.5200000000000005
128,Junior Caminero,TB,0.21,0.03,8.09,0.19,0.03,7.57,0.01999999999999999,0.0,0.5199999999999996
266,Luis Matos,SF,0.11,0.07,6.909999999999999,0.08,0.07,6.39,0.03,0.0,0.5199999999999996
25,Nolan Jones,CLE,0.13,0.09,7.630000000000001,0.11,0.08,7.12,0.020000000000000004,0.009999999999999995,0.5100000000000007
97,Trey Sweeney,DET,0.13,0.08,6.940000000000001,0.11,0.09,6.44,0.020000000000000004,-0.009999999999999995,0.5000000000000009
154,Bobby Witt Jr.,KC,0.18,0.2,10.7,0.21,0.16,10.2,-0.03,0.04000000000000001,0.5
171,Josh Smith,TEX,0.09,0.08,7.44,0.09,0.08,6.94,0.0,0.0,0.5
182,Ryan Jeffers,MIN,0.15,0.02,7.26,0.13,0.02,6.76,0.01999999999999999,0.0,0.5
112,Sean Murphy,ATL,0.18,0.01,7.569999999999999,0.16,0.01,7.07,0.01999999999999999,0.0,0.4999999999999991
183,Brooks Lee,MIN,0.14,0.05,7.390000000000001,0.11,0.05,6.9,0.030000000000000013,0.0,0.4900000000000002
138,Connor Norby,MIA,0.19,0.08,7.680000000000001,0.2,0.06,7.2,-0.010000000000000009,0.020000000000000004,0.4800000000000004
52,Weston Wilson,PHI,0.11,0.11,6.6,0.1,0.11,6.12,0.009999999999999995,0.0,0.47999999999999954
4,Andrew Vaughn,CWS,0.17,0.02,6.709999999999999,0.13,0.02,6.23,0.04000000000000001,0.0,0.47999999999999865
200,Ryan McMahon,COL,0.14,0.04,7.890000000000001,0.15,0.04,7.42,-0.009999999999999981,0.0,0.47000000000000064
47,Kyle Schwarber,PHI,0.23,0.05,8.850000000000001,0.23,0.03,8.38,0.0,0.020000000000000004,0.47000000000000064
55,Amed Rosario,WSH,0.08,0.13,7.65,0.07,0.13,7.18,0.009999999999999995,0.0,0.47000000000000064
61,Dylan Crews,WSH,0.18,0.16,7.94,0.14,0.18,7.47,0.03999999999999998,-0.01999999999999999,0.47000000000000064
31,Gavin Lux,CIN,0.09,0.06,7.3,0.08,0.06,6.83,0.009999999999999995,0.0,0.46999999999999975
145,Masyn Winn,STL,0.09,0.1,6.87,0.08,0.1,6.41,0.009999999999999995,0.0,0.45999999999999996
160,Freddy Fermin,KC,0.06,0.03,5.920000000000001,0.07,0.02,5.49,-0.010000000000000009,0.009999999999999998,0.4300000000000006
26,Will Brennan,CLE,0.08,0.07,6.390000000000001,0.07,0.06,5.97,0.009999999999999995,0.010000000000000009,0.4200000000000008
203,Mickey Moniak,COL,0.11,0.09,6.45,0.12,0.09,6.03,-0.009999999999999995,0.0,0.41999999999999993
268,David Villar,SF,0.18,0.01,6.739999999999999,0.15,0.02,6.32,0.03,-0.01,0.41999999999999904
234,Zach Neto,LAA,0.2,0.19,9.39,0.18,0.17,8.98,0.020000000000000018,0.01999999999999999,0.41000000000000014
161,Kyle Isbel,KC,0.05,0.11,6.039999999999999,0.06,0.11,5.63,-0.009999999999999995,0.0,0.40999999999999925
16,Nico Hoerner,CHC,0.06,0.16,7.34,0.03,0.17,6.96,0.03,-0.010000000000000009,0.3799999999999999
269,Christian Koss,SF,0.11,0.07,6.07,0.09,0.08,5.71,0.020000000000000004,-0.009999999999999995,0.3600000000000003
236,Yoan Moncada,LAA,0.11,0.04,7.070000000000001,0.11,0.04,6.72,0.0,0.0,0.3500000000000014
181,Trevor Larnach,MIN,0.14,0.04,7.71,0.13,0.04,7.39,0.010000000000000009,0.0,0.3200000000000003
180,Byron Buxton,MIN,0.25,0.1,8.77,0.23,0.08,8.45,0.01999999999999999,0.020000000000000004,0.3200000000000003
109,Austin Riley,ATL,0.22,0.03,8.69,0.2,0.01,8.39,0.01999999999999999,0.019999999999999997,0.29999999999999893
