,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,George Springer,TOR,0.19,0.09,8.56,0.17,0.08,7.93,0.01999999999999999,0.009999999999999995,0.6300000000000008
1,Davis Schneider,TOR,0.15,0.05,7.1,0.14,0.04,6.61,0.009999999999999981,0.010000000000000002,0.4899999999999993
4,Alejandro Kirk,TOR,0.13,0.02,7.239999999999999,0.11,0.02,6.89,0.020000000000000004,0.0,0.34999999999999964
3,Bo Bichette,TOR,0.15,0.06,8.34,0.14,0.07,8.03,0.009999999999999981,-0.010000000000000009,0.3100000000000005
7,Myles Straw,TOR,0.05,0.14,6.1000000000000005,0.04,0.14,5.86,0.010000000000000002,0.0,0.2400000000000002
6,Ernie Clement,TOR,0.1,0.06,6.52,0.08,0.07,6.34,0.020000000000000004,-0.010000000000000009,0.17999999999999972
2,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.319999999999999,0.21,0.03,9.21,-0.01999999999999999,0.010000000000000002,0.10999999999999766
13,Max Muncy,LAD,0.13,0.03,7.050000000000001,0.17,0.02,7.53,-0.04000000000000001,0.009999999999999998,-0.47999999999999954
12,Will Smith,LAD,0.14,0.03,7.92,0.16,0.04,8.43,-0.01999999999999999,-0.010000000000000002,-0.5099999999999998
16,Enrique Hernandez,LAD,0.1,0.01,5.29,0.12,0.01,6.03,-0.01999999999999999,0.0,-0.7400000000000002
15,Tommy Edman,LAD,0.08,0.07,6.3,0.11,0.08,7.08,-0.03,-0.009999999999999995,-0.7800000000000002
11,Freddie Freeman,LAD,0.12,0.06,7.98,0.15,0.06,8.81,-0.03,0.0,-0.8300000000000001
10,Mookie Betts,LAD,0.12,0.09,8.120000000000001,0.14,0.09,8.99,-0.020000000000000018,0.0,-0.8699999999999992
8,Andres Gimenez,TOR,0.06,0.12,5.75,0.08,0.14,6.64,-0.020000000000000004,-0.020000000000000018,-0.8899999999999997
5,Daulton Varsho,TOR,0.13,0.07,6.23,0.17,0.08,7.2,-0.04000000000000001,-0.009999999999999995,-0.9699999999999998
9,Shohei Ohtani,LAD,0.25,0.2,10.5,0.31,0.2,11.95,-0.06,0.0,-1.4499999999999993
17,Andy Pages,LAD,0.12,0.05,6.27,0.16,0.05,7.73,-0.04000000000000001,0.0,-1.4600000000000009
14,Teoscar Hernandez,LAD,0.15,0.05,6.73,0.2,0.06,8.43,-0.05000000000000002,-0.009999999999999995,-1.6999999999999993
