,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Willson Contreras,STL,0.26,0.04,10.47,0.17,0.04,7.79,0.09,0.0,2.6800000000000006
154,Brandon Lowe,TB,0.32,0.05,11.29,0.21,0.05,8.67,0.11000000000000001,0.0,2.619999999999999
153,Chandler Simpson,TB,0.01,0.6,10.75,0.01,0.46,8.27,0.0,0.13999999999999996,2.4800000000000004
199,Masyn Winn,STL,0.17,0.11,9.86,0.1,0.11,7.38,0.07,0.0,2.4799999999999995
207,Mickey Moniak,COL,0.2,0.1,8.76,0.13,0.09,6.34,0.07,0.010000000000000009,2.42
157,Junior Caminero,TB,0.35,0.04,10.51,0.22,0.03,8.25,0.12999999999999998,0.010000000000000002,2.26
182,Nick Kurtz,OAK,0.25,0.03,9.56,0.18,0.02,7.36,0.07,0.009999999999999998,2.2
208,Hunter Goodman,COL,0.26,0.02,8.99,0.18,0.02,6.9,0.08000000000000002,0.0,2.09
216,Cam Smith,HOU,0.14,0.05,8.51,0.11,0.04,6.69,0.030000000000000013,0.010000000000000002,1.8199999999999994
156,Jonathan Aranda,TB,0.17,0.01,9.850000000000001,0.16,0.01,8.06,0.010000000000000009,0.0,1.790000000000001
138,Drake Baldwin,ATL,0.23,0.02,9.85,0.17,0.02,8.14,0.06,0.0,1.709999999999999
203,Yohel Pozo,STL,0.11,0.02,7.4,0.08,0.02,5.74,0.03,0.0,1.6600000000000001
205,Pedro Pages,STL,0.14,0.03,7.100000000000001,0.09,0.03,5.46,0.05000000000000002,0.0,1.6400000000000015
202,Nolan Arenado,STL,0.16,0.02,8.319999999999999,0.11,0.02,6.74,0.05,0.0,1.5799999999999983
180,Lawrence Butler,OAK,0.2,0.18,10.22,0.19,0.15,8.69,0.010000000000000009,0.03,1.5300000000000011
183,Brent Rooker,OAK,0.3,0.05,10.26,0.27,0.05,8.75,0.02999999999999997,0.0,1.5099999999999998
262,Will Smith,LAD,0.21,0.04,9.669999999999998,0.16,0.04,8.23,0.04999999999999999,0.0,1.4399999999999977
49,Kyle Stowers,MIA,0.19,0.04,8.4,0.14,0.04,6.97,0.04999999999999999,0.0,1.4300000000000006
201,Alec Burleson,STL,0.16,0.06,8.870000000000001,0.12,0.06,7.46,0.04000000000000001,0.0,1.410000000000001
209,Jordan Beck,COL,0.21,0.13,9.3,0.17,0.14,7.89,0.03999999999999998,-0.010000000000000009,1.410000000000001
136,Matt Olson,ATL,0.24,0.02,9.98,0.21,0.02,8.6,0.03,0.0,1.3800000000000008
198,Brendan Donovan,STL,0.13,0.05,9.16,0.1,0.05,7.8,0.03,0.0,1.3600000000000003
90,Jasson Dominguez,NYY,0.16,0.2,9.38,0.15,0.17,8.05,0.010000000000000009,0.03,1.33
68,Daylen Lile,WSH,0.12,0.17,8.02,0.11,0.13,6.76,0.009999999999999995,0.04000000000000001,1.2599999999999998
171,Nico Hoerner,CHC,0.07,0.18,8.440000000000001,0.05,0.16,7.19,0.020000000000000004,0.01999999999999999,1.2500000000000009
86,Brandon Marsh,PHI,0.11,0.12,7.9799999999999995,0.09,0.1,6.76,0.020000000000000004,0.01999999999999999,1.2199999999999998
82,Kyle Schwarber,PHI,0.27,0.06,9.77,0.23,0.04,8.55,0.04000000000000001,0.019999999999999997,1.2199999999999989
210,Ryan McMahon,COL,0.19,0.03,8.61,0.15,0.03,7.4,0.04000000000000001,0.0,1.209999999999999
146,Andrew Benintendi,CWS,0.16,0.03,8.030000000000001,0.1,0.03,6.84,0.06,0.0,1.1900000000000013
211,Michael Toglia,COL,0.2,0.05,8.03,0.16,0.06,6.9,0.04000000000000001,-0.009999999999999995,1.129999999999999
185,Tyler Soderstrom,OAK,0.24,0.05,9.25,0.21,0.04,8.13,0.03,0.010000000000000002,1.1199999999999992
10,Angel Martinez,CLE,0.11,0.09,7.21,0.07,0.09,6.16,0.039999999999999994,0.0,1.0499999999999998
181,Jacob Wilson,OAK,0.08,0.05,8.12,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,1.0399999999999991
221,Taylor Trammell,HOU,0.1,0.11,6.529999999999999,0.1,0.11,5.49,0.0,0.0,1.0399999999999991
147,Miguel Vargas,CWS,0.12,0.07,7.529999999999999,0.1,0.07,6.49,0.01999999999999999,0.0,1.0399999999999991
144,Mike Tauchman,CWS,0.14,0.06,8.629999999999999,0.11,0.06,7.61,0.030000000000000013,0.0,1.0199999999999987
155,Yandy Diaz,TB,0.17,0.02,8.89,0.13,0.02,7.89,0.04000000000000001,0.0,1.0000000000000009
56,Elly De La Cruz,CIN,0.23,0.26,10.930000000000001,0.19,0.28,9.96,0.04000000000000001,-0.020000000000000018,0.9700000000000006
265,Andy Pages,LAD,0.17,0.05,8.65,0.16,0.04,7.68,0.010000000000000009,0.010000000000000002,0.9700000000000006
187,Max Schuemann,OAK,0.1,0.11,7.24,0.08,0.09,6.27,0.020000000000000004,0.020000000000000004,0.9700000000000006
174,Carson Kelly,CHC,0.16,0.02,7.71,0.12,0.02,6.74,0.04000000000000001,0.0,0.9699999999999998
206,Victor Scott II,STL,0.09,0.2,7.27,0.08,0.19,6.31,0.009999999999999995,0.010000000000000009,0.96
99,Ernie Clement,TOR,0.1,0.08,7.380000000000001,0.09,0.08,6.43,0.010000000000000009,0.0,0.9500000000000011
218,Victor Caratini,HOU,0.14,0.01,7.47,0.12,0.01,6.53,0.020000000000000018,0.0,0.9399999999999995
184,Shea Langeliers,OAK,0.25,0.04,8.57,0.22,0.03,7.64,0.03,0.010000000000000002,0.9300000000000006
47,Otto Lopez,MIA,0.13,0.12,8.59,0.11,0.11,7.73,0.020000000000000004,0.009999999999999995,0.8599999999999994
64,James Wood,WSH,0.26,0.14,10.28,0.21,0.14,9.42,0.05000000000000002,0.0,0.8599999999999994
74,Ceddanne Rafaela,BOS,0.15,0.11,7.3,0.12,0.11,6.45,0.03,0.0,0.8499999999999996
266,Michael Conforto,LAD,0.18,0.02,8.15,0.15,0.02,7.33,0.03,0.0,0.8200000000000003
159,Jake Mangum,TB,0.12,0.15,8.2,0.09,0.16,7.38,0.03,-0.010000000000000009,0.8199999999999994
186,Gio Urshela,OAK,0.08,0.01,6.349999999999999,0.06,0.01,5.53,0.020000000000000004,0.0,0.8199999999999985
135,Jurickson Profar,ATL,0.15,0.06,9.01,0.13,0.06,8.2,0.01999999999999999,0.0,0.8100000000000005
264,Teoscar Hernandez,LAD,0.23,0.06,9.33,0.2,0.06,8.52,0.03,0.0,0.8100000000000005
65,Josh Bell,WSH,0.17,0.01,7.639999999999999,0.15,0.01,6.84,0.020000000000000018,0.0,0.7999999999999989
148,Kyle Teel,CWS,0.15,0.09,7.909999999999999,0.12,0.09,7.11,0.03,0.0,0.7999999999999989
189,Marcus Semien,TEX,0.16,0.06,8.2,0.13,0.05,7.45,0.03,0.009999999999999995,0.7499999999999991
212,Yanquiel Fernandez,COL,0.16,0.01,7.279999999999999,0.14,0.01,6.54,0.01999999999999999,0.0,0.7399999999999993
261,Shohei Ohtani,LAD,0.35,0.19,12.84,0.32,0.22,12.11,0.02999999999999997,-0.03,0.7300000000000004
258,Harrison Bader,MIN,0.18,0.12,7.529999999999999,0.11,0.13,6.81,0.06999999999999999,-0.010000000000000009,0.7199999999999998
54,TJ Friedl,CIN,0.14,0.1,8.51,0.09,0.11,7.81,0.05000000000000002,-0.009999999999999995,0.7000000000000002
81,Trea Turner,PHI,0.14,0.18,9.100000000000001,0.14,0.15,8.42,0.0,0.03,0.6800000000000015
83,Bryce Harper,PHI,0.16,0.09,9.250000000000002,0.15,0.07,8.57,0.010000000000000009,0.01999999999999999,0.6800000000000015
84,Nick Castellanos,PHI,0.15,0.04,7.920000000000001,0.13,0.04,7.24,0.01999999999999999,0.0,0.6800000000000006
48,Agustin Ramirez,MIA,0.21,0.09,8.770000000000001,0.17,0.12,8.11,0.03999999999999998,-0.03,0.6600000000000019
46,Jesus Sanchez,MIA,0.17,0.12,8.780000000000001,0.16,0.11,8.14,0.010000000000000009,0.009999999999999995,0.6400000000000006
145,Chase Meidroth,CWS,0.07,0.12,8.23,0.07,0.12,7.6,0.0,0.0,0.6300000000000008
15,Daniel Schneemann,CLE,0.17,0.07,7.08,0.11,0.06,6.45,0.06000000000000001,0.010000000000000009,0.6299999999999999
57,Austin Hays,CIN,0.18,0.05,8.43,0.16,0.05,7.81,0.01999999999999999,0.0,0.6200000000000001
133,Brett Wisely,SF,0.12,0.07,6.319999999999999,0.1,0.06,5.7,0.01999999999999999,0.010000000000000009,0.6199999999999992
52,Graham Pauley,MIA,0.08,0.07,5.88,0.07,0.06,5.27,0.009999999999999995,0.010000000000000009,0.6100000000000003
55,Matt McLain,CIN,0.17,0.1,8.56,0.16,0.09,7.97,0.010000000000000009,0.010000000000000009,0.5900000000000007
63,C.J. Abrams,WSH,0.17,0.21,9.709999999999999,0.16,0.2,9.12,0.010000000000000009,0.009999999999999981,0.5899999999999999
255,Kody Clemens,MIN,0.15,0.03,6.790000000000001,0.13,0.03,6.21,0.01999999999999999,0.0,0.580000000000001
158,Josh Lowe,TB,0.15,0.15,8.81,0.13,0.15,8.23,0.01999999999999999,0.0,0.5800000000000001
150,Colson Montgomery,CWS,0.16,0.04,6.87,0.13,0.04,6.29,0.03,0.0,0.5800000000000001
92,Cody Bellinger,NYY,0.16,0.07,8.34,0.14,0.07,7.77,0.01999999999999999,0.0,0.5700000000000003
139,Ozzie Albies,ATL,0.1,0.08,7.6499999999999995,0.1,0.07,7.08,0.0,0.009999999999999995,0.5699999999999994
213,Austin Nola,COL,0.05,0.01,5.73,0.05,0.01,5.17,0.0,0.0,0.5600000000000005
126,Jung Hoo Lee,SF,0.13,0.08,8.600000000000001,0.1,0.08,8.05,0.03,0.0,0.5500000000000007
137,Ronald Acuna Jr.,ATL,0.22,0.15,10.680000000000001,0.21,0.11,10.13,0.010000000000000009,0.039999999999999994,0.5500000000000007
16,Brayan Rocchio,CLE,0.09,0.1,6.1899999999999995,0.07,0.09,5.64,0.01999999999999999,0.010000000000000009,0.5499999999999998
227,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.589999999999999,0.13,0.06,7.06,0.0,0.010000000000000009,0.5299999999999994
50,Liam Hicks,MIA,0.08,0.03,7.199999999999999,0.08,0.03,6.67,0.0,0.0,0.5299999999999994
45,Xavier Edwards,MIA,0.05,0.24,8.99,0.05,0.25,8.47,0.0,-0.010000000000000009,0.5199999999999996
140,Sean Murphy,ATL,0.19,0.02,7.799999999999999,0.17,0.01,7.28,0.01999999999999999,0.01,0.5199999999999987
253,Willi Castro,MIN,0.13,0.1,7.890000000000001,0.11,0.09,7.39,0.020000000000000004,0.010000000000000009,0.5000000000000009
39,Gavin Sheets,SD,0.15,0.03,6.930000000000001,0.12,0.03,6.47,0.03,0.0,0.46000000000000085
94,Jazz Chisholm,NYY,0.21,0.17,9.0,0.17,0.2,8.54,0.03999999999999998,-0.03,0.46000000000000085
224,Zack Short,HOU,0.09,0.06,5.79,0.1,0.06,5.34,-0.010000000000000009,0.0,0.4500000000000002
165,Maikel Garcia,KC,0.09,0.22,8.149999999999999,0.08,0.21,7.7,0.009999999999999995,0.010000000000000009,0.4499999999999984
129,Willy Adames,SF,0.19,0.08,8.44,0.17,0.09,8.0,0.01999999999999999,-0.009999999999999995,0.4399999999999995
127,Heliot Ramos,SF,0.19,0.06,8.51,0.19,0.06,8.08,0.0,0.0,0.4299999999999997
188,Denzel Clarke,OAK,0.12,0.16,7.05,0.11,0.15,6.62,0.009999999999999995,0.010000000000000009,0.4299999999999997
197,Cody Freeman,TEX,0.08,0.08,5.670000000000001,0.09,0.07,5.25,-0.009999999999999995,0.009999999999999995,0.4200000000000008
85,J.T. Realmuto,PHI,0.12,0.05,7.420000000000001,0.14,0.05,7.0,-0.020000000000000018,0.0,0.4200000000000008
151,Lenyn Sosa,CWS,0.15,0.03,6.630000000000001,0.11,0.03,6.22,0.039999999999999994,0.0,0.41000000000000103
223,Cooper Hummel,HOU,0.09,0.08,6.28,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.41000000000000014
18,Colt Keith,DET,0.11,0.04,7.61,0.12,0.04,7.2,-0.009999999999999995,0.0,0.41000000000000014
141,Nacho Alvarez,ATL,0.11,0.11,7.46,0.1,0.11,7.06,0.009999999999999995,0.0,0.40000000000000036
11,Jose Ramirez,CLE,0.2,0.22,9.629999999999999,0.19,0.2,9.23,0.010000000000000009,0.01999999999999999,0.3999999999999986
27,Spencer Horwitz,PIT,0.15,0.03,8.440000000000001,0.14,0.03,8.05,0.009999999999999981,0.0,0.39000000000000057
149,Luis Robert,CWS,0.16,0.2,8.1,0.16,0.18,7.71,0.0,0.020000000000000018,0.3899999999999997
214,Orlando Arcia,COL,0.11,0.02,5.910000000000001,0.1,0.02,5.53,0.009999999999999995,0.0,0.3800000000000008
0,Jackson Holliday,BAL,0.18,0.11,7.87,0.16,0.1,7.49,0.01999999999999999,0.009999999999999995,0.3799999999999999
193,Jonah Heim,TEX,0.12,0.03,6.24,0.11,0.03,5.86,0.009999999999999995,0.0,0.3799999999999999
67,Brady House,WSH,0.15,0.04,7.12,0.14,0.04,6.75,0.009999999999999981,0.0,0.3700000000000001
222,Mauricio Dubon,HOU,0.06,0.04,5.79,0.06,0.04,5.43,0.0,0.0,0.3600000000000003
20,Wenceel Perez,DET,0.12,0.09,7.44,0.11,0.09,7.08,0.009999999999999995,0.0,0.3600000000000003
220,Yainer Diaz,HOU,0.15,0.02,7.71,0.15,0.02,7.35,0.0,0.0,0.3600000000000003
17,Bo Naylor,CLE,0.18,0.05,6.64,0.13,0.06,6.28,0.04999999999999999,-0.009999999999999995,0.35999999999999943
161,Matt Thaiss,TB,0.11,0.05,6.91,0.11,0.05,6.56,0.0,0.0,0.35000000000000053
12,Kyle Manzardo,CLE,0.2,0.02,7.640000000000001,0.18,0.02,7.29,0.020000000000000018,0.0,0.35000000000000053
160,Ha-Seong Kim,TB,0.1,0.18,7.74,0.08,0.17,7.4,0.020000000000000004,0.009999999999999981,0.33999999999999986
256,Ty France,MIN,0.15,0.02,7.369999999999999,0.12,0.02,7.04,0.03,0.0,0.3299999999999992
268,Hyeseong Kim,LAD,0.13,0.28,8.620000000000001,0.12,0.27,8.3,0.010000000000000009,0.010000000000000009,0.3200000000000003
269,Miguel Rojas,LAD,0.09,0.04,6.23,0.06,0.05,5.91,0.03,-0.010000000000000002,0.3200000000000003
128,Rafael Devers,SF,0.24,0.03,9.62,0.22,0.03,9.3,0.01999999999999999,0.0,0.3199999999999985
252,Trevor Larnach,MIN,0.16,0.04,7.869999999999999,0.14,0.04,7.57,0.01999999999999999,0.0,0.29999999999999893
