,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Kyle Schwarber,PHI,0.32,0.06,10.930000000000001,0.23,0.04,8.72,0.09,0.019999999999999997,2.210000000000001
262,Nick Kurtz,OAK,0.31,0.03,9.99,0.2,0.03,7.87,0.10999999999999999,0.0,2.12
38,Agustin Ramirez,MIA,0.27,0.11,9.88,0.18,0.11,8.21,0.09000000000000002,0.0,1.67
63,Trent Grisham,NYY,0.21,0.05,9.59,0.17,0.06,7.99,0.03999999999999998,-0.009999999999999995,1.5999999999999996
92,Drake Baldwin,ATL,0.22,0.02,9.939999999999998,0.18,0.02,8.4,0.04000000000000001,0.0,1.5399999999999974
255,Junior Caminero,TB,0.33,0.04,10.01,0.23,0.04,8.52,0.1,0.0,1.4900000000000002
20,Bryce Harper,PHI,0.19,0.09,10.139999999999999,0.16,0.08,8.65,0.03,0.009999999999999995,1.4899999999999984
56,Luke Keaschall,MIN,0.17,0.22,10.17,0.14,0.18,8.69,0.03,0.04000000000000001,1.4800000000000004
64,Ben Rice,NYY,0.22,0.06,10.030000000000001,0.21,0.07,8.61,0.010000000000000009,-0.010000000000000009,1.4200000000000017
46,Daniel Schneemann,CLE,0.18,0.08,7.98,0.12,0.07,6.63,0.06,0.009999999999999995,1.3500000000000005
23,Brandon Marsh,PHI,0.12,0.11,8.26,0.09,0.1,6.93,0.03,0.009999999999999995,1.33
67,Jazz Chisholm,NYY,0.22,0.2,9.88,0.18,0.2,8.56,0.04000000000000001,0.0,1.3200000000000003
182,Geraldo Perdomo,ARI,0.11,0.13,8.670000000000002,0.08,0.11,7.39,0.03,0.020000000000000004,1.280000000000002
72,Michael Busch,CHC,0.23,0.05,9.14,0.16,0.05,7.86,0.07,0.0,1.2800000000000002
54,Byron Buxton,MIN,0.29,0.13,10.24,0.24,0.1,8.97,0.04999999999999999,0.03,1.2699999999999996
21,J.T. Realmuto,PHI,0.15,0.05,8.33,0.14,0.05,7.09,0.009999999999999981,0.0,1.2400000000000002
55,Ryan Jeffers,MIN,0.16,0.02,8.479999999999999,0.15,0.02,7.25,0.010000000000000009,0.0,1.2299999999999986
264,Shea Langeliers,OAK,0.27,0.04,9.07,0.22,0.04,7.85,0.05000000000000002,0.0,1.2200000000000006
37,Kyle Stowers,MIA,0.2,0.04,8.350000000000001,0.15,0.04,7.17,0.05000000000000002,0.0,1.1800000000000015
42,Derek Hill,MIA,0.13,0.12,6.869999999999999,0.09,0.1,5.72,0.04000000000000001,0.01999999999999999,1.1499999999999995
18,Trea Turner,PHI,0.16,0.18,9.620000000000001,0.14,0.16,8.52,0.01999999999999999,0.01999999999999999,1.1000000000000014
75,Pete Crow-Armstrong,CHC,0.24,0.22,9.809999999999999,0.18,0.23,8.71,0.06,-0.010000000000000009,1.0999999999999979
70,Ryan McMahon,NYY,0.16,0.03,7.710000000000001,0.14,0.03,6.63,0.01999999999999999,0.0,1.080000000000001
66,Cody Bellinger,NYY,0.17,0.07,8.870000000000001,0.15,0.07,7.8,0.020000000000000018,0.0,1.0700000000000012
122,Randal Grichuk,KC,0.2,0.01,8.35,0.18,0.01,7.36,0.020000000000000018,0.0,0.9899999999999993
232,Christian Moore,LAA,0.16,0.07,7.08,0.11,0.07,6.1,0.05,0.0,0.9800000000000004
1,Cal Raleigh,SEA,0.32,0.08,10.34,0.28,0.07,9.37,0.03999999999999998,0.009999999999999995,0.9700000000000006
41,Dane Myers,MIA,0.13,0.17,7.790000000000001,0.1,0.15,6.84,0.03,0.020000000000000018,0.9500000000000011
68,Jasson Dominguez,NYY,0.14,0.2,9.01,0.15,0.17,8.06,-0.009999999999999981,0.03,0.9499999999999993
57,Royce Lewis,MIN,0.16,0.04,8.19,0.17,0.03,7.26,-0.010000000000000009,0.010000000000000002,0.9299999999999997
0,Randy Arozarena,SEA,0.16,0.13,9.1,0.13,0.12,8.19,0.03,0.010000000000000009,0.9100000000000001
69,Anthony Volpe,NYY,0.13,0.16,8.03,0.1,0.15,7.14,0.03,0.010000000000000009,0.8899999999999997
136,Lenyn Sosa,CWS,0.16,0.03,7.210000000000001,0.12,0.03,6.33,0.04000000000000001,0.0,0.8800000000000008
175,Jordan Walker,STL,0.14,0.07,7.6,0.13,0.06,6.73,0.010000000000000009,0.010000000000000009,0.8699999999999992
220,Max Muncy,LAD,0.18,0.03,8.23,0.16,0.02,7.38,0.01999999999999999,0.009999999999999998,0.8500000000000005
44,Javier Sanoja,MIA,0.07,0.08,6.520000000000001,0.05,0.09,5.68,0.020000000000000004,-0.009999999999999995,0.8400000000000016
103,Jeff McNeil,NYM,0.13,0.04,7.73,0.09,0.04,6.89,0.04000000000000001,0.0,0.8400000000000007
49,Gabriel Arias,CLE,0.16,0.09,7.12,0.12,0.1,6.28,0.04000000000000001,-0.010000000000000009,0.8399999999999999
163,Ezequiel Tovar,COL,0.17,0.05,8.23,0.15,0.05,7.4,0.020000000000000018,0.0,0.8300000000000001
120,Maikel Garcia,KC,0.1,0.2,8.590000000000002,0.08,0.21,7.78,0.020000000000000004,-0.009999999999999981,0.8100000000000014
24,Max Kepler,PHI,0.16,0.03,7.590000000000001,0.14,0.02,6.81,0.01999999999999999,0.009999999999999998,0.7800000000000011
