,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Oneil Cruz,PIT,0.28,0.26,12.31,0.18,0.22,9.53,0.10000000000000003,0.04000000000000001,2.780000000000001
117,Zach Neto,LAA,0.29,0.18,12.01,0.2,0.17,9.34,0.08999999999999997,0.009999999999999981,2.67
123,Jo Adell,LAA,0.26,0.1,9.14,0.15,0.12,6.79,0.11000000000000001,-0.01999999999999999,2.3500000000000005
254,Heliot Ramos,SF,0.27,0.06,10.060000000000002,0.19,0.06,7.77,0.08000000000000002,0.0,2.2900000000000027
153,Jackson Holliday,BAL,0.19,0.11,8.8,0.14,0.09,6.95,0.04999999999999999,0.020000000000000004,1.8500000000000005
250,Cam Smith,HOU,0.16,0.05,7.59,0.08,0.04,5.86,0.08,0.010000000000000002,1.7299999999999995
122,Travis d'Arnaud,LAA,0.22,0.02,8.47,0.16,0.02,6.81,0.06,0.0,1.660000000000001
192,Carlos Narvaez,BOS,0.18,0.04,7.9799999999999995,0.12,0.05,6.4,0.06,-0.010000000000000002,1.5799999999999992
256,Jerar Encarnacion,SF,0.2,0.04,7.930000000000001,0.16,0.04,6.44,0.04000000000000001,0.0,1.4900000000000002
111,Seth Brown,OAK,0.18,0.04,7.49,0.14,0.04,6.01,0.03999999999999998,0.0,1.4800000000000004
22,Carson Kelly,CHC,0.17,0.02,7.9799999999999995,0.11,0.02,6.51,0.06000000000000001,0.0,1.4699999999999998
120,Taylor Ward,LAA,0.24,0.04,9.570000000000002,0.19,0.04,8.11,0.04999999999999999,0.0,1.4600000000000026
119,Mike Trout,LAA,0.32,0.08,11.090000000000002,0.28,0.09,9.65,0.03999999999999998,-0.009999999999999995,1.4400000000000013
184,Junior Caminero,TB,0.24,0.04,9.11,0.19,0.03,7.68,0.04999999999999999,0.010000000000000002,1.4299999999999997
108,Lawrence Butler,OAK,0.22,0.15,10.03,0.19,0.14,8.6,0.03,0.009999999999999981,1.4299999999999997
110,Tyler Soderstrom,OAK,0.25,0.04,9.510000000000002,0.21,0.04,8.12,0.04000000000000001,0.0,1.3900000000000023
259,Tyler Fitzgerald,SF,0.12,0.13,7.510000000000001,0.1,0.12,6.19,0.01999999999999999,0.010000000000000009,1.3200000000000003
244,Isaac Paredes,HOU,0.2,0.02,8.82,0.14,0.02,7.51,0.06,0.0,1.3100000000000005
55,Drake Baldwin,ATL,0.22,0.02,9.18,0.16,0.02,7.87,0.06,0.0,1.3099999999999996
243,Jeremy Pena,HOU,0.16,0.12,8.849999999999998,0.12,0.11,7.58,0.04000000000000001,0.009999999999999995,1.2699999999999978
172,Brandon Nimmo,NYM,0.19,0.08,9.3,0.15,0.07,8.08,0.04000000000000001,0.009999999999999995,1.2200000000000006
180,Josh Lowe,TB,0.14,0.15,9.270000000000001,0.14,0.14,8.06,0.0,0.009999999999999981,1.2100000000000009
257,Casey Schmitt,SF,0.16,0.07,7.529999999999999,0.12,0.08,6.32,0.04000000000000001,-0.009999999999999995,1.209999999999999
109,Brent Rooker,OAK,0.3,0.05,9.8,0.27,0.05,8.61,0.02999999999999997,0.0,1.1900000000000013
236,Andrew Benintendi,CWS,0.14,0.03,7.74,0.08,0.03,6.55,0.06000000000000001,0.0,1.1900000000000004
41,Jose Trevino,CIN,0.13,0.02,6.76,0.09,0.02,5.58,0.04000000000000001,0.0,1.1799999999999997
1,Agustin Ramirez,MIA,0.19,0.13,9.03,0.15,0.14,7.85,0.04000000000000001,-0.010000000000000009,1.1799999999999997
10,Andrew McCutchen,PIT,0.16,0.04,8.17,0.13,0.04,7.0,0.03,0.0,1.17
211,Willi Castro,MIN,0.12,0.09,8.090000000000002,0.1,0.09,6.93,0.01999999999999999,0.0,1.160000000000002
246,Yainer Diaz,HOU,0.19,0.02,8.379999999999999,0.15,0.02,7.22,0.04000000000000001,0.0,1.1599999999999993
21,Dansby Swanson,CHC,0.16,0.11,8.53,0.13,0.11,7.4,0.03,0.0,1.129999999999999
235,Chase Meidroth,CWS,0.06,0.14,8.51,0.08,0.11,7.39,-0.020000000000000004,0.030000000000000013,1.12
237,Miguel Vargas,CWS,0.12,0.06,7.370000000000001,0.09,0.07,6.26,0.03,-0.010000000000000009,1.1100000000000012
3,Otto Lopez,MIA,0.13,0.13,8.61,0.11,0.11,7.52,0.020000000000000004,0.020000000000000004,1.0899999999999999
253,Willy Adames,SF,0.21,0.08,9.060000000000002,0.17,0.09,7.99,0.03999999999999998,-0.009999999999999995,1.070000000000002
207,Byron Buxton,MIN,0.24,0.11,9.639999999999999,0.23,0.09,8.57,0.009999999999999981,0.020000000000000004,1.0699999999999985
112,Maxwell Muncy,OAK,0.17,0.06,7.63,0.14,0.05,6.57,0.03,0.009999999999999995,1.0599999999999996
174,Pete Alonso,NYM,0.29,0.02,9.830000000000002,0.25,0.02,8.79,0.03999999999999998,0.0,1.0400000000000027
