,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Geraldo Perdomo,ARI,0.13,0.13,9.69,0.08,0.11,7.45,0.05,0.020000000000000004,2.2399999999999993
73,Jakob Marsee,MIA,0.12,0.36,10.06,0.11,0.3,8.09,0.009999999999999995,0.06,1.9700000000000006
261,Shea Langeliers,OAK,0.28,0.05,9.85,0.23,0.04,7.89,0.05000000000000002,0.010000000000000002,1.96
145,Lenyn Sosa,CWS,0.18,0.03,8.190000000000001,0.12,0.03,6.36,0.06,0.0,1.830000000000001
9,Michael Busch,CHC,0.25,0.05,9.73,0.17,0.05,7.91,0.07999999999999999,0.0,1.8200000000000003
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.530000000000001,0.18,0.23,8.73,0.08000000000000002,0.009999999999999981,1.8000000000000007
200,Corbin Carroll,ARI,0.28,0.17,11.66,0.21,0.19,9.92,0.07000000000000003,-0.01999999999999999,1.7400000000000002
263,Nick Kurtz,OAK,0.27,0.03,9.64,0.21,0.03,7.91,0.060000000000000026,0.0,1.7300000000000004
81,Roman Anthony,BOS,0.22,0.09,10.52,0.18,0.09,8.86,0.04000000000000001,0.0,1.6600000000000001
199,Ketel Marte,ARI,0.29,0.05,11.39,0.24,0.04,9.76,0.04999999999999999,0.010000000000000002,1.6300000000000008
262,Brent Rooker,OAK,0.3,0.06,10.49,0.27,0.05,8.91,0.02999999999999997,0.009999999999999995,1.58
45,James Wood,WSH,0.29,0.13,10.99,0.21,0.14,9.45,0.07999999999999999,-0.010000000000000009,1.540000000000001
28,Davis Schneider,TOR,0.2,0.05,8.02,0.14,0.04,6.52,0.06,0.010000000000000002,1.5
48,Riley Adams,WSH,0.13,0.02,6.1899999999999995,0.1,0.02,4.74,0.03,0.0,1.4499999999999993
201,Lourdes Gurriel Jr.,ARI,0.15,0.08,8.55,0.13,0.06,7.15,0.01999999999999999,0.020000000000000004,1.4000000000000004
88,Ceddanne Rafaela,BOS,0.14,0.12,7.97,0.12,0.11,6.58,0.020000000000000018,0.009999999999999995,1.3899999999999997
204,Blaze Alexander,ARI,0.13,0.1,7.71,0.09,0.09,6.33,0.04000000000000001,0.010000000000000009,1.38
84,Trevor Story,BOS,0.16,0.11,7.99,0.13,0.1,6.64,0.03,0.009999999999999995,1.3500000000000005
155,Vinnie Pasquantino,KC,0.2,0.02,9.06,0.15,0.02,7.74,0.05000000000000002,0.0,1.3200000000000003
74,Agustin Ramirez,MIA,0.23,0.11,9.549999999999999,0.18,0.11,8.24,0.05000000000000002,0.0,1.3099999999999987
91,Joey Ortiz,MIL,0.12,0.1,7.63,0.08,0.1,6.35,0.039999999999999994,0.0,1.2800000000000002
217,Brandon Lowe,TB,0.25,0.05,10.0,0.22,0.05,8.72,0.03,0.0,1.2799999999999994
47,Josh Bell,WSH,0.2,0.01,8.24,0.15,0.01,6.97,0.05000000000000002,0.0,1.2700000000000005
237,Xander Bogaerts,SD,0.14,0.13,8.64,0.1,0.11,7.37,0.04000000000000001,0.020000000000000004,1.2700000000000005
211,Mickey Moniak,COL,0.18,0.08,7.88,0.14,0.09,6.62,0.03999999999999998,-0.009999999999999995,1.2599999999999998
209,Hunter Goodman,COL,0.23,0.02,8.42,0.19,0.02,7.17,0.04000000000000001,0.0,1.25
