,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Chandler Simpson,TB,0.01,0.63,11.450000000000001,0.01,0.47,8.44,0.0,0.16000000000000003,3.0100000000000016
219,Drake Baldwin,ATL,0.26,0.02,10.620000000000001,0.18,0.02,8.24,0.08000000000000002,0.0,2.380000000000001
75,Junior Caminero,TB,0.33,0.04,10.64,0.23,0.03,8.36,0.1,0.010000000000000002,2.280000000000001
12,Tyler O'Neill,BAL,0.31,0.04,9.69,0.22,0.04,7.51,0.09,0.0,2.1799999999999997
9,Jordan Westburg,BAL,0.25,0.06,10.36,0.18,0.06,8.35,0.07,0.0,2.01
1,Mickey Moniak,COL,0.22,0.09,8.45,0.13,0.09,6.45,0.09,0.0,1.9999999999999991
217,Matt Olson,ATL,0.26,0.02,10.629999999999999,0.21,0.02,8.63,0.05000000000000002,0.0,1.9999999999999982
10,Ramon Laureano,BAL,0.2,0.08,9.379999999999999,0.16,0.07,7.41,0.04000000000000001,0.009999999999999995,1.9699999999999989
236,Cal Raleigh,SEA,0.36,0.07,10.939999999999998,0.27,0.06,9.24,0.08999999999999997,0.010000000000000009,1.6999999999999975
154,Willi Castro,MIN,0.15,0.11,9.13,0.11,0.09,7.45,0.039999999999999994,0.020000000000000004,1.6800000000000006
156,Kody Clemens,MIN,0.18,0.03,7.91,0.13,0.03,6.24,0.04999999999999999,0.0,1.67
153,Trevor Larnach,MIN,0.18,0.04,9.2,0.14,0.04,7.58,0.03999999999999998,0.0,1.6199999999999992
74,Jonathan Aranda,TB,0.16,0.02,9.69,0.16,0.01,8.12,0.0,0.01,1.5700000000000003
2,Hunter Goodman,COL,0.26,0.02,8.5,0.18,0.02,6.98,0.08000000000000002,0.0,1.5199999999999996
240,Dominic Canzone,SEA,0.22,0.04,8.38,0.19,0.04,7.05,0.03,0.0,1.330000000000001
157,Royce Lewis,MIN,0.21,0.03,8.530000000000001,0.17,0.03,7.22,0.03999999999999998,0.0,1.3100000000000014
48,Oneil Cruz,PIT,0.24,0.25,10.98,0.2,0.22,9.67,0.03999999999999998,0.03,1.3100000000000005
225,Josh Smith,TEX,0.12,0.09,8.71,0.09,0.08,7.41,0.03,0.009999999999999995,1.3000000000000007
22,Andy Pages,LAD,0.17,0.05,9.02,0.16,0.04,7.72,0.010000000000000009,0.010000000000000002,1.2999999999999998
226,Corey Seager,TEX,0.27,0.02,10.45,0.24,0.02,9.15,0.030000000000000027,0.0,1.299999999999999
216,Jurickson Profar,ATL,0.16,0.06,9.499999999999998,0.13,0.06,8.24,0.03,0.0,1.259999999999998
135,Taylor Trammell,HOU,0.12,0.14,7.13,0.1,0.11,5.94,0.01999999999999999,0.030000000000000013,1.1899999999999995
77,Jake Mangum,TB,0.11,0.16,8.6,0.09,0.16,7.42,0.020000000000000004,0.0,1.1799999999999997
73,Yandy Diaz,TB,0.17,0.02,9.12,0.13,0.02,7.94,0.04000000000000001,0.0,1.1799999999999988
45,Spencer Horwitz,PIT,0.18,0.03,9.27,0.15,0.03,8.1,0.03,0.0,1.17
218,Ronald Acuna Jr.,ATL,0.26,0.14,11.27,0.21,0.11,10.11,0.05000000000000002,0.030000000000000013,1.1600000000000001
83,Elly De La Cruz,CIN,0.23,0.28,11.15,0.19,0.28,9.99,0.04000000000000001,0.0,1.1600000000000001
79,Jose Caballero,TB,0.09,0.34,8.59,0.07,0.32,7.48,0.01999999999999999,0.020000000000000018,1.1099999999999994
13,Ramon Urias,BAL,0.13,0.03,7.23,0.11,0.02,6.15,0.020000000000000004,0.009999999999999998,1.08
0,Tyler Freeman,COL,0.1,0.16,8.32,0.08,0.14,7.25,0.020000000000000004,0.01999999999999999,1.0700000000000003
234,J.P. Crawford,SEA,0.14,0.05,8.850000000000001,0.11,0.05,7.79,0.030000000000000013,0.0,1.0600000000000014
160,Harrison Bader,MIN,0.17,0.12,7.91,0.11,0.13,6.87,0.06000000000000001,-0.010000000000000009,1.04
155,Carlos Correa,MIN,0.16,0.02,8.29,0.13,0.02,7.27,0.03,0.0,1.0199999999999996
228,Joc Pederson,TEX,0.22,0.06,9.07,0.19,0.06,8.06,0.03,0.0,1.0099999999999998
81,TJ Friedl,CIN,0.15,0.1,8.84,0.09,0.11,7.84,0.06,-0.009999999999999995,1.0
46,Nick Gonzales,PIT,0.15,0.04,8.31,0.13,0.05,7.33,0.01999999999999999,-0.010000000000000002,0.9800000000000004
15,Coby Mayo,BAL,0.19,0.04,7.61,0.16,0.04,6.65,0.03,0.0,0.96
54,Trea Turner,PHI,0.18,0.18,9.39,0.14,0.15,8.47,0.03999999999999998,0.03,0.9199999999999999
235,Julio Rodriguez,SEA,0.2,0.14,9.760000000000002,0.17,0.13,8.89,0.03,0.010000000000000009,0.870000000000001
255,Pete Alonso,NYM,0.27,0.03,9.74,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.8599999999999994
34,Ceddanne Rafaela,BOS,0.14,0.11,7.369999999999999,0.12,0.11,6.52,0.020000000000000018,0.0,0.8499999999999996
76,Josh Lowe,TB,0.13,0.16,9.09,0.13,0.15,8.26,0.0,0.010000000000000009,0.8300000000000001
20,Teoscar Hernandez,LAD,0.2,0.06,9.36,0.2,0.06,8.54,0.0,0.0,0.8200000000000003
69,Ryan McMahon,NYY,0.16,0.03,6.5200000000000005,0.1,0.03,5.71,0.06,0.0,0.8100000000000005
