,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
8,Weston Wilson,PHI,0.21,0.11,8.57,0.1,0.11,6.19,0.10999999999999999,0.0,2.38
191,Nick Kurtz,OAK,0.31,0.03,9.800000000000002,0.2,0.03,7.87,0.10999999999999999,0.0,1.9300000000000024
1,Kyle Schwarber,PHI,0.3,0.06,10.55,0.23,0.04,8.72,0.06999999999999998,0.019999999999999997,1.83
82,Isaac Collins,MIL,0.13,0.18,9.52,0.11,0.16,7.7,0.020000000000000004,0.01999999999999999,1.8199999999999994
11,Elly De La Cruz,CIN,0.25,0.27,11.83,0.19,0.28,10.03,0.06,-0.010000000000000009,1.8000000000000007
182,Junior Caminero,TB,0.33,0.04,10.24,0.23,0.04,8.52,0.1,0.0,1.7200000000000006
72,Liover Peguero,PIT,0.14,0.11,7.58,0.08,0.09,5.91,0.06000000000000001,0.020000000000000004,1.67
19,Kody Clemens,MIN,0.18,0.04,8.07,0.13,0.03,6.43,0.04999999999999999,0.010000000000000002,1.6400000000000006
81,Caleb Durbin,MIL,0.11,0.22,8.97,0.08,0.21,7.36,0.03,0.010000000000000009,1.6100000000000003
3,J.T. Realmuto,PHI,0.17,0.05,8.64,0.14,0.05,7.09,0.03,0.0,1.5500000000000007
38,Paul DeJong,WSH,0.18,0.05,7.540000000000001,0.15,0.04,6.01,0.03,0.010000000000000002,1.5300000000000011
21,Luke Keaschall,MIN,0.16,0.23,10.110000000000001,0.14,0.18,8.66,0.01999999999999999,0.05000000000000002,1.450000000000001
10,Spencer Steer,CIN,0.16,0.1,8.73,0.12,0.11,7.36,0.04000000000000001,-0.009999999999999995,1.37
0,Trea Turner,PHI,0.18,0.17,9.88,0.14,0.16,8.52,0.03999999999999998,0.010000000000000009,1.3600000000000012
9,TJ Friedl,CIN,0.16,0.1,9.21,0.1,0.11,7.89,0.06,-0.009999999999999995,1.3200000000000012
73,Tommy Pham,PIT,0.12,0.07,7.649999999999999,0.09,0.07,6.37,0.03,0.0,1.2799999999999985
7,Edmundo Sosa,PHI,0.15,0.05,7.659999999999999,0.11,0.05,6.47,0.039999999999999994,0.0,1.1899999999999995
5,Harrison Bader,PHI,0.2,0.14,8.840000000000002,0.16,0.13,7.66,0.04000000000000001,0.010000000000000009,1.1800000000000015
147,Max Muncy,LAD,0.18,0.04,8.52,0.16,0.02,7.38,0.01999999999999999,0.02,1.1399999999999997
84,Andrew Vaughn,MIL,0.2,0.02,8.079999999999998,0.16,0.02,6.96,0.04000000000000001,0.0,1.1199999999999983
27,Trent Grisham,NYY,0.22,0.05,9.1,0.17,0.06,7.99,0.04999999999999999,-0.009999999999999995,1.1099999999999994
101,Alec Burleson,STL,0.17,0.06,8.709999999999999,0.13,0.06,7.6,0.04000000000000001,0.0,1.1099999999999994
100,Ivan Herrera,STL,0.19,0.08,9.650000000000002,0.16,0.07,8.55,0.03,0.009999999999999995,1.1000000000000014
190,Shea Langeliers,OAK,0.27,0.04,8.870000000000001,0.22,0.04,7.85,0.05000000000000002,0.0,1.0200000000000014
28,Aaron Judge,NYY,0.4,0.06,12.490000000000002,0.35,0.06,11.47,0.050000000000000044,0.0,1.0200000000000014
4,Nick Castellanos,PHI,0.17,0.04,8.32,0.14,0.04,7.31,0.03,0.0,1.0100000000000007
117,Josh Smith,TEX,0.11,0.09,8.43,0.09,0.08,7.44,0.020000000000000004,0.009999999999999995,0.9899999999999993
85,Blake Perkins,MIL,0.11,0.19,8.030000000000001,0.08,0.18,7.05,0.03,0.010000000000000009,0.9800000000000013
41,Riley Adams,WSH,0.12,0.02,5.710000000000001,0.1,0.02,4.74,0.01999999999999999,0.0,0.9700000000000006
45,Maikel Garcia,KC,0.09,0.22,8.75,0.08,0.21,7.78,0.009999999999999995,0.010000000000000009,0.9699999999999998
102,Willson Contreras,STL,0.21,0.04,8.84,0.18,0.04,7.88,0.03,0.0,0.96
64,Lenyn Sosa,CWS,0.15,0.03,7.26,0.12,0.03,6.33,0.03,0.0,0.9299999999999997
99,Lars Nootbaar,STL,0.18,0.07,9.02,0.16,0.07,8.1,0.01999999999999999,0.0,0.9199999999999999
183,Christopher Morel,TB,0.19,0.07,8.280000000000001,0.16,0.07,7.4,0.03,0.0,0.8800000000000008
12,Miguel Andujar,CIN,0.12,0.03,7.11,0.09,0.03,6.25,0.03,0.0,0.8600000000000003
2,Bryce Harper,PHI,0.17,0.08,9.5,0.16,0.08,8.65,0.010000000000000009,0.0,0.8499999999999996
29,Cody Bellinger,NYY,0.19,0.07,8.649999999999999,0.15,0.07,7.8,0.04000000000000001,0.0,0.8499999999999988
14,Noelvi Marte,CIN,0.17,0.13,8.030000000000001,0.13,0.13,7.22,0.04000000000000001,0.0,0.8100000000000014
86,Andruw Monasterio,MIL,0.14,0.19,8.33,0.11,0.18,7.52,0.030000000000000013,0.010000000000000009,0.8100000000000005
39,Josh Bell,WSH,0.17,0.01,7.749999999999999,0.15,0.01,6.94,0.020000000000000018,0.0,0.8099999999999987
18,Byron Buxton,MIN,0.26,0.13,9.75,0.24,0.1,8.97,0.020000000000000018,0.03,0.7799999999999994
30,Giancarlo Stanton,NYY,0.32,0.01,9.040000000000001,0.28,0.01,8.27,0.03999999999999998,0.0,0.7700000000000014
104,Nolan Gorman,STL,0.21,0.04,7.8,0.2,0.04,7.07,0.009999999999999981,0.0,0.7299999999999995
92,Hunter Goodman,COL,0.23,0.02,7.84,0.19,0.02,7.12,0.04000000000000001,0.0,0.7199999999999998
6,Otto Kemp,PHI,0.13,0.09,7.12,0.11,0.09,6.41,0.020000000000000004,0.0,0.71
