,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
30,Carlos Narvaez,BOS,0.18,0.06,8.940000000000001,0.11,0.05,6.15,0.06999999999999999,0.009999999999999995,2.790000000000001
36,Brice Turang,MIL,0.12,0.29,10.16,0.07,0.27,8.24,0.04999999999999999,0.019999999999999962,1.92
29,Rob Refsnyder,BOS,0.13,0.08,9.01,0.1,0.07,7.42,0.03,0.009999999999999995,1.5899999999999999
90,Byron Buxton,MIN,0.27,0.11,9.98,0.23,0.08,8.44,0.04000000000000001,0.03,1.540000000000001
11,Agustin Ramirez,MIA,0.16,0.13,8.96,0.14,0.14,7.58,0.01999999999999999,-0.010000000000000009,1.3800000000000008
0,Sam Hilliard,COL,0.2,0.1,7.53,0.14,0.11,6.15,0.06,-0.009999999999999995,1.38
57,Riley Greene,DET,0.22,0.04,9.18,0.15,0.04,7.87,0.07,0.0,1.3099999999999996
31,Romy Gonzalez,BOS,0.16,0.17,8.68,0.14,0.15,7.4,0.01999999999999999,0.020000000000000018,1.2799999999999994
12,Kyle Stowers,MIA,0.15,0.04,8.01,0.14,0.04,6.8,0.009999999999999981,0.0,1.21
124,Dalton Rushing,LAD,0.17,0.03,7.780000000000001,0.11,0.02,6.61,0.06000000000000001,0.009999999999999998,1.1700000000000008
42,Andruw Monasterio,MIL,0.12,0.2,8.27,0.1,0.18,7.16,0.01999999999999999,0.020000000000000018,1.1099999999999994
37,Jackson Chourio,MIL,0.2,0.18,10.069999999999999,0.17,0.16,8.98,0.03,0.01999999999999999,1.089999999999998
34,Ceddanne Rafaela,BOS,0.12,0.11,7.09,0.1,0.1,6.02,0.01999999999999999,0.009999999999999995,1.0700000000000003
112,Brett Baty,NYM,0.14,0.03,6.840000000000001,0.1,0.03,5.79,0.04000000000000001,0.0,1.0500000000000007
92,Ryan Jeffers,MIN,0.16,0.02,7.93,0.14,0.02,6.95,0.01999999999999999,0.0,0.9799999999999995
91,Trevor Larnach,MIN,0.16,0.05,8.370000000000001,0.13,0.04,7.42,0.03,0.010000000000000002,0.9500000000000011
46,Gavin Lux,CIN,0.09,0.06,7.849999999999999,0.08,0.06,6.91,0.009999999999999995,0.0,0.9399999999999986
41,Sal Frelick,MIL,0.07,0.17,8.04,0.04,0.16,7.11,0.030000000000000006,0.010000000000000009,0.9299999999999988
