,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Kyle Schwarber,PHI,0.4,0.06,12.270000000000001,0.24,0.05,8.81,0.16000000000000003,0.009999999999999995,3.460000000000001
68,Brandon Marsh,PHI,0.15,0.11,9.110000000000001,0.1,0.1,7.01,0.04999999999999999,0.009999999999999995,2.1000000000000014
180,Michael Busch,CHC,0.28,0.04,9.95,0.17,0.05,7.95,0.11000000000000001,-0.010000000000000002,1.9999999999999991
65,Bryce Harper,PHI,0.22,0.09,10.610000000000001,0.16,0.08,8.68,0.06,0.009999999999999995,1.9300000000000015
28,Junior Caminero,TB,0.34,0.04,10.51,0.24,0.04,8.6,0.10000000000000003,0.0,1.9100000000000001
183,Pete Crow-Armstrong,CHC,0.29,0.22,10.66,0.19,0.23,8.76,0.09999999999999998,-0.010000000000000009,1.9000000000000004
126,Byron Buxton,MIN,0.34,0.12,10.95,0.24,0.1,9.07,0.10000000000000003,0.01999999999999999,1.879999999999999
207,Geraldo Perdomo,ARI,0.11,0.13,9.110000000000001,0.08,0.11,7.52,0.03,0.020000000000000004,1.5900000000000016
100,Wenceel Perez,DET,0.15,0.12,8.68,0.12,0.09,7.11,0.03,0.03,1.5699999999999994
138,Lenyn Sosa,CWS,0.19,0.03,7.930000000000001,0.12,0.03,6.44,0.07,0.0,1.4900000000000002
63,Trea Turner,PHI,0.18,0.17,10.03,0.14,0.16,8.58,0.03999999999999998,0.010000000000000009,1.4499999999999993
130,Kody Clemens,MIN,0.2,0.03,7.920000000000001,0.14,0.03,6.51,0.06,0.0,1.410000000000001
66,Alec Bohm,PHI,0.13,0.03,8.29,0.1,0.03,6.91,0.03,0.0,1.379999999999999
145,Rafael Devers,SF,0.27,0.03,10.420000000000002,0.21,0.03,9.06,0.060000000000000026,0.0,1.3600000000000012
127,Trevor Larnach,MIN,0.2,0.04,8.959999999999999,0.14,0.04,7.61,0.06,0.0,1.3499999999999988
128,Brooks Lee,MIN,0.18,0.04,8.27,0.13,0.04,6.97,0.04999999999999999,0.0,1.2999999999999998
67,Nick Castellanos,PHI,0.18,0.04,8.53,0.14,0.04,7.31,0.03999999999999998,0.0,1.2199999999999998
156,Andrew Vaughn,MIL,0.21,0.02,8.129999999999999,0.17,0.02,6.92,0.03999999999999998,0.0,1.209999999999999
129,Luke Keaschall,MIN,0.2,0.19,10.29,0.15,0.19,9.09,0.05000000000000002,0.0,1.1999999999999993
154,William Contreras,MIL,0.19,0.07,9.39,0.14,0.06,8.28,0.04999999999999999,0.010000000000000009,1.1100000000000012
146,Willy Adames,SF,0.22,0.08,9.14,0.18,0.08,8.03,0.04000000000000001,0.0,1.1100000000000012
252,Romy Gonzalez,BOS,0.2,0.14,9.04,0.16,0.14,7.96,0.04000000000000001,0.0,1.0799999999999992
163,Daniel Schneemann,CLE,0.16,0.08,7.820000000000001,0.13,0.07,6.75,0.03,0.009999999999999995,1.0700000000000012
194,Jo Adell,LAA,0.27,0.08,8.700000000000001,0.19,0.1,7.66,0.08000000000000002,-0.020000000000000004,1.040000000000001
182,Seiya Suzuki,CHC,0.27,0.06,9.790000000000001,0.2,0.08,8.77,0.07,-0.020000000000000004,1.0200000000000014
157,Caleb Durbin,MIL,0.12,0.19,8.42,0.09,0.21,7.42,0.03,-0.01999999999999999,1.0
45,Jackson Holliday,BAL,0.19,0.11,8.73,0.16,0.1,7.75,0.03,0.009999999999999995,0.9800000000000004
261,Trent Grisham,NYY,0.2,0.05,9.0,0.18,0.05,8.02,0.020000000000000018,0.0,0.9800000000000004
184,Carson Kelly,CHC,0.16,0.02,7.93,0.13,0.02,6.95,0.03,0.0,0.9799999999999995
147,Dominic Smith,SF,0.11,0.04,7.26,0.08,0.04,6.28,0.03,0.0,0.9799999999999995
102,Spencer Torkelson,DET,0.2,0.03,8.05,0.16,0.03,7.1,0.04000000000000001,0.0,0.9500000000000011
137,Kyle Teel,CWS,0.16,0.08,7.990000000000001,0.13,0.08,7.05,0.03,0.0,0.9400000000000013
99,Colt Keith,DET,0.13,0.04,8.26,0.12,0.04,7.32,0.010000000000000009,0.0,0.9399999999999995
108,George Springer,TOR,0.19,0.09,8.58,0.16,0.08,7.66,0.03,0.009999999999999995,0.9199999999999999
136,Miguel Vargas,CWS,0.14,0.06,7.48,0.1,0.06,6.58,0.04000000000000001,0.0,0.9000000000000004
258,Ceddanne Rafaela,BOS,0.16,0.12,7.51,0.12,0.11,6.64,0.04000000000000001,0.009999999999999995,0.8700000000000001
151,Drew Gilbert,SF,0.14,0.06,7.06,0.11,0.05,6.2,0.030000000000000013,0.009999999999999995,0.8599999999999994
32,Everson Pereira,TB,0.18,0.08,7.290000000000001,0.16,0.07,6.47,0.01999999999999999,0.009999999999999995,0.8200000000000012
171,Josh Smith,TEX,0.1,0.09,8.270000000000001,0.09,0.08,7.46,0.010000000000000009,0.009999999999999995,0.8100000000000014
148,Casey Schmitt,SF,0.15,0.06,7.4,0.13,0.06,6.6,0.01999999999999999,0.0,0.8000000000000007
243,Randy Arozarena,SEA,0.18,0.14,9.07,0.14,0.13,8.27,0.03999999999999998,0.010000000000000009,0.8000000000000007
101,Kerry Carpenter,DET,0.28,0.03,9.740000000000002,0.24,0.03,8.95,0.040000000000000036,0.0,0.7900000000000027
76,Jeff McNeil,NYM,0.12,0.04,7.7700000000000005,0.09,0.04,6.98,0.03,0.0,0.79
70,Bryson Stott,PHI,0.12,0.15,8.13,0.09,0.15,7.35,0.03,0.0,0.7800000000000011
158,Isaac Collins,MIL,0.13,0.16,8.53,0.11,0.16,7.78,0.020000000000000004,0.0,0.7499999999999991
