,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Corbin Carroll,ARI,0.34,0.21,12.870000000000001,0.19,0.19,9.7,0.15000000000000002,0.01999999999999999,3.1700000000000017
11,Junior Caminero,TB,0.34,0.04,10.58,0.19,0.03,7.59,0.15000000000000002,0.010000000000000002,2.99
73,Ketel Marte,ARI,0.31,0.05,11.68,0.22,0.05,9.28,0.09,0.0,2.4000000000000004
74,Geraldo Perdomo,ARI,0.12,0.13,9.16,0.06,0.11,6.81,0.06,0.020000000000000004,2.3500000000000005
137,Matt Wallner,MIN,0.32,0.04,10.910000000000002,0.24,0.04,9.09,0.08000000000000002,0.0,1.820000000000002
135,Byron Buxton,MIN,0.3,0.1,10.36,0.23,0.09,8.54,0.06999999999999998,0.010000000000000009,1.8200000000000003
75,Josh Naylor,ARI,0.19,0.1,9.809999999999999,0.14,0.08,8.0,0.04999999999999999,0.020000000000000004,1.8099999999999987
76,Eugenio Suarez,ARI,0.23,0.03,8.870000000000001,0.17,0.03,7.21,0.06,0.0,1.660000000000001
235,Cal Raleigh,SEA,0.33,0.07,10.68,0.26,0.06,9.02,0.07,0.010000000000000009,1.6600000000000001
238,Dylan Moore,SEA,0.16,0.22,8.94,0.12,0.21,7.33,0.04000000000000001,0.010000000000000009,1.6099999999999994
82,Gavin Lux,CIN,0.1,0.06,8.549999999999999,0.08,0.06,6.97,0.020000000000000004,0.0,1.5799999999999992
234,J.P. Crawford,SEA,0.13,0.05,8.92,0.11,0.05,7.35,0.020000000000000004,0.0,1.5700000000000003
83,Elly De La Cruz,CIN,0.23,0.29,11.170000000000002,0.17,0.29,9.61,0.06,0.0,1.5600000000000023
139,Kody Clemens,MIN,0.17,0.04,7.58,0.12,0.03,6.04,0.05000000000000002,0.010000000000000002,1.54
10,Brandon Lowe,TB,0.27,0.05,9.760000000000002,0.2,0.05,8.4,0.07,0.0,1.3600000000000012
201,Ramon Laureano,BAL,0.18,0.07,8.370000000000001,0.15,0.07,7.01,0.03,0.0,1.3600000000000012
207,Lawrence Butler,OAK,0.25,0.14,9.870000000000001,0.19,0.14,8.52,0.06,0.0,1.3500000000000014
85,Will Benson,CIN,0.17,0.15,8.4,0.13,0.15,7.08,0.04000000000000001,0.0,1.3200000000000003
128,Addison Barger,TOR,0.22,0.04,8.02,0.14,0.05,6.7,0.07999999999999999,-0.010000000000000002,1.3199999999999994
13,Jake Mangum,TB,0.13,0.16,8.030000000000001,0.09,0.15,6.72,0.04000000000000001,0.010000000000000009,1.3100000000000014
210,Tyler Soderstrom,OAK,0.28,0.04,9.370000000000001,0.21,0.04,8.06,0.07000000000000003,0.0,1.3100000000000005
172,Masyn Winn,STL,0.13,0.11,8.219999999999999,0.09,0.11,6.96,0.04000000000000001,0.0,1.259999999999999
3,Liam Hicks,MIA,0.1,0.04,7.800000000000001,0.08,0.03,6.56,0.020000000000000004,0.010000000000000002,1.240000000000001
140,Willi Castro,MIN,0.15,0.08,8.15,0.1,0.09,6.91,0.04999999999999999,-0.009999999999999995,1.2400000000000002
136,Trevor Larnach,MIN,0.18,0.04,8.709999999999999,0.13,0.04,7.47,0.04999999999999999,0.0,1.2399999999999993
84,Christian Encarnacion-Strand,CIN,0.18,0.02,7.62,0.15,0.01,6.4,0.03,0.01,1.2199999999999998
181,Brandon Nimmo,NYM,0.17,0.08,9.26,0.15,0.07,8.07,0.020000000000000018,0.009999999999999995,1.1899999999999995
183,Pete Alonso,NYM,0.27,0.02,9.93,0.25,0.02,8.76,0.020000000000000018,0.0,1.17
237,Mitch Garver,SEA,0.16,0.04,7.860000000000001,0.14,0.03,6.72,0.01999999999999999,0.010000000000000002,1.1400000000000015
146,Maikel Garcia,KC,0.11,0.22,8.51,0.07,0.21,7.37,0.039999999999999994,0.010000000000000009,1.1399999999999997
12,Jonathan Aranda,TB,0.2,0.01,8.93,0.17,0.01,7.8,0.03,0.0,1.13
236,Randy Arozarena,SEA,0.16,0.13,9.22,0.13,0.13,8.1,0.03,0.0,1.120000000000001
198,Jackson Holliday,BAL,0.18,0.1,8.02,0.14,0.09,6.92,0.03999999999999998,0.010000000000000009,1.0999999999999996
211,Seth Brown,OAK,0.18,0.04,7.039999999999999,0.14,0.04,5.94,0.03999999999999998,0.0,1.0999999999999988
81,TJ Friedl,CIN,0.1,0.12,8.620000000000001,0.08,0.11,7.53,0.020000000000000004,0.009999999999999995,1.0900000000000007
113,Cam Smith,HOU,0.12,0.05,6.91,0.08,0.04,5.82,0.039999999999999994,0.010000000000000002,1.0899999999999999
87,Jose Trevino,CIN,0.13,0.02,6.639999999999999,0.09,0.02,5.55,0.04000000000000001,0.0,1.089999999999999
27,Brice Turang,MIL,0.1,0.29,9.370000000000001,0.07,0.27,8.3,0.03,0.019999999999999962,1.0700000000000003
9,Yandy Diaz,TB,0.16,0.03,8.75,0.12,0.02,7.69,0.04000000000000001,0.009999999999999998,1.0599999999999996
208,Jacob Wilson,OAK,0.09,0.05,7.8100000000000005,0.07,0.04,6.8,0.01999999999999999,0.010000000000000002,1.0100000000000007
184,Jeff McNeil,NYM,0.07,0.05,7.31,0.06,0.04,6.31,0.010000000000000009,0.010000000000000002,1.0
36,Josh Smith,TEX,0.1,0.1,8.100000000000001,0.09,0.08,7.15,0.010000000000000009,0.020000000000000004,0.9500000000000011
182,Juan Soto,NYM,0.24,0.07,11.1,0.23,0.06,10.19,0.009999999999999981,0.010000000000000009,0.9100000000000001
180,Francisco Lindor,NYM,0.22,0.16,10.549999999999999,0.22,0.14,9.66,0.0,0.01999999999999999,0.8899999999999988
154,Chase Meidroth,CWS,0.05,0.14,8.22,0.08,0.11,7.35,-0.03,0.030000000000000013,0.870000000000001
114,Jacob Melton,HOU,0.13,0.23,7.76,0.1,0.22,6.91,0.03,0.010000000000000009,0.8499999999999996
45,Alex Call,WSH,0.1,0.1,7.85,0.09,0.1,7.0,0.010000000000000009,0.0,0.8499999999999996
243,Zach Neto,LAA,0.24,0.16,10.12,0.19,0.17,9.27,0.04999999999999999,-0.010000000000000009,0.8499999999999996
39,Marcus Semien,TEX,0.14,0.06,8.090000000000002,0.13,0.05,7.25,0.010000000000000009,0.009999999999999995,0.8400000000000016
88,Jake Fraley,CIN,0.11,0.18,7.890000000000001,0.08,0.19,7.06,0.03,-0.010000000000000009,0.830000000000001
205,Jorge Mateo,BAL,0.09,0.31,7.11,0.07,0.24,6.28,0.01999999999999999,0.07,0.8300000000000001
78,Pavin Smith,ARI,0.22,0.05,9.46,0.19,0.04,8.65,0.03,0.010000000000000002,0.8100000000000005
186,Brett Baty,NYM,0.13,0.03,6.710000000000001,0.1,0.03,5.9,0.03,0.0,0.8100000000000005
155,Andrew Benintendi,CWS,0.13,0.03,7.33,0.08,0.04,6.53,0.05,-0.010000000000000002,0.7999999999999998
22,Gavin Sheets,SD,0.15,0.03,7.0,0.11,0.03,6.2,0.039999999999999994,0.0,0.7999999999999998
80,Jose Herrera,ARI,0.04,0.02,5.420000000000001,0.03,0.02,4.66,0.010000000000000002,0.0,0.7600000000000007
15,Matt Thaiss,TB,0.13,0.05,7.09,0.1,0.06,6.33,0.03,-0.009999999999999995,0.7599999999999998
93,Pete Crow-Armstrong,CHC,0.19,0.24,8.85,0.15,0.23,8.1,0.04000000000000001,0.009999999999999981,0.75
77,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.67,0.12,0.06,6.93,0.03,0.0,0.7400000000000002
147,Vinnie Pasquantino,KC,0.18,0.02,8.299999999999999,0.14,0.02,7.57,0.03999999999999998,0.0,0.7299999999999986
79,Alek Thomas,ARI,0.1,0.1,7.029999999999999,0.09,0.11,6.34,0.010000000000000009,-0.009999999999999995,0.6899999999999995
20,Manny Machado,SD,0.19,0.09,8.78,0.18,0.08,8.1,0.010000000000000009,0.009999999999999995,0.6799999999999997
202,Ramon Urias,BAL,0.12,0.02,6.67,0.1,0.02,6.02,0.01999999999999999,0.0,0.6500000000000004
40,Josh Jung,TEX,0.17,0.04,7.760000000000001,0.17,0.04,7.12,0.0,0.0,0.6400000000000006
242,Ben Williamson,SEA,0.08,0.09,6.500000000000001,0.09,0.08,5.88,-0.009999999999999995,0.009999999999999995,0.620000000000001
131,Nathan Lukes,TOR,0.11,0.05,7.1000000000000005,0.08,0.05,6.48,0.03,0.0,0.6200000000000001
102,Riley Greene,DET,0.17,0.04,8.530000000000001,0.16,0.04,7.92,0.010000000000000009,0.0,0.6100000000000012
250,Jo Adell,LAA,0.2,0.09,7.340000000000001,0.14,0.12,6.73,0.06,-0.03,0.6100000000000003
239,Donovan Solano,SEA,0.06,0.02,6.459999999999999,0.05,0.02,5.85,0.009999999999999995,0.0,0.6099999999999994
150,Nick Loftin,KC,0.11,0.08,6.750000000000001,0.08,0.08,6.15,0.03,0.0,0.6000000000000005
118,Angel Martinez,CLE,0.08,0.09,6.78,0.06,0.09,6.18,0.020000000000000004,0.0,0.6000000000000005
209,Brent Rooker,OAK,0.29,0.05,9.16,0.27,0.05,8.56,0.019999999999999962,0.0,0.5999999999999996
34,Caleb Durbin,MIL,0.08,0.24,7.74,0.09,0.21,7.15,-0.009999999999999995,0.03,0.5899999999999999
185,Francisco Alvarez,NYM,0.15,0.02,7.289999999999999,0.15,0.02,6.7,0.0,0.0,0.589999999999999
174,Willson Contreras,STL,0.18,0.03,8.120000000000001,0.16,0.04,7.54,0.01999999999999999,-0.010000000000000002,0.580000000000001
129,Alejandro Kirk,TOR,0.13,0.01,7.050000000000001,0.09,0.02,6.47,0.04000000000000001,-0.01,0.580000000000001
143,Christian Vazquez,MIN,0.07,0.03,5.44,0.05,0.03,4.88,0.020000000000000004,0.0,0.5600000000000005
31,Sal Frelick,MIL,0.06,0.16,7.71,0.04,0.16,7.15,0.019999999999999997,0.0,0.5599999999999996
244,Nolan Schanuel,LAA,0.12,0.06,8.15,0.09,0.08,7.6,0.03,-0.020000000000000004,0.5500000000000007
138,Carlos Correa,MIN,0.16,0.01,7.84,0.13,0.02,7.29,0.03,-0.01,0.5499999999999998
16,Taylor Walls,TB,0.06,0.2,6.59,0.04,0.2,6.04,0.019999999999999997,0.0,0.5499999999999998
204,Dylan Carlson,BAL,0.08,0.07,6.23,0.07,0.07,5.72,0.009999999999999995,0.0,0.5100000000000007
38,Corey Seager,TEX,0.26,0.02,9.58,0.25,0.02,9.07,0.010000000000000009,0.0,0.5099999999999998
41,Evan Carter,TEX,0.13,0.14,7.8500000000000005,0.11,0.14,7.35,0.020000000000000004,0.0,0.5000000000000009
156,Miguel Vargas,CWS,0.1,0.05,6.75,0.09,0.07,6.25,0.010000000000000009,-0.020000000000000004,0.5
148,Salvador Perez,KC,0.23,0.01,7.79,0.2,0.01,7.32,0.03,0.0,0.46999999999999975
151,John Rave,KC,0.14,0.14,7.350000000000001,0.12,0.14,6.89,0.020000000000000018,0.0,0.46000000000000174
67,Henry Davis,PIT,0.09,0.06,6.000000000000001,0.08,0.06,5.54,0.009999999999999995,0.0,0.46000000000000085
52,Jacob Young,WSH,0.05,0.21,6.7700000000000005,0.04,0.2,6.31,0.010000000000000002,0.009999999999999981,0.46000000000000085
199,Adley Rutschman,BAL,0.15,0.01,8.11,0.13,0.01,7.65,0.01999999999999999,0.0,0.4599999999999991
127,Vladimir Guerrero Jr.,TOR,0.26,0.02,9.45,0.21,0.02,9.0,0.05000000000000002,0.0,0.4499999999999993
245,Mike Trout,LAA,0.32,0.07,10.05,0.27,0.09,9.61,0.04999999999999999,-0.01999999999999999,0.4400000000000013
21,Jackson Merrill,SD,0.21,0.08,9.38,0.19,0.09,8.94,0.01999999999999999,-0.009999999999999995,0.4400000000000013
203,Coby Mayo,BAL,0.19,0.04,7.550000000000001,0.17,0.04,7.11,0.01999999999999999,0.0,0.4400000000000004
240,Leody Taveras,SEA,0.08,0.18,7.139999999999999,0.08,0.18,6.7,0.0,0.0,0.4399999999999986
212,Willie MacIver,OAK,0.13,0.06,6.91,0.11,0.06,6.48,0.020000000000000004,0.0,0.4299999999999997
112,Jake Meyers,HOU,0.1,0.09,6.92,0.1,0.09,6.49,0.0,0.0,0.4299999999999997
178,Pedro Pages,STL,0.11,0.03,5.78,0.08,0.04,5.37,0.03,-0.010000000000000002,0.41000000000000014
141,Ty France,MIN,0.15,0.02,7.3999999999999995,0.12,0.02,6.99,0.03,0.0,0.40999999999999925
145,Bobby Witt Jr.,KC,0.24,0.19,10.66,0.21,0.17,10.27,0.03,0.01999999999999999,0.39000000000000057
248,Logan O'Hoppe,LAA,0.25,0.02,7.909999999999999,0.22,0.02,7.53,0.03,0.0,0.379999999999999
119,Jose Ramirez,CLE,0.21,0.19,9.370000000000001,0.18,0.2,9.0,0.03,-0.010000000000000009,0.370000000000001
108,Jeremy Pena,HOU,0.13,0.11,7.930000000000001,0.12,0.11,7.56,0.010000000000000009,0.0,0.370000000000001
19,Luis Arraez,SD,0.04,0.06,7.34,0.04,0.06,6.97,0.0,0.0,0.3700000000000001
86,Spencer Steer,CIN,0.13,0.11,7.77,0.12,0.12,7.4,0.010000000000000009,-0.009999999999999995,0.3699999999999992
43,Alejandro Osuna,TEX,0.13,0.13,7.770000000000001,0.12,0.14,7.42,0.010000000000000009,-0.010000000000000009,0.3500000000000014
120,David Fry,CLE,0.14,0.06,7.64,0.14,0.05,7.29,0.0,0.009999999999999995,0.34999999999999964
24,Jake Cronenworth,SD,0.1,0.04,7.000000000000002,0.1,0.04,6.66,0.0,0.0,0.34000000000000163
246,Taylor Ward,LAA,0.22,0.04,8.42,0.19,0.04,8.09,0.03,0.0,0.33000000000000007
100,Gleyber Torres,DET,0.11,0.05,7.93,0.11,0.05,7.6,0.0,0.0,0.33000000000000007
189,Jordan Beck,COL,0.17,0.14,7.7700000000000005,0.15,0.15,7.45,0.020000000000000018,-0.009999999999999981,0.3200000000000003
175,Ivan Herrera,STL,0.15,0.07,8.399999999999999,0.15,0.07,8.08,0.0,0.0,0.3199999999999985
28,Jackson Chourio,MIL,0.18,0.18,9.31,0.17,0.16,9.0,0.009999999999999981,0.01999999999999999,0.3100000000000005
2,Otto Lopez,MIA,0.13,0.12,7.789999999999999,0.11,0.11,7.48,0.020000000000000004,0.009999999999999995,0.3099999999999987
241,Cole Young,SEA,0.08,0.1,7.01,0.09,0.09,6.71,-0.009999999999999995,0.010000000000000009,0.2999999999999998
157,Josh Palacios,CWS,0.13,0.05,6.6499999999999995,0.11,0.06,6.35,0.020000000000000004,-0.009999999999999995,0.2999999999999998
166,Max Muncy,LAD,0.16,0.03,7.440000000000001,0.16,0.02,7.16,0.0,0.009999999999999998,0.28000000000000114
18,Fernando Tatis Jr.,SD,0.23,0.14,9.420000000000002,0.22,0.12,9.14,0.010000000000000009,0.020000000000000018,0.28000000000000114
111,Yainer Diaz,HOU,0.15,0.02,7.470000000000001,0.15,0.02,7.2,0.0,0.0,0.27000000000000046
50,Riley Adams,WSH,0.12,0.02,5.16,0.1,0.02,4.9,0.01999999999999999,0.0,0.2599999999999998
25,Tyler Wade,SD,0.04,0.14,5.699999999999999,0.04,0.14,5.44,0.0,0.0,0.2599999999999989
255,Carlos Narvaez,BOS,0.13,0.05,6.62,0.11,0.05,6.37,0.020000000000000004,0.0,0.25
49,Josh Bell,WSH,0.15,0.01,6.87,0.14,0.01,6.64,0.009999999999999981,0.0,0.23000000000000043
29,Christian Yelich,MIL,0.12,0.18,8.93,0.11,0.18,8.7,0.009999999999999995,0.0,0.23000000000000043
126,Bo Bichette,TOR,0.17,0.06,8.1,0.13,0.08,7.87,0.04000000000000001,-0.020000000000000004,0.22999999999999954
153,Mike Tauchman,CWS,0.11,0.06,7.670000000000001,0.1,0.07,7.46,0.009999999999999995,-0.010000000000000009,0.21000000000000085
8,Javier Sanoja,MIA,0.05,0.09,5.67,0.05,0.08,5.47,0.0,0.009999999999999995,0.20000000000000018
130,George Springer,TOR,0.2,0.06,7.49,0.14,0.08,7.31,0.06,-0.020000000000000004,0.1800000000000006
94,Carson Kelly,CHC,0.12,0.02,6.7,0.11,0.02,6.52,0.009999999999999995,0.0,0.1800000000000006
217,Austin Riley,ATL,0.19,0.03,8.530000000000001,0.2,0.02,8.36,-0.010000000000000009,0.009999999999999998,0.1700000000000017
266,Jasson Dominguez,NYY,0.13,0.18,7.850000000000001,0.14,0.16,7.7,-0.010000000000000009,0.01999999999999999,0.15000000000000124
149,Jac Caglianone,KC,0.2,0.04,7.990000000000001,0.17,0.04,7.84,0.03,0.0,0.15000000000000124
37,Sam Haggerty,TEX,0.07,0.22,8.17,0.08,0.22,8.02,-0.009999999999999995,0.0,0.15000000000000036
91,Kyle Tucker,CHC,0.2,0.15,10.030000000000001,0.22,0.12,9.88,-0.01999999999999999,0.03,0.15000000000000036
144,Jonathan India,KC,0.11,0.07,7.86,0.1,0.08,7.71,0.009999999999999995,-0.009999999999999995,0.15000000000000036
142,Brooks Lee,MIN,0.16,0.04,7.190000000000001,0.13,0.05,7.05,0.03,-0.010000000000000002,0.14000000000000146
42,Jake Burger,TEX,0.21,0.02,7.59,0.21,0.02,7.45,0.0,0.0,0.13999999999999968
220,Michael Harris II,ATL,0.12,0.12,8.0,0.15,0.11,7.87,-0.03,0.009999999999999995,0.1299999999999999
23,Xander Bogaerts,SD,0.09,0.12,7.23,0.09,0.1,7.11,0.0,0.01999999999999999,0.1200000000000001
109,Isaac Paredes,HOU,0.16,0.02,7.609999999999999,0.14,0.02,7.5,0.01999999999999999,0.0,0.10999999999999943
165,Teoscar Hernandez,LAD,0.18,0.07,8.53,0.2,0.06,8.42,-0.020000000000000018,0.010000000000000009,0.10999999999999943
176,Nolan Arenado,STL,0.13,0.02,6.81,0.11,0.02,6.71,0.020000000000000004,0.0,0.09999999999999964
66,Nick Gonzales,PIT,0.11,0.05,6.870000000000001,0.11,0.05,6.78,0.0,0.0,0.09000000000000075
14,Josh Lowe,TB,0.15,0.14,8.110000000000001,0.14,0.14,8.03,0.009999999999999981,0.0,0.08000000000000185
6,Dane Myers,MIA,0.12,0.14,6.87,0.1,0.15,6.79,0.01999999999999999,-0.009999999999999981,0.08000000000000007
214,Logan Davidson,OAK,0.13,0.07,6.52,0.12,0.08,6.45,0.010000000000000009,-0.009999999999999995,0.0699999999999994
152,Kyle Isbel,KC,0.07,0.09,5.710000000000001,0.06,0.11,5.65,0.010000000000000009,-0.020000000000000004,0.0600000000000005
104,Colt Keith,DET,0.12,0.04,7.07,0.11,0.04,7.01,0.009999999999999995,0.0,0.0600000000000005
103,Spencer Torkelson,DET,0.15,0.03,6.980000000000001,0.15,0.03,6.93,0.0,0.0,0.0500000000000016
99,Parker Meadows,DET,0.13,0.2,8.44,0.14,0.19,8.41,-0.010000000000000009,0.010000000000000009,0.02999999999999936
33,Jake Bauers,MIL,0.14,0.12,7.1,0.14,0.12,7.07,0.0,0.0,0.02999999999999936
