,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
37,Trevor Story,BOS,0.15,0.13,7.61,0.13,0.1,6.86,0.01999999999999999,0.03,0.75
27,Michael Busch,CHC,0.22,0.05,8.790000000000001,0.18,0.05,8.12,0.04000000000000001,0.0,0.6700000000000017
39,Masataka Yoshida,BOS,0.12,0.05,8.02,0.1,0.04,7.36,0.01999999999999999,0.010000000000000002,0.6599999999999993
15,Chase DeLauter,CLE,0.16,0.02,7.199999999999999,0.14,0.02,6.63,0.01999999999999999,0.0,0.5699999999999994
28,Nico Hoerner,CHC,0.06,0.17,8.03,0.05,0.16,7.47,0.009999999999999995,0.010000000000000009,0.5599999999999996
13,Bo Naylor,CLE,0.17,0.05,6.95,0.15,0.05,6.45,0.020000000000000018,0.0,0.5
0,Parker Meadows,DET,0.13,0.15,7.680000000000001,0.11,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.4200000000000008
21,Jackson Merrill,SD,0.2,0.06,9.07,0.18,0.08,8.76,0.020000000000000018,-0.020000000000000004,0.3100000000000005
17,Brayan Rocchio,CLE,0.08,0.1,6.16,0.07,0.1,5.86,0.009999999999999995,0.0,0.2999999999999998
41,Ceddanne Rafaela,BOS,0.11,0.13,7.02,0.12,0.11,6.73,-0.009999999999999995,0.020000000000000004,0.28999999999999915
3,Spencer Torkelson,DET,0.18,0.03,7.42,0.16,0.03,7.14,0.01999999999999999,0.0,0.28000000000000025
36,Jarren Duran,BOS,0.13,0.18,9.120000000000001,0.12,0.17,8.86,0.010000000000000009,0.009999999999999981,0.26000000000000156
12,Kyle Manzardo,CLE,0.19,0.02,7.62,0.18,0.02,7.37,0.010000000000000009,0.0,0.25
11,Jose Ramirez,CLE,0.18,0.23,9.54,0.18,0.21,9.29,0.0,0.020000000000000018,0.25
16,C.J. Kayfus,CLE,0.13,0.05,6.38,0.11,0.05,6.23,0.020000000000000004,0.0,0.14999999999999947
19,Luis Arraez,SD,0.04,0.06,7.1499999999999995,0.04,0.06,7.02,0.0,0.0,0.1299999999999999
9,Steven Kwan,CLE,0.08,0.11,8.11,0.07,0.11,8.0,0.009999999999999995,0.0,0.10999999999999943
