,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
181,Jordan Beck,COL,0.23,0.16,9.42,0.13,0.15,6.93,0.1,0.010000000000000009,2.49
129,Luis Robert,CWS,0.23,0.2,9.590000000000002,0.16,0.16,7.7,0.07,0.04000000000000001,1.8900000000000015
171,Dansby Swanson,CHC,0.16,0.13,8.950000000000001,0.12,0.11,7.17,0.04000000000000001,0.020000000000000004,1.7800000000000011
174,Carson Kelly,CHC,0.15,0.02,7.909999999999999,0.1,0.02,6.17,0.04999999999999999,0.0,1.7399999999999993
63,J.P. Crawford,SEA,0.14,0.06,8.51,0.1,0.05,6.86,0.04000000000000001,0.009999999999999995,1.6499999999999995
137,Elly De La Cruz,CIN,0.22,0.3,11.11,0.16,0.29,9.5,0.06,0.010000000000000009,1.6099999999999994
0,Jackson Holliday,BAL2,0.16,0.1,7.720000000000001,0.12,0.08,6.14,0.04000000000000001,0.020000000000000004,1.580000000000001
36,Corbin Carroll,ARI,0.24,0.2,10.900000000000002,0.17,0.19,9.41,0.06999999999999998,0.010000000000000009,1.490000000000002
45,Heliot Ramos,SF,0.23,0.06,8.89,0.17,0.06,7.42,0.06,0.0,1.4700000000000006
127,Miguel Vargas,CWS,0.13,0.06,7.279999999999999,0.08,0.07,5.83,0.05,-0.010000000000000009,1.4499999999999993
128,Edgar Quero,CWS,0.17,0.01,8.3,0.11,0.02,6.86,0.06000000000000001,-0.01,1.4400000000000004
189,Josh Smith,TEX,0.11,0.08,8.28,0.08,0.08,6.89,0.03,0.0,1.3899999999999997
217,Nolan Schanuel,LAA,0.09,0.09,8.72,0.08,0.08,7.38,0.009999999999999995,0.009999999999999995,1.3400000000000007
234,Jacob Wilson,OAK,0.07,0.04,7.6800000000000015,0.06,0.03,6.37,0.010000000000000009,0.010000000000000002,1.3100000000000014
218,Yoan Moncada,LAA,0.11,0.04,7.94,0.11,0.04,6.64,0.0,0.0,1.3000000000000007
139,Tyler Stephenson,CIN,0.14,0.01,7.4,0.11,0.01,6.14,0.030000000000000013,0.0,1.2600000000000007
207,Jeremy Pena,HOU,0.15,0.11,8.5,0.1,0.11,7.27,0.04999999999999999,0.0,1.2300000000000004
54,Trent Grisham,NYY,0.2,0.07,8.67,0.16,0.07,7.44,0.04000000000000001,0.0,1.2299999999999995
130,Andrew Vaughn,CWS,0.19,0.02,7.3999999999999995,0.13,0.02,6.19,0.06,0.0,1.209999999999999
135,TJ Friedl,CIN,0.1,0.13,8.57,0.07,0.11,7.37,0.03,0.020000000000000004,1.2000000000000002
131,Lenyn Sosa,CWS,0.15,0.03,7.16,0.11,0.03,5.96,0.039999999999999994,0.0,1.2000000000000002
182,Hunter Goodman,COL,0.2,0.02,7.709999999999999,0.17,0.02,6.52,0.03,0.0,1.1899999999999995
126,Chase Meidroth,CWS,0.12,0.09,8.03,0.08,0.09,6.85,0.039999999999999994,0.0,1.1799999999999997
216,Zach Neto,LAA,0.2,0.21,10.09,0.18,0.17,8.93,0.020000000000000018,0.03999999999999998,1.1600000000000001
250,Hye Seong Kim,LAD,0.11,0.29,8.32,0.09,0.19,7.2,0.020000000000000004,0.09999999999999998,1.12
109,Isiah Kiner-Falefa,PIT,0.04,0.12,6.68,0.04,0.08,5.61,0.0,0.039999999999999994,1.0699999999999994
235,Tyler Soderstrom,OAK,0.23,0.05,8.8,0.2,0.04,7.75,0.03,0.010000000000000002,1.0500000000000007
200,Mark Canha,KC,0.09,0.06,7.26,0.06,0.05,6.21,0.03,0.009999999999999995,1.0499999999999998
143,Will Benson,CIN,0.12,0.15,7.13,0.08,0.17,6.1,0.039999999999999994,-0.020000000000000018,1.0300000000000002
228,Jackson Merrill,SD,0.21,0.1,9.77,0.18,0.1,8.78,0.03,0.0,0.9900000000000002
201,Salvador Perez,KC,0.24,0.01,8.209999999999999,0.2,0.01,7.22,0.03999999999999998,0.0,0.9899999999999993
202,Maikel Garcia,KC,0.11,0.22,8.139999999999999,0.07,0.21,7.16,0.039999999999999994,0.010000000000000009,0.9799999999999986
136,Santiago Espinal,CIN,0.05,0.11,7.26,0.04,0.11,6.32,0.010000000000000002,0.0,0.9399999999999995
223,Jo Adell,LAA,0.15,0.14,7.46,0.13,0.13,6.56,0.01999999999999999,0.010000000000000009,0.9000000000000004
145,James Wood,WSH,0.21,0.14,9.81,0.16,0.14,8.91,0.04999999999999999,0.0,0.9000000000000004
