,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Isiah Kiner-Falefa,PIT,0.05,0.11,7.27,0.04,0.07,5.59,0.010000000000000002,0.039999999999999994,1.6799999999999997
238,Logan O'Hoppe,LAA,0.25,0.02,8.64,0.19,0.02,7.04,0.06,0.0,1.6000000000000005
237,Jorge Soler,LAA,0.26,0.02,8.93,0.19,0.02,7.44,0.07,0.0,1.4899999999999993
108,Alex Call,WSH,0.09,0.12,8.399999999999999,0.08,0.11,7.04,0.009999999999999995,0.009999999999999995,1.3599999999999985
183,Wilyer Abreu,BOS,0.18,0.08,8.83,0.14,0.07,7.48,0.03999999999999998,0.009999999999999995,1.3499999999999996
240,Kyren Paris,LAA,0.13,0.25,8.29,0.1,0.22,6.99,0.03,0.03,1.299999999999999
109,James Wood,WSH,0.18,0.15,9.72,0.14,0.14,8.51,0.03999999999999998,0.009999999999999981,1.2100000000000009
234,Taylor Ward,LAA,0.2,0.05,9.23,0.18,0.05,8.09,0.020000000000000018,0.0,1.1400000000000006
162,Mike Yastrzemski,SF,0.18,0.05,7.98,0.15,0.03,6.93,0.03,0.020000000000000004,1.0500000000000007
218,Tyler Soderstrom,OAK,0.2,0.04,8.08,0.17,0.04,7.04,0.03,0.0,1.04
147,Josh Naylor,ARI,0.18,0.08,8.91,0.15,0.07,7.88,0.03,0.009999999999999995,1.0300000000000002
241,Jo Adell,LAA,0.17,0.13,7.590000000000002,0.13,0.14,6.57,0.04000000000000001,-0.010000000000000009,1.0200000000000014
199,Bobby Witt Jr.,KC,0.26,0.17,11.209999999999999,0.22,0.15,10.19,0.04000000000000001,0.020000000000000018,1.0199999999999996
55,Jeremy Pena,HOU,0.1,0.12,7.749999999999999,0.09,0.1,6.74,0.010000000000000009,0.01999999999999999,1.009999999999999
181,Rafael Devers,BOS,0.27,0.03,9.820000000000002,0.22,0.03,8.82,0.05000000000000002,0.0,1.0000000000000018
235,Luis Rengifo,LAA,0.14,0.2,9.1,0.1,0.22,8.12,0.04000000000000001,-0.01999999999999999,0.9800000000000004
184,Kristian Campbell,BOS,0.17,0.11,8.79,0.14,0.11,7.81,0.03,0.0,0.9799999999999995
236,Mike Trout,LAA,0.29,0.1,10.509999999999998,0.27,0.1,9.53,0.019999999999999962,0.0,0.9799999999999986
193,Jose Caballero,TB,0.08,0.34,8.07,0.07,0.3,7.1,0.009999999999999995,0.040000000000000036,0.9700000000000006
190,Curtis Mead,TB,0.11,0.08,7.66,0.09,0.07,6.71,0.020000000000000004,0.009999999999999995,0.9500000000000002
