,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
211,Jo Adell,LAA,0.27,0.1,9.97,0.19,0.11,7.52,0.08000000000000002,-0.009999999999999995,2.450000000000001
199,Luis Robert,CWS,0.19,0.24,9.77,0.16,0.18,7.7,0.03,0.06,2.0699999999999994
173,Junior Caminero,TB,0.33,0.04,10.45,0.23,0.03,8.41,0.1,0.010000000000000002,2.039999999999999
191,Hunter Goodman,COL,0.26,0.02,9.04,0.18,0.02,7.01,0.08000000000000002,0.0,2.0299999999999994
190,Ezequiel Tovar,COL,0.19,0.05,9.14,0.14,0.05,7.24,0.04999999999999999,0.0,1.9000000000000004
244,Nick Kurtz,OAK,0.31,0.03,9.4,0.19,0.02,7.55,0.12,0.009999999999999998,1.8500000000000005
175,Jonny DeLuca,TB,0.1,0.16,7.96,0.07,0.13,6.34,0.03,0.03,1.62
208,Mike Trout,LAA,0.33,0.06,11.26,0.28,0.07,9.68,0.04999999999999999,-0.010000000000000009,1.58
183,Nick Gonzales,PIT,0.15,0.04,8.95,0.13,0.05,7.37,0.01999999999999999,-0.010000000000000002,1.5799999999999992
189,Tyler Freeman,COL,0.11,0.16,8.85,0.08,0.14,7.3,0.03,0.01999999999999999,1.5499999999999998
1,Matt Olson,ATL,0.25,0.02,10.18,0.21,0.02,8.64,0.04000000000000001,0.0,1.5399999999999991
187,Liover Peguero,PIT,0.08,0.1,6.860000000000001,0.07,0.08,5.33,0.009999999999999995,0.020000000000000004,1.5300000000000011
27,Nico Hoerner,CHC,0.07,0.19,8.75,0.05,0.16,7.23,0.020000000000000004,0.03,1.5199999999999996
180,Spencer Horwitz,PIT,0.17,0.03,9.620000000000001,0.15,0.03,8.11,0.020000000000000018,0.0,1.5100000000000016
192,Jordan Beck,COL,0.2,0.13,9.39,0.17,0.14,7.94,0.03,-0.010000000000000009,1.4500000000000002
7,Jarred Kelenic,ATL,0.16,0.08,7.620000000000001,0.12,0.06,6.21,0.04000000000000001,0.020000000000000004,1.410000000000001
