,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Dylan Beavers,BAL,0.16,0.22,10.28,0.14,0.16,8.06,0.01999999999999999,0.06,2.219999999999999
9,Michael Busch,CHC,0.26,0.04,9.96,0.18,0.05,8.09,0.08000000000000002,-0.010000000000000002,1.870000000000001
144,Jared Triolo,PIT,0.12,0.12,8.120000000000001,0.08,0.09,6.31,0.039999999999999994,0.03,1.8100000000000014
236,Vinnie Pasquantino,KC,0.26,0.02,9.69,0.16,0.02,7.88,0.1,0.0,1.8099999999999996
48,Daylen Lile,WSH,0.12,0.16,8.95,0.1,0.15,7.46,0.01999999999999999,0.010000000000000009,1.4899999999999993
58,Samuel Basallo,BAL,0.26,0.04,9.400000000000002,0.22,0.04,7.95,0.04000000000000001,0.0,1.450000000000002
135,Jakob Marsee,MIA,0.13,0.38,10.42,0.12,0.33,9.05,0.010000000000000009,0.04999999999999999,1.3699999999999992
56,Gunnar Henderson,BAL,0.22,0.13,10.58,0.2,0.11,9.25,0.01999999999999999,0.020000000000000004,1.33
238,Salvador Perez,KC,0.29,0.01,8.879999999999999,0.22,0.01,7.57,0.06999999999999998,0.0,1.3099999999999987
145,Nick Gonzales,PIT,0.16,0.04,8.61,0.13,0.04,7.33,0.03,0.0,1.2799999999999994
57,Tyler O'Neill,BAL,0.25,0.04,8.940000000000001,0.23,0.04,7.68,0.01999999999999999,0.0,1.2600000000000016
100,Trevor Story,BOS,0.17,0.12,8.05,0.13,0.1,6.84,0.04000000000000001,0.01999999999999999,1.2100000000000009
93,Spencer Torkelson,DET,0.19,0.03,8.310000000000002,0.16,0.03,7.14,0.03,0.0,1.1700000000000026
193,Jo Adell,LAA,0.28,0.08,9.020000000000001,0.21,0.1,7.86,0.07000000000000003,-0.020000000000000004,1.160000000000001
131,Brett Baty,NYM,0.17,0.04,7.460000000000001,0.13,0.03,6.31,0.04000000000000001,0.010000000000000002,1.1500000000000012
19,Kody Clemens,MIN,0.21,0.04,7.69,0.14,0.03,6.54,0.06999999999999998,0.010000000000000002,1.1500000000000004
5,Thomas Saggese,STL,0.12,0.06,7.210000000000001,0.09,0.06,6.08,0.03,0.0,1.1300000000000008
10,Nico Hoerner,CHC,0.08,0.16,8.57,0.05,0.16,7.44,0.03,0.0,1.13
234,Mike Yastrzemski,KC,0.2,0.05,8.91,0.15,0.05,7.79,0.05000000000000002,0.0,1.12
252,Mickey Moniak,COL,0.16,0.1,8.03,0.15,0.09,6.93,0.010000000000000009,0.010000000000000009,1.0999999999999996
55,Jordan Westburg,BAL,0.21,0.05,9.530000000000001,0.19,0.05,8.46,0.01999999999999999,0.0,1.0700000000000003
109,Alejandro Osuna,TEX,0.16,0.17,8.84,0.12,0.15,7.78,0.04000000000000001,0.020000000000000018,1.0599999999999996
237,Maikel Garcia,KC,0.12,0.2,9.0,0.09,0.21,7.97,0.03,-0.009999999999999981,1.0300000000000002
2,Alec Burleson,STL,0.18,0.06,8.67,0.13,0.06,7.68,0.04999999999999999,0.0,0.9900000000000002
11,Ian Happ,CHC,0.18,0.07,9.2,0.15,0.07,8.24,0.03,0.0,0.9599999999999991
52,Robert Hassell III,WSH,0.14,0.11,7.140000000000001,0.1,0.11,6.21,0.04000000000000001,0.0,0.9300000000000006
267,Christian Koss,SF,0.09,0.1,6.839999999999999,0.09,0.08,5.92,0.0,0.020000000000000004,0.919999999999999
92,Wenceel Perez,DET,0.14,0.1,8.110000000000001,0.12,0.1,7.23,0.020000000000000018,0.0,0.8800000000000008
90,Jahmai Jones,DET,0.18,0.11,8.649999999999999,0.15,0.12,7.78,0.03,-0.009999999999999995,0.8699999999999983
47,Josh Bell,WSH,0.18,0.01,8.01,0.16,0.01,7.15,0.01999999999999999,0.0,0.8599999999999994
37,Kyle Teel,CWS,0.15,0.09,8.450000000000001,0.14,0.08,7.6,0.009999999999999981,0.009999999999999995,0.8500000000000014
235,Bobby Witt Jr.,KC,0.25,0.18,11.120000000000001,0.21,0.18,10.29,0.04000000000000001,0.0,0.8300000000000018
198,Geraldo Perdomo,ARI,0.13,0.13,8.55,0.09,0.12,7.74,0.04000000000000001,0.010000000000000009,0.8100000000000005
74,Junior Caminero,TB,0.31,0.04,9.59,0.25,0.04,8.79,0.06,0.0,0.8000000000000007
104,Ceddanne Rafaela,BOS,0.12,0.12,7.5,0.12,0.11,6.71,0.0,0.009999999999999995,0.79
187,Zach Cole Jr.,HOU,0.1,0.15,6.5600000000000005,0.08,0.14,5.78,0.020000000000000004,0.009999999999999981,0.7800000000000002
0,Lars Nootbaar,STL,0.19,0.06,8.86,0.16,0.07,8.08,0.03,-0.010000000000000009,0.7799999999999994
99,Jarren Duran,BOS,0.14,0.15,9.66,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,0.7799999999999994
130,Jeff McNeil,NYM,0.12,0.04,7.83,0.1,0.04,7.06,0.01999999999999999,0.0,0.7700000000000005
49,Dylan Crews,WSH,0.17,0.17,8.290000000000001,0.15,0.17,7.56,0.020000000000000018,0.0,0.7300000000000013
14,Pete Crow-Armstrong,CHC,0.23,0.21,9.5,0.19,0.23,8.77,0.04000000000000001,-0.020000000000000018,0.7300000000000004
28,Kyle Schwarber,PHI,0.32,0.05,9.7,0.25,0.05,8.98,0.07,0.0,0.7199999999999989
241,Jac Caglianone,KC,0.24,0.04,8.18,0.17,0.04,7.49,0.06999999999999998,0.0,0.6899999999999995
257,Kyle Karros,COL,0.11,0.08,7.260000000000002,0.11,0.07,6.58,0.0,0.009999999999999995,0.6800000000000015
38,Colson Montgomery,CWS,0.2,0.04,7.710000000000001,0.17,0.04,7.03,0.03,0.0,0.6800000000000006
4,Nolan Gorman,STL,0.2,0.04,7.79,0.19,0.04,7.12,0.010000000000000009,0.0,0.6699999999999999
121,Bo Naylor,CLE,0.17,0.05,7.109999999999999,0.15,0.05,6.44,0.020000000000000018,0.0,0.669999999999999
120,Kyle Manzardo,CLE,0.21,0.02,8.05,0.18,0.02,7.39,0.03,0.0,0.660000000000001
181,Isaac Paredes,HOU,0.19,0.02,8.44,0.15,0.02,7.79,0.04000000000000001,0.0,0.6499999999999995
6,Pedro Pages,STL,0.13,0.02,6.140000000000001,0.1,0.03,5.5,0.03,-0.009999999999999998,0.6400000000000006
