,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
207,Corbin Carroll,ARI,0.27,0.19,11.66,0.18,0.19,9.5,0.09000000000000002,0.0,2.16
171,Pete Crow-Armstrong,CHC,0.19,0.27,9.82,0.13,0.23,7.71,0.06,0.04000000000000001,2.1100000000000003
189,Heliot Ramos,SF,0.24,0.07,9.629999999999999,0.18,0.06,7.53,0.06,0.010000000000000009,2.0999999999999988
91,Jose Ramirez,CLE,0.28,0.21,10.819999999999999,0.18,0.2,8.96,0.10000000000000003,0.009999999999999981,1.8599999999999977
229,Andy Pages,LAD,0.19,0.05,9.100000000000001,0.17,0.04,7.29,0.01999999999999999,0.010000000000000002,1.8100000000000014
27,Jackson Holliday,BAL,0.16,0.11,8.03,0.12,0.09,6.24,0.04000000000000001,0.020000000000000004,1.7899999999999991
227,Will Smith,LAD,0.21,0.04,9.41,0.14,0.04,7.64,0.06999999999999998,0.0,1.7700000000000005
182,Tyler Soderstrom,OAK,0.24,0.05,9.5,0.2,0.04,7.88,0.03999999999999998,0.010000000000000002,1.62
58,Drake Baldwin,ATL,0.17,0.02,9.02,0.15,0.02,7.48,0.020000000000000018,0.0,1.5399999999999991
39,Spencer Horwitz,PIT,0.14,0.04,8.490000000000002,0.13,0.03,6.98,0.010000000000000009,0.010000000000000002,1.5100000000000016
198,Jordan Beck,COL,0.19,0.15,8.55,0.13,0.15,7.09,0.06,0.0,1.4600000000000009
9,Sam Haggerty,TEX,0.08,0.23,8.88,0.07,0.19,7.48,0.009999999999999995,0.04000000000000001,1.4000000000000004
261,Paul Goldschmidt,NYY,0.19,0.07,9.120000000000001,0.15,0.06,7.82,0.04000000000000001,0.010000000000000009,1.3000000000000007
79,Akil Baddoo,DET,0.08,0.2,6.670000000000001,0.08,0.07,5.39,0.0,0.13,1.2800000000000011
92,Carlos Santana,CLE,0.17,0.05,8.1,0.13,0.04,6.82,0.04000000000000001,0.010000000000000002,1.2799999999999994
