,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Jackson Holliday,BAL,0.23,0.12,10.15,0.16,0.1,7.53,0.07,0.01999999999999999,2.62
189,Byron Buxton,MIN,0.3,0.13,11.31,0.24,0.1,8.94,0.06,0.03,2.370000000000001
111,Junior Caminero,TB,0.35,0.04,10.510000000000002,0.22,0.03,8.34,0.12999999999999998,0.010000000000000002,2.1700000000000017
194,Harrison Bader,MIN,0.19,0.14,8.97,0.11,0.13,6.84,0.08,0.010000000000000009,2.130000000000001
201,Pete Crow-Armstrong,CHC,0.27,0.25,10.65,0.18,0.23,8.6,0.09000000000000002,0.01999999999999999,2.0500000000000007
190,Ryan Jeffers,MIN,0.18,0.02,9.2,0.15,0.02,7.21,0.03,0.0,1.9899999999999993
198,Michael Busch,CHC,0.23,0.05,9.65,0.16,0.05,7.72,0.07,0.0,1.9300000000000006
108,Chandler Simpson,TB,0.01,0.56,10.270000000000001,0.01,0.47,8.44,0.0,0.09000000000000008,1.8300000000000018
290,Cal Raleigh,SEA,0.36,0.07,11.049999999999999,0.27,0.06,9.22,0.08999999999999997,0.010000000000000009,1.8299999999999983
248,Ceddanne Rafaela,BOS,0.16,0.13,8.31,0.12,0.11,6.5,0.04000000000000001,0.020000000000000004,1.8100000000000005
217,Agustin Ramirez,MIA,0.26,0.1,9.829999999999998,0.17,0.12,8.13,0.09,-0.01999999999999999,1.6999999999999975
137,Gunnar Henderson,BAL,0.22,0.13,10.720000000000002,0.2,0.11,9.2,0.01999999999999999,0.020000000000000004,1.5200000000000031
171,Cam Smith,HOU,0.16,0.06,8.28,0.11,0.04,6.78,0.05,0.019999999999999997,1.4999999999999991
191,Willi Castro,MIN,0.13,0.11,8.93,0.11,0.09,7.44,0.020000000000000004,0.020000000000000004,1.4899999999999993
139,Ramon Laureano,BAL,0.18,0.08,8.879999999999999,0.16,0.07,7.39,0.01999999999999999,0.009999999999999995,1.4899999999999993
109,Ha-Seong Kim,TB,0.12,0.21,8.969999999999999,0.09,0.17,7.48,0.03,0.03999999999999998,1.4899999999999984
136,Jordan Westburg,BAL,0.21,0.06,9.799999999999999,0.18,0.06,8.32,0.03,0.0,1.4799999999999986
291,Randy Arozarena,SEA,0.19,0.12,9.54,0.13,0.12,8.07,0.06,0.0,1.4699999999999989
193,Royce Lewis,MIN,0.19,0.04,8.63,0.17,0.03,7.18,0.01999999999999999,0.010000000000000002,1.450000000000001
90,Ketel Marte,ARI,0.3,0.04,11.020000000000001,0.24,0.04,9.64,0.06,0.0,1.3800000000000008
140,Colton Cowser,BAL,0.19,0.09,8.66,0.16,0.07,7.29,0.03,0.01999999999999999,1.37
289,Julio Rodriguez,SEA,0.21,0.15,10.229999999999999,0.17,0.13,8.88,0.03999999999999998,0.01999999999999999,1.3499999999999979
138,Ryan O'Hearn,BAL,0.14,0.04,8.72,0.13,0.04,7.38,0.010000000000000009,0.0,1.3400000000000007
93,Eugenio Suarez,ARI,0.22,0.02,8.72,0.18,0.03,7.39,0.04000000000000001,-0.009999999999999998,1.330000000000001
