,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Junior Caminero,TB,0.34,0.05,11.21,0.21,0.03,8.01,0.13000000000000003,0.020000000000000004,3.200000000000001
147,Cam Smith,HOU,0.15,0.06,9.07,0.1,0.04,6.32,0.04999999999999999,0.019999999999999997,2.75
210,Max Muncy,LAD,0.2,0.04,9.76,0.16,0.02,7.26,0.04000000000000001,0.02,2.5
64,Curtis Mead,TB,0.14,0.09,8.92,0.1,0.07,6.62,0.04000000000000001,0.01999999999999999,2.3
74,Elly De La Cruz,CIN,0.24,0.27,11.95,0.18,0.28,9.76,0.06,-0.010000000000000009,2.1899999999999995
84,Carlos Narvaez,BOS,0.17,0.05,8.82,0.13,0.05,6.68,0.04000000000000001,0.0,2.1400000000000006
189,Geraldo Perdomo,ARI,0.11,0.14,9.24,0.07,0.11,7.13,0.039999999999999994,0.030000000000000013,2.1100000000000003
120,Pete Crow-Armstrong,CHC,0.23,0.27,10.500000000000002,0.17,0.23,8.4,0.06,0.04000000000000001,2.1000000000000014
63,Yandy Diaz,TB,0.19,0.03,9.889999999999999,0.12,0.02,7.8,0.07,0.009999999999999998,2.089999999999999
145,Jake Meyers,HOU,0.11,0.13,8.760000000000002,0.1,0.09,6.71,0.009999999999999995,0.04000000000000001,2.0500000000000016
209,Will Smith,LAD,0.21,0.04,9.97,0.15,0.04,8.08,0.06,0.0,1.8900000000000006
82,Roman Anthony,BOS,0.22,0.1,10.520000000000001,0.18,0.08,8.65,0.04000000000000001,0.020000000000000004,1.870000000000001
57,Nick Kurtz,OAK,0.24,0.02,9.09,0.17,0.03,7.24,0.06999999999999998,-0.009999999999999998,1.8499999999999996
55,Brent Rooker,OAK,0.31,0.05,10.43,0.27,0.05,8.68,0.03999999999999998,0.0,1.75
118,Kyle Tucker,CHC,0.21,0.2,11.719999999999999,0.22,0.13,10.0,-0.010000000000000009,0.07,1.7199999999999989
69,Jose Caballero,TB,0.11,0.38,9.100000000000001,0.07,0.32,7.41,0.039999999999999994,0.06,1.6900000000000013
207,Shohei Ohtani,LAD,0.35,0.23,13.76,0.32,0.22,12.12,0.02999999999999997,0.010000000000000009,1.6400000000000006
83,Abraham Toro,BOS,0.12,0.04,8.290000000000001,0.11,0.03,6.67,0.009999999999999995,0.010000000000000002,1.620000000000001
85,Wilyer Abreu,BOS,0.21,0.08,9.81,0.16,0.08,8.22,0.04999999999999999,0.0,1.5899999999999999
81,Jarren Duran,BOS,0.14,0.18,10.35,0.12,0.18,8.91,0.020000000000000018,0.0,1.4399999999999995
180,Heliot Ramos,SF,0.2,0.07,9.379999999999999,0.19,0.06,7.99,0.010000000000000009,0.010000000000000009,1.3899999999999988
153,Tyler Freeman,COL,0.1,0.15,8.07,0.07,0.13,6.71,0.03,0.01999999999999999,1.3600000000000003
67,Christopher Morel,TB,0.19,0.08,8.600000000000001,0.16,0.07,7.29,0.03,0.009999999999999995,1.3100000000000014
144,Isaac Paredes,HOU,0.18,0.02,8.969999999999999,0.15,0.02,7.67,0.03,0.0,1.299999999999999
59,Luis Urias,OAK,0.15,0.05,7.7,0.12,0.04,6.41,0.03,0.010000000000000002,1.29
70,Danny Jansen,TB,0.16,0.02,7.140000000000001,0.13,0.01,5.86,0.03,0.01,1.2800000000000002
54,Lawrence Butler,OAK,0.21,0.17,9.930000000000001,0.19,0.15,8.66,0.01999999999999999,0.020000000000000018,1.2700000000000014
117,Ian Happ,CHC,0.16,0.09,9.620000000000001,0.15,0.08,8.36,0.010000000000000009,0.009999999999999995,1.2600000000000016
219,Riley Greene,DET,0.23,0.03,9.270000000000001,0.16,0.04,8.01,0.07,-0.010000000000000002,1.2600000000000016
234,Sal Frelick,MIL,0.07,0.19,8.6,0.04,0.17,7.35,0.030000000000000006,0.01999999999999999,1.25
218,Wenceel Perez,DET,0.14,0.09,8.05,0.1,0.09,6.81,0.04000000000000001,0.0,1.240000000000001
71,Chandler Simpson,TB,0.01,0.5,9.05,0.01,0.43,7.81,0.0,0.07,1.240000000000001
165,Maikel Garcia,KC,0.1,0.23,8.82,0.08,0.21,7.62,0.020000000000000004,0.020000000000000018,1.2000000000000002
72,TJ Friedl,CIN,0.14,0.1,8.83,0.08,0.11,7.64,0.06000000000000001,-0.009999999999999995,1.1900000000000004
56,Shea Langeliers,OAK,0.25,0.05,8.8,0.22,0.03,7.63,0.03,0.020000000000000004,1.1700000000000008
212,Andy Pages,LAD,0.17,0.05,8.72,0.16,0.04,7.57,0.010000000000000009,0.010000000000000002,1.1500000000000004
192,Josh Naylor,ARI,0.15,0.1,9.28,0.15,0.08,8.13,0.0,0.020000000000000004,1.1499999999999986
89,Ceddanne Rafaela,BOS,0.13,0.11,7.35,0.11,0.1,6.21,0.020000000000000004,0.009999999999999995,1.1399999999999997
94,Jo Adell,LAA,0.21,0.1,8.2,0.16,0.12,7.06,0.04999999999999999,-0.01999999999999999,1.1399999999999997
