,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Chandler Simpson,TB,0.01,0.65,11.42,0.01,0.46,8.32,0.0,0.19,3.0999999999999996
216,Cam Smith,HOU,0.15,0.06,9.17,0.11,0.04,6.71,0.039999999999999994,0.019999999999999997,2.46
208,Mickey Moniak,COL,0.18,0.1,8.739999999999998,0.13,0.09,6.38,0.04999999999999999,0.010000000000000009,2.3599999999999985
102,Junior Caminero,TB,0.32,0.05,10.59,0.22,0.03,8.28,0.1,0.020000000000000004,2.3100000000000005
199,Ivan Herrera,STL,0.2,0.08,10.600000000000001,0.15,0.07,8.41,0.05000000000000002,0.009999999999999995,2.1900000000000013
209,Hunter Goodman,COL,0.24,0.02,9.0,0.18,0.02,6.93,0.06,0.0,2.0700000000000003
200,Alec Burleson,STL,0.17,0.06,9.510000000000002,0.12,0.06,7.48,0.05000000000000002,0.0,2.030000000000001
198,Brendan Donovan,STL,0.14,0.05,9.780000000000001,0.1,0.05,7.82,0.04000000000000001,0.0,1.9600000000000009
201,Willson Contreras,STL,0.21,0.04,9.74,0.17,0.04,7.82,0.03999999999999998,0.0,1.92
171,Nico Hoerner,CHC,0.08,0.18,9.1,0.05,0.16,7.2,0.03,0.01999999999999999,1.8999999999999995
204,Jordan Walker,STL,0.16,0.06,8.52,0.12,0.06,6.69,0.04000000000000001,0.0,1.8299999999999992
174,Carson Kelly,CHC,0.18,0.02,8.559999999999999,0.12,0.02,6.76,0.06,0.0,1.799999999999999
207,Tyler Freeman,COL,0.08,0.17,8.9,0.07,0.14,7.16,0.009999999999999995,0.03,1.7400000000000002
221,Chas McCormick,HOU,0.13,0.17,8.34,0.11,0.14,6.7,0.020000000000000004,0.03,1.6399999999999997
101,Jonathan Aranda,TB,0.16,0.02,9.680000000000001,0.16,0.01,8.08,0.0,0.01,1.6000000000000014
210,Jordan Beck,COL,0.19,0.13,9.39,0.17,0.14,7.91,0.01999999999999999,-0.010000000000000009,1.4800000000000004
